title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p3_i9_____, 105128 149151 138153 105109 202206 196199 142147 141145 140140 234256 157163 121135
p3_i10____, 102102 142151 122155 105105 206214 175196 000000 150154 138145 239256 160160 097118
p3_i11____, 000000 000000 122124 105107 198202 183194 165165 150154 140145 230256 157160 099118
p3_i12____, 121121 149151 153159 101118 206212 193194 138147 145150 138140 230238 156163 123127
p3_i13____, 132132 159159 153159 105105 210210 181194 145145 139152 138140 230252 157167 123131
p3_i14____, 100102 136157 136151 105113 202202 175181 149149 141141 138165 238241 152155 109127
p3_i15____, 105105 000000 120159 103121 204214 195195 134145 141152 138140 228230 153169 131131
p3_i16____, 100105 140140 124124 107107 214214 183213 147147 141152 138140 239239 154154 097097
p3_i17____, 000000 147151 153153 099123 206218 181183 128145 141141 140157 230230 160165 121127
p3_i18____, 000000 154167 146149 101118 204212 181193 149154 150154 140140 234238 156160 097099
p3_i19____, 105105 161173 146153 101107 202212 181194 145153 152154 140140 234249 154170 129131
p3_i20____, 000000 167173 128146 100104 202212 181183 145149 143154 138140 234234 160170 099129
p3_i21____, 100121 136151 138159 105107 207214 191195 000000 000000 138140 249256 148157 099121
p3_i22____, 130130 154159 136153 105105 202206 191194 149149 141154 138138 241249 152167 105105
p3_i23____, 100102 151159 122122 111115 206206 181194 140155 141154 138145 247249 160165 118127
p3_i24____, 130130 140154 122124 115125 206210 175181 147153 143154 138140 234249 152162 099127
pop
p4_i1_____, 100105 149173 138155 105105 000000 181217 126134 137137 138140 230250 160160 113141
p4_i2_____, 100100 130163 136151 101117 206208 175209 145159 141156 138149 230254 160166 097117
p4_i3_____, 100100 156171 142146 105109 200202 179181 145145 147152 140140 230239 154162 125136
p4_i4_____, 100100 000000 105105 000000 000000 181183 151151 000000 138143 000000 000000 000000
p4_i5_____, 000000 138163 128134 117122 202210 181195 134147 141141 138163 228254 166178 097131
p4_i6_____, 100105 142149 124155 107115 208208 175179 149151 145147 138151 241266 158174 105135
p4_i7_____, 128128 147147 151151 111118 210214 177181 126151 130152 138138 238270 156160 097105
p4_i8_____, 100100 173181 126151 113125 200210 181181 134149 130154 138140 228238 156176 105105
pop
p5_i1_____, 100100 157157 134140 107113 188204 177185 136157 143143 159175 234236 156166 097097
p5_i2_____, 100100 136173 134140 107113 188204 177185 136157 143172 138138 236239 156166 097097
p5_i3_____, 100100 157157 128134 107113 204208 177185 130136 143143 159175 234236 156166 097097
p5_i4_____, 100102 157157 114128 106107 204208 177199 130140 154172 138138 236239 178178 136145
p5_i5_____, 100100 136157 128140 107107 188204 177177 130157 143172 138159 234236 166178 097097
p5_i6_____, 100100 136157 128140 107107 188204 177177 130157 143172 138159 234236 166178 097097
p5_i7_____, 100100 136157 128140 107107 188204 177177 130157 143143 138159 234236 166178 097097
p5_i8_____, 100100 136157 128140 107107 188204 177177 130130 143143 138159 234236 166178 097143
p5_i9_____, 100100 149156 140140 107107 207212 199207 126136 143147 155155 238238 170185 097136
p5_i10____, 100100 136147 136142 107107 188222 183199 126126 150158 147163 236238 164178 097101
p5_i11____, 100102 147147 136138 107107 188204 181199 140149 150172 138147 230236 178182 097097
p5_i12____, 100100 147147 138140 107117 188208 207207 126126 150158 147147 236238 172178 097097
p5_i13____, 102102 157169 136140 125125 198230 185185 132142 158162 138161 230236 164168 097097
p5_i14____, 102102 140142 136140 107107 198210 185185 132132 139152 147171 230239 156164 097103
p5_i15____, 102102 157157 138140 107107 207212 185185 132155 152160 138138 234239 166168 097097
p5_i16____, 100100 147147 136149 115115 198208 177185 145159 152160 138138 234236 164180 097139
p5_i17____, 100100 142149 140142 107115 198210 185185 132142 158160 161161 234238 164178 097139
p5_i18____, 100100 144157 126140 115115 198208 177185 142159 152160 138138 236239 164178 097097
p5_i19____, 100100 142157 136149 115115 198208 177185 142159 152160 138165 236239 164178 097139
p5_i20____, 102102 136142 124140 117117 207212 183185 136147 139160 138147 234238 156168 118121
p5_i21____, 100102 142142 124128 107107 188222 183185 132145 160160 147165 234239 166172 097118
p5_i22____, 100102 149156 138140 106107 210212 183199 132145 156160 138161 236238 156168 103118
p5_i23____, 100102 147147 000000 107111 210212 195199 132136 156158 138159 234236 156178 097097
p5_i24____, 100102 142149 116138 107111 210212 195199 132136 156158 161161 234238 156178 097103
pop
p6_i1_____, 000000 149149 142151 102115 202210 181211 149175 147156 140155 234236 166172 115115
p6_i2_____, 102102 114114 128151 113113 204210 193207 167175 137154 138140 236243 162168 097113
p6_i3_____, 000000 161161 124151 108119 210210 195211 142149 139150 138143 238252 166172 113113
p6_i4_____, 102102 140140 128128 113113 218218 195211 151175 156156 140140 234243 170176 113113
p6_i5_____, 123123 120120 128155 108119 210218 195211 149175 156156 140140 234243 162176 121121
p6_i6_____, 000000 114114 128151 108108 196200 195201 142163 160162 140145 234243 152168 097099
p6_i7_____, 102102 114114 128151 108119 202214 184201 142163 139156 138140 234243 166168 115121
p6_i8_____, 111111 161161 116124 105108 200206 177181 157167 137139 143153 230243 166168 101121
p6_i9_____, 000000 149161 122155 108108 202212 181181 149175 147150 138140 234243 166172 097113
p6_i10____, 102102 147161 128128 102102 202218 193207 175175 150156 140140 234238 166184 113121
p6_i11____, 100100 161161 122151 113119 204210 000000 149167 154156 138138 243243 162172 113115
p6_i12____, 113115 134161 124151 113115 196202 207211 149175 156156 143155 234243 162172 115127
p6_i13____, 100100 161161 128151 119119 204210 181207 167175 147156 138140 236243 162166 097113
p6_i14____, 102102 165165 128128 108113 202202 181199 142175 150150 140145 234238 164166 097121
p6_i15____, 000000 149149 136151 102108 202212 201207 163163 150156 138155 243243 162166 099113
p6_i16____, 000000 147147 128151 113119 210218 177181 149161 150150 138138 234234 166168 113121
p6_i17____, 102102 161161 128128 108111 202208 181211 149161 156160 140140 243243 164166 101115
p6_i18____, 000000 128156 122151 108119 210210 193207 149149 147147 138163 236243 166185 097099
p6_i19____, 000000 149156 122151 102108 200210 207211 147149 147150 138163 238243 170185 099121
p6_i20____, 000000 156161 128155 108113 196210 177201 147161 137156 140140 243243 166185 097115
p6_i21____, 119119 134149 151153 119119 202208 207211 140149 150154 138140 243243 162184 097115
p6_i22____, 100100 161161 122151 119119 000000 000000 147149 156156 138138 230243 000000 097115
p6_i23____, 123123 154154 128151 102113 202214 182199 142142 139139 138138 234243 162170 113113
p6_i24____, 000000 134156 122128 113113 200202 195211 142147 150150 138138 236238 166185 115115
p6_i25____, 000000 149149 128135 102113 202204 207211 161161 150156 138138 234243 162166 115115
pop
p7_i1_____, 123123 134156 128149 107107 196210 209211 149184 139152 140171 239243 168187 117121
p7_i2_____, 100123 156156 124128 107107 196207 209209 149149 139160 140161 236243 166168 101117
p7_i3_____, 102128 000000 136155 000000 200210 183201 145173 150166 153171 239239 166166 121121
p7_i4_____, 100100 134154 120120 111111 200208 195199 145149 147147 157165 239247 170170 111111
