title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9
pop
p1_i41____, 000000 151153 209209 149151 149149 147157 126126 193193 197199
p1_i42____, 000000 153153 209209 151155 151151 147165 124128 177183 197199
p1_i43____, 203203 153153 209209 149151 149151 159159 124126 179183 193199
p1_i44____, 000000 153153 209209 149151 151155 147147 116126 179183 197199
p1_i45____, 203203 153153 209209 149149 151151 157159 128128 179179 197199
p1_i46____, 000000 151153 209209 151151 149151 159159 120120 179191 199199
p1_i47____, 000000 151153 209209 149151 151151 147167 126130 179191 197199
p1_i48____, 000000 153153 209209 151151 151155 157159 126128 177189 199199
p1_i49____, 203203 153160 209209 151151 151151 147147 116126 179191 199199
p1_i50____, 203203 153153 209209 151151 151151 159159 116128 179191 199199
p1_i51____, 206206 153153 209209 151151 151151 159159 116126 179191 193199
p1_i52____, 203203 153153 209209 151151 151155 147159 116116 179191 197199
p1_i53____, 203203 153153 209209 149149 149151 159159 126128 189191 199199
p1_i54____, 000000 151153 209209 149149 149151 147147 122122 179179 000000
p1_i55____, 203203 151153 209209 151151 151155 147159 126126 191193 199201
p1_i56____, 000000 153153 209209 151155 151151 147169 126130 179179 199199
p1_i57____, 000000 151153 209209 151151 151151 147157 126128 179189 197199
p1_i58____, 203203 151160 209209 149151 149151 147147 126126 179179 195197
p1_i59____, 000000 153153 209209 149151 151151 147147 126128 183189 199199
p1_i60____, 000000 153153 209209 149151 149151 147147 126128 179179 199199
p1_i61____, 000000 153153 209209 151151 151151 147159 116128 179183 197199
p1_i62____, 000000 153153 209209 151151 149151 161167 116126 179191 193199
p1_i63____, 197203 153153 209209 151151 149151 157167 116126 187193 195199
p1_i64____, 000000 153153 209209 151151 151151 157167 126128 179189 195199
p1_i65____, 203203 151153 209209 151151 151151 147147 128128 189193 197199
p1_i66____, 000000 153153 209209 151151 151151 147159 126128 179179 199201
p1_i67____, 203203 153153 209209 151151 149149 157159 122126 177177 193197
p1_i68____, 203203 153153 209209 151151 151153 147157 126128 191193 199199
p1_i69____, 197203 153153 209209 149151 149151 157159 126130 191195 199199
p1_i70____, 203203 153160 209209 151151 151151 165169 126128 177191 199199
p1_i71____, 197197 153153 209209 151151 151151 147157 126128 191193 197199
p1_i72____, 203203 153153 209209 149155 151151 157167 126128 179179 197199
p1_i73____, 000000 153153 209209 149149 149151 147147 126128 179179 199201
p1_i74____, 203203 153153 209209 149151 151153 165169 126126 177189 195199
p1_i75____, 203203 151153 209209 149151 149151 147159 128128 179183 197199
p1_i76____, 203203 151151 209209 149149 149151 147147 126128 179183 197199
p1_i77____, 199203 151153 209209 149149 151151 157157 128128 177181 195199
p1_i78____, 199203 153153 209209 151151 149151 147159 126128 179179 199199
p1_i79____, 203203 153153 209209 149149 151151 167167 126126 177181 199199
p1_i80____, 203203 153153 209209 151151 149149 147167 126126 179191 199199
p1_i81____, 199203 153153 209209 151155 149151 157157 126128 177177 195195
p1_i82____, 203206 153153 209209 149151 151151 147167 126128 179183 195197
p1_i83____, 203203 151153 209209 149151 149151 159159 126126 179191 199199
p1_i84____, 000000 153153 209209 149151 149151 147157 126128 179179 195197
p1_i85____, 199199 153153 209209 155155 149151 147159 126130 179183 197199
p1_i86____, 199206 153153 209209 149149 151151 157167 128128 179183 195197
p1_i87____, 203203 153153 209209 149151 151151 147147 126126 179193 197199
p1_i88____, 203203 151153 209209 149151 149151 161161 126130 179179 199199
p1_i89____, 195203 153153 209209 149149 151151 159167 126130 179191 199199
p1_i90____, 203206 153153 209209 149149 151151 147147 126128 179179 199201
p1_i91____, 203206 153153 209209 149151 151151 157167 126126 177189 199201
p1_i92____, 199203 153153 209209 149151 151151 147147 128128 179191 193199
p1_i93____, 203203 153153 209209 149151 151155 157159 116126 179191 197197
p1_i94____, 203203 153153 209209 149149 151151 157167 124126 179179 199199
p1_i95____, 199203 153153 209209 149155 149151 147167 126128 179179 199199
p1_i96____, 203206 153153 209209 149151 151151 147147 126126 179183 199199
p1_i97____, 203206 153153 209209 149155 151151 159167 128130 177177 199199
p1_i98____, 203203 153153 209209 149149 151155 147159 126126 179179 199201
p1_i99____, 203203 153153 209209 151155 151151 147147 128128 179179 199199
p1_i100___, 203203 151153 209209 149151 149151 159167 126126 177177 199199
p1_i101___, 203203 153153 209209 151151 149151 147167 126126 179179 197199
p1_i102___, 203203 153153 209209 149151 151151 147147 126130 179183 199199
p1_i103___, 203203 153153 209209 149149 151151 147147 126130 177181 199199
p1_i104___, 197199 153153 209209 149151 151151 147157 126130 179195 197199
p1_i105___, 000000 153153 209209 149151 149151 147159 126126 191193 197199
p1_i106___, 000000 153153 209209 149151 149151 147159 126126 191193 197199
p1_i107___, 203203 153153 209209 151155 149151 159159 124126 177191 197199
p1_i108___, 203203 153153 209209 151151 151151 147157 126126 179191 199199
p1_i109___, 000000 153153 209209 149151 149151 147159 126126 191193 197199
p1_i110___, 199199 153155 209209 149151 151151 157159 126126 177191 199201
p1_i111___, 000000 153153 209209 151151 149151 157167 116126 191191 197199
p1_i112___, 203203 151153 209209 149149 149151 147167 126126 179195 199199
p1_i113___, 201203 151160 209209 149149 151151 159167 126128 179179 193199
p1_i114___, 203203 151153 209209 149149 151151 161167 126126 179191 197199
p1_i115___, 197199 153155 209209 151151 149151 147159 128128 179179 199199
p1_i116___, 197203 153155 209209 149151 151155 157159 116126 179191 193197
p1_i117___, 000000 151153 209209 149151 149151 147147 130130 179191 199199
p1_i118___, 000000 153153 209209 151151 151151 157159 116126 179191 193197
p1_i119___, 199203 151153 209209 149151 151155 147159 128128 179179 199199
p1_i120___, 199203 153153 209209 149149 149151 147159 126128 179193 193197
p1_i121___, 199203 153153 209209 149155 149151 147157 128128 191193 193199
p1_i122___, 195206 153153 209209 149151 149151 159159 126126 191195 195199
p1_i123___, 000000 153153 209209 149151 149149 159159 126126 179191 195197
p1_i124___, 000000 153153 209209 149149 151151 147159 126126 193195 195197
p1_i125___, 000000 153153 209209 149151 149151 147159 126126 191193 195197
p1_i126___, 000000 153153 209209 149151 151151 159169 126130 179191 197199
p1_i127___, 195199 153153 209209 149151 151151 147159 126126 191193 193195
p1_i128___, 203203 153153 209209 149151 149151 147147 124128 179193 193197
p1_i129___, 199199 153153 209209 149151 149151 147159 126126 179193 193197
p1_i130___, 203203 153153 209209 149151 151151 147147 116126 179179 197199
p1_i131___, 203203 151153 209209 149151 151155 147169 116128 179179 199199
p1_i132___, 203203 153153 209209 149151 151151 147147 126128 179193 199201
p1_i133___, 197203 153153 209209 149149 151151 147147 126128 179179 199201
p1_i134___, 199203 151153 209209 149149 149151 147157 126130 179191 199201
p1_i135___, 000000 151153 209209 149149 149149 147167 126128 183193 193193
p1_i136___, 000000 153153 209209 149151 151151 147147 128130 179179 197197
p1_i137___, 000000 153153 209209 149151 151151 147147 126128 000000 000000
p1_i138___, 199203 153153 209209 149151 151151 157157 126126 179191 197197
p1_i139___, 203203 153153 209209 149151 149151 147147 116126 191195 197199
p1_i140___, 195203 151153 209209 151151 149151 147167 126126 183191 193199
p1_i141___, 203203 153153 209209 149151 149151 147147 116126 179191 193199
p1_i142___, 193206 153153 209209 149151 149151 147147 116126 191195 193193
p1_i143___, 203203 153153 209209 151151 151151 147159 126126 179179 199199
p1_i144___, 000000 151153 209209 151151 151151 147147 126126 179179 000000
p1_i145___, 206206 153153 209209 149151 149151 147147 116124 179191 197199
p1_i146___, 203203 153153 209209 149151 151151 147159 126126 179191 193201
p1_i147___, 203203 153153 209209 149151 151151 147147 126126 179191 193197
p1_i148___, 000000 153160 209209 149151 151151 147159 116126 179191 193199
p1_i149___, 203203 153153 209209 149151 149151 147159 126126 179195 193199
p1_i150___, 203203 153153 209209 151151 149151 159167 122126 177179 193199
p1_i151___, 203203 153153 209209 151151 151151 147159 126126 191191 197199
p1_i152___, 203206 153153 209209 149151 151151 147159 126126 191195 199199
p1_i153___, 000000 153153 209209 149151 151151 147159 126128 179191 193197
p1_i154___, 203206 153153 209209 149151 151151 147159 116126 179179 193193
p1_i155___, 203203 153153 209209 149151 149151 147147 116126 179195 193199
p1_i156___, 000000 153153 209209 149151 149151 147157 124126 183191 193199
p1_i157___, 203203 153153 209209 151151 151151 147157 126126 179179 199199
p1_i158___, 203203 153153 209209 151151 151151 159159 116126 183191 193199
p1_i159___, 203203 153153 209209 149149 149151 147167 116126 179191 199199
p1_i160___, 195203 153153 209209 149149 151151 147147 116126 179179 195199
p1_i161___, 203203 153160 209209 149149 149151 147159 116126 179191 199199
p1_i162___, 197203 153153 209209 151151 151151 147147 126128 189191 199199
p1_i163___, 203206 153153 209209 151151 151151 147159 126128 179179 197199
p1_i164___, 203203 153153 209209 149151 151151 147167 126126 179183 193197
p1_i165___, 000000 153153 209209 149151 151151 147167 126126 179183 197201
p1_i166___, 203206 153153 209209 151151 151151 147159 116126 179183 199199
p1_i167___, 203203 153153 209209 149151 151151 159167 126126 191193 199199
p1_i168___, 203203 153153 209209 149151 151151 159167 126126 191193 199199
p1_i169___, 203203 153153 209209 149151 151151 147147 126126 179191 199199
p1_i170___, 197203 153153 209209 149151 151151 159167 126130 191193 199199
p1_i171___, 203203 153153 209209 149151 151151 147147 116126 183191 197199
p1_i172___, 203206 153153 209209 149151 149149 147159 126126 179191 197199
p1_i173___, 203203 151153 209209 149151 149149 159167 126126 179189 199199
p1_i174___, 203203 153155 209209 151151 149151 159169 126126 191193 193201
p1_i175___, 203203 153153 209209 149155 151151 147157 126128 179191 197199
p1_i176___, 000000 153153 209209 149151 151151 147167 126128 179183 193193
p1_i177___, 203203 153153 209209 149151 151151 159167 126126 179191 199199
p1_i178___, 203203 153153 209209 149151 149149 147147 122128 179191 197199
p1_i179___, 199206 153153 209209 149149 151151 147167 116128 191193 197199
p1_i180___, 201203 153153 209209 151151 149149 147147 124130 189191 197197
p1_i181___, 203203 153153 209209 149149 151151 147161 126130 179191 197199
p1_i182___, 203203 153153 209209 149151 151151 157165 116116 179179 197199
p1_i183___, 199203 151153 209209 149155 151151 147157 126126 179179 199199
pop
p2_i1_____, 203203 153153 209209 147147 149151 147147 116126 181191 199201
p2_i2_____, 000000 153153 209209 149149 149149 147147 128128 179183 199199
p2_i3_____, 000000 153153 209209 149149 151151 159159 126126 177187 199199
p2_i4_____, 203203 153153 209209 149149 149151 159159 128130 177177 199199
p2_i5_____, 000000 153160 209209 149149 151151 167167 126128 179179 197199
p2_i6_____, 000000 153153 209209 151151 151151 147147 126128 179179 193199
p2_i7_____, 000000 151153 209209 149151 151151 147147 126126 183191 193199
p2_i8_____, 000000 153153 209209 149149 149151 159167 122126 179179 199199
p2_i9_____, 203203 151153 209209 151151 151151 147159 130130 179191 199199
p2_i10____, 203203 151153 209209 149151 149151 147147 130130 179179 199199
p2_i11____, 000000 153153 209209 149149 151151 147147 126130 177189 199199
p2_i12____, 000000 153160 209209 151151 149149 159161 124130 191191 197199
p2_i13____, 000000 153160 209209 151151 151151 147147 126126 179179 193199
p2_i14____, 000000 153153 209209 147147 151151 147159 126126 187191 189201
p2_i15____, 203206 151153 209209 149151 151151 147147 122122 179187 197199
p2_i16____, 199199 151153 209209 151151 149151 159169 124126 179179 193199
p2_i17____, 193193 151153 209209 149151 151151 147157 126126 179191 189199
p2_i18____, 199203 153153 209209 149149 149149 147147 126126 179191 193199
p2_i19____, 199199 151153 209209 151151 149149 165167 124128 179179 199199
p2_i20____, 000000 153153 209209 149151 149149 147157 116128 183193 197199
p2_i21____, 203203 153160 209209 151151 151155 161167 122126 181181 199199
p2_i22____, 203203 153153 209209 149149 149149 147157 126128 177181 199203
p2_i23____, 203203 153153 209209 151151 149151 147147 116128 177177 199199
p2_i24____, 000000 153153 209209 149149 151151 147157 126128 179179 197199
p2_i25____, 195195 153153 209209 149149 151151 147157 126128 185185 000000
p2_i26____, 000000 153153 209209 149149 151155 147147 126130 179179 197199
p2_i27____, 000000 153153 209209 149151 149151 147159 126128 179179 197197
p2_i28____, 000000 153153 209209 149151 149151 147157 116126 179191 197199
p2_i29____, 197203 149153 209209 149151 151151 159167 124126 179191 193199
p2_i30____, 203203 153153 209209 149149 149151 159167 116126 179183 199199
p2_i31____, 000000 153153 000000 149149 000000 147147 128130 179179 199199
p2_i32____, 000000 153153 209209 149151 149149 147147 128128 179179 199199
p2_i33____, 201203 153153 209209 149149 149151 147147 116128 179179 199199
p2_i34____, 203203 153160 209209 149151 151155 159159 124126 177189 193199
p2_i35____, 203203 153153 209209 151151 151155 159159 126126 179193 199199
p2_i36____, 000000 153153 209209 149151 149149 157169 126128 177179 197199
p2_i37____, 199199 153153 209209 149149 149151 147147 126126 179179 199199
p2_i38____, 000000 149149 209209 151151 151151 159159 120126 183193 199199
p2_i39____, 203203 153153 209209 151151 149151 157159 128128 179183 197197
p2_i40____, 206206 153153 209209 149151 149149 147147 120126 179179 199199
p2_i41____, 000000 153153 209209 149149 149151 147147 116120 179179 201201
p2_i42____, 199206 153153 209209 149151 149149 147167 126128 179179 197199
p2_i43____, 000000 153153 209209 151151 149151 147167 126128 183189 197199
p2_i44____, 000000 153153 209209 000000 149151 147147 116126 000000 000000
p2_i45____, 000000 153153 209209 149151 149151 147167 126126 179193 195197
p2_i46____, 000000 153153 209209 149151 149149 147167 126128 179179 199199
p2_i47____, 000000 153153 209209 151151 151151 147147 126126 179179 199201
p2_i48____, 000000 153153 209209 151151 149151 147147 116116 179179 199199
p2_i49____, 199199 151153 209209 151151 149149 147147 128128 179179 193197
p2_i50____, 000000 153153 209209 151155 149151 147157 126128 179183 199199
p2_i51____, 000000 153153 209209 151151 151151 157161 126130 179179 197199
p2_i52____, 000000 153153 209209 143143 151151 147147 126128 179183 197199
p2_i53____, 203203 153153 209209 151151 149151 157167 124128 177177 199199
p2_i54____, 000000 149149 209209 149149 149151 147147 126126 179179 197199
p2_i55____, 203203 153153 209209 151151 149151 157169 122128 179179 195199
p2_i56____, 000000 153153 209209 151151 151155 147147 126128 179193 199201
p2_i57____, 206206 151151 209209 151151 149151 147147 122126 181189 197199
p2_i58____, 000000 153153 209209 151151 151151 147159 122126 183191 193197
p2_i59____, 203203 151151 209209 149151 151151 147161 122126 185193 199201
p2_i60____, 000000 153153 209209 151151 151151 147159 122126 179189 199199
p2_i61____, 000000 153153 209209 159159 149151 147147 126128 191195 199201
p2_i62____, 000000 151153 209209 151151 151155 147147 128128 179183 199199
p2_i63____, 203203 149153 209209 149149 149151 147159 126128 177179 195195
p2_i64____, 201203 153153 209209 149151 149151 147147 122128 183191 197197
p2_i65____, 000000 153153 209209 149151 149151 159167 116130 179179 197197
p2_i66____, 000000 153153 209209 149151 149151 159167 122124 179191 199199
p2_i67____, 000000 153153 209209 151151 151151 147147 128128 179191 193199
p2_i68____, 000000 160160 209209 149151 151151 147167 116126 179191 199199
p2_i69____, 000000 153153 000000 149151 149151 147147 116116 179179 197199
p2_i70____, 000000 153153 209209 149151 151155 159161 122126 179179 199199
p2_i71____, 000000 153153 209209 149149 151151 147147 116130 179183 197199
p2_i72____, 000000 153153 209209 149149 151151 147167 126126 179191 197199
p2_i73____, 000000 153153 209209 149151 149149 147169 126128 179179 199199
p2_i74____, 000000 153153 209209 149151 149151 167169 122126 179179 199199
p2_i75____, 000000 153153 209209 151151 149149 167169 126126 179195 197199
p2_i76____, 000000 153153 209209 149151 149151 167169 126130 179191 197199
p2_i77____, 000000 153153 209209 149151 149151 159169 122126 179179 197199
p2_i78____, 000000 153153 209209 151151 149151 147167 126126 183191 197201
p2_i79____, 000000 153153 209209 149149 151151 159167 126126 179183 199199
p2_i80____, 203203 153153 209209 151151 149151 159161 116122 179193 195197
p2_i81____, 203203 153153 209209 149151 151151 159169 116128 181189 197199
p2_i82____, 193193 153153 209209 151151 151151 169169 116128 191193 197199
p2_i83____, 203203 153153 209209 151151 149151 159169 126128 177191 197199
p2_i84____, 203203 153153 209209 149151 149151 147161 126128 179179 199201
p2_i85____, 199203 153153 209209 149149 151151 147147 126128 183191 193199
p2_i86____, 206206 153153 209209 149149 151151 147147 126126 183193 199199
p2_i87____, 195203 153153 209209 151151 151151 159159 124128 177177 199203
p2_i88____, 199203 153153 209209 151151 149151 147159 126128 179183 193197
p2_i89____, 197197 153153 209209 149149 151151 167167 128128 177177 197199
p2_i90____, 197203 153153 209209 151151 151151 165169 126128 179191 199199
p2_i91____, 199203 153153 209209 149149 151151 159165 126128 179183 199199
p2_i92____, 199203 151153 209209 149151 149151 147165 126128 179179 199199
p2_i93____, 203203 153153 209209 149151 149151 147167 130130 179183 199201
p2_i94____, 199203 153153 209209 149151 149151 147157 126128 179193 199199
p2_i95____, 203203 151160 209209 149151 149149 167167 126128 179179 197197
p2_i96____, 203203 153153 209209 149149 151151 169169 126126 179179 199199
p2_i97____, 203203 153153 209209 149151 149149 147167 126126 179193 197199
p2_i98____, 203203 153153 209209 149151 151151 147167 126128 179191 195195
p2_i99____, 203203 153153 209209 149151 151151 157159 126128 177189 195195
p2_i100___, 203203 153153 209209 149151 151151 147167 126128 179191 195195
p2_i101___, 203203 153153 209209 149149 151151 157159 126128 179191 197199
p2_i102___, 199203 153153 209209 149151 149151 167169 126126 179179 197199
p2_i103___, 199203 153153 209209 149151 149149 159169 126126 177181 197201
p2_i104___, 201203 153153 209209 149149 149151 159169 126126 179193 197199
p2_i105___, 000000 153153 209209 151151 149149 157167 124126 179183 199199
p2_i106___, 203203 151153 209209 151151 149151 147167 126128 179179 199201
p2_i107___, 195203 153160 209209 151151 149151 147167 126126 179183 199199
p2_i108___, 199199 151160 209209 151155 151151 147147 126126 179191 199199
p2_i109___, 203203 153153 209209 151151 151151 147169 116124 179183 197199
p2_i110___, 199206 153153 209209 151151 149151 159159 126126 177177 195199
p2_i111___, 197203 153160 209209 149151 151151 147159 126126 179179 199199
p2_i112___, 197203 151153 209209 149149 151151 167167 128128 179179 197199
p2_i113___, 199203 153153 209209 151151 151151 157169 126128 177177 193199
p2_i114___, 199203 153153 209209 149151 151151 147159 126126 183191 193199
p2_i115___, 203203 153153 209209 149151 149151 157169 126126 179189 199199
p2_i116___, 199203 153153 209209 149151 151151 147167 126126 189191 197199
p2_i117___, 199203 153153 209209 149151 151151 147159 126126 189191 195199
p2_i118___, 199203 153153 209209 149151 149151 165165 126126 177189 197201
p2_i119___, 203203 153153 209209 151151 151155 159165 122126 179191 197199
p2_i120___, 000000 153153 209209 149151 151151 147147 126126 179189 199199
p2_i121___, 203203 153153 209209 149149 151151 147167 116126 179179 195197
p2_i122___, 203203 153153 209209 149151 151151 147147 116126 179179 197201
p2_i123___, 203203 153153 209209 149149 149149 165165 126126 177177 199199
p2_i124___, 203203 153160 209209 149149 149157 147147 126130 179179 199199
p2_i125___, 203203 153153 209209 151151 151151 169169 116126 187191 197199
p2_i126___, 203203 153153 209209 151155 151151 157159 116126 179191 199199
p2_i127___, 203203 153153 209209 149149 151151 157159 122126 179179 199199
p2_i128___, 203203 153153 209209 149149 151151 159167 126126 179191 199199
p2_i129___, 203203 153153 209209 149149 151151 165165 126128 177189 197199
p2_i130___, 199203 153153 209209 149149 151151 157159 126126 179179 197199
p2_i131___, 199203 153153 209209 149149 151151 147165 116128 179191 199199
p2_i132___, 195203 153153 209209 149151 151151 147147 126126 179179 197201
p2_i133___, 203203 153153 209209 151151 149149 169169 124126 177189 199199
p2_i134___, 195203 153153 209209 149149 149151 157159 128128 179191 199199
p2_i135___, 203203 153153 209209 151151 151151 147169 128130 179183 195199
p2_i136___, 203203 153153 209209 149151 149151 157169 128128 183191 195199
p2_i137___, 203203 151153 209209 151151 149149 157169 128128 181189 199199
p2_i138___, 203203 153153 209209 151151 151151 147167 124126 179183 199199
p2_i139___, 203203 153153 209209 151151 151151 147157 126128 179179 195199
p2_i140___, 203203 153153 209209 149149 151151 147165 126126 179191 199199
p2_i141___, 203203 151153 209209 149151 151151 165165 126126 179183 193199
p2_i142___, 199203 153153 209209 151155 151151 147159 126128 179193 199201
p2_i143___, 199203 153153 209209 149151 151151 161161 126128 177177 199199
p2_i144___, 203203 153153 209209 149151 149149 147161 126126 179183 195199
p2_i145___, 203203 153153 209209 149149 149149 167167 116126 181181 195201
p2_i146___, 203203 153153 209209 149151 149149 157167 126128 179191 199199
p2_i147___, 203203 153153 209209 149149 149149 159159 124126 177181 195201
p2_i148___, 203203 153153 209209 149151 151151 159169 124126 179193 199201
p2_i149___, 203203 153160 209209 151151 149149 147159 116116 179179 193201
p2_i150___, 203203 151153 209209 151151 151151 147159 126128 179191 197199
p2_i151___, 199203 153153 209209 000000 149149 159159 116124 177189 195197
p2_i152___, 203203 153153 209209 149151 151151 147157 122126 179179 197199
p2_i153___, 203203 153153 209209 151151 149151 147167 126126 179191 197199
p2_i154___, 203203 153153 209209 151151 149151 147167 126126 179191 193193
p2_i155___, 000000 153153 209209 149151 149151 147157 126126 179179 197199
p2_i156___, 203206 153153 209209 151151 149155 147167 126126 179179 199199
p2_i157___, 203206 153153 209209 151151 149155 147167 126126 179179 197199
p2_i158___, 195199 151153 209209 151151 149151 157159 126126 179191 197199
p2_i159___, 203203 153153 209209 151151 151151 159167 126130 179191 199199
p2_i160___, 199203 153153 209209 149149 151151 147159 116122 183193 189193
p2_i161___, 203203 153153 209209 149151 149151 159159 116122 177189 197199
p2_i162___, 203203 153153 209209 149151 151151 159167 122124 179191 199199
p2_i163___, 203203 153153 209209 149151 149151 147159 122130 191191 199199
p2_i164___, 195203 153153 209209 149151 149151 147157 126126 191191 199201
p2_i165___, 195203 153153 209209 151151 149151 147159 126126 179183 197199
p2_i166___, 203203 153153 209209 149151 149151 157167 000000 179183 197199
p2_i167___, 195199 153153 209209 149151 151151 147161 116126 179179 199199
p2_i168___, 203203 153153 209209 149151 149151 147147 122128 179179 201201
p2_i169___, 195203 153153 209209 149151 149149 147159 126126 191191 199199
p2_i170___, 203203 153153 209209 149151 151151 147147 122128 179191 197201
p2_i171___, 195203 153153 209209 149151 149149 147159 126126 191191 199199
p2_i172___, 203203 153153 209209 149151 151151 147147 126126 179179 199199
p2_i173___, 199203 153153 209209 149151 149151 147167 116126 179179 193199
p2_i174___, 203203 153153 209209 149151 151151 147159 126128 179179 197199
p2_i175___, 203203 153153 209209 149149 151151 157159 116128 179179 197199
p2_i176___, 203203 153153 209209 149149 151151 159159 126128 179189 199201
p2_i177___, 000000 153160 209209 151151 151151 147147 122128 179179 199199
p2_i178___, 199203 153153 209209 151151 149151 147159 128130 179179 199199
p2_i179___, 199203 153153 209209 151151 149149 159167 128128 179191 197197
p2_i180___, 203203 153153 209209 149149 149151 159165 126128 179183 199201
p2_i181___, 203203 153153 209209 149151 149151 159167 126126 179179 193193
p2_i182___, 199199 153153 209209 149151 149151 147159 126126 189191 199201
p2_i183___, 199203 153153 209209 149151 151151 159159 128130 179183 199199
p2_i184___, 199203 153153 209209 149151 151151 147147 128128 179189 199201
p2_i185___, 203203 153153 209209 149151 149149 147157 128130 179191 199199
p2_i186___, 203203 153153 209209 149151 149149 147157 128128 179191 199199
p2_i187___, 203203 153153 209209 151151 149151 157159 126128 179191 197199
p2_i188___, 203206 151153 209209 149151 149151 157159 126128 179179 197199
p2_i189___, 203203 153153 209209 151151 149151 147159 124126 191195 199201
p2_i190___, 199206 153153 209209 149151 149151 159167 126128 179189 201201
p2_i191___, 199203 153153 209209 151151 149151 147157 126128 179179 197201
p2_i192___, 199203 153153 209209 149149 151151 147159 126128 179191 195199
p2_i193___, 203203 153153 209209 149151 149151 147157 126128 179179 199199
p2_i194___, 203203 153153 209209 149151 149151 147157 126128 179179 199199
p2_i195___, 203203 151153 209209 151151 149149 159165 116128 179179 197201
p2_i196___, 195203 153153 209209 149151 149151 147159 126128 179191 197201
p2_i197___, 203203 153153 209209 149151 151151 147147 126128 179191 199199
p2_i198___, 203203 153153 209209 151151 149151 147159 126128 179191 199199
p2_i199___, 197203 153153 209209 149151 149151 157157 126128 179179 199199
p2_i200___, 197199 153153 209209 149149 151151 157159 116128 179179 197199
p2_i201___, 203203 153153 209209 149151 151151 167167 126128 179179 197199
p2_i202___, 199203 153153 209209 151151 151155 147159 126126 179193 199199
p2_i203___, 203203 151153 209209 149151 149151 157159 128128 179191 197199
p2_i204___, 199203 153153 209209 149151 151151 159167 122126 177189 197201
p2_i205___, 000000 153160 209209 149151 149151 147147 126128 179179 193197
p2_i206___, 000000 153153 209209 151151 149151 147147 126128 179189 189193
p2_i207___, 000000 153153 209209 149151 151151 147159 126128 183193 189199
p2_i208___, 199203 153153 209209 149151 149151 147159 124124 179191 199199
p2_i209___, 000000 151153 209209 151151 149151 147147 126126 183189 193197
pop
p3_i1_____, 199199 153153 209209 151151 149149 147147 126126 189189 199199
p3_i2_____, 199199 153153 209209 151151 149149 147147 126126 191191 199199
p3_i3_____, 203203 153153 209209 149151 149151 147159 126126 183191 199199
p3_i4_____, 203203 153153 209209 149149 149151 147157 122126 179183 199201
