title
locus1, locus2, locus3, locus4
pop
p12_i9____, 004004 004003 004004 004002
p12_i10___, 004002 004004 004004 004002
p12_i11___, 004004 004003 004004 004002
p12_i12___, 004004 004003 004004 004002
p12_i13___, 004004 004003 003004 004002
p12_i14___, 004004 004003 004004 004002
p12_i15___, 004004 004003 003004 004002
pop
p13_i1____, 004002 004003 004004 004002
p13_i2____, 004002 004003 003004 004002
p13_i3____, 004004 004003 004004 004002
p13_i4____, 004002 004003 003004 004002
p13_i5____, 004002 004003 003004 004002
p13_i6____, 004002 004003 003004 004002
p13_i7____, 004004 004003 004004 004002
p13_i8____, 004002 004003 003004 004002
p13_i9____, 004002 002003 004004 004002
p13_i10___, 004002 002003 004002 004002
p13_i11___, 004002 004003 004004 004002
p13_i12___, 004002 004004 004002 004002
pop
p14_i1____, 004004 004003 004004 004002
p14_i2____, 004002 004003 004004 004002
p14_i3____, 004004 004003 004004 004002
p14_i4____, 004002 004003 004002 004002
p14_i5____, 004004 004003 004004 004002
p14_i6____, 004004 004003 003004 004002
p14_i7____, 004002 004003 003002 004002
p14_i8____, 004002 004003 003004 004002
p14_i9____, 004002 004004 004004 004002
p14_i10___, 004002 004004 004004 004002
p14_i11___, 004004 004003 004004 004002
p14_i12___, 004004 004004 004004 004002
p14_i13___, 004002 004004 004004 004002
p14_i14___, 004002 002004 004004 004002
p14_i15___, 004004 004003 003004 004002
pop
p15_i1____, 004004 004003 004004 004002
p15_i2____, 004004 004003 004004 004002
p15_i3____, 004004 004004 004004 004002
p15_i4____, 004002 004003 003004 004002
p15_i5____, 004004 004003 003004 004002
p15_i6____, 004002 004003 004004 004002
p15_i7____, 004002 002003 004004 004002
p15_i8____, 004002 004003 003004 004002
p15_i9____, 004004 004003 004004 004002
p15_i10___, 004002 004003 004004 004002
p15_i11___, 004002 004003 004004 004002
p15_i12___, 004002 004003 004004 004002
p15_i13___, 004002 004003 003004 004002
p15_i14___, 004002 004003 003004 004002
pop
p16_i1____, 004004 004003 004000 000002
p16_i2____, 004002 004003 004000 000002
p16_i3____, 004002 004003 004004 004002
pop
p17_i1____, 002002 004003 004004 004002
p17_i2____, 004000 000000 000004 004002
p17_i3____, 002002 004003 004004 004002
p17_i4____, 004002 002004 004004 004002
p17_i5____, 004004 004003 004004 004002
p17_i6____, 002004 004004 004004 004002
p17_i7____, 004002 002003 004002 004002
p17_i8____, 004002 002000 000004 004002
p17_i9____, 004002 004003 004004 004002
p17_i10___, 004002 002003 004004 004002
p17_i11___, 004002 002003 004002 004002
pop
p18_i1____, 004002 004003 004004 004002
p18_i2____, 004002 002003 004004 004002
p18_i3____, 004002 002003 003004 004002
p18_i4____, 004002 002004 004004 004002
p18_i5____, 004002 004003 004004 004002
p18_i6____, 004000 000003 004004 004002
p18_i7____, 004002 002003 004004 004002
p18_i8____, 004000 000000 000004 004002
p18_i9____, 004002 004003 004004 004002
p18_i10___, 004002 004003 004004 004002
p18_i11___, 004002 004003 004004 004002
p18_i12___, 004002 004004 004004 004002
p18_i13___, 004002 004004 004004 004002
pop
p19_i1____, 004004 004003 004004 004002
p19_i2____, 004002 004003 003002 004002
p19_i3____, 002002 004004 004002 004002
p19_i4____, 004004 004004 004004 004002
p19_i5____, 004002 004003 004004 004002
p19_i6____, 004002 004003 004004 004002
p19_i7____, 004004 004003 003004 004002
p19_i8____, 004004 004004 004004 004002
p19_i9____, 004002 004003 004002 004002
p19_i10___, 004004 004003 004004 004002
p19_i11___, 004000 000000 000004 004002
p19_i12___, 004002 002003 004004 004002
p19_i13___, 004002 004003 004004 004002
p19_i14___, 004000 000000 000004 004002
p19_i15___, 004004 004004 004004 004002
pop
p20_i1____, 004004 004003 004004 004002
p20_i2____, 004004 004003 004004 004002
p20_i3____, 004002 004003 003004 004002
p20_i4____, 004002 004004 004004 004002
p20_i5____, 004002 004003 004004 004002
p20_i6____, 004004 004003 003002 004002
p20_i7____, 004002 002003 003004 004002
p20_i8____, 004004 004003 004004 004002
p20_i9____, 004004 004003 004004 004002
p20_i10___, 004002 004003 003002 004002
p20_i11___, 004004 004003 004004 004002
p20_i12___, 004002 002004 004004 004002
p20_i13___, 004002 004004 004004 004002
p20_i14___, 004002 002003 004004 004002
p20_i15___, 004002 004004 004004 004002
pop
p21_i1____, 004002 002004 004004 004002
p21_i2____, 004004 004004 004004 004002
p21_i3____, 004004 004003 004004 004002
p21_i4____, 004002 004003 004004 004002
p21_i5____, 004002 002003 004004 004002
p21_i6____, 004002 004004 004004 004002
p21_i7____, 002004 004003 004004 004002
p21_i8____, 004002 002003 004004 004002
p21_i9____, 004002 004003 004004 004002
p21_i10___, 004004 004003 003004 004002
p21_i11___, 004002 002003 004004 004002
p21_i12___, 004004 004004 004004 004002
p21_i13___, 004002 004003 004004 004002
p21_i14___, 004004 004003 003004 004002
pop
p22_i1____, 004002 002004 004002 002002
p22_i2____, 004002 002004 004004 004002
p22_i3____, 004002 004003 004004 004002
p22_i4____, 004002 002004 004004 004002
p22_i5____, 004000 000000 000002 004002
p22_i6____, 004002 002004 004002 004002
p22_i7____, 004002 002004 004004 004002
p22_i8____, 004004 004004 004004 004002
p22_i9____, 004002 002004 004004 004002
p22_i10___, 004002 004004 004004 004002
p22_i11___, 004002 004004 004002 002002
p22_i12___, 004002 004004 004002 004002
p22_i13___, 004002 004004 004004 004002
p22_i14___, 002002 004004 004002 004002
p22_i15___, 004002 002004 004004 004002
pop
p23_i1____, 004002 004003 003004 004002
p23_i2____, 004002 004003 004004 004002
p23_i3____, 004002 004004 004004 004002
p23_i4____, 004002 002003 004004 004002
p23_i5____, 004002 002004 004004 004002
p23_i6____, 004002 004003 004004 004002
p23_i7____, 004002 002003 004004 004002
p23_i8____, 004002 002003 004004 004002
p23_i9____, 004002 004004 004004 004002
p23_i10___, 004002 004003 004004 004002
p23_i11___, 004002 002004 004004 004002
p23_i12___, 004002 002004 004004 004002
p23_i13___, 004002 004004 004004 004002
p23_i14___, 004002 002003 004004 004002
pop
p24_i1____, 004002 004003 004002 004002
p24_i2____, 004002 004003 004002 004002
p24_i3____, 004002 004003 004002 004002
p24_i4____, 004002 004003 004002 004002
p24_i5____, 004002 004003 004002 004002
p24_i6____, 004002 004003 004002 004002
p24_i7____, 004002 004003 004004 004002
p24_i8____, 004002 004003 004004 004002
p24_i9____, 004002 004003 004004 004002
p24_i10___, 004004 004003 003000 000002
p24_i11___, 004004 004003 004002 004002
p24_i12___, 004002 002004 004004 004002
p24_i13___, 004004 004003 004004 004002
p24_i14___, 004004 004004 004004 004002
p24_i15___, 004004 004003 004004 004002
pop
p25_i1____, 004004 004004 004004 004002
p25_i2____, 004004 004003 004004 004002
p25_i3____, 004004 004004 004004 004002
p25_i4____, 004002 004003 004004 004002
p25_i5____, 004004 004003 004004 004002
p25_i6____, 004002 004003 004004 004002
p25_i7____, 004004 004003 004004 004002
p25_i8____, 004004 004003 004004 004002
p25_i9____, 004004 004003 004004 004002
p25_i10___, 004004 004003 003004 004002
p25_i11___, 004004 004003 003002 004002
p25_i12___, 004004 004003 004004 004002
p25_i13___, 004004 004004 004004 004002
p25_i14___, 004004 004003 004004 004002
p25_i15___, 004002 004003 003004 004002
pop
p26_i1____, 004004 004003 003004 004002
p26_i2____, 002004 004004 004002 004002
p26_i3____, 004004 004003 004004 004002
p26_i4____, 002002 004004 004004 004002
p26_i5____, 004002 004003 003002 004002
p26_i6____, 004002 004003 003004 004002
p26_i7____, 004004 004004 004004 004002
p26_i8____, 004004 004004 004004 004002
p26_i9____, 004004 004004 004004 004002
p26_i10___, 004004 004003 004004 004002
p26_i11___, 004004 004003 003004 004002
p26_i12___, 004002 004003 004002 002002
p26_i13___, 004002 004003 004002 004002
pop
p27_i1____, 004002 004004 004004 004002
p27_i2____, 004004 004004 004004 004002
p27_i3____, 004002 004003 003000 000002
p27_i4____, 004004 004003 004002 004002
p27_i5____, 004002 004003 003002 004002
p27_i6____, 004002 004004 004002 004002
p27_i7____, 004004 004003 003004 004002
p27_i8____, 004004 004003 003004 004002
p27_i9____, 004004 004003 004004 004002
p27_i10___, 004004 004003 004004 004002
p27_i11___, 004002 002003 003002 004002
p27_i12___, 004002 002003 003002 004002
p27_i13___, 004004 004003 004002 004002
p27_i14___, 004002 004004 004002 004002
pop
p28_i1____, 004002 004003 004002 004002
p28_i2____, 004000 000000 000004 004002
p28_i3____, 004002 004000 000004 004002
p28_i4____, 004002 004000 000004 004002
p28_i5____, 004000 000003 004004 004002
p28_i6____, 004000 000003 004004 004002
p28_i7____, 004002 004003 004004 004002
p28_i8____, 004004 004003 004004 004002
p28_i9____, 004004 004004 004004 004002
p28_i10___, 004002 004000 000004 004002
p28_i11___, 004002 004000 000004 004002
p28_i12___, 004002 004003 004004 004002
p28_i13___, 004002 002003 004004 004002
p28_i14___, 004000 000003 004004 004002
p28_i15___, 004002 004000 000004 004002
pop
p29_i1____, 004004 004004 004004 004002
p29_i2____, 004004 004004 004002 004002
p29_i3____, 002002 002004 004002 004002
p29_i4____, 004004 004003 003002 004002
p29_i5____, 004004 004004 004004 004002
p29_i6____, 004004 004003 004004 004002
p29_i7____, 004002 002003 004004 004002
p29_i8____, 004002 004003 004004 004002
p29_i9____, 004004 004000 000004 004002
p29_i10___, 004002 004004 004004 004002
p29_i11___, 004004 004003 003004 004002
p29_i12___, 002002 004004 004004 004002
pop
p30_i1____, 004004 004003 004004 004002
p30_i2____, 004004 004003 004004 004002
p30_i3____, 004002 004003 004002 004002
p30_i4____, 004004 004003 003004 004002
p30_i5____, 004002 002003 004004 004002
p30_i6____, 004004 004003 004002 004002
p30_i7____, 004004 004004 004004 004002
p30_i8____, 004004 004003 004004 004002
p30_i9____, 004004 004003 003004 004002
p30_i10___, 004004 004003 003004 004002
p30_i11___, 004000 000003 004004 004002
p30_i12___, 004002 004003 004004 004002
p30_i13___, 004004 004003 003004 004002
p30_i14___, 004004 004003 004002 004002
p30_i15___, 004004 004003 004004 004002
pop
p31_i1____, 004004 004003 003004 004002
p31_i2____, 004004 004003 003004 004002
p31_i3____, 004002 004004 004004 004002
p31_i4____, 004002 004003 004004 004002
p31_i5____, 004002 004003 004004 004002
p31_i6____, 004004 004003 003004 004002
p31_i7____, 002002 004004 004004 004002
p31_i8____, 004002 004003 004004 004002
p31_i9____, 004002 002003 004004 004002
p31_i10___, 004004 004004 004004 004002
p31_i11___, 004000 000000 000004 004002
p31_i12___, 004004 004003 004004 004002
p31_i13___, 004002 004003 004004 004002
pop
p32_i1____, 004002 004003 004004 004002
p32_i2____, 004004 004003 004004 004002
p32_i3____, 004004 004003 004004 004002
p32_i4____, 004004 004003 004004 004002
p32_i5____, 004002 002003 004004 004002
p32_i6____, 004004 004003 004004 004002
p32_i7____, 004004 004003 004004 004002
p32_i8____, 004004 004003 004004 004002
p32_i9____, 004004 004003 004004 004002
p32_i10___, 004002 004003 003004 004002
p32_i11___, 004004 004003 004004 004002
p32_i12___, 004002 002004 004004 004002
p32_i13___, 004002 004003 003004 004002
p32_i14___, 004002 004003 004004 004002
p32_i15___, 004004 004003 004002 004002
pop
p33_i1____, 004004 004003 004002 004002
p33_i2____, 004004 004003 004002 004002
p33_i3____, 004004 004003 004004 004002
p33_i4____, 004002 004004 004004 004002
p33_i5____, 004002 004003 004004 004002
p33_i6____, 004004 004003 003002 004002
p33_i7____, 004002 004003 004004 004002
p33_i8____, 004002 004004 004004 004002
p33_i9____, 004004 004004 004004 004002
p33_i10___, 004004 004003 004004 004002
p33_i11___, 004004 004003 004004 004002
p33_i12___, 004004 004003 004004 004002
p33_i13___, 004002 004004 004004 004002
p33_i14___, 004002 004004 004004 004002
pop
p34_i1____, 004002 004003 004004 004002
p34_i2____, 004002 002000 000004 004002
p34_i3____, 004004 004003 003004 004002
p34_i4____, 004002 002004 004004 004002
p34_i5____, 004004 004004 004004 004002
p34_i6____, 002002 004000 000004 004002
p34_i7____, 004002 002003 003000 000002
p34_i8____, 004002 004003 004004 004002
p34_i9____, 002004 004003 003002 004002
p34_i10___, 004002 002003 004004 004002
p34_i11___, 002002 004003 003004 004002
p34_i12___, 002004 004003 003002 004002
p34_i13___, 002004 004003 003004 004002
p34_i14___, 004002 004004 004004 004002
p34_i15___, 004002 004003 004004 004002
