title
locus1, locus2, locus3, locus4, locus5
pop
p4_i22____, 099105 162174 154156 145169 269283
p4_i23____, 099105 171174 154154 145145 269269
p4_i24____, 099105 171171 154156 169169 269269
p4_i25____, 105105 162174 154156 145169 269269
p4_i26____, 105105 171174 154156 169181 269283
p4_i27____, 105105 162162 154154 139139 269269
p4_i28____, 105105 174174 154156 145169 269269
p4_i29____, 099105 171171 154156 145169 283283
p4_i30____, 105105 171174 154154 145145 269269
pop
p5_i1_____, 099105 171171 154154 139139 269269
p5_i2_____, 105105 171174 154154 139149 273273
p5_i3_____, 099099 171174 154154 149149 273283
p5_i4_____, 099099 171174 154154 139169 283283
p5_i5_____, 099099 171171 154154 139139 273283
p5_i6_____, 099099 171171 154154 139169 269269
p5_i7_____, 105105 171174 154156 139149 269273
p5_i8_____, 099099 171171 154154 169169 273273
p5_i9_____, 099099 171174 154154 139169 269269
p5_i10____, 099105 171174 154154 139149 269269
p5_i11____, 105105 171174 154154 139145 269283
p5_i12____, 099105 171174 154154 139149 273283
p5_i13____, 099105 174174 154154 149169 269273
p5_i14____, 099105 174174 154154 149149 283283
p5_i15____, 099105 174174 154154 139149 269273
p5_i16____, 099105 174174 154154 149149 273283
p5_i17____, 099105 171174 154154 139169 269269
p5_i18____, 099105 174174 154154 149149 269273
p5_i19____, 099105 171174 154154 139139 273283
p5_i20____, 099099 171171 154154 139169 269269
p5_i21____, 099099 174174 154154 139149 269273
p5_i22____, 099099 171171 154154 139149 269283
p5_i23____, 099105 171174 154154 139149 269269
pop
p6_i1_____, 105105 171174 154156 139169 269269
p6_i2_____, 000000 174174 154154 149167 273273
p6_i3_____, 105105 171174 154156 169169 269283
pop
p7_i1_____, 105105 171171 154154 149169 269271
p7_i2_____, 105105 171174 154156 169169 269283
p7_i3_____, 105105 171174 154156 139169 269283
p7_i4_____, 105105 171174 154156 169169 269283
p7_i5_____, 105105 171171 154156 169169 283283
p7_i6_____, 105105 174174 154156 149169 269283
p7_i7_____, 105105 171174 154156 149169 269269
p7_i8_____, 105105 171171 154156 169169 269273
p7_i9_____, 105105 171171 154156 169169 269283
p7_i10____, 105105 171174 154154 149149 269283
p7_i11____, 105105 171174 154154 139169 269283
p7_i12____, 105105 171174 154156 149169 269269
p7_i13____, 105105 171174 154156 169169 269269
p7_i14____, 105105 171174 154156 169169 269273
p7_i15____, 105105 171174 154156 149169 269269
p7_i16____, 105105 174174 154156 169169 269269
p7_i17____, 105105 171174 154156 169169 283283
p7_i18____, 105105 171171 154154 169169 283283
p7_i19____, 105105 171171 154156 169169 283283
p7_i20____, 105105 171171 154154 149169 269283
pop
p8_i1_____, 105105 162174 154154 139145 000000
p8_i2_____, 105105 162174 154156 139145 273273
p8_i3_____, 099105 174174 154154 139181 283283
p8_i4_____, 099105 162174 154154 139181 269283
p8_i5_____, 099105 162174 154156 181181 269273
p8_i6_____, 099105 162174 154154 145169 269273
p8_i7_____, 105105 162162 154154 139181 269283
p8_i8_____, 105105 162162 154154 139139 273273
p8_i9_____, 099105 162162 154154 139145 283283
p8_i10____, 099105 174174 154154 139145 269273
p8_i11____, 099105 162174 154154 139181 273283
p8_i12____, 105105 174174 154154 139139 273283
p8_i13____, 105105 162174 154154 181181 269283
p8_i14____, 105105 162162 154154 139181 273283
pop
p9_i1_____, 099105 171174 154154 145159 267271
p9_i2_____, 099099 171174 154154 139159 269273
p9_i3_____, 102105 174180 154156 139181 269273
p9_i4_____, 102105 174174 154154 139149 269269
pop
p10_i1____, 099099 171174 154156 139181 273283
p10_i2____, 099099 162174 154154 139139 269269
p10_i3____, 099102 168171 154154 167181 269269
p10_i4____, 105105 171171 154154 139139 267273
pop
p11_i1____, 099102 171174 154154 139139 273273
p11_i2____, 105105 171174 154156 139169 269283
p11_i3____, 099105 171174 154154 139167 273273
p11_i4____, 105105 162174 154154 181181 273283
p11_i5____, 105105 174174 154154 139149 269283
p11_i6____, 099105 174174 154156 145145 271283
p11_i7____, 099099 171174 154154 139181 273283
p11_i8____, 099105 162162 154156 139181 271273
p11_i9____, 099105 162174 154156 169181 273273
pop
p12_i1____, 105105 162174 154154 149181 273283
p12_i2____, 105105 171174 154154 139149 269269
p12_i3____, 099105 162171 154154 139149 269269
p12_i4____, 099105 174174 154156 139149 269273
p12_i5____, 099105 171171 154154 139149 269283
p12_i6____, 099105 171171 154154 149169 269273
p12_i7____, 099105 171174 154154 139139 269283
p12_i8____, 099105 171174 154154 139139 269283
p12_i9____, 099105 171174 154154 139149 269273
p12_i10___, 099105 171171 154156 139139 281283
p12_i11___, 099099 171174 154154 139139 269269
p12_i12___, 105105 171174 154156 139169 269269
p12_i13___, 105105 171171 154154 139149 269283
p12_i14___, 105105 171174 154154 139149 269273
p12_i15___, 099105 171174 154154 139149 269283
pop
p13_i1____, 105105 174174 154156 139145 269269
p13_i2____, 099105 171171 154154 149181 269269
p13_i3____, 105105 174174 154156 181181 269269
p13_i4____, 105105 171174 154156 139149 269273
p13_i5____, 099105 171174 154154 149181 269273
p13_i6____, 099105 171174 154154 139169 269273
p13_i7____, 099105 171174 154154 149169 269273
p13_i8____, 099105 171174 154156 149169 269269
p13_i9____, 099105 171174 154156 139167 269273
p13_i10___, 099105 174174 154154 139181 269283
p13_i11___, 099105 171174 154154 139139 269269
p13_i12___, 099105 171174 154154 139169 269269
p13_i13___, 099105 171174 154154 139149 269273
p13_i14___, 105105 174174 154154 169181 269269
p13_i15___, 099105 171174 154156 139181 269273
p13_i16___, 099105 162171 154154 149167 273283
p13_i17___, 105105 171174 154154 139169 269273
p13_i18___, 099105 174174 154154 139149 269269
p13_i19___, 099105 174174 154154 167181 269269
p13_i20___, 105105 171174 154154 149169 269283
p13_i21___, 105105 174174 154156 145181 269283
p13_i22___, 105105 162174 154154 149181 269273
p13_i23___, 105105 171171 154154 169169 269269
p13_i24___, 099105 171174 154154 139149 269273
p13_i25___, 099105 174174 154154 149149 273273
pop
p14_i1____, 105105 174174 154154 139169 283283
p14_i2____, 105105 171171 154154 169181 269283
p14_i3____, 105105 171174 154156 139181 269283
p14_i4____, 105105 171171 154154 149169 269283
p14_i5____, 105105 171171 154154 149169 269283
p14_i6____, 105105 171174 154154 139181 269269
pop
p15_i1____, 099105 174174 154156 139181 269271
p15_i2____, 090105 171174 154154 149167 273273
p15_i3____, 099105 174174 154154 145181 269283
p15_i4____, 099105 174174 154154 139181 269269
p15_i5____, 099105 171171 154156 169181 269269
p15_i6____, 105105 171174 154154 139149 269273
pop
p16_i1____, 099105 174177 154156 139149 267283
p16_i2____, 099105 171174 154154 139181 269269
pop
p17_i1____, 099099 174174 154156 181181 269273
p17_i2____, 099105 162171 154156 145149 273273
pop
p18_i1____, 099102 171174 154154 169181 269269
p18_i2____, 105105 171174 154154 139181 269273
p18_i3____, 102102 171171 154156 145169 269283
p18_i4____, 102105 174174 154154 169181 269283
p18_i5____, 099105 171174 154154 139159 269273
p18_i6____, 102102 171174 154156 181181 269269
p18_i7____, 099105 171174 154154 181181 269283
p18_i8____, 102105 174174 154156 139181 269283
p18_i9____, 099102 171171 154154 169181 269283
p18_i10___, 099105 171171 154154 139149 269269
p18_i11___, 105105 171171 154154 139181 273283
p18_i12___, 099105 171171 154156 149181 269283
p18_i13___, 102102 171171 154154 181181 269269
pop
p19_i1____, 099102 171171 154154 139181 269273
p19_i2____, 099105 171171 154156 139139 273273
p19_i3____, 099099 174174 154154 139149 269269
p19_i4____, 105105 174174 154156 139181 269269
p19_i5____, 099099 171174 154154 145149 269269
p19_i6____, 102105 174174 154156 139139 275283
p19_i7____, 099099 171171 154156 149181 269269
p19_i8____, 099102 171174 154154 139181 273283
p19_i9____, 099102 171171 154156 139145 269269
p19_i10___, 099105 171174 154156 139181 283283
p19_i11___, 099099 171171 154156 149181 269269
p19_i12___, 102102 171174 154156 181181 269269
pop
p20_i1____, 099099 171174 154156 149149 269283
p20_i2____, 099105 171171 154156 139169 269273
p20_i3____, 105105 171171 154154 149149 269269
