title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p2_i98____, 160152 209187 139139 159159 228224 126126 132125 125125 117117 105103 249247 007009
pop
p3_i1_____, 160160 205205 139139 171159 224216 120120 130110 151125 117117 109105 249245 021030
p3_i2_____, 160160 207205 167139 159159 226224 132128 134121 153125 117117 109103 247247 006021
p3_i3_____, 160152 207187 139139 175159 228224 128120 121110 147147 117117 109105 249245 018021
p3_i4_____, 168160 191187 139139 175171 224224 128120 127123 149125 117117 105105 245245 016026
p3_i5_____, 162146 207205 143139 173159 226216 151120 136134 125125 117117 109105 249245 033053
p3_i6_____, 160160 205187 139139 175171 224216 132128 132110 125125 117117 109103 249245 008020
p3_i7_____, 160160 211205 141139 175159 216216 149120 132132 153147 117117 105105 245245 017039
p3_i8_____, 160160 209187 139139 159159 216216 120120 136110 125125 119117 109107 249247 010038
p3_i9_____, 162160 211209 139139 175171 224216 132120 132132 147125 117117 105105 275245 006011
p3_i10____, 160160 221187 151143 173171 226216 128122 132132 125125 117117 110105 269245 017051
p3_i11____, 154152 211191 141139 171159 254216 151128 123110 147137 119113 109105 245245 003036
p3_i12____, 160154 207205 141139 175159 226216 143128 132121 125125 119115 105105 247245 011029
p3_i13____, 154152 209201 139139 175159 224224 120120 123119 153133 119117 109105 249245 018033
p3_i14____, 162160 211207 139139 175159 224216 151132 134121 147125 117117 105103 297249 011035
p3_i15____, 160154 207207 139139 171171 228216 120120 132125 133125 117117 103103 251245 030044
p3_i16____, 160160 205205 155139 175175 226216 151151 136136 147125 117117 111109 247241 008011
p3_i17____, 160152 211201 139139 175159 226224 141128 136121 133125 117117 105105 285251 036044
p3_i18____, 160160 209175 139139 175173 226216 120120 121121 147125 119117 109109 245245 003026
p3_i19____, 160152 207207 143141 181175 216216 143132 132121 137125 117117 120105 251245 006011
p3_i20____, 160160 209187 151139 171171 226216 120120 123121 153125 119117 105103 249245 003028
p3_i21____, 160160 211207 139139 175171 224216 151120 132110 133125 117117 109109 247245 003021
p3_i22____, 160154 209207 155139 175159 224216 128120 123121 153147 119117 109105 285269 003020
p3_i23____, 160152 207207 167141 175171 216216 151143 132110 153125 117117 110109 245245 006019
p3_i24____, 160152 209205 145139 159159 216216 151128 132121 125125 117117 109103 287247 014039
p3_i25____, 160152 211207 141139 175173 216216 151143 110110 153153 117117 110109 245245 006019
p3_i26____, 160160 207207 139139 175175 226224 151149 127123 135125 117117 109105 251251 008022
p3_i27____, 160152 205175 139139 175173 216216 141120 132121 147125 119117 109103 275247 033048
p3_i28____, 160152 207207 139139 173171 224216 128120 132121 147147 117117 109104 287251 003008
p3_i29____, 160160 175175 139139 185159 216216 151151 134112 125125 117117 109105 247245 017028
p3_i30____, 162160 215209 155139 000000 216216 126120 132121 137125 119117 105105 000000 040050
p3_i31____, 160148 211201 139139 175175 224216 143120 132132 147133 117117 109105 287247 007029
p3_i32____, 160160 209175 139139 175173 224224 126126 125112 147125 117113 105105 307249 017024
p3_i33____, 160160 201187 139139 185159 224224 120120 132132 147125 119119 105105 269251 008050
p3_i34____, 160152 211209 000000 175171 226216 151120 134110 153125 119117 109105 249245 003014
p3_i35____, 160160 209207 139139 175175 224216 151128 112112 147133 119117 109109 275269 006022
p3_i36____, 162160 219207 139139 183175 216216 130120 138132 137125 117113 109109 247245 029039
p3_i37____, 160160 207205 139139 185171 224216 151120 132121 125125 117117 109105 245245 002050
p3_i38____, 160160 205175 139139 175173 224216 151120 127121 153133 117113 109109 283245 007050
p3_i39____, 160160 207205 139139 175171 226216 128120 132132 137125 117117 109107 251249 003038
p3_i40____, 160160 201187 139139 185159 224216 132132 134132 125125 119117 110109 287251 008017
p3_i41____, 160152 211207 139139 173171 226216 120120 132121 153137 117117 105103 253247 033062
p3_i42____, 160160 207187 139139 175175 254224 120120 134132 137137 119117 105103 251245 001014
p3_i43____, 160160 211211 139139 175173 268224 143120 132132 147137 119119 103103 247245 033035
pop
p4_i1_____, 162160 207201 139139 181173 224216 132120 131125 125125 117117 109109 251247 002005
p4_i2_____, 162154 205205 139139 173159 226224 169120 134132 133133 119117 109105 251245 018035
p4_i3_____, 160160 209205 139139 175175 226216 132120 136110 133125 117117 109105 283245 006035
p4_i4_____, 160160 207207 139139 185181 224216 155126 110110 147125 117117 110110 245245 007015
p4_i5_____, 160152 205201 139139 171171 224216 151151 132123 147125 119117 109105 249245 041044
p4_i6_____, 160160 211191 155139 171171 216216 153132 134110 147147 117117 109104 251245 024031
p4_i7_____, 160160 207191 139139 175173 224216 153153 134112 147125 119117 110105 285245 033041
p4_i8_____, 160160 207207 155139 181171 236224 157126 110110 139139 117117 110109 245245 008015
p4_i9_____, 160146 205201 139139 171159 228228 141132 127125 151125 117117 105105 251247 037040
p4_i10____, 160160 205205 139139 173171 228228 141128 125121 155147 117117 111109 251245 011039
p4_i11____, 160160 209187 139139 173171 228224 120120 121112 147147 117117 109109 287285 016038
p4_i12____, 160152 207207 139139 173159 236228 132120 127108 147133 117117 111109 287249 039038
p4_i13____, 160152 207205 151139 185169 224224 143128 125123 135135 117117 109107 245245 016040
p4_i14____, 160160 207207 141139 181171 236224 157145 131125 147125 117117 109105 247247 008018
p4_i15____, 160154 201187 139139 173159 224216 145120 134132 147147 117117 109105 287245 029046
p4_i16____, 160140 207205 139139 175159 224216 151132 132125 125125 117117 109109 251247 014030
p4_i17____, 160160 207207 139139 185173 228216 132128 134121 135125 117117 105105 287247 008029
p4_i18____, 160160 207203 139139 171159 226224 145128 134121 147125 125117 105105 251245 018038
p4_i19____, 160154 201187 151139 171159 216216 132120 132132 133125 117117 109109 251251 002010
p4_i20____, 160154 207187 155141 173159 226226 128120 134132 147139 125117 107105 251251 022027
p4_i21____, 160154 211205 155139 169159 224224 153132 134132 125125 119117 109107 295245 013031
p4_i22____, 160160 211187 139139 185169 226216 145128 132131 125125 119117 109105 251247 006017
p4_i23____, 160152 211207 139139 185159 226216 128128 132131 127125 117117 109105 253251 018046
p4_i24____, 160160 201187 139139 173171 216216 128128 112110 151135 117117 111105 251249 036039
p4_i25____, 160154 203201 139139 173159 228224 155128 132131 125125 117117 109107 245245 011016
p4_i26____, 160160 211207 139139 185171 224216 134126 131127 151127 117117 109107 251249 010024
p4_i27____, 160160 211207 139139 175159 226224 151141 132111 147135 117117 111109 245245 008046
p4_i28____, 160154 211207 139139 171159 216216 157120 134132 125125 119117 109109 251245 022035
p4_i29____, 160152 201187 139139 173171 224224 132120 134134 141125 117117 109109 295285 021025
p4_i30____, 160160 187187 141139 173171 228216 145145 125112 125125 119117 109105 251251 006025
p4_i31____, 154154 211207 139139 181175 224216 157132 134125 125125 117117 109105 251251 037038
p4_i32____, 160152 207187 139139 173159 226216 145145 132125 147141 117117 109107 251251 014071
p4_i33____, 160152 207201 139139 181171 224224 157126 133125 125125 117117 109105 251245 000000
p4_i34____, 160160 211203 141139 173159 226226 155128 132132 147125 117117 109109 251245 002013
p4_i35____, 160152 207205 139139 173159 216216 132120 131108 151127 117117 105105 251251 015026
p4_i36____, 160160 207187 139139 181173 224216 145120 132131 151125 117117 107105 251251 024026
p4_i37____, 162152 205187 139139 181171 224224 128120 132112 153125 117117 109103 285245 003008
pop
p5_i1_____, 154152 209209 139139 173159 224216 167120 132121 147125 117117 111109 251245 005031
p5_i2_____, 154154 205205 155139 171171 224224 145126 121110 139135 117117 109105 251249 029044
p5_i3_____, 162160 209203 139139 171159 224224 157149 132121 147125 117117 105105 251245 011012
p5_i4_____, 160152 207201 155139 171159 224216 153141 130110 125125 117117 109105 251249 015037
p5_i5_____, 160160 207205 139139 159159 224216 159149 127125 147147 119117 109105 251247 012041
p5_i6_____, 160152 207191 139139 173173 226224 141126 000000 125125 117117 109105 251245 005041
p5_i7_____, 164160 205203 139139 173159 224216 128128 132110 147125 117117 105105 251247 036042
p5_i8_____, 166160 209203 139139 185159 224216 161120 130110 151125 117117 111105 247245 037044
p5_i9_____, 160152 207205 139139 171159 224224 161126 132121 139125 117117 109105 251249 011023
p5_i10____, 160152 209207 139139 185171 216216 126126 132121 149135 117117 105105 249245 010026
p5_i11____, 160154 207207 155139 171169 224216 151126 121110 151147 117117 109105 249245 023045
p5_i12____, 166160 209205 155139 175175 216216 159126 112112 135125 119117 109109 251249 022031
p5_i13____, 166160 207201 155139 171171 216216 151120 132132 125125 117117 109109 253251 031073
p5_i14____, 166152 207205 155139 175173 224224 159151 112110 139133 119117 109109 249249 031033
p5_i15____, 160160 205201 145139 173171 216216 126126 121121 125125 117117 105105 251251 029041
p5_i16____, 160160 211207 139139 159159 216216 151126 131121 149147 117117 105105 251247 016025
p5_i17____, 160160 213201 139139 175159 216216 126120 123121 147125 117117 109107 251245 024045
p5_i18____, 160160 207205 139139 175159 224224 157126 132123 149125 117117 109109 251251 010029
p5_i19____, 160160 207207 139139 173171 224224 159126 123121 147125 117117 105103 285247 010022
p5_i20____, 160152 207205 139139 183171 216216 155134 121121 147125 117117 107105 249249 018029
p5_i21____, 162162 211191 139139 173159 224224 000000 110110 133125 117117 107105 251249 005041
p5_i22____, 160152 211205 139139 183159 216216 143120 121110 125125 117117 109107 283245 028045
p5_i23____, 154152 213187 139139 185183 216214 147143 121121 151147 117117 109109 245245 020044
p5_i24____, 162154 207207 155139 173159 216216 126120 121110 151147 117117 109105 251245 018041
p5_i25____, 162154 201191 139139 185159 224224 141132 121110 125125 117117 105105 253245 020029
p5_i26____, 160152 209207 139139 185169 224216 143132 131110 151125 117117 109105 245245 003031
p5_i27____, 160154 207207 155139 183175 224224 143120 134127 149125 117117 105105 283245 006022
p5_i28____, 160154 205205 139139 175173 256224 132126 125121 147125 117117 107105 251251 003074
p5_i29____, 160160 207205 155139 173171 224216 153126 130121 147125 117117 109105 251245 003042
p5_i30____, 160160 205191 139139 173159 224216 145132 110110 151125 117117 109105 251245 024026
p5_i31____, 160154 203191 143139 171159 224216 141120 131121 147147 117117 105105 253251 012018
p5_i32____, 166160 209205 139139 173171 226224 159120 132131 147147 119117 109105 251249 003026
p5_i33____, 160154 211205 139139 169159 224216 141126 132129 151147 117117 109105 251251 011041
p5_i34____, 166162 205187 139139 171159 216216 126120 125121 151125 117117 105105 245245 003028
p5_i35____, 162152 207207 139139 173159 224214 141120 000000 147125 117117 109105 251245 009038
p5_i36____, 160160 207205 139139 171171 224214 143126 137131 125125 117117 105105 251251 020045
p5_i37____, 160152 207207 139139 159159 216214 159143 121121 151125 117117 109105 245245 016023
p5_i38____, 162162 209207 139139 171171 216216 143132 110110 125125 117117 105105 251245 017029
p5_i39____, 162154 207187 143139 175171 224222 126120 112110 151149 117117 109105 251249 022029
p5_i40____, 160160 209191 139139 173173 216214 141132 132110 151147 117117 109105 251245 018030
p5_i41____, 166160 209205 155139 175173 216216 159126 132112 135125 119117 109109 251249 022031
pop
p6_i1_____, 160152 205191 139139 171171 228224 151128 112110 147125 117117 109105 287245 008029
p6_i2_____, 160160 207205 139139 181171 224224 132120 112112 147125 117117 109105 249245 021029
p6_i3_____, 160160 207205 139139 171159 226226 141128 127112 125125 117117 109105 285245 018031
p6_i4_____, 160152 207205 139139 171159 224216 141132 130112 151139 117117 107105 249247 014017
p6_i5_____, 160154 207205 139139 159159 224224 141126 127121 125125 117117 109109 245245 019032
p6_i6_____, 160160 209207 139139 159159 224224 134120 132112 151125 117117 105105 247247 014021
p6_i7_____, 162160 187187 139139 173159 228216 149120 121121 147125 117117 105105 251245 011016
p6_i8_____, 160160 207205 139139 171159 224216 171132 121110 147125 117117 109109 251245 020048
p6_i9_____, 160160 207205 139139 175159 226224 143120 112110 125125 117117 109107 251247 016019
p6_i10____, 160154 207207 139139 181181 224224 169128 136132 151125 117117 109109 245245 011043
p6_i11____, 160160 205187 139139 173159 224224 141128 132132 151135 117117 109105 251249 011029
p6_i12____, 162160 207205 139139 173159 226224 126120 132112 147125 117117 107105 251247 016018
p6_i13____, 160152 207205 139139 173171 224224 132128 121112 151151 119117 107105 245245 016017
p6_i14____, 160154 205205 139139 175175 216216 128120 132131 125125 117117 109105 245245 003031
p6_i15____, 160152 207205 139139 159159 224224 141132 112110 147125 117117 109105 251249 018021
p6_i16____, 160160 205205 139139 181159 226216 132128 112110 147125 117117 105105 247245 014018
p6_i17____, 154152 207207 145139 159159 216216 132120 132132 147125 117117 109105 251245 007072
p6_i18____, 160160 205205 139139 159159 224216 143126 110110 147125 117117 109107 251251 025030
p6_i19____, 160154 207187 139139 171159 226224 132120 125110 151151 117117 109105 251245 014017
p6_i20____, 160160 207191 139139 159159 224224 132132 132121 147125 117117 109105 247245 002046
p6_i21____, 162160 207187 167139 175171 226224 126126 134121 125125 117117 105105 245245 016021
p6_i22____, 160160 207187 139139 159159 228224 134132 129121 151125 117117 109105 251245 002032
p6_i23____, 160160 205205 139139 159159 224216 132132 112110 125125 117117 109105 251245 011025
p6_i24____, 162152 207205 139139 173159 224224 143128 132121 147125 117117 109105 245245 012032
p6_i25____, 160160 000000 139139 159159 000000 132126 110110 147125 117117 107107 000000 016030
p6_i26____, 160152 209207 139139 173159 224216 128120 130110 147147 117117 105105 251249 016031
p6_i27____, 160154 205205 139139 171159 224224 128128 132112 147125 117117 109105 249245 038039
p6_i28____, 154152 217187 139139 173173 224216 147120 123121 151125 117117 109105 251249 011022
p6_i29____, 160154 209205 139139 159159 224224 128120 121112 147147 117117 109109 251245 020032
p6_i30____, 160160 207187 139139 173171 226224 167128 121110 125125 117117 105105 287245 025039
p6_i31____, 166160 205205 139139 173171 216216 128128 129121 133125 117117 109105 251245 022029
p6_i32____, 160154 207187 139139 181159 226216 167132 112110 151151 117117 105105 251245 008037
p6_i33____, 160160 207205 139139 159159 224224 132132 134127 125125 117117 109109 251245 001025
p6_i34____, 160160 207205 139139 173173 216216 167128 110110 125125 117117 109109 245245 020022
p6_i35____, 160160 207187 139139 173159 216216 128128 136110 147125 117117 109105 251245 007021
p6_i36____, 160160 209205 139139 175171 226224 167128 121121 147125 117117 109105 287275 008039
p6_i37____, 160160 211205 139139 173159 224224 169147 110110 147135 117117 109105 247247 011031
p6_i38____, 162154 205187 139139 171171 226224 143120 112110 151125 117117 109105 251251 007011
p6_i39____, 160160 211205 139139 171171 224216 167128 112112 151125 117117 109105 285245 024032
p6_i40____, 154152 209205 139139 181171 224224 132132 132112 151151 117117 109105 251247 017029
p6_i41____, 160154 209207 139139 173159 224216 132126 127112 151125 117117 109105 285251 030039
p6_i42____, 160154 207205 139139 171159 224224 167128 132131 147125 117117 105105 251251 012036
p6_i43____, 162160 207205 139139 173171 224216 167126 130112 151125 117117 105105 251249 022031
p6_i44____, 152152 207207 139139 171171 224224 132128 112110 151151 117117 105103 251251 009028
p6_i45____, 160152 187187 139139 173159 224224 141132 136121 125125 117117 109105 251245 017046
p6_i46____, 160152 207205 139139 173171 226224 141132 129121 151125 117117 109109 251247 018036
p6_i47____, 160160 187187 139139 171159 224224 167120 136132 151135 117117 109105 251251 001050
p6_i48____, 160154 207207 139139 175171 224224 128120 110110 125125 119117 109109 251251 003036
p6_i49____, 162152 211205 145139 173159 224224 132120 132131 125125 117117 109105 251245 021030
p6_i50____, 160160 209209 139139 175171 224224 167141 132127 151125 117117 109109 251245 038043
pop
p7_i1_____, 160160 207205 139139 159159 224224 126126 110110 125125 117117 109105 251245 038045
p7_i2_____, 160160 207205 139139 183181 224214 120120 132121 125125 117117 109109 253251 016034
p7_i3_____, 160152 209205 139139 173173 226224 132120 132112 147133 117117 109105 285251 002009
p7_i4_____, 160152 209187 139139 171159 222216 159120 110110 139147 117117 109109 253251 025026
p7_i5_____, 160152 217197 139139 185159 224224 120120 121110 139125 117117 109105 283247 012045
p7_i6_____, 160152 213189 139139 181159 224216 169120 127110 125125 117117 109109 275247 022034
p7_i7_____, 160160 211201 155139 175171 224224 155120 125110 125125 117117 109105 245245 001008
p7_i8_____, 160160 209205 139139 183171 224224 171126 110104 141125 117117 109109 253249 031067
p7_i9_____, 152146 207207 139139 181161 224224 163157 131121 133125 117117 109109 251245 009028
p7_i10____, 160160 207185 139139 175159 224224 126120 132132 133125 117117 109105 251251 010026
p7_i11____, 160160 211205 139139 175173 216216 128120 134134 153149 117117 109103 251249 014020
p7_i12____, 166160 209205 139139 183181 226214 126120 132110 147141 117117 109105 251247 005022
p7_i13____, 160154 209203 155139 175159 224224 145120 136110 137125 119117 109105 287251 007033
