title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10
pop
p3_i1_____, 205213 399401 226230 212214 223231 181184 136136 225228 099099 130130
p3_i2_____, 201213 395405 228232 208218 225235 184184 136157 228228 101101 128128
p3_i3_____, 207211 399399 228228 212212 227231 197197 136136 225246 101101 128146
p3_i4_____, 199205 399399 228232 212212 233235 000000 139157 216234 099099 146148
p3_i5_____, 209211 397399 228228 210212 225247 184184 136136 228234 101101 128128
p3_i6_____, 209209 397399 228234 210212 223223 184184 136136 228234 099099 128128
p3_i7_____, 000000 397399 228234 210212 223223 184184 136136 228234 099099 128128
p3_i8_____, 205205 399405 234234 208212 239243 184187 136136 225228 099099 146146
p3_i9_____, 207211 397399 222226 210212 227233 184184 136136 228234 101101 128158
p3_i10____, 201211 397399 228232 210212 223235 187187 136136 234234 101101 166166
p3_i11____, 201207 397399 232234 212212 209241 187187 136136 228231 101101 146172
p3_i12____, 195209 399399 226228 212212 233237 184197 136136 234240 101101 128128
p3_i13____, 201207 395397 226234 208210 225233 184184 136136 228234 101101 146158
p3_i14____, 201207 397399 228232 210212 223223 184184 136136 228234 101101 126126
p3_i15____, 199199 399405 228234 212218 237241 184184 136136 225252 101101 128128
p3_i16____, 199201 395399 234234 208212 221237 184187 136136 228231 099099 128128
pop
p4_i1_____, 207213 397399 228232 210212 217225 184187 136136 228240 101101 128128
p4_i2_____, 195203 395401 228228 208214 217247 184184 000000 000000 105105 128128
p4_i3_____, 193199 395397 228228 208210 223229 184187 139139 204228 099099 148148
p4_i4_____, 199199 397397 228230 210210 235235 184184 000000 219219 100100 128128
p4_i5_____, 000000 397397 222228 208208 229229 000000 136157 228228 099101 128128
p4_i6_____, 215215 395401 228228 208214 237241 187190 136136 204234 101101 128128
p4_i7_____, 000000 399399 228228 208210 233237 184184 136139 228228 101101 128128
p4_i8_____, 199209 399403 222228 212216 217229 184184 136136 228228 099101 146146
p4_i9_____, 201205 397397 228230 210210 233247 000000 136136 228228 101101 128128
p4_i10____, 207211 395399 228228 208212 225227 202202 136136 228234 099101 148156
pop
p5_i1_____, 000000 397399 230234 210212 221247 184187 136139 228228 099101 148166
p5_i2_____, 201207 397399 222230 210212 223227 184184 136136 204228 101101 128132
p5_i3_____, 199203 395399 216230 208212 223231 187187 136136 228234 099101 128128
p5_i4_____, 189215 395397 228236 208210 229237 184184 136136 222228 101101 156168
p5_i5_____, 205217 399399 228228 212212 233237 000000 136157 222228 000000 000000
p5_i6_____, 201209 399399 226228 212212 225235 187199 136136 228228 101101 130130
p5_i7_____, 207207 395399 226230 208212 241243 184187 136136 228228 101101 128146
p5_i8_____, 205209 397399 228230 210212 225225 199199 136136 228228 101101 128156
p5_i9_____, 000000 399399 226228 212212 221239 184187 136136 204228 099101 126130
p5_i10____, 211211 399399 226226 212212 229237 184184 136136 228228 099099 128158
p5_i11____, 203205 395399 226230 208212 223231 221221 136136 228228 101101 150172
p5_i12____, 205209 397399 228228 210212 235239 187187 136136 228228 101101 130148
p5_i13____, 205207 395397 228232 210210 235247 184187 136136 228228 099099 140140
p5_i14____, 201211 395399 230230 208212 217225 184187 136136 204228 099099 128128
p5_i15____, 205205 395395 216228 208208 219233 184184 136136 234261 101101 128128
p5_i16____, 201205 397399 228232 210212 223233 187187 136136 228234 099101 128128
pop
p6_i1_____, 197213 395397 230236 208210 217229 184199 136139 228228 099101 128128
p6_i2_____, 189207 379399 228228 210212 223263 184184 136139 228228 000000 176176
p6_i3_____, 197209 395397 226228 208210 231235 187211 136157 228228 099099 128128
p6_i4_____, 205207 397399 216230 210212 219231 184187 136136 228228 101101 128128
p6_i5_____, 209209 395399 228228 208212 227229 184184 136139 204234 099099 128128
p6_i6_____, 203207 397397 228228 210210 217245 184184 136139 219228 099099 146146
p6_i7_____, 175195 397399 228228 210212 227229 184184 136139 228228 099099 132146
p6_i8_____, 201207 399399 228228 212212 227243 187202 136139 228228 099099 128128
p6_i9_____, 197197 395395 230230 208208 219229 000000 136139 228228 099099 148148
p6_i10____, 201207 397397 228228 210210 223235 184184 000000 000000 101101 128128
p6_i11____, 203203 397399 216232 210212 219221 187205 136139 228228 000000 000000
p6_i12____, 203207 397399 230230 210212 217221 187187 136136 228228 000000 000000
p6_i13____, 197211 395399 226230 208212 225225 184184 136136 225228 100100 128128
p6_i14____, 199213 399399 000000 212212 231235 184196 136136 219270 101101 142146
p6_i15____, 203215 395405 228230 208218 227227 184184 139139 204228 103103 128128
p6_i16____, 205209 403405 226230 216218 221251 184184 136139 228234 101101 129129
p6_i17____, 205207 397399 234234 210212 000000 184184 136136 228228 099099 128128
p6_i18____, 203209 399407 232234 212220 237245 184184 136136 213228 101101 128128
p6_i19____, 205205 395397 228234 208210 233233 199199 136136 195228 101101 128128
p6_i20____, 205205 399401 230232 212214 229235 184196 136136 228228 101101 142152
p6_i21____, 197207 395395 228228 208208 235247 175181 000000 228234 099099 152152
pop
p7_i1_____, 201207 397399 226238 210212 229233 184184 136157 228228 101101 146146
p7_i2_____, 195201 397399 226230 210212 233235 214217 136139 225228 099127 128128
p7_i3_____, 207211 395399 226232 208212 227247 178184 136136 213228 101101 128128
p7_i4_____, 205205 397399 230230 210212 221229 181187 136136 228228 101101 128128
p7_i5_____, 000000 401401 228232 212212 221233 181187 136139 225225 099099 128128
p7_i6_____, 203205 399399 232236 212212 235239 184196 136157 225276 101101 148156
p7_i7_____, 211211 395395 230232 208208 209233 181187 136136 228273 099099 128128
p7_i8_____, 201213 399399 216230 212212 225229 217217 136136 210228 101101 148148
p7_i9_____, 195207 399401 226228 212214 227233 000000 136136 228279 099099 128128
p7_i10____, 000000 399399 218228 208208 217219 205205 136139 228228 101101 148148
p7_i11____, 197207 397399 230234 210212 231231 181187 136136 228228 099099 128128
p7_i12____, 206214 399399 226230 212212 235245 181187 136136 228278 101101 146146
p7_i13____, 000000 399399 228228 208210 225229 178184 136136 204204 101101 128128
p7_i14____, 199203 397399 216228 210212 225229 214217 136136 228228 101101 128128
p7_i15____, 203205 395403 230230 208216 227229 184190 136139 228228 099099 148178
p7_i16____, 000000 399399 230230 208210 237239 178184 136136 240267 101101 128128
p7_i17____, 000000 399399 228228 212212 225233 000000 136139 228231 101101 130148
p7_i18____, 209209 399399 232232 212212 225235 181187 136136 228228 101101 128128
p7_i19____, 207213 395397 216228 208210 225233 000000 139139 228228 101101 128128
p7_i20____, 207207 399399 226234 212212 227229 000000 136139 203228 099101 146148
p7_i21____, 211213 395401 222226 208214 231247 178184 136139 228228 099099 146159
p7_i22____, 000000 399399 216230 210212 227233 175179 136136 228231 000000 128128
p7_i23____, 203203 399399 226228 212212 231235 184184 136136 204228 101101 128128
p7_i24____, 000000 401401 230232 212216 225225 184205 136163 228234 099099 128128
p7_i25____, 195199 399401 230234 212214 219233 202202 136136 204234 101101 128128
p7_i26____, 000000 000000 228230 210212 239239 184184 136136 000000 101101 132140
pop
p8_i1_____, 199201 395401 228228 208214 229233 187205 136136 234234 101101 130130
p8_i2_____, 201211 397399 228228 210212 223225 184187 000000 000000 101101 128128
p8_i3_____, 203205 399405 226230 212218 225237 184214 136136 219222 101101 142146
p8_i4_____, 195203 399399 216216 212212 231249 187205 136139 228234 000000 128128
p8_i5_____, 203203 399403 228228 212216 223241 184184 136136 228228 101101 130130
p8_i6_____, 195211 397399 228232 210212 227245 184184 136136 225261 099099 128128
p8_i7_____, 183215 397399 216228 210212 229235 000000 136139 234234 099099 128146
p8_i8_____, 209215 395395 230232 208208 217223 184184 136136 225228 099099 128128
p8_i9_____, 000000 399399 216228 210212 231237 178184 136136 234237 099099 128128
p8_i10____, 000000 399399 226236 212212 233235 187187 136136 228228 101101 128128
p8_i11____, 197211 399399 218228 208212 231233 184184 136136 228228 101101 128128
p8_i12____, 207211 395399 230234 208212 229231 184187 136139 228228 099099 128128
p8_i13____, 000000 399399 230232 212212 225233 184187 136136 228228 000000 000000
p8_i14____, 201205 395399 232232 208212 227259 196196 136136 228228 099099 128128
p8_i15____, 000000 399399 230230 212218 223235 000000 136139 228240 099099 146160
p8_i16____, 197197 399401 220232 212214 219239 000000 136136 234273 099099 128128
p8_i17____, 000000 000000 228228 210214 229237 181187 136136 228234 000000 128128
pop
p9_i1_____, 195195 399399 228228 212212 225233 184184 136136 228228 099101 146146
p9_i2_____, 187213 399401 216230 212212 223249 178184 136139 228228 101101 128128
p9_i3_____, 187213 399405 226228 212218 237239 000000 136139 228249 101101 128128
p9_i4_____, 000000 000000 230234 212212 219239 187211 136139 234234 101101 146146
p9_i5_____, 000000 397399 228228 212212 221229 184184 136136 228228 099101 128128
p9_i6_____, 000000 000000 000000 210212 227227 184184 136157 228228 101101 128128
p9_i7_____, 197199 399399 228232 212212 231237 184184 136139 203228 101101 128148
p9_i8_____, 203205 397399 228232 210212 231239 205205 000000 000000 101101 128128
p9_i9_____, 207207 397397 218228 208210 229235 187196 136136 237237 104104 170170
p9_i10____, 201205 399399 228234 212212 247251 187209 136136 203228 099099 128128
p9_i11____, 207211 397399 228234 212212 233243 187187 136136 228246 101101 128128
p9_i12____, 195197 399399 228232 212212 227241 184184 136139 228228 101101 128128
p9_i13____, 203205 399399 220232 212212 217221 184187 136139 195228 101101 146146
p9_i14____, 199201 379397 228232 210210 233241 178184 136136 228228 099099 144146
p9_i15____, 207217 397399 228228 210212 239241 187209 139139 228234 000000 000000
p9_i16____, 205205 395399 220228 208212 229231 184217 136136 231237 101101 128128
p9_i17____, 197201 399399 228228 212212 231251 187187 136136 228228 101101 128128
p9_i18____, 187195 397397 216234 210210 227245 184187 139139 228234 101101 128128
p9_i19____, 203205 399399 216232 212212 229259 187217 136136 228228 101101 128128
pop
p10_i1____, 199201 399399 220234 212212 221239 187187 136136 228228 101101 128128
p10_i2____, 191197 395397 216228 208210 229241 184184 136136 228228 101101 128146
p10_i3____, 213213 379399 228228 210212 231249 181184 136157 228228 101101 128146
p10_i4____, 199203 399399 232232 212212 227231 187187 136136 228246 101101 146146
p10_i5____, 201209 399405 232236 212218 227235 187187 136136 228246 099099 128156
p10_i6____, 201211 397397 228230 210210 213225 184187 136139 228228 101101 128146
p10_i7____, 197209 399403 230232 212216 221227 184196 136136 228234 099099 128128
p10_i8____, 201201 399399 216228 212212 227229 187199 136163 225234 101101 128146
p10_i9____, 187201 399407 222224 208210 241241 184214 136136 228237 101101 130146
p10_i10___, 205205 399399 230230 212212 233241 184184 133136 228228 099099 128146
p10_i11___, 203203 399399 226234 212212 221229 184184 136136 228234 101101 128128
p10_i12___, 205207 399399 216226 212212 213227 181184 136136 228231 099101 128128
p10_i13___, 213213 395399 216220 208212 229237 184184 136136 225228 101101 148148
p10_i14___, 205205 399399 226228 212212 235247 187187 136157 228228 101101 128142
p10_i15___, 201209 397399 216230 210212 223231 184184 136136 228228 101101 142158
p10_i16___, 197215 399399 224228 212212 233235 196196 136136 228234 101101 130130
pop
p11_i1____, 205211 397399 230232 210212 233237 181187 136136 216228 102102 128128
p11_i2____, 199199 399399 218228 208208 229229 000000 000000 228228 000000 130130
p11_i3____, 205213 395397 228232 208210 235239 178184 136139 228234 099101 128128
p11_i4____, 209213 395395 218228 208208 229245 000000 136136 228231 000000 000000
p11_i5____, 197201 395399 228234 208212 225227 184184 136136 228234 101101 128128
p11_i6____, 205215 397397 216228 210210 227239 202202 136136 228228 101101 122146
p11_i7____, 217217 399399 224228 212212 223223 178187 136157 228228 101101 128169
p11_i8____, 187205 395399 226228 208212 223241 184196 136136 228228 101101 148148
p11_i9____, 201207 397399 234234 210212 219229 184187 136157 228228 099099 148182
p11_i10___, 211211 397399 228230 210212 231239 217217 136139 225228 083101 128128
p11_i11___, 195209 399399 222226 212212 233243 181181 136139 228228 101101 126126
p11_i12___, 000000 399399 230234 212218 231239 184184 136136 228237 101101 128146
p11_i13___, 000000 397399 218228 208208 237239 000000 136136 228234 000000 132132
p11_i14___, 207215 399399 230230 212212 223223 184187 000000 000000 101101 128128
p11_i15___, 201203 395397 216234 208210 235249 181183 136136 228228 000000 162194
p11_i16___, 197201 395397 216228 208210 241241 187203 136136 228234 000000 128128
pop
p12_i1____, 205205 395397 222228 208210 225241 184184 000000 000000 101101 126128
p12_i2____, 195215 399399 228234 212212 229233 187187 136139 228240 099099 128128
p12_i3____, 213213 399399 216234 212212 223225 184187 000000 000000 099099 128128
p12_i4____, 201205 397403 218230 208208 183225 000000 136136 195195 000000 128128
pop
p13_i1____, 197211 395399 226228 208212 213215 184224 136136 234234 101101 128128
p13_i2____, 195195 395397 230234 208210 227227 184184 136136 225228 097101 146150
p13_i3____, 203205 397397 222234 210210 235235 199199 136136 228231 099101 128128
p13_i4____, 205213 395399 228228 208212 237241 187187 136139 225228 000000 000000
p13_i5____, 203203 395397 228228 208210 219231 187187 136157 204228 099099 128128
p13_i6____, 197203 395399 226228 208208 219225 187187 136136 228234 101101 146148
p13_i7____, 207207 399401 228232 212214 231237 187187 136157 228228 099101 146146
p13_i8____, 203205 397397 228228 210210 223233 181184 136139 225228 101101 148148
p13_i9____, 193201 397399 228230 210212 225239 202202 136136 228234 101101 150170
p13_i10___, 201217 397397 230230 210210 000000 187187 136136 228228 101127 128146
pop
p14_i1____, 209209 395403 228228 208216 231237 184184 136139 222222 101101 128128
p14_i2____, 203213 395397 226228 208210 229233 184187 136157 228228 101101 146146
p14_i3____, 201203 395399 228228 208212 223241 184184 136136 228234 101101 128144
p14_i4____, 197205 395401 230230 208214 233237 000000 136136 228228 101101 180192
p14_i5____, 199201 399403 228228 212216 227233 000000 136139 231234 101101 128150
p14_i6____, 199207 399399 228238 000000 219223 000000 136136 228234 000000 000000
p14_i7____, 199213 397399 226228 210212 231245 000000 136136 228271 101101 128146
p14_i8____, 201205 399403 216228 212216 233235 187187 136136 243271 101101 140154
p14_i9____, 199205 397399 228228 210212 223241 000000 136136 222228 099101 144150
p14_i10___, 187199 399401 000000 212214 233243 205205 136136 219228 101101 128128
p14_i11___, 195201 399403 228230 212216 233235 000000 136136 228231 101101 128128
pop
p15_i1____, 201201 399399 228230 212212 219231 184187 136157 195225 099101 128128
p15_i2____, 203203 395397 230230 208210 239241 187202 136136 228243 101101 146170
p15_i3____, 203209 397397 220232 210210 229233 184184 136136 222228 099101 128146
p15_i4____, 207215 399399 216228 000000 233235 187202 136157 228228 101101 146150
p15_i5____, 205209 397403 222228 210216 227235 184184 139139 222228 101101 148148
p15_i6____, 201201 399399 220226 208210 217243 000000 136136 228234 101101 132170
p15_i7____, 201211 395395 228228 208208 225235 184184 136139 222228 099099 146146
p15_i8____, 197209 397403 230230 210216 231245 184184 136139 225234 099099 128144
p15_i9____, 201201 399399 226234 000000 231253 184187 136136 228258 099099 146146
p15_i10___, 203211 395395 208230 208208 217235 184184 136139 222228 101101 146146
p15_i11___, 209219 395399 230230 208212 229229 184184 136139 228234 101101 128128
p15_i12___, 199201 395397 230232 208210 227227 184184 136136 219228 101101 128128
pop
p16_i1____, 209213 399399 218230 000000 229233 184184 136139 222228 101101 128128
p16_i2____, 201209 395399 234234 208212 231233 184184 136139 228228 101101 146146
p16_i3____, 217217 397399 220234 210212 227235 196211 136136 228234 101101 146146
p16_i4____, 193205 395403 226234 208216 217233 187197 136157 228234 099101 146146
p16_i5____, 197205 399401 222228 212214 233235 184199 136136 228228 101101 172172
p16_i6____, 207213 399399 000000 000000 233235 184199 136139 228228 101101 128128
p16_i7____, 203203 395397 230232 208210 217231 187187 136136 228228 101101 146146
p16_i8____, 203215 395397 228228 208210 217243 184184 136136 204228 101101 144146
p16_i9____, 201205 397403 228232 210216 227227 184184 136136 204228 101101 144146
p16_i10___, 201203 395399 228232 208212 231231 000000 157160 228228 099099 128128
p16_i11___, 197205 395399 216228 208212 227229 187187 136136 228252 099099 146178
p16_i12___, 203211 395399 218228 208212 209245 000000 136139 228228 099099 130130
p16_i13___, 207209 395399 222226 208212 219227 000000 136136 204234 099099 146146
pop
p17_i1____, 201209 399399 228228 212212 233233 184187 139139 228228 099099 146146
p17_i2____, 201211 395401 228228 208214 235237 181184 136136 228228 101101 128128
p17_i3____, 201215 397397 230230 210210 219229 187218 136136 228228 101101 146146
p17_i4____, 189209 395399 228230 208212 199203 184184 136136 225225 099099 146146
p17_i5____, 201203 395397 228236 208210 231231 187187 136139 228228 099099 130130
p17_i6____, 000000 397399 228234 210212 233237 184184 136136 228228 099101 146146
p17_i7____, 000000 395397 216228 208210 233235 184184 136157 225228 099099 146146
p17_i8____, 195205 395397 222228 208210 225233 215215 139157 219228 101101 146146
p17_i9____, 201211 395399 230230 208212 229233 184184 136136 228234 099101 128146
p17_i10___, 183205 399399 216228 000000 225245 181184 136136 204228 101101 128128
p17_i11___, 193213 397399 228228 210212 223233 187187 139139 228228 099101 128130
p17_i12___, 207213 397403 228228 210216 223233 181184 136139 228228 101101 128128
pop
p18_i1____, 195201 395397 230230 208210 217235 187215 136136 228231 101101 142146
p18_i2____, 203207 397397 228230 210210 227229 199199 136139 225228 099099 128146
p18_i3____, 209215 397397 226228 210216 225225 187202 136136 228228 099099 142148
p18_i4____, 205205 395397 220228 208210 225229 181184 136136 228228 101101 128128
p18_i5____, 207207 395399 228230 208212 229235 184184 136136 228228 101101 128130
p18_i6____, 205209 395395 226230 208210 229233 187187 136139 228228 101101 128146
p18_i7____, 197203 395399 230232 208212 231235 187187 136136 228234 101101 146146
p18_i8____, 203211 395395 228230 208210 223227 184187 136136 228237 101101 128128
p18_i9____, 201215 395397 228228 208210 233233 184184 136139 228228 101101 146158
p18_i10___, 209209 399405 228228 212218 231231 184187 136139 228228 101101 128146
pop
p19_i1____, 193203 397397 228228 210210 223225 184184 136136 228234 101101 146146
p19_i2____, 197203 399399 228228 212212 231231 187187 136139 228228 099099 128128
p19_i3____, 203209 399401 228228 212214 223231 187187 136136 228228 099099 128128
p19_i4____, 209211 395399 228228 208212 223227 184199 136136 228228 101101 128128
p19_i5____, 201205 401403 230234 214216 235239 184184 136136 228234 099099 146146
p19_i6____, 203203 399405 222228 212218 231247 187187 136136 225256 000000 000000
p19_i7____, 205211 397399 228228 210212 227237 184187 136136 228234 101101 128128
p19_i8____, 199201 397401 228228 210214 225227 184187 136136 219256 099099 146146
p19_i9____, 205211 397399 228232 210212 223223 184187 136136 228228 099099 142170
p19_i10___, 211211 397399 228228 210212 231235 184184 136163 225228 101101 128128
p19_i11___, 211211 401401 228228 214214 235235 187208 136136 228228 099099 146146
p19_i12___, 201215 395401 228228 208214 225227 187187 139139 204228 099099 146146
pop
p20_i1____, 202208 399399 000000 000000 229237 181184 136139 240261 099099 146146
p20_i2____, 209209 399401 000000 000000 237243 184184 139157 198261 099099 128128
p20_i3____, 000000 399399 220228 212212 219237 187187 136136 228228 101101 146146
p20_i4____, 197207 397397 228230 210210 237241 187187 136139 228228 099101 146146
p20_i5____, 197211 397399 228228 210212 239239 184202 157157 216228 099099 128144
p20_i6____, 207207 399399 228232 210212 223235 184184 136136 228228 099099 144146
p20_i7____, 207207 395399 000000 000000 223237 184184 136139 198228 101101 128146
p20_i8____, 207207 397399 000000 000000 237243 184199 136136 228261 101101 128144
p20_i9____, 203209 399399 226228 212212 223229 184184 136139 228240 099099 144146
p20_i10___, 199199 395397 228232 208210 221227 184184 136157 228228 101101 122146
p20_i11___, 201209 397399 226228 210212 223239 000000 136136 234261 099099 144144
p20_i12___, 199211 399399 000000 000000 235249 187187 136136 225231 101101 128128
p20_i13___, 205205 399399 000000 000000 229233 184187 121136 231256 099101 144144
p20_i14___, 201205 395399 000000 000000 223237 184184 136136 228256 101101 128128
p20_i15___, 207207 399399 000000 000000 223227 184184 136139 228228 101101 146172
p20_i16___, 201205 397397 000000 000000 229255 184184 136136 228228 099099 128128
pop
p21_i1____, 207211 395395 230230 208208 229233 184184 136139 228234 099099 146146
p21_i2____, 205207 395397 230230 208210 233235 184187 136139 228228 099099 146146
p21_i3____, 207207 395395 230230 208208 225233 184184 136139 228228 099099 146146
p21_i4____, 207207 397399 230230 210212 233237 184184 136136 228228 099099 146146
p21_i5____, 207211 397399 234234 210212 225233 184184 136136 228231 101101 146146
p21_i6____, 203207 395395 230230 208208 233233 184187 136139 234234 099099 128146
p21_i7____, 203203 395395 228228 208208 235235 187187 136136 228228 099099 128146
p21_i8____, 205207 395399 228228 208212 233233 184202 136136 228228 099099 146148
p21_i9____, 000000 395397 230230 208210 221235 184184 139139 228231 099099 146146
p21_i10___, 207209 395395 230230 208208 233233 184202 136139 228228 093099 146146
p21_i11___, 203207 395399 228228 208212 225235 184184 136136 228228 101101 146146
p21_i12___, 000000 395399 228228 208212 225233 184202 136139 228228 099099 146146
p21_i13___, 203205 399399 230234 212212 233233 184184 136136 228228 099099 146146
p21_i14___, 203205 395395 230230 208208 233233 184184 136136 228228 099099 146146
p21_i15___, 207207 395397 230234 208210 233233 184184 136136 228228 099099 146146
p21_i16___, 205207 397399 230230 210212 233233 184184 136139 228228 099099 146146
