title
locus1, locus2, locus3, locus4, locus5, locus6
pop
p7_i7_____, 367367 217217 226228 302322 304310 341341
p7_i8_____, 367367 217217 228232 304306 304308 341341
p7_i9_____, 367367 217217 222242 302310 304304 341341
p7_i10____, 367387 217217 232232 304304 304310 341341
p7_i11____, 363383 217217 228228 304312 304306 341341
p7_i12____, 367383 217221 228228 302306 308310 341341
p7_i13____, 383399 217221 228228 302330 302304 341341
p7_i14____, 379387 217217 226226 302308 310310 341341
p7_i15____, 387393 217217 226242 310310 308308 341341
p7_i16____, 361387 217217 234244 310312 298308 341341
pop
p8_i1_____, 000000 217217 230248 302304 308308 341341
p8_i2_____, 000000 217217 230232 302304 312312 341341
p8_i3_____, 000000 219219 228232 306328 304322 341341
p8_i4_____, 000000 217217 236242 304304 300318 341341
p8_i5_____, 000000 217217 230232 302316 300308 341341
p8_i6_____, 000000 217217 232232 302304 302302 341341
p8_i7_____, 000000 217217 232232 308310 302320 341341
p8_i8_____, 000000 217219 232234 308308 302320 341341
p8_i9_____, 000000 217217 240242 302304 304318 341341
p8_i10____, 000000 217217 222234 302330 306318 341341
p8_i11____, 000000 217219 236248 302304 306322 341341
p8_i12____, 000000 217217 240248 302302 302304 341341
p8_i13____, 000000 217217 230230 302302 308312 341341
p8_i14____, 000000 217217 230248 302302 302304 341341
p8_i15____, 000000 217219 230232 302306 308312 341341
p8_i16____, 000000 217217 230230 302308 308312 341341
pop
p9_i1_____, 367367 217217 230232 296304 304306 341341
p9_i2_____, 367367 217217 230230 308308 304306 341341
p9_i3_____, 377385 217221 232242 000000 304312 341341
p9_i4_____, 367367 217217 232232 306306 304308 341341
p9_i5_____, 367367 217221 234248 310328 304304 341341
p9_i6_____, 367385 217217 228228 304308 298304 341341
p9_i7_____, 369385 217217 228232 304308 304306 341341
p9_i8_____, 369385 217217 228230 302310 304304 341341
p9_i9_____, 367385 217217 228232 304306 304306 341341
p9_i10____, 367385 217217 228248 302306 306306 341341
p9_i11____, 367367 217217 228228 304308 292304 341341
p9_i12____, 385385 217217 230230 306312 304304 341341
p9_i13____, 367367 217217 240244 312312 298312 341341
p9_i14____, 385385 217217 220244 302312 298306 341341
p9_i15____, 367385 217217 232244 306308 304312 341341
p9_i16____, 367385 217217 228244 304306 304304 341341
pop
p10_i1____, 367381 217217 230250 302308 304304 341341
p10_i2____, 367367 217217 228228 302302 304308 341341
p10_i3____, 367367 217217 230230 306306 306308 341341
p10_i4____, 367381 217217 228232 304312 304306 341341
p10_i5____, 000000 217217 228248 302310 000000 341341
p10_i6____, 361367 217217 248248 308310 298306 341341
p10_i7____, 367367 217217 228232 306326 308314 341341
p10_i8____, 367367 217217 228242 304304 302304 341341
p10_i9____, 367367 217217 228230 304304 308308 341341
p10_i10___, 367367 217217 230230 304306 306308 341341
p10_i11___, 367367 217217 228230 302310 000000 341341
p10_i12___, 367367 217217 232232 302326 304314 341341
p10_i13___, 000000 217217 228254 302308 000000 341341
p10_i14___, 367367 217217 232232 302308 308314 341341
p10_i15___, 000000 217217 232248 302302 298298 341341
p10_i16___, 000000 217217 228228 306308 304304 341341
pop
p11_i1____, 367367 217217 232248 304304 298304 341341
p11_i2____, 367367 217217 228248 308308 298298 341341
p11_i3____, 367379 217217 230242 302304 302304 341341
p11_i4____, 367367 217217 000000 302310 298304 341341
p11_i5____, 367367 217217 000000 302306 000000 341341
p11_i6____, 000000 217217 230248 304304 302304 341341
p11_i7____, 367367 217217 228248 302304 298298 341341
p11_i8____, 367379 217217 228228 304306 304314 341341
p11_i9____, 000000 217217 232242 304304 306312 341341
p11_i10___, 367385 217217 232242 308332 302308 341341
p11_i11___, 367367 217217 248248 304308 294306 341341
p11_i12___, 367367 217221 228232 304340 302306 341341
p11_i13___, 000000 217221 228242 308308 298308 341341
p11_i14___, 367367 217217 228232 302312 298306 341341
p11_i15___, 367367 000000 232240 304306 292304 341341
p11_i16___, 000000 217217 230240 304312 306306 341341
pop
p12_i1____, 000000 217221 228230 302304 302312 341341
p12_i2____, 000000 217217 232248 302304 302308 341341
p12_i3____, 000000 217217 228230 302304 310310 341341
p12_i4____, 000000 217217 232240 302304 298310 341341
p12_i5____, 000000 217217 232240 304310 302304 341341
p12_i6____, 000000 217217 232232 304332 304304 341341
p12_i7____, 000000 217217 230232 304304 310310 341341
p12_i8____, 000000 217219 228230 302304 302304 341341
p12_i9____, 000000 217217 232232 302306 298306 341341
p12_i10___, 000000 217217 230230 304304 304310 341341
p12_i11___, 000000 217217 232244 308310 304304 341341
p12_i12___, 000000 217217 228244 304306 304306 341341
p12_i13___, 000000 217217 230232 302306 298302 341341
p12_i14___, 000000 000000 230230 302312 302306 341341
p12_i15___, 000000 217217 228244 302304 298306 341341
p12_i16___, 000000 000000 228228 304304 306308 341341
pop
p13_i1____, 361367 217217 238238 306308 302314 341341
p13_i2____, 367367 217217 228238 304310 296302 341341
p13_i3____, 367367 217221 238238 304306 302304 341341
p13_i4____, 395397 000000 220228 304310 304304 341341
p13_i5____, 000000 217233 220242 308308 296302 341341
p13_i6____, 000000 219233 220228 304308 296304 341341
p13_i7____, 367373 217217 228228 312312 304306 341341
p13_i8____, 379395 217217 228240 306312 304304 341341
p13_i9____, 361397 217217 228242 310324 296300 341341
p13_i10___, 000000 221221 236242 304308 000000 341341
p13_i11___, 373379 217217 228242 306332 304304 341341
p13_i12___, 379395 217217 228228 332336 296302 341341
p13_i13___, 373397 221227 228232 308332 000000 341341
p13_i14___, 373373 217219 232244 304308 296306 341341
p13_i15___, 361361 217217 236240 310314 296300 341341
p13_i16___, 000000 217221 228228 310324 302304 341341
pop
p14_i1____, 367375 217217 228242 314316 302306 341341
p14_i2____, 377383 217217 232232 306308 302306 341341
p14_i3____, 393403 217217 228230 308312 302306 341341
p14_i4____, 361375 217217 234240 304318 296302 341341
p14_i5____, 367389 217217 228230 304314 296302 341341
p14_i6____, 363369 217217 230234 304312 302310 341341
p14_i7____, 393395 217217 230230 308310 304308 341341
p14_i8____, 000000 217217 230240 308314 300302 341341
p14_i9____, 000000 217217 228228 306308 296302 341341
p14_i10___, 361361 217217 228240 304304 300306 341341
p14_i11___, 367367 217217 242242 314314 302304 341341
p14_i12___, 361367 217217 230242 304310 298302 341341
p14_i13___, 371379 217217 230240 306306 298298 341341
p14_i14___, 371397 217217 230242 304306 298310 341341
p14_i15___, 361375 217217 234240 304308 302302 341341
p14_i16___, 383403 217217 228240 304310 302306 341341
pop
p15_i1____, 359379 217217 228230 304310 302302 341341
p15_i2____, 359375 217217 228244 304310 296302 341341
p15_i3____, 373373 217217 232248 304314 296306 341341
p15_i4____, 371401 217217 228230 304312 302302 341341
p15_i5____, 359375 217217 228242 304310 306306 341341
p15_i6____, 000000 217217 242244 304312 300302 341341
p15_i7____, 373389 217217 242248 308310 300314 341341
p15_i8____, 000000 217217 242242 308310 300306 341341
p15_i9____, 371387 217217 228242 304310 302310 341341
p15_i10___, 000000 217229 242242 308310 302310 341341
p15_i11___, 389409 217229 242244 304312 302302 341341
p15_i12___, 361389 217217 232232 306316 296302 341341
p15_i13___, 375377 217219 242248 308310 302302 341341
p15_i14___, 373379 217217 000000 306314 302306 341341
p15_i15___, 359379 217217 228230 304310 296304 341341
p15_i16___, 377377 217217 230240 310310 296296 341341
pop
p16_i1____, 361367 217217 220228 308314 300302 341341
p16_i2____, 000000 217217 230244 306306 302304 341341
p16_i3____, 361373 217217 240242 306308 302308 341341
p16_i4____, 379385 217217 230248 304310 300306 341341
p16_i5____, 377379 217217 230230 304304 302306 341341
p16_i6____, 381385 217217 238240 308314 296302 341341
p16_i7____, 377393 217217 228228 304314 302304 341341
p16_i8____, 367373 217217 228248 304314 302304 341341
p16_i9____, 361361 217217 230248 306314 296304 341341
p16_i10___, 000000 217219 000000 310314 302302 341341
p16_i11___, 389407 217217 228248 310316 306306 341341
p16_i12___, 367377 217217 228242 304308 304304 341341
p16_i13___, 381391 217217 242244 308308 304310 341341
p16_i14___, 000000 217217 230230 304314 302302 341341
p16_i15___, 000000 217217 230248 304306 302304 341341
p16_i16___, 367409 217217 230230 304306 306310 341341
pop
p17_i1____, 373409 217217 250250 310314 296302 341341
p17_i2____, 375391 217217 230242 304314 302304 341341
p17_i3____, 361367 217217 240244 310310 304304 341341
p17_i4____, 383399 217217 230240 306306 302302 341341
p17_i5____, 361389 217217 230230 304308 302302 341341
p17_i6____, 361367 217217 228230 304306 302304 341341
p17_i7____, 399409 217217 230230 306306 308308 341341
p17_i8____, 000000 217221 230230 306310 304306 341341
p17_i9____, 361381 217217 230244 310312 302304 341341
p17_i10___, 375375 217217 230240 304308 296302 341341
p17_i11___, 375383 217217 232240 304304 302310 341341
p17_i12___, 367383 217217 230242 308314 300304 341341
p17_i13___, 365365 217217 230230 304306 302302 341341
p17_i14___, 367383 217217 230244 304314 302302 341341
p17_i15___, 367367 217217 230242 304306 296302 341341
p17_i16___, 365393 217217 230230 306310 302306 341341
pop
p18_i1____, 361361 217217 230230 306310 302304 341341
p18_i2____, 000000 217217 230230 304304 296304 341341
p18_i3____, 371377 217217 224244 304332 300304 341341
p18_i4____, 405411 217217 230244 304314 302306 341341
p18_i5____, 367377 217217 228230 304306 302304 341341
p18_i6____, 000000 217217 228228 306314 302302 341341
p18_i7____, 361379 217217 226228 308314 300304 341341
p18_i8____, 000000 217217 228230 306308 298304 341341
p18_i9____, 000000 217217 230230 310314 302306 341341
p18_i10___, 361371 217217 230242 308310 296306 341341
p18_i11___, 361395 217217 230230 310336 296304 341341
p18_i12___, 361361 217217 230230 310336 296304 341341
p18_i13___, 361367 217219 230234 310314 302306 341341
p18_i14___, 367371 217217 228234 308310 302314 341341
p18_i15___, 367371 217217 000000 308314 292296 341341
p18_i16___, 371371 217217 230246 304304 302304 341341
pop
p19_i1____, 367371 217217 230230 304304 296302 341341
p19_i2____, 377393 217217 228230 314314 300302 341341
p19_i3____, 369377 217217 230242 306312 296300 341341
p19_i4____, 000000 217217 228228 298308 300302 341341
p19_i5____, 000000 217217 228242 304330 302306 341341
p19_i6____, 367393 217217 240242 304310 302304 341341
p19_i7____, 361369 217217 230242 304314 300310 341341
p19_i8____, 367367 217217 244244 314314 302302 341341
p19_i9____, 359367 217217 228242 306308 304304 341341
p19_i10___, 000000 217217 228242 304306 302304 341341
p19_i11___, 393393 217217 240244 304306 302304 341341
p19_i12___, 369393 217217 000000 304306 302302 341341
p19_i13___, 361365 217217 220242 304308 302304 341341
p19_i14___, 367367 217221 230242 310310 302304 341341
p19_i15___, 369381 217217 230242 314314 296296 341341
p19_i16___, 361369 217217 228242 304314 296300 341341
pop
p20_i1____, 361369 217217 228228 308334 308308 341341
p20_i2____, 000000 217219 230230 308334 300302 341341
p20_i3____, 363395 217217 236236 304310 302302 341341
p20_i4____, 369383 217217 240242 304310 302302 341341
p20_i5____, 361367 217217 230242 304304 300302 341341
p20_i6____, 363403 217217 232248 304308 296304 341341
p20_i7____, 383405 217217 230248 304308 304304 341341
p20_i8____, 000000 217217 228230 306310 302304 341341
p20_i9____, 361369 217217 242248 304308 302302 341341
p20_i10___, 391395 217217 242248 308308 302302 341341
p20_i11___, 000000 217217 228242 304304 304306 341341
p20_i12___, 383383 217217 228244 304304 296302 341341
p20_i13___, 393395 217217 242248 310340 304304 341341
p20_i14___, 367381 217217 228230 304306 302304 341341
p20_i15___, 361381 217217 228230 304310 304306 341341
p20_i16___, 369377 217217 230230 304308 296302 341341
