title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24, locus25, locus26, locus27, locus28, locus29, locus30
pop
p3_i12____, 164166 000000 000000 067075 191216 122124 146161 135151 000000 000000 177189 154198 000000 000000 146147 000000 000000 000000 000000 000000 000000 000000 134161 000000 000000 241254 149151 112138 090090 174230
pop
p4_i1_____, 164176 162168 130170 077083 191199 120120 150158 125127 181183 100100 183229 126126 111115 086086 116116 232245 220226 210213 162202 109113 144144 198198 149172 165173 286310 254272 145171 134140 090090 174212
p4_i2_____, 176190 162168 110137 073121 199221 118122 148153 127149 158166 100096 177183 122198 115123 112116 126138 237271 220224 203204 148170 109111 144179 204209 133133 141161 258334 241258 147147 138140 090092 174174
p4_i3_____, 166168 160168 122161 087103 195195 122122 149153 000143 166166 116100 177177 200200 121121 094094 126126 238246 222250 229229 192196 111111 144179 198215 146146 169169 268268 250259 151151 114114 090090 174174
p4_i4_____, 170190 162166 116162 087129 195205 120128 146150 129153 000000 100098 177213 130142 000000 086086 138188 236237 218222 203205 148150 111125 160165 203219 153186 113123 264274 254290 143159 118164 090090 186232
p4_i5_____, 168172 168168 110125 075121 000000 118122 149154 121129 168168 100098 177213 156156 111111 092092 126138 239240 224224 198207 178182 111111 147147 203203 133158 151151 274274 241250 147151 132140 090090 174230
p4_i6_____, 166168 168168 116125 075115 186195 122124 150162 121125 164165 100098 177213 136180 111111 000000 126134 232236 224230 193204 152156 111137 141141 193200 158158 149149 274290 241254 147151 140140 090090 174224
p4_i7_____, 166168 160166 110142 077099 199199 118118 146146 117121 166166 098096 183213 170174 111117 094094 164164 234235 000000 202252 150152 111111 142154 208215 146153 117161 264288 241258 143147 114138 090090 174174
p4_i8_____, 168170 138164 136156 077113 191205 124124 154154 000143 166167 100098 177203 150170 111125 086086 116126 220245 226230 204219 156160 109111 144144 197201 144146 169179 266284 241254 147173 114116 090090 186250
p4_i9_____, 188188 000000 000000 077085 186195 116120 148153 117129 000000 000000 177239 140192 111117 000000 110124 236246 000000 000000 000000 111111 000000 000000 153153 000000 000000 241254 145163 148160 090092 174174
p4_i10____, 166188 000000 000000 067111 193205 124130 146153 121137 000000 000000 177177 122176 117159 000000 116116 232266 000000 000000 000000 111145 000000 000000 154154 000000 000000 241244 147151 154156 090092 220220
p4_i11____, 174188 000000 000000 073123 199221 118122 148153 127149 000000 000000 177183 122198 115123 000000 126138 237268 000000 000000 000000 109111 000000 000000 132132 000000 000000 241258 147147 136138 090092 174174
p4_i12____, 164168 000000 000000 073097 186219 120126 157163 117149 000000 000000 183211 122184 119141 000000 110136 237242 000000 000000 000000 107111 000000 000000 157157 000000 000000 254254 147151 114162 088092 174174
pop
p5_i1_____, 168188 000000 000000 061109 194199 118126 146154 129135 000000 000000 177189 122184 111117 000000 152165 227234 000000 000000 000000 111149 000000 000000 153153 000000 000000 250254 147151 114114 090090 174226
p5_i2_____, 168168 000000 000000 067073 219219 122124 153153 137137 000000 000000 177177 126198 117117 000000 130130 219245 000000 000000 000000 119145 000000 000000 141141 000000 000000 251254 153165 114162 090090 174214
p5_i3_____, 172198 000000 000000 101117 191191 114124 147152 000000 000000 000000 177177 166198 111119 000000 126126 221235 000000 000000 000000 109149 000000 000000 145151 000000 000000 241241 143163 134142 088090 206214
p5_i4_____, 168188 000000 000000 081081 199219 118126 147158 115125 000000 000000 177177 128186 111111 000000 110126 234245 000000 000000 000000 111127 000000 000000 141141 000000 000000 244298 139155 138138 090092 174216
p5_i5_____, 168174 000000 000000 067113 186219 120126 147149 129135 000000 000000 177183 162198 121121 000000 110134 229256 000000 000000 000000 111127 000000 000000 158180 000000 000000 250254 139147 146146 090090 174206
p5_i6_____, 162164 000000 000000 077101 195199 118120 151154 127129 000000 000000 177177 114130 111147 000000 128138 248261 000000 000000 000000 111113 000000 000000 151151 000000 000000 254262 147181 142150 090092 174174
p5_i7_____, 162164 000000 000000 085113 191199 118124 148150 121127 000000 000000 183213 130140 117127 000000 126165 227229 000000 000000 000000 109115 000000 000000 146161 000000 000000 241241 147173 114138 090092 174224
p5_i8_____, 164166 000000 000000 081081 191202 124132 152157 121125 000000 000000 177183 164198 111111 000000 126138 233239 000000 000000 000000 111145 000000 000000 146153 000000 000000 241254 167171 138138 090092 174230
p5_i9_____, 164176 000000 000000 067095 186219 120126 150168 125149 000000 000000 177219 114186 111117 000000 126134 233245 000000 000000 000000 111149 000000 000000 132154 000000 000000 244256 143147 130130 090090 174230
p5_i10____, 162188 000000 000000 061105 191207 124128 153157 143149 000000 000000 177213 128128 111121 000000 126128 227251 000000 000000 000000 109111 000000 000000 141157 000000 000000 254254 139139 134134 090092 174174
p5_i11____, 166166 000000 000000 067113 191199 120124 163164 131143 000000 000000 177177 174198 111119 000000 126130 222233 000000 000000 000000 111115 000000 000000 146146 000000 000000 000000 139161 146154 088090 186238
p5_i12____, 164168 000000 000000 109119 191195 120124 154154 129151 000000 000000 183213 138152 125125 000000 126146 219235 000000 000000 000000 109111 000000 000000 146158 000000 000000 241254 147151 114170 088090 186186
pop
p6_i1_____, 166166 160160 124138 077119 193193 120130 154154 125151 189189 120110 177183 178204 113113 102102 000000 234239 210218 223223 000000 107147 154158 197199 148148 129183 300312 241254 143161 000000 090092 214240
p6_i2_____, 168170 156166 112116 067109 202221 122132 150150 125143 000000 000000 177189 154160 119119 086086 124156 234246 216220 205208 176176 111111 147174 197197 141158 161177 262268 241254 143149 126150 090090 174174
p6_i3_____, 166170 148168 128142 000000 200219 114120 154154 145153 165189 100098 177211 182182 111143 092092 134134 232234 216218 208211 188188 111113 140142 197197 158179 117143 264264 246262 139151 114152 090090 174234
p6_i4_____, 168184 160164 124141 111125 199219 122122 150150 125127 000000 098098 189213 180180 115115 094094 130146 223246 216218 234236 148152 109111 147170 200207 132160 000000 276288 254258 151161 140184 090090 174236
p6_i5_____, 172178 160168 114118 000000 195216 118122 148157 143153 169184 100100 177227 114116 127133 086086 128128 235241 218228 205228 148156 111115 163165 193201 154177 123133 266290 256258 139147 140156 090090 182190
p6_i6_____, 166166 160168 000000 000000 191219 122124 145152 135155 000000 000000 183189 000000 127149 088094 146154 237246 216220 187187 148168 113113 148171 200200 154154 000000 000000 241262 147151 138138 090110 190192
p6_i7_____, 166190 158166 000000 000000 191199 114120 147154 129143 000000 000000 000000 000000 111113 000000 000000 221223 228236 000000 158160 111113 142171 197201 160160 000000 000000 254262 151151 136152 090090 174202
p6_i8_____, 166190 164170 000000 000000 186199 114120 153158 131135 000000 000000 000000 000000 133161 088094 128188 221234 220222 000000 148148 000000 150181 202202 141153 000000 000000 254254 157163 138138 090090 174236
p6_i9_____, 162166 000000 000000 075095 195197 114130 153153 135143 000000 000000 177183 128128 119127 000000 116154 219228 000000 000000 000000 113113 000000 000000 151151 000000 000000 254296 139139 156162 090090 174174
p6_i10____, 184190 000000 000000 077095 199219 114120 152152 127127 000000 000000 177217 116154 117117 000000 110198 233245 000000 000000 000000 111113 000000 000000 146146 000000 000000 258274 139139 132158 090100 174174
p6_i11____, 164166 000000 000000 067067 186202 114120 146153 123153 000000 000000 177215 124128 111111 000000 110164 233243 000000 000000 000000 111115 000000 000000 152152 000000 000000 254254 151161 132138 090092 174196
p6_i12____, 000000 000000 000000 067073 205205 114120 152157 137143 000000 000000 189197 180184 117121 000000 116124 227249 000000 000000 000000 107111 000000 000000 157157 000000 000000 252254 139139 164180 090100 000000
pop
p7_i1_____, 166182 000000 000000 083103 193216 128130 150153 121135 000000 000000 177213 156156 113113 000000 110124 217245 000000 000000 000000 111145 000000 000000 140151 000000 000000 254259 149167 114138 090090 174198
p7_i2_____, 182188 000000 000000 083097 186191 120128 153153 115137 000000 000000 177213 188194 129129 000000 124126 239245 000000 000000 000000 119125 000000 000000 140140 000000 000000 242260 149151 136148 088092 174214
p7_i3_____, 162166 000000 000000 085107 191199 122124 154154 129151 000000 000000 177201 130194 117117 000000 124126 219248 000000 000000 000000 113127 000000 000000 131131 000000 000000 241241 139167 114150 088092 226228
p7_i4_____, 168194 000000 000000 067093 191219 122124 147150 123127 000000 000000 183183 130132 111119 000000 136138 234238 000000 000000 000000 111111 000000 000000 155158 000000 000000 244254 139143 132142 090090 174222
p7_i5_____, 162164 000000 000000 067073 199205 118130 147158 129135 000000 000000 177177 130198 117133 000000 124124 234247 000000 000000 000000 125149 000000 000000 153165 000000 000000 241254 139151 144156 088092 174216
p7_i6_____, 160162 000000 000000 077077 195206 114120 157157 123129 000000 000000 185211 130166 111119 000000 110132 235238 000000 000000 000000 111141 000000 000000 159171 000000 000000 256256 139143 116132 090092 174220
p7_i7_____, 160166 000000 000000 067067 216219 112122 157159 133155 000000 000000 185191 130130 111155 000000 132150 240240 000000 000000 000000 111119 000000 000000 150150 000000 000000 256256 143143 132136 090094 174224
p7_i8_____, 162166 000000 000000 109115 186219 118126 151154 137159 000000 000000 201201 104122 111115 000000 126163 232251 000000 000000 000000 111111 000000 000000 158158 000000 000000 241260 147153 136170 090092 212230
p7_i9_____, 166166 000000 000000 077115 186200 118122 151157 129135 000000 000000 177177 156190 119119 000000 140163 221236 000000 000000 000000 111119 000000 000000 151170 000000 000000 241241 151153 116158 090092 174230
p7_i10____, 166170 000000 000000 067083 199219 118124 150153 121137 000000 000000 177203 140172 149151 000000 146165 239248 000000 000000 000000 145149 000000 000000 132152 000000 000000 254254 151157 138164 088090 174198
p7_i11____, 162188 000000 000000 067085 192206 118128 148163 141143 000000 000000 177185 122142 111119 000000 124165 228239 000000 000000 000000 111119 000000 000000 147157 000000 000000 241241 147167 154158 088090 174174
p7_i12____, 162164 000000 000000 075081 199199 118118 146153 135159 000000 000000 183203 140156 111119 000000 165165 234236 000000 000000 000000 111113 000000 000000 153160 000000 000000 241254 149151 152156 088090 190202
pop
p8_i1_____, 176182 166166 110110 079093 191206 112124 152153 122134 169183 102102 177249 124186 115127 086086 126146 223234 218220 222237 170170 111113 149149 199205 146160 113113 270306 244276 159169 000000 090096 186198
p8_i2_____, 176182 166166 158158 105109 191206 112124 152153 125125 166183 102100 177217 122122 115127 088088 110164 223234 218220 205208 170170 113115 156156 199205 146160 113153 274290 244276 159169 140170 090096 186198
p8_i3_____, 170192 162166 110142 091111 195213 122124 147152 135155 169171 098098 183213 114114 111127 086092 110128 215223 218218 231233 000000 111113 143175 197197 163163 147147 280316 254254 151151 140140 090090 190216
p8_i4_____, 170186 160180 000000 075085 191218 122126 150176 127135 165167 102098 177191 180198 111119 086086 126172 237245 216232 222252 148204 113113 142158 197199 146163 147171 274282 244254 139147 136156 090090 174214
p8_i5_____, 168174 162166 122124 077085 202215 126132 148176 115135 000000 120098 177199 124180 107117 086086 134206 228233 216218 213252 148160 135135 147147 197199 136155 113113 260260 241254 139165 144178 090098 174222
p8_i6_____, 166186 160176 124142 085095 000000 122124 176176 125151 164164 100098 177177 126176 111117 086086 126136 232232 218220 221252 144144 113135 141146 199220 145159 121121 260284 244254 147159 144144 090092 174228
p8_i7_____, 164166 166178 110124 085093 191205 112122 161176 125125 180185 102098 177251 178184 111117 086090 126172 231245 218222 223252 144148 111135 141141 199199 151163 113113 270284 254258 139159 138138 090090 174226
p8_i8_____, 172176 166166 112118 085115 199216 114130 174176 123149 169169 098098 177227 124148 107117 086088 126222 233243 218218 204222 148196 113113 145148 193193 136163 157159 286308 254258 165169 130144 090090 190254
p8_i9_____, 166170 000000 000000 105109 186219 120126 150168 115129 000000 000000 177217 122122 117121 000000 110128 226241 000000 000000 000000 113115 000000 000000 151151 000000 000000 258266 139139 146152 090092 230242
p8_i10____, 162182 000000 000000 061077 202219 124132 152176 123151 000000 000000 177189 112128 153161 000000 138146 231248 000000 000000 000000 107113 000000 000000 145150 000000 000000 241254 139147 112144 090098 174214
p8_i11____, 166166 000000 000000 091113 199205 116118 149149 135137 000000 000000 183213 114114 123133 000000 110164 244278 000000 000000 000000 111113 000000 000000 136138 000000 000000 262268 139151 176180 090090 186238
p8_i12____, 182184 000000 000000 067085 191219 120124 152152 117127 000000 000000 177191 180198 119151 000000 126146 235245 000000 000000 000000 113113 000000 000000 151158 000000 000000 241272 147169 144154 090098 174214
