title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24
pop
p1_i19____, 151151 198198 167167 149149 209209 205205 194206 215220 099099 129128 108108 154166 153155 116116 169169 162162 190199 295293 165165 227229 197197 240242 092107 109117
p1_i20____, 151151 198198 165167 149153 209209 178178 194203 220220 099099 129128 108108 157166 157167 116116 169177 156156 190193 295293 165165 229229 191193 238244 089100 121121
p1_i21____, 151151 198198 165167 167167 209209 205205 200203 215220 099099 128131 088106 166166 157161 116116 169169 156156 199202 293293 165165 229229 191203 240244 100104 109117
p1_i22____, 151151 198198 167167 151155 209209 178178 200200 215215 099099 128128 108108 166169 159167 116116 169169 156156 193199 293295 165165 229227 191193 240240 097107 109109
p1_i23____, 151151 189198 165167 295295 209209 178178 206218 220220 099099 128131 100102 166169 159159 116116 169169 156156 193193 295295 165165 229229 191197 236240 097100 109109
p1_i24____, 151151 195198 167167 149159 209209 178205 194218 207220 099099 129128 108108 166166 157161 116116 169169 156162 193193 295293 165165 227229 191193 240242 104104 117121
p1_i25____, 151151 198198 167167 157171 209209 178178 197194 215220 099099 129128 102102 166166 157161 116116 169169 156156 193199 293293 165165 229229 193197 240242 100107 109109
p1_i26____, 151151 198198 165167 151157 209209 178178 197194 220220 099099 129131 088088 166166 161167 116107 169169 156156 199199 293295 165165 225227 191197 242242 107107 115115
p1_i27____, 151151 189198 167167 157165 209209 178178 197200 220220 099099 128131 100100 166166 159159 116116 169169 156162 193199 293293 165165 229229 193195 240240 097107 109109
p1_i28____, 151151 195198 165165 293293 209209 178178 194200 220220 099099 128131 106106 157157 159159 116116 169169 156162 190193 293293 165165 227229 197197 236238 097104 117117
p1_i29____, 151151 195198 167167 165165 209209 178178 200200 189220 099099 128131 108108 157169 157159 116116 169169 156156 193193 293293 165165 229229 191191 236240 107107 107109
p1_i30____, 151151 189198 167167 163163 209209 178178 200203 189189 099099 129128 108108 166169 157157 116116 169169 156156 193202 293293 165165 229229 191193 238240 107107 107115
p1_i31____, 151151 198198 165167 165167 209209 178178 194200 215220 099099 128131 108108 163166 159159 116116 169169 156156 193193 295293 165165 225227 191197 236236 101107 107117
p1_i32____, 151151 198198 167169 153153 209209 178178 197200 215215 099099 128131 108108 166169 157157 116116 169169 156162 193193 293293 165165 229229 193197 240242 097100 109109
p1_i33____, 151151 198198 167185 151151 209209 178178 200206 215220 099099 128128 108110 166166 155157 116116 169169 156156 193199 293293 165165 229231 191197 240240 097100 109109
p1_i34____, 151151 189198 165167 149159 209209 178178 197194 215220 099099 128128 102102 157166 157159 116116 169169 156162 193199 293295 165165 229229 193197 240242 100107 115121
p1_i35____, 151151 189198 165167 295295 209209 205205 197200 215215 099099 128131 100102 166169 157157 116116 169169 156156 190193 295295 165165 229229 191191 238244 097107 107109
p1_i36____, 151151 195198 165165 151159 209209 178178 194200 215220 099099 129129 102102 157166 149157 116120 169169 156162 193199 293295 165165 229229 191203 240244 100100 107115
p1_i37____, 151155 198198 185185 293295 209209 178178 203206 220220 099099 128128 100100 157169 153159 116116 169169 156156 199199 293295 165165 225225 191193 244244 097107 109113
p1_i38____, 151151 198198 167167 151155 209209 178205 200203 189189 099099 131131 100100 166166 157159 116116 169169 156162 193199 293293 165165 229229 193205 240242 107107 107107
p1_i39____, 151151 198198 167167 149171 209209 178205 194200 220220 099099 128131 102102 157166 153161 116116 169169 156162 190193 295295 165165 229231 195197 236240 100107 109113
p1_i40____, 151151 198198 167185 151167 209209 178178 200200 220220 099099 128128 108108 154157 157161 116120 169169 156156 193199 293295 165165 229229 193193 236240 097104 115117
p1_i41____, 151151 198198 165167 157157 209209 178205 200200 207215 099099 129128 094094 166166 157157 116116 169169 156162 199199 293293 165165 225229 193193 238242 097107 107117
p1_i42____, 151151 198198 165165 151151 209209 178178 200203 220220 099099 128128 108106 166166 155159 116116 169169 156156 187196 293293 165171 229229 195201 236238 107107 107121
p1_i43____, 151151 198198 165167 151159 209209 178205 197194 207220 099099 129128 106108 166166 157157 116116 169169 156162 196196 295295 165165 225229 189191 240244 100107 109113
p1_i44____, 151151 198198 167185 151157 209209 205205 200203 220220 099099 129128 106108 166169 157157 120120 169169 156162 190199 293293 165165 227229 191197 226230 097097 117117
p1_i45____, 151151 198198 167185 151155 209209 205205 200200 215220 099099 128128 100100 166154 155159 116116 169169 153156 187202 293293 165165 227229 193197 238240 089104 109109
p1_i46____, 151155 195198 167167 293295 209209 178211 194206 189189 099099 128128 108108 157166 157157 116116 169169 156162 199199 293295 165165 233233 191191 242242 107107 109113
p1_i47____, 151151 195201 167167 149151 209209 178178 200200 215220 099099 123123 108108 157157 155157 116120 169169 156162 190193 295293 165165 231233 193193 238240 100107 107109
p1_i48____, 151151 198198 165185 151157 209209 178178 197200 220220 099099 129128 108108 166169 155159 116116 169169 156156 187190 293293 165171 229229 199201 236238 107107 107109
p1_i49____, 151151 198198 167167 159159 209209 178178 185206 220220 099099 129128 096108 157169 155157 116116 169169 156162 187199 293295 165165 229229 203205 240240 097107 109109
p1_i50____, 151151 198198 167167 295295 209209 178178 194200 202220 099099 128131 104104 157166 159167 116116 169169 156162 193202 295295 165165 225229 193195 238244 107107 107117
p1_i51____, 151151 198198 165167 151157 209209 178178 200197 202220 099099 128131 100100 166166 153159 116116 169169 156162 193199 295293 165165 229229 193197 238244 104107 109115
p1_i52____, 151151 195198 165167 151159 209209 178178 206206 215215 099099 128131 100100 166166 155159 116116 169169 156162 190193 293293 165165 227229 193193 238240 097097 107117
p1_i53____, 151151 198198 167185 153175 209209 205205 197194 207220 099099 131131 102102 166166 157159 116120 169169 156156 190193 293293 165165 229231 191205 000000 107107 117121
p1_i54____, 151151 198198 167167 293293 209209 178178 194200 215220 099099 128128 106108 157166 153155 116116 169169 156162 190199 293293 165165 229231 191193 238240 100107 107115
p1_i55____, 151151 195198 165167 293295 209209 178178 185197 215220 099099 129128 102102 166169 151153 116116 169169 156162 193196 293295 165165 225229 189197 238240 097097 107109
pop
p2_i1_____, 151151 198198 165165 293295 209209 178178 194203 215215 097097 128128 090112 169172 151153 116116 169169 162162 193196 293295 175175 227233 197205 238248 104107 109109
p2_i2_____, 147147 198198 165165 171183 209209 178178 194203 215215 097097 123123 100102 166169 159159 116116 169169 153162 193196 293293 165173 227233 199205 238248 097112 109109
p2_i3_____, 147151 198198 165165 151151 209209 178178 194203 215215 097097 128128 094100 163169 155159 116116 169169 153156 193199 293295 165165 227233 197207 246250 107112 109109
p2_i4_____, 147147 198198 165165 155155 209209 178178 203203 215215 097097 128131 090094 169169 157159 116116 169169 153162 193196 293293 165165 227227 195199 240246 107107 109109
p2_i5_____, 151151 198198 165191 149151 209209 178178 194203 215215 097099 128128 092110 169169 151153 116116 169179 162162 196199 293293 175175 227233 201205 240240 107107 109109
p2_i6_____, 147151 198198 165165 167167 209209 178178 194203 215215 097097 128131 102102 157169 153153 116116 169169 162162 193193 293293 175175 227227 195197 240240 104107 109109
p2_i7_____, 147151 198198 165165 175177 209209 178178 191203 215215 097097 128131 100100 157169 153153 116116 169169 153156 193196 293293 165175 227233 195199 240240 104104 109109
p2_i8_____, 147151 198198 165165 173173 209209 178178 203203 215220 097097 128131 090104 169172 153153 116116 169169 156162 193199 293293 175175 227227 199201 238238 104104 109109
p2_i9_____, 147147 198198 165165 293295 209209 178178 194203 215220 097097 128128 090090 169178 153153 116116 000000 156156 196196 293295 175175 227227 193197 238246 104104 109109
p2_i10____, 147151 198198 165165 149161 209209 178178 203203 215215 097097 128128 108110 154154 153153 116116 169169 162162 193196 293293 175175 227227 197205 220220 104107 109109
p2_i11____, 147151 198198 165165 293293 209209 178178 194203 215215 099097 128128 090090 169172 153153 116116 169169 153162 196196 293293 175175 227233 199205 238238 104104 109109
p2_i12____, 147147 198198 165173 149149 209209 178178 194203 215215 097097 128128 110112 169169 153153 116116 169169 162162 196196 293293 175175 227227 199201 238238 104107 109109
p2_i13____, 147147 198198 165165 149149 209209 178178 203203 215215 097097 128128 090102 169169 157157 116116 169169 156162 196196 293293 165165 233235 193201 248248 107112 109109
p2_i14____, 147147 198198 165165 149149 209209 178178 194194 215215 097097 128131 090100 169169 153153 116116 000000 153156 193196 293293 175175 227227 197199 242242 104104 109109
p2_i15____, 147151 198198 165167 151151 209209 178178 191203 215215 097099 128128 106110 154169 153153 116116 169169 156162 199202 293295 175175 227229 197203 240244 104107 109109
p2_i16____, 147147 198198 165167 149151 209209 178178 191203 215215 097097 128128 092104 154169 159159 116116 169169 156156 193199 293295 165175 227229 197203 248248 100107 109109
p2_i17____, 147151 198198 165165 149151 209209 178178 203203 215215 097097 128128 090108 169172 151153 116116 169177 153156 196199 293295 175175 227227 201205 242242 104104 109109
p2_i18____, 151151 198198 165165 293293 209209 178178 203203 215215 097097 128128 090108 172172 153153 116116 169169 156162 193196 293293 175175 227233 197203 244246 104107 109109
p2_i19____, 151151 198198 165165 151151 209209 178178 203203 215215 094097 128128 090090 163172 159159 116116 169169 153162 193193 293293 165175 227227 197201 238244 100107 109109
p2_i20____, 147151 198198 165165 149173 209209 178178 194203 215215 097097 128131 110110 169169 155159 116116 169169 153162 193193 293293 165165 227227 199201 212240 100107 109109
p2_i21____, 147151 198198 165165 149173 209209 178178 194203 215215 097097 128131 110110 157169 157159 116116 169169 153162 193193 293293 165165 227227 199201 212244 107107 113113
p2_i22____, 147151 198198 165165 149149 209209 178178 203203 215215 097099 128128 090112 157169 153153 116116 169169 156162 196196 293293 175175 227227 199203 238238 104104 109109
p2_i23____, 147147 198198 165165 293293 209209 178178 194194 215215 099097 128131 104104 169169 153153 116116 169169 153156 196199 293293 175175 277233 197199 242244 107107 109109
p2_i24____, 151151 198198 165165 151161 209209 178178 194203 215215 097097 128128 090112 169172 151153 116116 169169 162162 193196 293295 175175 227227 197205 238238 104107 109109
p2_i25____, 147147 198198 165165 149161 209209 178178 203203 215215 097099 128128 090102 163169 153153 116116 169169 156162 193196 293293 175175 227227 197199 230234 104107 109109
p2_i26____, 147147 198198 165165 171183 209209 178178 194203 215215 097097 128128 100102 166169 153153 116116 169169 153162 193196 293293 175175 227227 199205 238248 104104 109109
p2_i27____, 147151 198198 165165 149149 209209 178178 194203 215220 093097 128128 100112 166169 151153 116116 169169 153156 196196 293293 175175 227233 199205 240246 104104 109109
p2_i28____, 147151 198198 165165 293293 209209 178178 203203 215215 097097 128128 090100 163169 153153 116116 169169 156156 196199 293293 175175 227233 201201 240242 104104 109109
p2_i29____, 147151 198198 165165 149149 209209 178178 194203 215215 097097 128128 090090 154169 151153 116116 169169 162162 196199 293293 175175 227227 199199 240240 104107 109109
p2_i30____, 147151 198198 165173 293293 209209 178178 194203 215215 097099 128128 090102 157160 151153 116116 169169 153156 193196 293293 175175 227227 203205 238250 104107 109109
p2_i31____, 151151 198198 165165 157169 209209 178178 194203 215215 097099 128128 102102 169169 151153 116116 169169 153162 196196 293293 175175 227229 201207 238244 104104 109111
p2_i32____, 147151 198198 165165 173171 209209 178178 194203 215215 097097 128131 100110 166169 153153 116116 169169 153156 193196 293293 175175 227227 199201 238238 104104 109109
p2_i33____, 147151 198198 165165 293293 209209 178178 194194 215215 099097 128131 100100 166172 151153 116116 169169 153153 193199 293293 175175 227233 195201 242244 100104 109109
p2_i34____, 147151 198198 165165 149149 209209 178178 194203 215215 097099 128128 102102 157157 151153 116116 169169 153162 193196 293295 175175 227227 199205 238242 104104 109109
p2_i35____, 147151 198198 165165 149149 209209 178178 203203 215215 097099 128128 090100 163172 153153 116116 169169 153156 196196 293293 175175 227227 199201 226226 104107 109109
p2_i36____, 147151 198198 165165 151151 209209 178178 194203 215215 097097 128128 090094 160169 153153 116116 169169 153162 196199 293293 175175 227233 195207 238238 107107 109109
p2_i37____, 147151 198198 165165 161183 209209 178178 203203 215215 097097 128128 100102 157169 151153 116116 169177 153162 193196 293293 175175 227233 205207 226226 104104 109109
p2_i38____, 147151 198198 165173 151151 209209 178178 194203 215215 097097 128128 100100 169169 153153 116116 169169 153156 193199 293295 175175 233233 197197 240248 104104 109109
p2_i39____, 147151 198198 165165 151151 209209 178178 194203 215215 097097 128128 094100 163169 153153 116116 169177 153156 193199 293295 175175 227233 197207 216222 104107 109109
p2_i40____, 147151 198198 165165 151151 209209 178178 194203 215215 093097 128128 094100 163169 153153 116116 169169 153156 193199 293295 175175 227227 197207 226226 104107 109109
p2_i41____, 147147 198198 165165 149149 209209 178178 191194 215215 097097 128128 090108 157169 151153 116116 169169 156162 196199 293293 175175 227233 195199 246248 104104 109109
p2_i42____, 147151 198198 165165 151151 209209 178178 203203 215215 097097 128128 090102 157169 151153 116116 169169 162162 196196 293293 175175 227233 201205 242246 104104 109109
p2_i43____, 147151 198198 165165 151155 209209 178178 194203 215215 097097 128128 100100 154154 153153 116116 169169 153162 193196 293293 175175 227227 199199 240240 104107 109109
p2_i44____, 147147 198198 165165 149149 209209 178178 203203 215215 097097 128128 090102 169169 153153 116116 169169 156162 196196 293293 175175 235235 193201 248248 100104 109109
p2_i45____, 147147 198198 165167 149149 209209 178178 194203 215215 097097 128131 092100 169169 153153 116116 169169 156162 196196 293293 175175 227227 199201 238238 104107 109109
p2_i46____, 147151 198198 165191 149149 209209 178178 191194 215215 097097 128128 090090 169169 151153 116116 169169 153162 193196 295295 175175 227227 201201 226238 104104 109109
p2_i47____, 151151 198198 165165 293293 209209 178178 194203 215215 099099 128128 090102 163169 151153 116116 169169 156162 196199 293293 175175 227227 195201 238248 104104 109109
p2_i48____, 147151 198198 165165 149149 209209 178178 194203 215215 093097 128128 090090 169172 153153 116116 169169 153153 196196 293293 175175 227233 199207 238240 104104 109109
p2_i49____, 147147 198198 165165 149161 209209 178178 203203 215215 097099 128128 090102 163169 153153 116116 169169 156162 193196 293293 175175 227227 197199 238238 104107 109109
p2_i50____, 147151 198198 165165 293293 209209 178178 191203 215215 097097 128131 100100 157169 153153 116116 169169 153156 193196 293293 165175 227233 195199 240240 104104 109109
p2_i51____, 147147 198198 165173 169169 209209 178178 194203 215215 097097 128128 090090 169172 153153 116116 169169 156162 196196 293293 175175 227227 197197 238238 104104 109109
p2_i52____, 147151 198198 165165 149173 209209 178178 194203 215215 097099 128128 090090 169169 153153 116116 169169 162162 196196 293293 175175 227227 197205 238242 104104 109109
p2_i53____, 147151 198198 165165 171171 209209 178178 203203 215215 097099 128128 090090 172172 153153 116116 169169 156162 196196 293293 175175 227227 197205 226230 104104 109109
pop
p3_i1_____, 147147 198198 163165 149151 209209 178178 203203 215215 097097 128129 102102 166172 149153 116116 169169 153153 193196 295293 175175 227227 187203 240242 107112 109109
p3_i2_____, 147151 198198 163165 159159 209209 178178 185203 215215 097097 128129 092118 157169 153153 116116 169169 156162 193193 293295 175175 227227 189197 238238 104113 109109
p3_i3_____, 147147 198198 165165 293295 209209 178178 194203 215215 097097 128128 102102 154166 149153 116116 169169 156156 196196 293295 175175 227231 201205 242258 104107 109109
p3_i4_____, 147147 198198 163165 295293 209209 178178 203203 215215 097097 128131 102102 166172 149153 116116 169169 153153 193196 295293 175175 227227 187203 240246 107112 109109
p3_i5_____, 147147 198198 163165 149149 209209 178178 203203 215215 097097 128129 102102 166166 149153 116116 169169 153153 193196 295293 175175 227227 187203 240246 107112 109109
p3_i6_____, 147147 198198 163165 149151 209209 178178 203203 215215 097097 128129 102102 166166 149153 116116 169169 153153 193196 295293 175175 227227 187203 242246 107112 109109
p3_i7_____, 147147 198198 163165 149151 209209 178178 203203 215215 097097 128129 102102 172166 149153 116116 169169 153153 193196 295293 175175 227227 187203 240246 107112 109109
p3_i8_____, 147147 198198 165165 293293 209209 178178 203203 215215 097099 128128 102102 172175 153155 116116 169173 162162 193196 293293 175175 227231 205207 242246 104113 109109
p3_i9_____, 147147 198198 163165 149151 209209 178178 203203 215215 093097 128129 102102 166172 149153 116116 169169 153153 193196 293295 175175 227227 187203 242246 107112 109109
p3_i10____, 147147 198198 163165 149151 209209 178178 203203 215215 097097 128129 102102 166172 149153 116116 169169 153153 193196 295293 175175 227227 187203 242246 104112 109109
p3_i11____, 147147 198198 165165 293295 209209 178178 185203 215215 097097 128128 102102 172175 153153 116116 173173 153162 193196 293295 175175 227231 189207 240246 107107 109109
p3_i12____, 147147 198198 163165 295293 209209 178178 203203 215215 097097 128131 102102 166172 149153 116116 169169 153153 193196 295295 175175 227227 187203 242246 107112 109109
p3_i13____, 147151 198198 163165 293295 209209 178178 185203 215215 097097 128131 092114 157169 153153 116116 169169 156162 193193 293295 175175 227227 189197 238248 104113 109109
pop
p4_i1_____, 151151 198198 165169 151153 209209 178178 185200 220220 099099 128128 104104 157169 157159 116116 169177 156156 193202 293293 165165 225225 195199 236236 097097 111115
p4_i2_____, 151151 198198 165165 151153 209209 178178 194200 215220 099099 128128 102104 169178 157159 116117 175177 156156 193202 293293 165165 227227 197199 242246 097100 109115
p4_i3_____, 151151 198198 165165 153153 209209 178178 185200 220220 097099 128128 102104 154157 157159 116116 169169 153162 193196 293293 165165 227227 193197 214214 097107 107107
p4_i4_____, 151151 198198 163169 155155 209209 178178 185200 215215 099099 128128 100104 157157 159159 116116 169169 156156 193196 293293 165165 227227 189197 244244 097107 111115
p4_i5_____, 151151 198198 165167 151151 209209 178178 200200 220220 099099 128128 102104 154157 159159 116116 169169 153156 196196 293295 165165 227227 195197 234236 100107 107109
p4_i6_____, 151151 198198 163163 293293 209209 178178 194200 220220 099099 128131 102104 154157 157159 116116 169177 156156 193202 293293 165175 227229 197201 242246 097107 115115
p4_i7_____, 147151 198198 163163 183183 209209 178178 185194 220220 099099 128128 104104 154157 159175 116116 169175 156156 193196 293295 175175 229229 195195 236242 097097 107115
p4_i8_____, 147147 198198 163165 293295 209209 178178 185200 220220 097097 129128 102104 154157 147159 116116 169177 156156 193196 293295 165165 227227 195197 236238 097100 107107
p4_i9_____, 151151 198198 163165 163163 209209 178178 185194 220220 097099 128128 102104 154178 157159 116116 169169 156156 193196 293293 165175 227227 195197 242244 097097 107115
p4_i10____, 147151 198198 163165 293295 209209 178178 185194 215215 097099 128128 104104 169178 159163 116116 169169 156156 193193 295293 165175 227229 195197 244244 100107 109109
p4_i11____, 151151 198198 165165 153165 209209 178178 194200 220220 099099 128131 102104 157172 159159 116116 169169 156162 193196 295295 165175 227227 189195 236244 097097 107111
p4_i12____, 151151 198198 163165 195195 209209 178178 194200 220220 099099 128128 104104 157157 157159 116116 169175 153156 193196 293293 165175 227227 195197 236236 097100 107109
p4_i13____, 151151 198198 165165 153165 209209 178178 185194 220220 099099 128128 102104 157172 159159 116116 169169 153162 193196 293295 165175 227227 195195 236244 097097 107115
p4_i14____, 151151 198198 163165 151165 209209 178178 185185 220220 097099 128128 102104 154172 157159 116116 169169 153156 193196 293295 175175 227227 189195 234244 097097 107107
p4_i15____, 151151 198198 165165 153153 209209 178178 194194 215220 099099 128131 104104 157178 147159 116116 169169 153156 193196 293295 165165 227227 195197 242244 097097 107109
p4_i16____, 151151 198198 163165 169169 209209 178178 194203 220220 099099 129128 104104 169169 159159 116116 169169 156162 193193 293293 165165 227227 195197 242242 097107 107115
p4_i17____, 147151 198198 165193 191191 209209 178178 194194 220220 099099 128128 102104 157172 159159 116116 169169 156162 193193 293293 165165 227227 189199 236240 097100 107111
p4_i18____, 151151 198198 163165 153153 209209 178178 194203 220220 099099 131131 102104 154169 157159 116116 169169 156156 193193 293295 165175 227229 195195 240242 100107 115115
p4_i19____, 147147 198198 163169 151151 209209 178178 194194 220220 097099 128128 102104 157169 159159 116116 169175 156156 193193 293293 165175 229229 195197 238238 097100 107111
p4_i20____, 151151 198198 163165 153153 209209 178178 185194 220220 097099 131131 104104 154157 157163 116116 169169 156162 193196 293295 165175 229229 191195 240240 100107 111115
p4_i21____, 151151 198198 165165 165171 209209 178178 185194 220220 097099 128128 104104 154157 157157 116116 169169 156156 193196 293293 165175 227229 195197 242242 097107 111115
p4_i22____, 147151 198198 163169 293293 209209 178178 185200 215215 099099 129131 102104 157169 159159 116116 169177 153156 193193 293293 165165 227227 189195 240248 097100 107109
p4_i23____, 147151 198198 163165 293295 209209 178178 185200 215220 099097 129128 102102 169169 159159 116116 169169 156156 193193 293295 165165 227227 189197 240240 097100 109115
p4_i24____, 151151 198198 163187 165171 209209 178178 185194 220220 099099 129129 102104 169169 153159 116116 169169 153156 193196 293293 165165 227229 195195 236236 100107 115115
p4_i25____, 151151 198198 165165 293295 209209 178178 194200 215220 099099 128128 102104 169169 155159 116116 169169 156162 193193 295293 165165 227229 191195 244248 100107 109115
p4_i26____, 151151 198198 165165 159165 209209 178178 185194 220220 099099 128128 102104 157169 155163 116116 169169 156162 193193 293293 165165 229229 191199 244244 100107 109115
p4_i27____, 151151 198198 165165 151151 209209 178178 194200 220220 099099 128128 100104 154157 157157 116116 169177 156156 193196 293293 165165 227227 189197 236246 097100 109111
p4_i28____, 151151 198198 165165 151151 209209 178178 185185 220220 099099 128128 100104 157178 157157 116116 169169 156162 193196 295293 175175 227227 195197 242242 097097 109115
p4_i29____, 147151 198198 163181 293293 209209 178178 194200 215220 099099 128128 102104 157157 157159 116116 169169 162162 193193 293293 165175 227229 189191 234240 097100 107109
p4_i30____, 151151 198198 163163 151151 209209 178178 185200 220220 099099 129128 102102 157157 153157 116116 169169 156156 193196 295293 165165 227227 189195 236246 097097 111115
p4_i31____, 151151 198198 163181 151151 209209 178178 185185 220220 097099 128128 102102 169178 159159 116116 169169 156156 193196 293293 165165 227227 189195 236242 097100 109115
p4_i32____, 151151 198198 163169 151151 209209 178178 200206 215220 097099 129128 102104 154157 153159 116116 169169 156162 193196 293293 165165 227227 189195 236236 097107 111115
p4_i33____, 151151 198198 165193 171171 209209 178178 203206 215220 099099 128128 102102 157169 159159 116116 169169 156156 193196 293293 165165 227227 195197 236236 100107 107115
p4_i34____, 151151 198198 165193 155179 209209 178178 185194 220220 099099 129128 104104 154157 157159 116116 169169 156162 193193 295295 165165 227229 191195 234240 097100 109109
p4_i35____, 151151 198198 165193 163179 209209 178178 194203 215220 099099 128128 102104 157169 157159 116116 169169 153156 193196 293293 165165 229229 195195 246248 097107 115115
p4_i36____, 151151 198198 163165 157143 209209 178178 185185 220220 099099 129128 102104 154157 159159 116116 169169 156162 193196 293293 165165 227229 189195 236236 097100 109109
p4_i37____, 147151 198198 163163 151151 209209 178178 185194 220220 099099 129129 102104 157157 159159 116116 169169 162162 193193 293293 165165 227227 195197 236250 097097 107111
p4_i38____, 151151 198198 165165 151151 209209 178178 185194 215215 099099 128128 102104 154169 157159 116116 169169 153156 196196 293295 165165 227227 195199 234246 097100 109111
p4_i39____, 151151 198198 191193 163163 209209 178178 185194 215215 099099 129128 102104 154157 159159 116116 177177 156162 193196 293293 165175 227227 195199 240242 100107 109113
p4_i40____, 151151 198198 163193 189189 209209 178178 185194 207220 099099 129128 104104 154166 157157 116116 185191 156162 193196 293295 165165 227227 189199 240244 100100 109111
p4_i41____, 151151 198198 165165 293295 209209 178178 194200 215215 099099 129128 104104 154154 159159 116116 169169 153153 193196 293295 165175 227227 195195 244244 097100 115115
p4_i42____, 151151 198198 165169 153165 209209 178178 185194 220220 099099 129129 102104 154169 157159 116116 169169 162162 193196 293295 165175 227227 189199 240242 097097 107107
p4_i43____, 151151 198198 163169 293295 209209 178178 185185 220220 099097 129129 102104 154169 147157 116116 169169 156162 193196 293295 165165 227227 191199 240242 097100 107115
p4_i44____, 151151 198198 165193 167175 209209 178178 194203 215220 099099 128128 104104 157157 147159 116116 169177 153156 196196 293295 165165 227227 197199 240244 097097 107115
p4_i45____, 151151 198198 165167 295295 209209 178178 185200 220220 099099 128128 102102 157169 157159 116116 169169 156156 193193 295295 165165 227227 191195 240244 097100 107115
pop
p5_i1_____, 151151 198198 163181 155155 209209 178178 185200 215220 099099 128128 102106 157169 157159 116116 169169 156156 193193 293295 165175 227229 189195 238244 104107 111111
p5_i2_____, 151151 198198 163163 157159 209209 178178 194200 215215 097099 128128 102106 166169 159159 116116 169169 153156 193196 293293 165165 227227 189197 236240 100100 113113
p5_i3_____, 147147 198198 163167 151151 209209 178178 200200 220220 097099 129129 102106 166166 159159 116116 169177 156162 193196 293293 165165 227227 189197 234246 097107 109111
p5_i4_____, 147151 195198 163167 151151 209209 178178 194200 215220 097099 128131 102106 157166 157159 116116 169169 156156 193196 293295 165165 229229 193195 246246 097100 109113
p5_i5_____, 151151 198198 163165 177177 209209 178178 200200 215220 099099 128128 102104 169169 159159 116116 169169 156162 193193 293293 165175 227229 195195 238238 097107 111111
