title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14
pop
p1_i118___, 234234 117117 338348 187187 264264 126128 138140 130130 170170 234234 211211 232232 224224 121121
p1_i119___, 234248 097117 348348 187187 264264 122126 138162 130130 170170 234238 211211 232235 211224 121121
p1_i120___, 234250 117117 338348 187192 264264 124126 138156 130130 170182 234234 211211 232232 224224 121139
p1_i121___, 234250 097117 338348 187187 248256 122126 138162 130130 168182 234238 213213 232232 224224 121121
p1_i122___, 248248 097117 348348 187187 256256 122126 140140 130130 182182 238238 213232 232232 211224 121139
p1_i123___, 248254 097117 348348 187187 256260 122122 138138 130130 182182 238238 211232 232232 211221 121139
p1_i124___, 234250 117117 338338 187187 248264 122128 138138 130130 170182 234238 211213 232232 224224 121121
p1_i125___, 248250 097117 338338 187192 248256 122124 140140 130130 182182 238238 211213 232232 211218 139139
p1_i126___, 234248 117117 348348 187187 256264 122122 138174 130130 168182 234234 211213 232235 211230 121121
p1_i127___, 248248 097117 348348 187187 256264 122126 140162 130130 170182 238238 211213 232232 211224 121121
p1_i128___, 234254 097117 348348 187187 256264 122122 138138 130130 182182 234238 211232 232235 211211 121121
p1_i129___, 248248 097117 338348 187187 264264 122126 138138 130130 182182 232236 211228 232235 218227 139139
p1_i130___, 248248 097117 338348 187187 264264 122126 138138 130130 182182 232236 211228 000000 218227 139139
p1_i131___, 248248 097097 348348 187187 264264 122122 140162 130130 170182 234236 211213 235235 218218 121123
p1_i132___, 248250 097117 348348 187187 264264 124126 138140 130130 182182 232238 211228 232235 218221 139139
p1_i133___, 248248 097097 338348 187187 256264 122126 140140 130130 182182 234234 211211 232235 218224 121121
p1_i134___, 248248 097097 348348 187187 256264 122124 140140 130130 170182 234236 211213 232235 218221 121123
p1_i135___, 248248 097117 338348 187187 256264 124126 138140 130130 170182 236238 211211 232232 218221 123129
p1_i136___, 248250 097097 348348 187187 248264 122126 162174 130130 170182 232236 211213 232235 218227 121123
p1_i137___, 248250 097117 348348 187187 248264 122126 140162 130130 170182 234236 211211 232235 218221 121123
p1_i138___, 248248 097097 348348 187187 264264 122122 138140 130130 168182 234238 211213 232232 218227 121121
p1_i139___, 248250 097097 348348 187187 264264 124126 138172 130130 168170 234238 211211 232232 221230 121123
p1_i140___, 248250 097097 348348 187187 256264 124126 140174 130130 168182 234238 211211 232235 218230 121121
p1_i141___, 248250 097097 348348 187187 256264 122124 140158 130130 182182 232238 211213 232232 218224 121139
p1_i142___, 248248 097097 348348 187187 248264 122126 138174 130130 182182 236238 211213 232232 218227 121121
p1_i143___, 248250 097097 348348 187187 256264 124126 140172 130130 168182 234238 211211 232235 218230 121121
p1_i144___, 248254 097117 348348 187187 256264 122124 174174 130130 168182 234234 211213 232235 218224 121123
p1_i145___, 250250 097117 348348 187187 256264 126126 138174 130130 168168 232234 211211 232235 218218 121123
p1_i146___, 250250 097117 338348 187187 264264 122126 138138 130130 168168 232234 209211 232232 218218 121123
p1_i147___, 250250 097117 348348 187187 256264 124126 138174 130130 168168 232234 211211 232235 218218 121123
p1_i148___, 248248 097097 338348 187187 264264 124126 140140 130130 168182 234234 211211 232232 221230 121123
p1_i149___, 248250 097117 338348 187187 256264 122122 140140 130130 170182 234234 209211 232232 211224 121139
p1_i150___, 248250 097117 348348 187187 264264 122122 140140 130130 170182 232234 211232 232235 218227 139143
p1_i151___, 248248 097117 348348 187192 264264 122122 138138 130130 170182 234238 211228 232235 218227 123139
p1_i152___, 248254 097117 348348 187192 264264 122124 138172 130130 168170 238238 211228 232235 218221 121123
p1_i153___, 248254 097117 348348 187192 264264 122124 138172 130130 168170 238238 211228 232235 218221 121123
p1_i154___, 248250 097117 348348 187190 264264 122122 140140 130130 170182 232234 211232 232235 218227 139143
p1_i155___, 248250 097117 348348 187192 264264 122126 138162 130130 168170 234238 211223 232232 221227 121121
p1_i156___, 248250 097097 348348 192192 264264 122126 138162 130130 168170 234238 211211 232235 221230 121121
p1_i157___, 248250 097097 348348 192192 264264 122122 138138 130130 170170 234238 211223 232232 218230 121121
p1_i158___, 250254 097117 338348 187187 256264 122122 138172 130130 168170 232234 213223 232232 224230 121123
p1_i159___, 248254 097117 338348 187187 256264 122122 138174 130130 168182 234234 211213 232232 224230 121123
p1_i160___, 248254 117117 338348 187187 256264 122122 138174 130130 168182 234234 211213 232232 224230 121123
p1_i161___, 248248 097117 348348 187187 248264 122126 140174 130130 168182 234236 211211 235235 218218 121121
p1_i162___, 250254 117117 348348 187187 264264 122122 138172 130130 168170 234234 211213 232232 227230 121123
p1_i163___, 250250 097117 348348 187187 264264 122122 132172 130130 168168 232234 211213 232232 227230 121121
p1_i164___, 248248 097117 348348 187187 256264 122124 140162 130130 168170 234234 211211 232235 218221 121123
p1_i165___, 248250 097117 338348 187187 248264 122126 132138 130130 170182 232234 209211 218232 221221 121123
p1_i166___, 248250 097117 338348 187187 264264 124126 138162 130130 182182 234238 205213 218235 221224 139139
p1_i167___, 248250 097097 338348 187187 264264 126126 138140 130130 182182 234238 205211 232235 221221 121139
p1_i168___, 248248 097117 338348 187187 264264 122126 132138 130130 182182 236238 205211 218232 221224 121139
p1_i169___, 248248 097117 338348 187187 264264 126126 138138 130130 170172 232234 209223 232232 221227 121123
p1_i170___, 248248 117117 338348 187187 264264 126126 138162 130130 182182 234234 211213 218232 221224 139139
pop
p2_i1_____, 252252 117117 340340 187192 264264 124124 154154 130130 174174 232240 247247 214223 230230 121121
p2_i2_____, 252254 117117 340348 187187 264264 122124 142142 130134 174174 234240 211249 223223 218230 121123
p2_i3_____, 250252 117117 338338 187187 248248 124124 142156 130130 160162 232240 235235 223232 237237 121121
p2_i4_____, 246252 117117 338340 187192 248264 124130 142142 130130 162162 232240 235247 223232 208237 121121
p2_i5_____, 250254 117117 340340 187187 264264 124124 142158 130130 174174 236240 211247 214232 218237 121121
p2_i6_____, 250252 117117 340348 187187 264264 124124 154154 134134 174174 232236 000000 223232 218230 121121
p2_i7_____, 250250 117117 340340 187192 264264 122124 142154 130134 174174 232236 247247 223232 224224 121121
p2_i8_____, 246246 117117 340340 192192 264264 122124 142156 130130 156168 232232 235247 223232 208208 121121
p2_i9_____, 246246 117117 338338 187187 248248 124124 142156 130130 160162 232240 235235 223232 237237 121121
p2_i10____, 252252 117117 338338 187187 248248 124124 142156 130130 160162 240240 235235 232232 237237 121121
p2_i11____, 250250 117117 338338 187192 248264 124124 158162 130130 162162 232236 235235 223232 237237 121121
p2_i12____, 246252 117117 338340 187187 248264 124130 142156 130130 162174 232232 235235 223232 208237 121121
p2_i13____, 246252 117117 338340 187192 248264 124130 142142 130130 160160 232232 235235 223232 000000 121121
p2_i14____, 246252 117117 338340 187192 264264 124130 142162 130130 162174 232232 235247 223232 208218 121121
p2_i15____, 250252 117117 338338 187192 248264 124124 142162 130130 160162 232240 235235 223232 218237 121121
p2_i16____, 246252 117117 338350 187192 264264 124130 142162 130130 162174 232232 235247 223232 208218 121121
p2_i17____, 252252 117117 338348 187187 248264 124124 158158 130130 162174 232234 235235 223223 227237 121121
p2_i18____, 252252 117117 338348 187187 248264 124124 158158 130130 162174 232234 000000 223223 227237 121121
p2_i19____, 250250 117117 338348 187187 248264 124124 158158 130130 162174 232234 235235 223223 227237 121121
p2_i20____, 246250 117117 348348 187187 248264 122124 156158 130134 160162 232236 235235 223223 230237 121121
p2_i21____, 246250 117117 348348 187192 248264 124124 142158 130130 160174 232236 235245 223232 230230 121121
p2_i22____, 246254 117117 348348 187192 248264 122124 142156 130130 162174 232232 235235 214223 224230 121121
p2_i23____, 246250 117117 348348 187192 248264 122124 142156 130130 162174 232232 235235 223232 230230 121121
p2_i24____, 250250 117117 338340 187192 264264 124130 142162 130130 162174 232232 235247 223232 218218 121121
p2_i25____, 246250 117117 338338 187192 248264 124130 142142 130130 162162 232240 235235 223232 218237 121121
p2_i26____, 246252 117117 338340 187192 248264 124130 142162 130130 160162 232232 235247 232232 208237 121121
p2_i27____, 250254 117117 348348 187187 248264 122124 156156 130130 162172 232232 235235 223223 224230 121121
p2_i28____, 246250 117117 338348 187187 264264 124128 156158 130130 160160 232236 235245 223223 224230 121121
p2_i29____, 250250 117117 338348 187187 264264 124124 142156 130134 172174 232240 211235 223223 224224 121121
p2_i30____, 246252 117117 338340 187187 248264 122124 142158 130130 172160 236236 235235 223232 224230 121121
p2_i31____, 250252 117117 338348 187187 248264 124130 156158 130130 174188 232240 235235 223232 224230 121121
p2_i32____, 246250 117117 338348 187187 264264 122122 142156 130130 160174 236240 000000 223232 230237 121121
p2_i33____, 246250 117117 338348 187187 264264 122122 142156 130130 160174 236240 211235 223232 230237 121121
p2_i34____, 246250 117117 338348 187187 264264 122122 142156 130130 160174 236240 211235 214223 000000 121121
p2_i35____, 250250 117117 348348 187187 264264 122122 142142 130130 160160 232236 247247 223223 230237 121121
p2_i36____, 250250 117117 348348 187187 264264 122122 142142 130130 160160 232236 235247 223223 230237 121121
p2_i37____, 250250 117117 340348 187187 264264 122124 156158 130130 160174 232236 205247 223232 230230 121121
p2_i38____, 250252 117117 340348 187187 264264 122124 158158 130130 174174 236240 000000 223223 224230 121121
p2_i39____, 250252 117117 338348 187187 248264 124130 156158 130134 170188 232234 235247 223223 224230 121121
p2_i40____, 250252 117117 338348 187187 248264 124130 156158 130134 170188 232234 000000 223223 224230 121121
p2_i41____, 246250 117117 340348 187187 264264 122122 142142 130130 160162 236240 205235 232232 224230 121121
p2_i42____, 250250 117117 338340 187187 264264 122124 142142 130130 160172 236240 205235 223232 230237 121121
p2_i43____, 250250 117117 338340 187187 264264 122124 142142 130130 160172 236240 000000 223232 230237 121121
p2_i44____, 250250 117117 338348 187187 248264 122124 156158 130130 160160 232236 235247 223223 230230 121121
p2_i45____, 246250 117117 338348 187187 264264 122124 156156 130134 162170 000000 235235 223223 230237 121121
p2_i46____, 246250 117117 338348 187187 264264 122124 156156 130134 162170 232234 235235 223223 230237 121121
p2_i47____, 250250 117117 338338 187187 248264 122124 156158 130130 160170 234236 235235 214232 230237 121121
p2_i48____, 246252 117117 348348 187187 264264 122124 156156 130130 160170 232240 235235 223223 224237 121121
p2_i49____, 246250 117117 338338 187187 264264 124124 156158 130130 162170 234236 000000 214223 230237 121121
p2_i50____, 246250 117117 338338 187187 264264 124124 156158 130130 162170 234236 235235 214214 230237 121121
p2_i51____, 250252 117117 338348 187187 264264 122124 156156 130130 162170 236240 235235 223223 237237 121121
p2_i52____, 250254 117117 340348 187187 264264 124126 142158 130134 174174 232234 235247 223232 224224 121121
p2_i53____, 246252 117117 340348 187192 264264 122124 154156 130134 174174 232240 247247 000000 230230 121121
p2_i54____, 246252 117117 340348 187187 264264 124124 142154 130130 174174 240240 209211 000000 218230 121121
p2_i55____, 252252 117117 340340 187187 264264 124124 142154 130130 174174 236240 209251 223232 218224 121121
p2_i56____, 252252 117117 340340 187187 264264 124124 142154 130130 174174 236240 209251 214223 218224 121121
p2_i57____, 246252 117117 340348 187187 264264 124124 142154 130130 174174 240240 209211 223232 218230 121121
p2_i58____, 246252 117117 340340 187187 264264 124124 142156 130130 174174 234236 209247 223232 218230 121121
p2_i59____, 252252 117117 340340 187187 260264 124124 142158 130130 174174 236236 245247 214232 224237 121121
p2_i60____, 252252 117117 340340 187192 260264 124124 154158 130130 145174 236236 211245 223232 224230 121121
p2_i61____, 252252 117117 340340 187192 260264 124124 154158 130130 145174 236240 211245 214232 224224 121121
p2_i62____, 246252 117117 340340 187187 260264 124124 142154 130130 174174 236240 245247 214214 237237 121121
p2_i63____, 246252 117117 340340 187187 264264 124124 142154 130130 174174 236236 211247 214214 230237 121121
p2_i64____, 246252 117117 340340 187192 264264 124124 142154 130130 174174 236236 211247 214223 230237 121121
p2_i65____, 252254 117117 340340 187192 264264 124124 154154 130130 174174 236240 247247 214223 230230 121121
p2_i66____, 250254 117117 348348 187192 264264 124124 142158 130134 174174 234240 211249 214223 218224 121121
p2_i67____, 246254 117117 338340 187187 264264 122124 142158 130130 162174 236236 211245 214223 224224 121121
p2_i68____, 250254 117117 340340 187187 264264 122124 142142 130130 174174 232236 245247 214223 224224 121121
p2_i69____, 250252 117117 340340 187187 264264 124124 142156 130130 156174 232240 209235 223232 218230 121121
p2_i70____, 250250 117117 340340 187192 264264 124124 142154 134134 162174 234236 209235 223232 218221 121121
p2_i71____, 250252 117117 340340 187187 264264 124124 142154 130134 156174 232234 209247 223223 218237 121121
p2_i72____, 246250 117117 340348 187192 264264 124124 154154 134134 174174 234236 247247 223232 224224 121121
p2_i73____, 250250 117117 340340 187192 264264 124124 142154 130134 156162 232236 209211 214223 218224 121121
p2_i74____, 250250 117117 340340 187187 260264 124130 142156 130134 174174 232236 235235 214232 221237 121121
p2_i75____, 250250 117117 340340 187187 264264 124124 142154 130130 156174 232236 211247 223223 224237 121121
p2_i76____, 250254 117117 340340 187187 264264 124124 154158 130134 174174 236236 247247 223232 224224 121121
p2_i77____, 252254 117117 340348 187192 264264 124126 154156 130134 145174 234236 247247 223223 215215 121121
p2_i78____, 250254 117117 340340 192192 264264 124124 142158 130134 174174 236236 235245 232232 221230 121121
p2_i79____, 250250 117117 340340 187192 264264 122124 142156 130134 174174 232236 235235 223232 221224 121121
p2_i80____, 250250 117117 340340 187192 264264 124124 142142 130134 162174 232236 235247 232232 221224 121121
p2_i81____, 250250 117117 340340 187192 264264 124124 142154 130130 162174 236236 000000 223232 224224 121121
p2_i82____, 250250 117117 340340 187192 264264 124124 142154 130134 156162 232236 211247 223232 224224 121121
p2_i83____, 250252 117117 340340 187187 264264 124124 142158 134134 162174 232240 211247 214232 221237 121121
p2_i84____, 250252 117117 340340 187192 264264 124124 142156 130134 162174 236240 235247 232232 221221 121121
p2_i85____, 252254 117117 340340 187187 264264 122124 156156 130130 174174 234240 245245 223223 230237 121121
p2_i86____, 252252 117117 340340 187187 264264 124130 154156 130130 172172 232232 211247 214223 224230 121121
p2_i87____, 252254 117117 340340 187187 264264 124130 154156 130130 172174 232232 245247 214214 230230 121121
p2_i88____, 252252 117117 340340 187187 264264 124130 142156 130130 162174 234234 000000 223223 230230 121121
p2_i89____, 252254 117117 340340 187187 264264 124130 142156 130130 172174 232234 211245 214223 224230 121121
p2_i90____, 252254 117117 340340 187187 264264 124124 142156 130134 162174 234236 000000 214214 221237 121121
p2_i91____, 250252 117117 000000 187187 260264 124130 156156 130130 172174 232232 211245 214214 230237 121121
p2_i92____, 252254 117117 340340 187187 264264 124124 142154 130130 162174 234236 245245 214214 224237 121121
p2_i93____, 250252 117117 340340 187187 260264 124130 154156 130130 174174 240240 211211 214223 237237 121121
p2_i94____, 250254 117117 000000 187192 260264 130130 154156 130130 145174 232240 211245 214214 224237 121121
p2_i95____, 250254 117117 340340 187187 260264 130130 156156 130130 172174 232234 211235 214223 224230 121121
p2_i96____, 252254 117117 340348 187187 264264 124124 154156 130130 174174 236240 211247 214232 218224 121121
p2_i97____, 252252 117117 000000 187187 260264 124130 154156 130130 174174 232236 211247 214232 224237 121121
p2_i98____, 252254 117117 340340 187187 264264 124124 142156 130134 156174 232236 211211 214223 221237 121121
p2_i99____, 250252 117117 340340 187187 264264 124124 142156 130130 156172 232232 211247 223232 224230 121121
p2_i100___, 254254 117117 340340 187187 264264 124124 142156 130130 162174 234236 211211 214214 230237 121121
p2_i101___, 250252 117117 340340 187187 264264 124130 142156 130130 174174 234240 211211 214223 224230 121121
p2_i102___, 250250 117117 340348 187187 264264 124130 156156 130130 172174 234240 211211 223232 221230 121121
p2_i103___, 252254 117117 340348 187187 264264 124124 154156 130134 174174 234240 000000 214223 230230 121121
p2_i104___, 252254 117117 340340 187187 264264 124124 156158 130134 162174 236240 000000 214214 221237 121121
p2_i105___, 252254 117117 340340 187187 264264 124124 156158 130134 162174 236240 211245 214214 221237 121121
p2_i106___, 252254 117117 340340 187187 264264 124130 154156 134134 162162 236240 211211 223232 230237 121121
p2_i107___, 252254 117117 340340 187187 264264 130130 156156 130134 162174 232234 211247 223232 230230 121121
