title
locus1, locus2, locus3, locus4, locus5, locus6, locus7
pop
p3_i10____, 367367 219233 240240 308324 304304 148150 341341
p3_i11____, 367369 219221 228236 324332 302304 146146 341341
p3_i12____, 367367 219221 232240 316332 302304 146148 341341
p3_i13____, 367367 219219 240240 320324 306306 146150 341341
p3_i14____, 367367 219219 232232 308324 304306 150150 341341
p3_i15____, 367367 219219 240240 324324 304304 146150 341341
p3_i16____, 367367 219219 232232 324324 304304 140150 341341
pop
p4_i1_____, 367367 219221 232236 310320 306310 148150 341341
p4_i2_____, 367367 219233 240240 318324 304310 142148 341341
p4_i3_____, 367367 219221 236240 312338 306320 146152 341341
p4_i4_____, 367369 219223 232240 310324 306310 140150 341341
p4_i5_____, 367367 221229 240240 316324 304304 148154 341341
p4_i6_____, 367367 221223 232232 308320 304308 150150 341341
p4_i7_____, 367367 219221 228232 312320 298310 148150 341341
p4_i8_____, 363365 221221 236242 310326 298306 146146 341341
p4_i9_____, 367369 221221 240244 308324 306312 146148 341341
p4_i10____, 367367 221223 232232 320336 304320 146150 341341
p4_i11____, 363363 221221 240242 312318 306320 150156 341341
p4_i12____, 367367 219221 240240 320324 304304 142148 341341
p4_i13____, 361367 221221 232240 320324 306310 146148 341341
p4_i14____, 367367 221221 232232 312324 304310 146150 341341
p4_i15____, 365367 221221 236244 310324 308310 140148 341341
p4_i16____, 367369 221221 228242 320326 304320 146148 341341
pop
p5_i1_____, 365379 217219 230240 306320 302304 140140 341341
p5_i2_____, 369369 219229 232240 326358 300302 140150 341341
p5_i3_____, 367367 221221 232242 316326 300308 148150 341341
p5_i4_____, 357367 219219 232240 324332 300308 140148 341341
p5_i5_____, 361361 227229 232240 310352 306308 150152 341341
p5_i6_____, 367369 227229 232232 322332 298306 150152 341341
p5_i7_____, 000000 219219 240240 332352 298306 148150 341341
p5_i8_____, 361361 219227 232240 310322 298306 150152 341341
p5_i9_____, 367369 219227 232232 312322 306306 146150 341341
p5_i10____, 361367 219227 232240 312352 306308 146150 341341
p5_i11____, 367369 219227 240240 312352 306308 146150 341341
p5_i12____, 367373 217219 226232 308312 308308 138146 341341
p5_i13____, 367367 219219 240240 320332 298306 146146 341341
p5_i14____, 359367 219227 232240 326346 298306 146146 341341
p5_i15____, 365365 219219 232232 320344 304306 148150 341341
p5_i16____, 361369 219219 232232 344358 304306 146148 341341
pop
p6_i1_____, 361367 219219 228232 332340 304304 146148 341341
p6_i2_____, 357367 219221 000000 308332 306306 146148 341341
p6_i3_____, 367367 219221 228232 310326 304304 146146 341341
p6_i4_____, 367367 219221 232240 312326 302304 146146 341341
p6_i5_____, 359367 219221 228240 312332 304304 140146 341341
p6_i6_____, 357367 219221 228240 308332 304308 140146 341341
p6_i7_____, 367367 219221 232240 326338 304304 146154 341341
p6_i8_____, 367367 219221 228232 324332 304304 146148 341341
p6_i9_____, 357367 219219 232240 324332 304304 146150 341341
p6_i10____, 367367 219227 232236 316326 304304 146150 341341
p6_i11____, 367367 219227 228232 308326 304304 146146 341341
p6_i12____, 367367 219219 232232 326332 302304 146148 341341
p6_i13____, 367369 219219 228240 326332 304304 146146 341341
p6_i14____, 367367 219221 228232 320332 304306 146146 341341
p6_i15____, 367367 219221 228240 310326 304308 140146 341341
p6_i16____, 357367 219219 228240 318332 304304 146146 341341
pop
p7_i1_____, 357367 221221 236240 312312 306306 140140 341341
p7_i2_____, 357367 221221 232240 312312 304306 140146 341341
p7_i3_____, 357367 221227 240240 312316 306308 140146 341341
p7_i4_____, 357367 227227 236240 312342 306306 140146 341341
p7_i5_____, 367367 221227 240240 312312 304304 140140 341341
p7_i6_____, 357357 219227 240240 312320 304306 140146 341341
p7_i7_____, 369369 221227 240240 312344 306306 140148 341341
p7_i8_____, 357357 219227 240240 312320 304306 140150 341341
p7_i9_____, 367367 227227 240240 312312 304320 140140 341341
p7_i10____, 357357 219227 232240 312320 306306 140146 341341
p7_i11____, 357357 227227 228240 312338 306306 140150 341341
p7_i12____, 357367 227227 240240 312312 306306 140140 341341
p7_i13____, 367369 221221 240240 312320 306318 140156 341341
p7_i14____, 357357 219227 240240 312320 304306 140150 341341
p7_i15____, 367369 227229 232240 310312 300304 140146 341341
p7_i16____, 357357 219227 240240 312320 304306 140146 341341
pop
p8_i1_____, 367367 219221 232240 312338 304304 144150 341341
p8_i2_____, 367367 221223 232236 314348 304304 150150 341341
p8_i3_____, 367367 219221 232240 316338 304308 154156 341341
p8_i4_____, 357367 219221 232232 324338 298304 150150 341341
p8_i5_____, 361361 219221 232232 312338 304308 152156 341341
p8_i6_____, 367367 219221 228232 314320 304304 150150 341341
p8_i7_____, 367367 221221 232240 312338 304304 146156 341341
p8_i8_____, 365367 221221 232240 314332 304306 150150 341341
p8_i9_____, 363367 219221 228232 324330 304308 150154 341341
p8_i10____, 367367 219221 228232 316338 304308 150156 341341
p8_i11____, 367367 221221 228232 314346 304304 150150 341341
p8_i12____, 367367 219221 232232 314316 304308 156156 341341
p8_i13____, 367367 221221 232240 310338 306306 150150 341341
p8_i14____, 357367 221221 232240 312338 304304 150154 341341
p8_i15____, 367367 219221 228232 330338 304308 150150 341341
p8_i16____, 367367 221221 232240 314338 300304 154156 341341
pop
p9_i1_____, 367367 219221 240240 314332 300304 140140 341341
p9_i2_____, 357357 219221 232240 320332 304316 140150 341341
p9_i3_____, 357367 221221 232240 324332 304304 140150 341341
p9_i4_____, 357367 219221 232240 324340 298300 140150 341341
p9_i5_____, 357361 219221 240240 320340 298300 140150 341341
p9_i6_____, 361367 221229 240240 326332 300304 140152 341341
p9_i7_____, 357369 219221 232240 332338 304304 148150 341341
p9_i8_____, 367367 219221 236240 322332 300306 148150 341341
p9_i9_____, 367367 219221 236240 332340 304318 140148 341341
p9_i10____, 367367 219221 232240 324332 304304 140148 341341
p9_i11____, 367367 219221 228240 320340 300304 140146 341341
p9_i12____, 357369 219219 232240 318332 300306 148150 341341
p9_i13____, 357359 219221 228240 312340 300306 140146 341341
p9_i14____, 367367 219219 232240 320332 300308 140140 341341
p9_i15____, 357367 219219 240240 332338 304304 140150 341341
p9_i16____, 367367 221221 232240 316340 300308 140150 341341
pop
p10_i1____, 367367 219221 232240 310312 306306 140150 341341
p10_i2____, 367367 219221 228240 332342 300304 146146 341341
p10_i3____, 367367 219221 232232 326334 302304 146146 341341
p10_i4____, 367367 219219 228232 310332 302304 146146 341341
p10_i5____, 367367 219221 240240 312316 304306 150150 341341
p10_i6____, 367367 219219 240240 316336 300306 150150 341341
p10_i7____, 367367 221221 232236 316322 300304 148150 341341
p10_i8____, 367367 221227 232240 324324 306306 148150 341341
p10_i9____, 367367 221227 236240 310318 300306 148150 341341
p10_i10___, 367367 221221 240240 312322 306306 140148 341341
p10_i11___, 367367 221227 240240 322350 302306 146148 341341
p10_i12___, 367367 219221 232232 308322 306318 146148 341341
p10_i13___, 361367 219221 240240 310324 306310 146150 341341
p10_i14___, 367367 221227 240240 322330 300306 148156 341341
p10_i15___, 361367 219227 232240 310322 306306 146146 341341
p10_i16___, 367367 219227 236240 316322 300306 146146 341341
pop
p11_i1____, 367367 219221 240240 320338 318318 140148 341341
p11_i2____, 361367 221221 232240 310312 306306 140150 341341
p11_i3____, 000000 221221 232240 322324 300306 146146 341341
p11_i4____, 361367 219221 232240 320324 300318 146150 341341
p11_i5____, 000000 219221 232240 310332 304308 146150 341341
p11_i6____, 367367 219221 232232 316338 306318 146150 341341
p11_i7____, 357367 219221 232240 312314 318318 152156 341341
p11_i8____, 000000 221221 232232 308326 318318 146148 341341
p11_i9____, 367367 221221 236240 304324 306318 000000 341341
p11_i10___, 361361 219221 232240 308312 308308 148150 341341
p11_i11___, 361367 219221 228232 308312 304306 146156 341341
p11_i12___, 357357 221221 232240 316330 304304 140148 341341
p11_i13___, 357361 219221 240240 312322 304310 140140 341341
p11_i14___, 361361 221221 232232 322324 300304 140146 341341
p11_i15___, 367367 221223 232240 310316 298318 148150 341341
p11_i16___, 357367 219219 236236 310324 304320 146150 341341
pop
p12_i1____, 000000 219219 232240 324330 304304 000000 341341
p12_i2____, 367367 217219 232232 306306 304304 138138 341341
p12_i3____, 357367 219219 232232 312316 306306 146146 341341
p12_i4____, 357369 219221 240240 316320 304318 146146 341341
p12_i5____, 367367 000000 232240 310330 300308 146150 341341
p12_i6____, 367367 221221 232232 310310 304306 140140 341341
p12_i7____, 367367 219219 232236 318318 306306 146146 341341
p12_i8____, 000000 219219 236236 320324 304304 140150 341341
p12_i9____, 367367 219219 232232 320320 304308 150150 341341
p12_i10___, 369369 219219 238240 310330 306306 150152 341341
p12_i11___, 000000 221221 240240 000000 310310 146146 341341
p12_i12___, 367367 219219 232238 000000 304304 140150 341341
p12_i13___, 367367 219219 236236 324324 300306 000000 341341
p12_i14___, 000000 219219 232240 326340 300306 146150 341341
p12_i15___, 367367 219219 232240 306310 300306 146152 341341
p12_i16___, 367367 219221 232232 310310 306308 140150 341341
