title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24, locus25, locus26, locus27
pop
p1_i13____, 005005 010011 007007 009012 012014 031031 007007 015017 008016 010011 011012 025029 003003 020023 024026 003005 013013 004008 001002 006006 019019 014016 026031 005007 008008 009009 023023
p1_i14____, 005005 010010 006007 009012 015015 030031 008008 017017 012016 010010 011012 026027 001003 018021 025026 003005 013013 004008 001001 008011 018018 011014 025031 007007 008008 009009 023023
p1_i15____, 006011 010011 006007 010013 011014 028031 007008 017018 011017 009012 011012 016024 003003 018020 024026 003003 011011 004009 001003 006006 019021 009015 025026 005009 008008 009009 023023
p1_i16____, 010010 010010 007007 013015 010013 034039 007007 018018 004008 013014 011012 024024 003003 020021 024026 005006 011011 004006 001002 006006 020022 014016 024025 005009 008008 009009 019019
p1_i17____, 010010 010013 005007 009013 010016 031033 007008 017018 013018 011012 012012 025025 003003 020021 024024 004005 011013 004007 001002 006006 020020 009015 025026 005005 008008 009009 023024
p1_i18____, 005005 010011 005006 009010 010010 030030 007010 018019 008014 012012 011012 026028 003003 018021 024026 005006 011013 007008 003003 006006 018020 011015 025026 007009 008008 009009 023023
p1_i19____, 005006 010010 005007 009012 013013 033041 007007 018019 013017 012013 011012 024025 003003 020021 024026 002005 011011 004005 003003 006008 020021 014016 025025 008008 008008 009010 023023
p1_i20____, 010010 010011 005006 010010 012013 030042 008009 018019 003005 013016 012012 024024 003003 016018 024026 003006 011015 005006 003003 006006 022024 015016 025025 005007 008008 009009 023023
p1_i21____, 010011 010010 005007 010014 011011 033041 007007 017022 012014 012013 012012 019029 003003 018020 026026 004005 011011 005005 003003 006006 022022 011015 026026 005007 008008 009009 023023
p1_i22____, 005010 011012 007007 009012 011013 031031 007008 015020 011015 009013 012012 026028 003003 018020 026026 003003 011013 004006 001003 006010 018019 009015 025026 008009 008008 009009 023023
p1_i23____, 005005 010010 007007 009010 010014 034038 008008 015018 008018 011012 012012 030031 003003 018018 024026 003005 011011 004005 001002 006006 018019 014018 025025 005005 008008 009009 023023
p1_i24____, 010010 010010 005007 010013 012012 031035 007007 018019 008014 013014 012012 024024 003003 020020 024026 003006 011011 004006 001003 006006 019020 014017 025025 009009 008008 009009 023023
pop
p2_i1_____, 007011 010011 005007 009012 013014 030035 007008 021021 002007 012013 011012 025027 003003 018018 026026 003004 011015 004004 002003 006006 018018 014015 025025 007007 006008 009009 024026
p2_i2_____, 005011 010011 007007 012014 011019 030030 007008 016018 002007 010014 012012 027029 003003 018018 024026 004004 011011 004006 001002 006006 018018 015015 025025 007007 008008 009009 023025
p2_i3_____, 010010 011012 007007 012014 011012 030030 007007 018018 007011 010015 012012 023027 003003 018020 028028 003005 011011 004005 003003 006008 022022 014014 025025 007007 008008 009009 023023
p2_i4_____, 005005 010011 007007 009014 012013 033034 007007 018018 007020 011013 012012 027031 003003 018022 026026 004005 011011 004006 001003 006006 018020 015015 025026 005007 006008 006009 023026
p2_i5_____, 010010 011012 007007 007012 012013 030033 008008 016018 002007 011015 012012 029030 003003 020020 026028 005005 012012 005007 001003 008011 020020 014014 025026 005007 008008 009009 023023
p2_i6_____, 010010 011011 009009 009009 013014 034034 007007 015018 002007 011012 012012 029029 003003 018018 026026 003004 011014 006006 001001 008008 018018 014015 025026 007007 008008 009010 023023
p2_i7_____, 006010 011012 005007 012014 011012 032033 007007 015016 007008 012012 011012 023027 003003 020020 026028 003005 011011 004004 001002 006008 016022 014015 026026 005007 008008 009009 023023
p2_i8_____, 005010 011011 007007 012012 011011 030033 007008 016018 007007 010013 012012 027030 003003 018020 028028 003005 011011 004005 001003 006006 016022 014014 025025 007007 008008 009009 023023
p2_i9_____, 005010 011011 007007 012012 011011 030033 007008 016018 007007 010013 012012 027030 003003 018020 028028 003005 011011 004005 001003 006006 016022 014014 025025 007007 008008 009009 023023
p2_i10____, 010010 010014 007007 009012 011012 033033 007007 018018 011012 012013 012012 023027 001003 018023 026028 003003 011012 004004 001003 006008 018022 014015 025025 007007 008008 007009 023023
p2_i11____, 005010 010012 006007 012012 011012 033034 007008 018018 007011 013015 012012 023030 003003 018020 024028 003005 011012 005008 001001 006011 016020 014014 025025 007007 008008 009009 023023
p2_i12____, 010010 010013 005007 009014 013016 030033 007008 016018 007008 011013 012012 027030 003003 018022 026028 003005 011013 006007 001003 006006 020022 014015 025026 007007 008008 009009 023024
p2_i13____, 005005 010010 006007 009009 012013 033033 008008 016016 007008 013013 012012 025027 003003 020020 026026 002002 011011 004006 001003 006008 018022 015016 025025 007007 008008 009009 023024
p2_i14____, 005010 010010 007007 007007 011019 030035 008008 018018 008014 012017 011012 028030 003003 018020 026026 005005 011011 004007 001001 006011 016020 014016 025026 007007 006008 006009 023023
p2_i15____, 005011 011011 005007 010014 011013 033039 007008 018021 012013 012012 012012 028028 003003 018018 024026 004005 011013 004006 001003 006006 020020 012016 025026 007007 008008 006009 023023
p2_i16____, 005010 010010 005007 010012 013017 034034 008008 015016 007013 008013 012012 027028 003003 018020 028028 005005 011011 006006 001003 006006 016022 014016 024025 007007 008008 009009 023023
p2_i17____, 005005 005010 007007 014014 009010 034034 005008 019021 015016 009013 012012 024027 003003 016018 026027 003006 011015 005006 002002 009011 015022 016016 020024 005007 006008 006006 025025
p2_i18____, 005010 010010 005007 009012 012022 033039 007008 015015 016020 011014 012012 025028 003003 018025 026028 004005 010011 004006 001002 006011 016016 016016 025026 005007 008008 009009 023023
p2_i19____, 010010 010010 007007 009010 010017 030034 008008 016016 007013 008012 012012 025028 003003 018018 026028 004005 011011 006006 001003 006006 020022 016016 024025 005007 008008 009009 023023
p2_i20____, 005010 010011 007007 014014 012014 034034 007008 015019 007015 010012 012012 031033 003003 018020 028028 003005 010011 004004 001002 011011 018018 014016 024025 007007 008008 009009 023023
p2_i21____, 005010 010012 006007 009010 010016 031035 007008 016017 010014 013013 012012 028031 003003 022023 026026 005006 011011 006006 001001 008011 018020 016016 026026 007007 008008 009009 023023
p2_i22____, 005010 010010 005007 009010 012012 035039 007008 015015 014016 011015 012012 025028 003003 018018 026026 004005 011011 006006 001001 006011 020022 014014 025026 005007 008008 009009 023023
p2_i23____, 010010 010011 005007 009010 011019 030030 007008 015017 007009 014016 012012 025028 003003 020020 026028 002005 011011 006007 001001 006006 016023 014014 025025 005007 008008 009009 023023
p2_i24____, 005010 010011 005005 014014 010013 033039 008008 018018 012022 012017 012012 028028 003003 018020 026028 004005 010011 004006 001003 006011 020024 012015 025025 007007 008008 009009 019023
p2_i25____, 005005 010010 007007 012012 013013 030034 008008 019019 007011 008008 012012 023025 003003 018020 026026 005005 011011 004007 001002 009011 020020 014015 025025 005005 008008 009009 023023
pop
p3_i1_____, 010010 010010 007009 009013 013015 030033 007007 017018 007013 012013 012012 023030 003003 017021 023023 003003 011012 004006 001002 008008 020022 012012 025025 007007 008008 009009 023024
p3_i2_____, 010010 010011 007007 013013 011019 033035 007007 016018 008010 011014 011012 033033 003003 021022 023023 002006 010011 004004 001001 006008 020023 016019 025026 005005 008008 009009 023023
p3_i3_____, 010010 010011 007007 012014 013017 030035 007008 016017 008008 010013 012012 026033 003003 021021 026026 003005 011012 004004 003003 008008 020022 016018 025025 005007 008008 009009 023023
p3_i4_____, 005010 010011 007007 008012 011020 031039 007007 015016 008010 010011 012012 029031 003003 021021 023026 005005 012013 004004 001001 006006 020023 016018 025025 005005 008008 009009 023023
p3_i5_____, 005010 010010 007007 012013 018019 030035 007008 016022 002002 012013 011012 024029 003003 018019 026026 005006 010013 005006 002002 006008 021022 014018 025026 005007 008008 009009 023027
p3_i6_____, 005010 011011 006007 009009 012013 030033 007008 016018 002011 013013 012012 029029 003003 021023 024026 003005 011012 004008 001001 006008 021023 015016 025026 005005 008008 007009 023026
p3_i7_____, 005010 010013 006007 008012 011019 034034 007008 017018 006007 012012 012012 026027 003003 020020 026026 003005 011012 004005 001003 006008 022022 015018 025026 005005 004008 009009 023025
p3_i8_____, 005010 011014 007007 012012 013013 031034 007007 015018 007011 012012 011012 024029 003003 018019 026026 004005 011013 006008 001001 006006 018020 014015 025025 005007 008008 009009 023023
p3_i9_____, 005005 010010 006007 009013 015021 030038 004008 018026 007023 010010 011012 029030 003003 017018 026026 003006 012013 004005 001003 008008 020020 015016 026026 005007 008008 009009 023027
p3_i10____, 005010 011013 007007 009012 011018 034035 007008 015017 006008 013013 012012 019023 003003 018018 023026 004005 011012 006006 001003 006006 022023 015015 025026 005009 008008 009009 023023
p3_i11____, 010010 008010 006007 009014 011019 033034 008008 017019 006010 012012 012012 028029 003003 018024 023028 005005 011012 003004 003003 008011 020020 016018 025025 007007 008008 009009 023024
p3_i12____, 010010 010011 006006 008012 012015 035038 007008 017018 014019 012012 011012 023029 003003 018023 023026 003004 011012 005006 001003 006008 016022 015015 025026 007007 006008 009009 023023
p3_i13____, 010010 010011 006006 008014 013015 030035 007008 017019 010013 012013 011012 029033 003003 018018 023026 003005 011011 006006 001003 006006 020022 015015 025025 005005 006008 009009 023023
p3_i14____, 010010 010010 006007 008014 011012 031033 007008 018019 009010 008008 011011 023029 003003 020021 026026 003005 011012 004004 001001 008008 018020 015015 025025 005007 008008 009009 023023
p3_i15____, 010010 010012 006007 008009 017019 030030 007008 017018 005008 012013 011012 019029 003003 018018 023026 003004 011012 005008 003003 006008 016022 012012 025026 005007 008008 009009 023023
p3_i16____, 010010 010012 006006 014014 011021 033035 007007 016017 008008 011011 012012 029033 003003 018023 023023 005007 012013 006006 001002 006006 022023 015015 025025 005007 008008 009009 023023
p3_i17____, 006006 010011 007007 007008 018019 030034 007007 016021 009010 009011 012012 023033 003003 018023 024024 003003 011013 006006 001002 006008 017023 015016 025026 005007 006008 009009 023024
p3_i18____, 010010 010010 007007 008013 013017 030034 007009 016022 006007 013013 012012 023029 003003 020024 026026 003005 010011 004007 001002 006006 020022 015016 025025 007007 008008 009009 023024
p3_i19____, 007010 010011 007007 008009 008010 030034 007008 015017 008008 010012 012012 025033 003003 020021 023026 001004 011012 006008 001001 006006 018020 015017 025026 005007 008008 009009 023023
p3_i20____, 010010 010013 007007 008009 008019 034035 007008 015026 010013 012013 011012 023029 003003 018018 023026 004004 011012 005006 001001 008008 023023 015015 025025 005007 008008 009009 023023
p3_i21____, 010010 010010 007007 008013 011015 030033 008008 016021 008008 010012 012012 023027 003003 018022 024026 003005 011012 004007 001002 006007 021022 014015 025026 005005 008008 009009 023024
p3_i22____, 010010 010010 006007 012013 015017 030035 007008 017018 008008 010013 012012 026033 003003 018022 024026 002003 010012 004004 001003 008008 018022 014016 025025 005005 008008 009009 023023
p3_i23____, 006010 010011 006007 013013 015016 030035 007007 016018 007013 013013 012012 019030 003003 018020 026026 001005 011011 007008 001003 008008 018020 015017 025025 005007 008008 009009 023024
p3_i24____, 010010 010011 006006 008013 013015 034038 008009 016018 007007 012012 012012 023026 003003 018020 027027 003005 011012 004006 001001 006006 022023 009015 025025 007007 008008 009009 023023
pop
p4_i1_____, 005010 010016 007008 008009 018019 030033 007007 012020 010012 010012 012012 029030 003003 018020 023028 004005 011011 004004 001001 006008 020020 014016 024026 007007 008008 007009 023023
p4_i2_____, 006010 010014 007007 009013 014014 033039 007007 020020 007014 010011 011012 019019 003003 023041 026028 003003 010011 006007 001003 006006 018021 014016 025025 007008 008008 009009 023024
p4_i3_____, 005010 010014 007007 009010 018018 030033 007007 017018 006010 010012 012012 028030 003003 018041 023028 003005 010011 004004 001001 006008 022022 016017 024025 005007 008008 009009 023023
p4_i4_____, 010010 011011 007007 009010 011012 034034 007008 021023 006008 013014 012012 030031 003003 017020 024026 005005 010010 004007 001003 006006 017021 014015 025026 005008 006008 009009 023024
p4_i5_____, 005010 010010 007007 009012 010018 034038 008008 018018 006012 011012 012012 028030 003003 010018 026026 003005 010011 005007 001003 006007 017020 014015 025026 005007 008008 009009 023024
p4_i6_____, 010010 010014 005007 009013 018019 033038 007008 017018 010010 010011 012012 028028 003003 010020 026028 005006 010010 004007 001002 006006 017022 015016 025025 007007 008008 009009 023024
p4_i7_____, 010010 010012 007007 009013 015018 033039 007007 017018 008014 012012 011012 019031 003003 041041 026028 003005 011012 004006 001001 006006 021022 014016 025025 005007 008008 009009 023023
p4_i8_____, 006010 010014 005007 009010 014018 034038 007008 018020 011014 010011 012012 019020 003003 010010 026027 003006 010011 005006 001003 006007 017021 014017 025025 005008 008008 009009 023024
p4_i9_____, 010010 010010 007007 009009 013018 030031 007008 012018 006014 009012 012012 029030 003003 023041 023023 003005 010011 004004 001003 006008 020022 014014 025025 007008 008008 010010 023027
p4_i10____, 010010 010011 007007 010013 011018 034038 007008 017018 002006 010014 011012 024031 003003 018041 024026 005005 011011 004007 001002 006007 021022 014017 025026 007007 008008 009009 023023
p4_i11____, 010010 010014 007007 009009 018018 033034 007007 017020 006011 010011 011012 020028 003003 018021 027028 003005 011011 005007 001003 006008 018022 016017 025025 005007 008008 009009 023023
p4_i12____, 005005 010011 007007 009009 018019 034034 007008 017018 006008 011012 012012 024028 003003 020020 023026 005005 011011 004007 001003 007007 017021 014016 025025 005005 008008 009009 023024
p4_i13____, 006010 010010 007007 013013 015018 034038 007008 017020 006010 011012 011011 028030 003003 023041 024026 003003 010011 006007 001003 008008 020022 015016 025026 007007 008008 009009 023027
p4_i14____, 010010 010010 007007 012012 018018 030034 007007 017018 009012 012013 012012 028029 003003 020023 023024 004005 011013 004005 001001 006008 021022 014015 025026 005007 008008 009009 023023
p4_i15____, 010010 010011 007007 009010 010010 034034 007007 018023 006008 010014 011012 028031 003003 010041 024026 005005 010011 004007 001003 006007 018021 014016 025025 007008 008008 009009 023023
p4_i16____, 010010 010014 007008 009013 011018 033034 007007 017017 006010 010011 012012 030030 003003 018020 023027 005005 011011 004004 001001 006007 020022 017017 025026 005007 008008 007009 023023
p4_i17____, 005010 010011 007007 009013 012018 031034 007008 018020 010012 012013 012012 028030 003003 019020 023024 005005 010011 004005 002003 006008 018021 015017 025026 007007 008008 009009 023026
p4_i18____, 005010 010014 007007 009010 011018 033034 007007 017018 008011 010011 011012 020031 003003 019021 026028 005005 011011 004007 001003 006007 018021 014016 025025 005007 008008 007009 023023
p4_i19____, 010010 010011 007007 009010 011018 038038 007007 017023 007010 011014 011012 028028 003003 018020 026026 003005 011011 006007 001001 006007 020021 014016 025025 007008 008008 009009 023023
p4_i20____, 005006 010014 007007 009009 018018 033038 007007 018020 002008 010010 012012 030031 003003 021021 026026 005005 010011 004007 001003 006007 018021 014015 025026 005007 008008 009009 023023
p4_i21____, 005005 006011 007008 007016 012012 033034 007007 017021 009014 011013 012012 019028 003003 018023 023026 005005 011012 005007 001001 006008 021021 015018 025025 008008 008008 007009 023023
p4_i22____, 010011 010010 007007 009013 018021 038038 007008 017021 007008 011012 011012 021029 003003 018041 026028 005005 011011 005007 002003 006006 016017 015015 025025 005007 008008 009009 023024
p4_i23____, 005005 010010 005008 010012 018021 034034 007008 017018 008008 012012 012012 024031 003003 010021 023027 005006 012013 007007 001003 006007 017020 016016 025025 005007 006008 009009 023024
p4_i24____, 005006 011012 005007 012016 012015 034039 007007 012017 008009 012013 011012 024028 001003 018019 023026 005006 009011 005006 001002 006007 021021 014015 024026 007008 006008 007009 023023
p4_i25____, 010011 010010 007007 009013 018021 038038 007008 017021 007008 011012 011012 021029 003003 018041 026028 005005 011011 005007 002003 006006 016017 015015 025025 005007 008008 009009 023024
p4_i26____, 006010 010014 007008 009013 011018 030034 008008 017021 010012 010011 012012 029030 003003 018020 023023 005005 011011 004006 003003 006006 018020 014016 026026 007007 008008 007009 026027
p4_i27____, 005005 010014 005007 010016 011014 034038 007008 018021 008008 010011 012012 024031 003003 017017 024026 005005 011012 004007 002003 007007 017021 015015 025026 005005 008008 006009 023024
p4_i28____, 006010 010010 007007 010013 015018 033038 007007 017017 006010 010012 011011 030031 003003 020023 026028 003005 011011 004006 001001 006008 020022 012015 025025 007007 008008 009009 023023
pop
p5_i1_____, 010010 010011 006007 009009 014016 033039 007007 015018 008010 012014 012012 024031 003003 018021 026026 005005 012012 004006 001003 008008 021022 018019 025025 005007 008008 009009 023026
p5_i2_____, 005010 011011 005007 013013 013018 030034 007007 017021 005012 010010 011011 031031 003003 020022 024027 005005 011011 004006 001003 006008 018021 018018 024025 005007 008008 007009 023023
p5_i3_____, 005005 010010 007007 008009 012013 033038 007008 018026 002011 012012 012012 024033 003003 016018 026027 003003 012013 004006 001001 008008 021023 011014 025025 005007 008008 009009 023023
p5_i4_____, 010010 010013 007007 007009 014019 030033 007007 017026 012012 009011 012012 026030 003003 016018 024026 005006 012012 004004 002003 006007 018018 018018 025026 005007 006008 009010 023023
p5_i5_____, 006006 010013 007007 007013 017017 030033 007008 017025 008008 009010 012012 030030 003003 016023 024026 003005 011012 004009 002003 006008 020021 015018 025025 005007 008008 009009 023023
p5_i6_____, 010011 010010 005006 013013 017019 030030 004007 016017 002009 009012 012012 023028 003003 023025 024026 003003 011012 006009 002003 006008 022022 014015 025025 005005 006008 009009 023023
p5_i7_____, 005011 010011 007007 013013 013017 030033 007007 015017 002006 010010 012012 023023 003003 016018 026026 005005 011011 004004 001001 006008 020021 017018 025025 005007 008008 009009 023023
p5_i8_____, 010010 007013 007007 009013 013017 031034 007007 017021 008012 012013 011012 024029 003003 020023 026026 003005 008012 004004 001001 006006 020021 018018 025025 005009 008008 009009 023023
p5_i9_____, 006010 010011 007007 008013 013016 030033 007007 017018 006010 010010 012012 023031 003003 020021 026026 005005 011012 004004 002002 008008 022022 014014 025025 005005 008008 009009 023023
p5_i10____, 006011 011011 007007 009009 013018 030031 009009 017021 009011 012012 012012 023023 003003 021023 024026 003005 011011 004004 001001 006006 020022 017020 024025 005009 008008 009009 023023
p5_i11____, 006010 010012 007007 008013 016018 030033 007007 017026 002010 010011 012012 023031 003003 020023 026026 005005 012013 004004 002002 006008 022022 014014 025025 005007 006008 009009 023023
p5_i12____, 006010 010010 007007 008013 017018 031031 007007 019023 002010 010012 011012 023029 003003 016018 026028 003003 013013 004005 001001 006008 018021 014017 025025 005005 008008 009009 023023
p5_i13____, 006010 010011 007007 013013 013018 031033 007007 017019 002002 010010 012012 023023 003003 016016 024026 003005 012013 004004 001001 006006 021021 014016 025025 005007 008008 009009 023023
p5_i14____, 005010 010012 007007 008013 017018 034035 007007 015018 002007 010011 012012 028031 003003 016016 026026 003005 011012 004008 003003 006008 020020 017017 025025 005005 008008 009009 023023
p5_i15____, 005011 010013 005007 009009 014020 034035 007007 016026 008019 013013 012012 028030 003003 018025 026027 003005 012013 004008 001003 006008 018021 015015 025026 007007 008008 009009 023023
p5_i16____, 005011 010011 006007 009009 013020 030033 009009 017021 019019 010012 011012 028031 003003 018018 024026 003004 013014 004006 001001 006008 022022 015015 025025 005007 008008 006009 023023
p5_i17____, 010011 010012 005007 008009 012018 034035 007007 016018 002012 010011 012012 024031 003003 016018 026028 003005 011012 004006 003003 006006 018020 015017 025025 007009 008008 009010 023023
p5_i18____, 006011 010011 005005 009013 011017 031033 007007 015017 002005 010010 011012 023024 003003 016042 026028 003003 011012 004005 001001 006008 018021 015015 025025 005007 008008 007009 023023
p5_i19____, 006011 011011 007007 010012 017018 033033 007007 021026 002011 010012 012012 019031 003003 020023 026028 005005 011012 004004 001003 006008 018023 015015 025025 005007 008008 009009 023024
p5_i20____, 006006 010010 006007 009013 011014 033034 007008 017021 002008 011013 012012 030031 003003 018020 026028 005006 012013 006008 001003 008008 021024 015017 025025 005009 008008 009010 024024
p5_i21____, 010010 010010 007007 009013 012018 030033 007008 016026 002008 010012 012012 023031 003003 018021 024026 005005 011012 004004 001003 006006 020021 011014 025025 005007 008008 009009 023023
p5_i22____, 010010 010010 007008 013013 012016 034038 007007 017018 002010 009010 012012 023026 003003 020021 026026 003005 008012 004004 002002 006006 022022 011018 025025 005005 008008 009009 023023
p5_i23____, 006006 010013 005007 009009 014014 033035 007008 017021 011015 012013 012012 023023 003003 023025 026026 003005 012013 004009 001001 006008 022023 015016 025025 007007 008008 009009 023023
p5_i24____, 005010 010011 007007 008009 012013 030031 007008 017026 005011 012012 011012 019031 003003 016020 024026 005006 011013 004004 001003 006008 020021 011015 025025 005007 008008 009009 023023
pop
p6_i1_____, 005005 011014 007007 013013 011011 030034 008008 017017 010010 010013 011012 030033 003003 021021 024026 003005 011012 005006 001003 006008 018020 015015 025025 007007 008008 009009 023023
p6_i2_____, 005005 010011 007007 008016 011011 033033 007008 017017 002015 013013 012012 024025 003003 018023 024028 004005 011011 004006 001001 011011 020023 015018 025025 005007 008008 009009 023023
p6_i3_____, 006006 010012 006007 009011 010018 031035 007007 017018 009009 009010 011012 023028 003003 018018 023026 004005 010012 004004 001003 006008 022022 009015 025025 007007 008008 009009 023026
p6_i4_____, 005010 010012 006007 008014 011019 033033 007008 018019 008008 012013 012012 023023 003003 017041 024026 004005 011011 004004 001001 008008 020022 015016 025026 005005 008008 009009 023023
p6_i5_____, 005006 010011 007007 009013 011022 030033 008008 018021 008009 011011 011011 024028 003003 021021 026026 004005 012012 006006 001001 006006 020020 015015 025025 005009 008008 009009 023024
p6_i6_____, 010010 010011 007007 009013 011011 033033 000000 017017 008011 018018 011011 029029 003003 018018 024026 005005 011012 004006 001001 006008 018021 014016 025025 005005 008009 007009 023023
p6_i7_____, 010010 010011 007007 009012 010018 034034 008008 016017 002011 011011 011012 030030 003003 018018 026026 004005 011013 004006 001003 008008 020020 017017 025025 005007 008008 009009 023023
p6_i8_____, 005010 010010 007007 009009 010011 036036 008008 018018 005011 010010 012012 029029 003003 018023 023026 004006 011012 004006 001001 006006 020022 014015 025025 005009 008008 009009 023023
p6_i9_____, 010010 010010 005007 008009 018018 030030 007008 016019 016019 011011 011012 022028 003003 018021 023023 003005 011011 004006 001001 006008 016020 011016 025025 005007 008008 009009 023023
p6_i10____, 005010 010012 007007 009014 011016 033036 007007 017018 008009 011013 011012 025029 003003 018023 023026 003005 011012 005006 001001 006006 018022 014016 025025 007007 008008 009009 023023
p6_i11____, 005005 010011 007007 009009 010011 033033 007007 016016 014015 010010 011012 025028 003003 018018 024026 003005 011012 004006 001001 006006 020022 015016 025026 005007 008008 009009 023023
p6_i12____, 010010 010010 007007 008016 010017 033033 007007 016016 007010 010010 011011 028029 003003 018041 023026 005005 011012 004007 001003 006008 022023 014018 025026 005007 008008 009009 023023
p6_i13____, 005005 010011 006007 013013 010014 033034 007008 016016 010015 010013 012012 023029 003003 018018 023026 004005 011012 004005 001003 006008 020022 015018 025025 007009 008008 009009 023027
p6_i14____, 005005 010012 007007 007008 010019 030033 007008 017017 010011 010010 011011 028028 003003 018018 024026 005005 011012 005006 001001 006006 020020 015015 025026 007007 008008 009009 023024
p6_i15____, 005005 010010 007007 009011 012017 033034 008008 017017 007009 009013 011012 028028 003003 018018 026026 003005 010012 006006 001001 006008 021022 015015 025025 007009 008008 009009 023024
p6_i16____, 005005 011016 007007 008009 010015 033033 007007 016017 008008 010013 011012 029029 003003 018020 026026 003005 012012 004006 001001 006006 018021 015015 025025 007007 008008 009009 023023
p6_i17____, 005010 010012 007007 009009 010018 030033 007007 017017 008009 009011 011011 028028 003003 018020 024026 004005 010010 004007 001001 006006 018023 015015 025025 007007 008008 009009 023023
p6_i18____, 005010 011014 007007 011011 012016 031035 008008 016016 008010 010011 012012 029029 003003 018018 026028 004005 011012 004004 001001 006008 018018 015015 025026 007007 008008 009009 023023
p6_i19____, 010010 010011 007007 011013 011011 030033 007008 017028 008009 010012 011011 029030 003003 018041 024026 005005 011011 004004 003003 008008 020022 015015 025025 005007 008008 009009 023023
p6_i20____, 010010 010011 007007 007007 010019 030036 007008 017019 008010 010012 012012 023028 003003 019024 024028 003005 011012 004006 001003 006008 018020 014015 025025 007007 008008 009009 023023
p6_i21____, 005010 010011 007007 011013 011016 031033 007007 016017 010010 010013 011012 024028 003003 018023 023026 004004 011012 006006 001001 008011 018018 015018 025025 005007 008008 009009 023023
p6_i22____, 006010 010010 006007 013013 010017 030033 007008 017018 008010 010010 012012 018028 003003 018022 024026 004005 011012 006006 001001 006008 018022 015018 025025 005007 008008 009009 023023
p6_i23____, 005010 011014 007007 011013 010011 030034 007007 016019 008014 010011 012012 023028 003003 018023 023026 004004 012012 006006 001001 008011 018020 015018 025026 007007 008008 009009 023023
p6_i24____, 010010 010011 007007 008009 011011 031036 008008 017018 009010 012013 011011 023027 003003 018018 023026 004005 011011 005005 001003 006006 020021 015015 025026 005007 008008 009009 023023
pop
p7_i1_____, 010010 010010 007007 009012 011011 033035 007010 017018 002003 009009 012012 021021 003003 018018 026026 003005 011013 004004 001003 006006 018020 011014 025026 005007 004008 009009 023023
p7_i2_____, 005005 010010 005007 009009 011014 030034 007007 017017 002008 009012 012012 020021 003003 018021 022028 003005 011013 004006 001001 006006 020022 014015 025026 005007 008008 006009 023023
p7_i3_____, 005005 010010 007007 009012 010010 031035 007007 017018 010018 012012 012012 028030 003003 020021 026026 003005 011011 004004 001001 006010 020020 014014 025027 005007 008008 009009 023023
p7_i4_____, 005005 010010 007007 009012 010010 031035 007007 017018 010018 012012 012012 028030 003003 020021 026026 003005 011011 004004 001001 006010 020020 014014 025027 005007 008008 009009 023023
