title
locus1, locus2, locus3, locus4, locus5, locus6
pop
p3_i4_____, 188200 225227 121123 259259 259261 189189
p3_i5_____, 198210 225233 121133 259259 255259 189193
p3_i6_____, 194212 225225 121123 259259 253261 187189
p3_i7_____, 186206 227227 121121 259259 255261 187187
p3_i8_____, 186202 225231 121125 259259 251261 191191
p3_i9_____, 190190 223227 121125 259259 247247 193193
p3_i10____, 186190 235241 125127 255259 247257 181199
p3_i11____, 206212 225225 121121 259259 257259 187207
p3_i12____, 186196 225227 121121 259259 253261 189189
p3_i13____, 188198 223227 121125 259259 253267 189189
p3_i14____, 194202 225225 121127 259269 261261 187189
p3_i15____, 194198 225227 121121 259259 253255 187193
p3_i16____, 186206 223225 121125 259259 249257 187207
p3_i17____, 188202 225227 121125 259259 253253 207207
p3_i18____, 186186 225229 121121 259259 253261 189207
p3_i19____, 194202 225227 123127 259259 251259 189191
pop
p4_i1_____, 198208 225229 121121 259259 251265 189199
p4_i2_____, 198198 225227 123125 259259 251257 187187
p4_i3_____, 186190 225229 115123 259259 257259 187199
p4_i4_____, 186200 227229 125127 259259 251259 199199
p4_i5_____, 186198 225225 123123 249257 245249 189189
p4_i6_____, 190194 225227 115127 259269 251259 187187
p4_i7_____, 196208 227229 125127 259269 251251 191197
p4_i8_____, 194198 223225 121125 259259 251265 191193
p4_i9_____, 200216 225229 121123 253259 251251 197199
p4_i10____, 202208 225231 121133 259259 255261 193193
p4_i11____, 183200 231253 121125 259259 259259 191199
p4_i12____, 183190 231241 127135 269271 251269 191201
p4_i13____, 190190 229231 125127 259259 253257 191197
p4_i14____, 192206 227229 125125 259261 251259 187197
p4_i15____, 196204 231233 125127 259261 251251 211215
p4_i16____, 186198 225225 121123 259259 251257 189199
p4_i17____, 186200 225229 121121 259259 259265 189191
pop
p5_i1_____, 190194 231237 123123 269269 259269 199211
p5_i2_____, 190194 231237 123123 269269 259269 199211
p5_i3_____, 204210 229233 123125 259271 253259 199199
p5_i4_____, 190210 231233 123125 269269 249253 199199
p5_i5_____, 190196 233241 125125 259269 251271 197209
p5_i6_____, 190194 233241 125135 259269 245255 189201
p5_i7_____, 190194 231231 123125 259259 251259 193201
p5_i8_____, 185196 231231 123125 269269 251259 193207
p5_i9_____, 194196 231233 125125 259259 251251 199203
p5_i10____, 188190 231233 123125 269269 251253 197209
p5_i11____, 181190 233237 125133 259269 247259 193199
p5_i12____, 185196 229231 123125 259269 251253 193197
p5_i13____, 196210 231231 123125 269269 249253 197201
p5_i14____, 185190 231233 125125 259271 251259 197203
p5_i15____, 183190 233233 125131 259271 251261 191193
p5_i16____, 190202 231233 123125 269271 259259 197203
p5_i17____, 202210 231233 121125 259259 249255 201201
p5_i18____, 183196 231231 125127 259269 251255 193201
p5_i19____, 190190 231241 125125 259259 251259 197203
p5_i20____, 188190 237237 133135 269269 251251 201209
p5_i21____, 185190 225229 123123 259259 255263 203211
p5_i22____, 183190 231231 125131 259271 251261 189201
p5_i23____, 183212 231231 125127 269269 253259 201215
p5_i24____, 181198 231231 125125 269269 257259 193205
p5_i25____, 183210 231233 123127 259261 251259 201203
p5_i26____, 188190 231241 121123 251259 259259 193201
p5_i27____, 194198 231233 125127 269269 255263 189201
p5_i28____, 185190 241243 123125 259275 257265 197199
p5_i29____, 192196 231241 123125 269269 251251 197201
p5_i30____, 194196 229237 125127 259259 251251 197201
pop
p6_i1_____, 194194 229229 125125 259259 257257 209209
p6_i2_____, 192196 231239 123127 259259 251259 201215
p6_i3_____, 194198 231231 123125 259259 251251 201209
p6_i4_____, 186196 231231 123127 259259 253263 203203
p6_i5_____, 185185 231231 121123 259259 259259 209209
p6_i6_____, 194198 231231 125127 259269 257257 193211
p6_i7_____, 196196 225239 125127 259261 251251 187211
p6_i8_____, 196202 233237 125125 259261 251261 201205
p6_i9_____, 190202 229229 125125 259259 253259 193205
p6_i10____, 194196 223229 123123 259293 257259 187199
p6_i11____, 185192 231237 123125 259261 251251 201209
p6_i12____, 186194 231237 125127 259259 259259 201205
p6_i13____, 185194 231231 123123 259259 255261 201209
p6_i14____, 196196 225231 123125 259259 259259 203209
p6_i15____, 185202 231231 123123 259259 255261 201201
p6_i16____, 185200 231233 123125 259259 251259 193201
p6_i17____, 185194 231231 125127 251259 249249 201209
p6_i18____, 185194 231233 123125 259261 259259 201203
p6_i19____, 185194 231231 123125 261261 259259 201209
p6_i20____, 186202 231231 123125 259259 253269 193193
p6_i21____, 185194 231231 123125 259259 249257 201209
p6_i22____, 194196 229231 123125 293293 251261 201209
p6_i23____, 194202 229229 123127 259293 251257 201201
p6_i24____, 194204 237239 125125 259259 251253 201201
p6_i25____, 194194 231231 123125 259259 259259 193209
p6_i26____, 194198 229229 123125 259259 251251 201201
p6_i27____, 194198 229229 123125 259259 251251 201201
pop
p7_i1_____, 185200 229229 125127 259259 251259 201209
p7_i2_____, 188194 231231 125133 259259 245259 201201
p7_i3_____, 200210 231231 127127 259259 257257 209209
p7_i4_____, 194200 223231 127127 259259 241259 201209
p7_i5_____, 200210 231231 125127 259259 241259 209209
p7_i6_____, 188188 231231 121133 259259 245251 209209
p7_i7_____, 200200 231231 125127 259259 253253 201211
p7_i8_____, 194202 231231 123125 259259 251257 197203
p7_i9_____, 200200 229235 127127 259259 251259 209209
p7_i10____, 200204 231233 125127 259259 249257 209209
p7_i11____, 200200 231231 125127 259259 251257 201209
p7_i12____, 200200 223229 125127 259259 251257 209209
p7_i13____, 194204 229237 125125 259259 249253 195215
p7_i14____, 194200 231231 121127 259259 251259 197211
p7_i15____, 186210 231237 123125 259259 251251 201215
p7_i16____, 185200 229229 125127 259259 241259 201211
p7_i17____, 194198 229229 125127 259259 241265 201201
p7_i18____, 188188 231233 111111 257271 257263 191199
p7_i19____, 185185 225231 125125 259259 241253 201201
p7_i20____, 188202 231231 123127 259259 251257 203203
p7_i21____, 185200 225231 125127 259259 251257 201211
p7_i22____, 188194 231237 125127 259259 245251 197197
p7_i23____, 194202 231237 127133 259259 245251 199209
p7_i24____, 194200 231237 123125 259259 251259 193199
p7_i25____, 200200 223239 123125 261261 251251 205213
pop
p8_i1_____, 186194 231231 125125 257257 245259 201201
p8_i2_____, 194208 231231 123125 259259 261261 201209
p8_i3_____, 194194 231231 123123 259293 251251 195213
p8_i4_____, 194208 227227 125125 259259 251263 195199
p8_i5_____, 194208 229237 123125 259259 255261 209209
p8_i6_____, 185194 231231 123129 257257 251263 203211
p8_i7_____, 190194 231231 123127 259259 245269 209213
p8_i8_____, 185186 231231 125127 259259 253265 195211
p8_i9_____, 194194 231231 125125 259259 255255 203211
p8_i10____, 190208 231231 125125 257259 265269 209211
p8_i11____, 188208 229229 123123 257257 261261 209209
p8_i12____, 194208 231231 123125 257257 255255 195195
p8_i13____, 190196 231231 125125 257257 257263 201209
p8_i14____, 194206 233239 123123 257257 253263 209209
p8_i15____, 186210 231237 125133 259269 241249 189207
p8_i16____, 196196 231231 123125 259259 257263 193209
p8_i17____, 200206 231231 123123 257259 255261 209209
p8_i18____, 190190 231239 123125 259261 251267 209209
p8_i19____, 188200 231237 123133 257257 251253 193211
p8_i20____, 196206 231231 123125 259259 251251 203207
p8_i21____, 196196 231233 125125 257257 251263 203207
p8_i22____, 186198 231231 123125 259259 253265 201207
p8_i23____, 190206 231231 125127 259259 251267 207209
p8_i24____, 186196 231233 125125 259259 251265 201201
p8_i25____, 185194 231231 125125 257259 255263 195201
p8_i26____, 190194 231231 125125 259259 245267 201209
p8_i27____, 190194 231231 125133 259259 265265 203207
pop
p9_i1_____, 185198 233233 123125 259259 251269 199199
p9_i2_____, 185202 231231 125125 259259 251259 201207
p9_i3_____, 210210 231235 123131 259259 251251 199213
p9_i4_____, 190198 233233 123135 259261 257257 197197
p9_i5_____, 181200 231233 123127 259259 251251 201213
p9_i6_____, 190194 231237 123127 259269 255257 199201
p9_i7_____, 200210 233241 123125 259259 257269 197211
p9_i8_____, 185186 231231 125127 259269 251257 201201
p9_i9_____, 196198 233241 123127 259259 255269 199201
p9_i10____, 196196 231233 125127 259261 261269 201211
p9_i11____, 185194 231233 123125 259259 251255 197207
p9_i12____, 183194 231237 125129 259269 255257 199201
p9_i13____, 196198 231233 125127 259269 255269 199201
p9_i14____, 196196 231241 123125 259259 251257 201213
p9_i15____, 200210 231243 123123 259259 257269 197211
p9_i16____, 188188 231241 117127 257257 257257 199199
p9_i17____, 210212 231235 123125 259259 251257 197201
p9_i18____, 185198 225233 123125 259261 255263 195215
p9_i19____, 194210 231233 133133 259259 259265 201211
p9_i20____, 198202 233233 123125 259261 251269 199213
p9_i21____, 196210 233233 127133 259259 251269 201201
p9_i22____, 194198 233233 123125 259261 251255 201201
p9_i23____, 190212 231233 123123 259293 261267 197201
p9_i24____, 196200 233233 123123 259259 257257 199213
p9_i25____, 196210 231233 123125 259259 255255 195213
p9_i26____, 198212 231233 123133 259259 255257 197211
p9_i27____, 190194 231231 123125 259259 251259 193203
p9_i28____, 185217 231231 125127 259269 257269 201201
p9_i29____, 198210 233235 125125 259259 255255 199201
pop
p10_i1____, 185212 231233 125127 259259 251259 193203
p10_i2____, 194196 231231 125127 259259 245261 201215
p10_i3____, 185185 231239 127133 261261 257261 193211
p10_i4____, 196196 231231 125127 259259 257261 199211
p10_i5____, 196200 229231 125125 259261 251261 195199
p10_i6____, 196202 231233 123127 259261 251267 201201
p10_i7____, 194202 233237 123123 259259 251261 201201
p10_i8____, 194202 231233 123125 259259 251257 193203
p10_i9____, 183196 231237 125127 261294 251263 191211
p10_i10___, 194194 231231 125127 259259 245257 209211
p10_i11___, 194194 231231 123125 259261 245255 201201
p10_i12___, 194198 231231 123125 259261 253261 201201
p10_i13___, 194198 231231 123125 259261 253261 201201
p10_i14___, 186194 231237 125127 259259 245251 209209
p10_i15___, 186194 231231 125127 259259 251261 201201
p10_i16___, 194198 231233 121125 259259 255261 199211
p10_i17___, 194196 225233 125125 259261 245259 199209
p10_i18___, 194194 231231 123127 259259 251251 209211
p10_i19___, 196196 235237 123127 259259 251259 209211
p10_i20___, 194194 231233 123127 259259 245259 195209
p10_i21___, 200202 231231 125127 259294 249255 199209
p10_i22___, 196196 231233 125125 259261 251251 199201
p10_i23___, 190194 229231 123127 259294 251269 209209
p10_i24___, 194194 231231 125127 259259 251259 201211
p10_i25___, 190196 231233 125127 259261 245259 191203
p10_i26___, 194196 233233 123125 259259 251257 193201
p10_i27___, 192194 231239 121127 259259 251257 191209
p10_i28___, 185194 231231 125127 259259 245265 203209
p10_i29___, 196196 231231 123127 259259 251255 201209
p10_i30___, 196210 229231 123125 259259 251261 199203
pop
p11_i1____, 175186 233253 127127 255267 251261 181197
p11_i2____, 175186 233235 127127 259259 255257 181191
p11_i3____, 175192 231245 127127 261263 255259 191215
p11_i4____, 192210 235237 127129 259267 257259 191201
p11_i5____, 186194 231237 123127 259265 251261 191203
p11_i6____, 202210 225237 133133 255261 259259 187201
p11_i7____, 175196 239247 123125 255259 255259 189189
p11_i8____, 186186 233247 127127 259259 259259 191197
p11_i9____, 186194 231239 125127 255263 259259 191197
p11_i10___, 175186 235237 125127 259267 257261 181189
p11_i11___, 186194 235247 125129 255265 259259 189189
p11_i12___, 186210 239247 123127 263269 259259 189193
p11_i13___, 188210 231233 123125 259263 247265 191201
p11_i14___, 188192 231231 125127 259267 257263 181197
p11_i15___, 186202 225233 123125 255269 261261 191199
p11_i16___, 186202 233235 133133 255259 257259 201203
p11_i17___, 186190 237239 123125 259267 247249 189215
p11_i18___, 192196 233237 123127 259265 257259 189191
p11_i19___, 185196 233233 125125 259259 255255 201201
p11_i20___, 186186 231233 125127 267267 255261 191201
p11_i21___, 186188 233241 125127 263265 249261 191195
p11_i22___, 186210 233233 125127 267267 245253 181189
p11_i23___, 183210 229229 125125 259269 255267 189201
p11_i24___, 186192 233235 117125 259271 259261 191191
p11_i25___, 175186 233233 121127 255267 253261 189193
p11_i26___, 188192 233237 123127 259261 259265 191203
pop
p12_i1____, 175188 231231 125127 259267 247259 187191
p12_i2____, 177177 233235 127131 259267 259259 189197
p12_i3____, 186198 223223 121127 259259 257257 189191
p12_i4____, 175185 233237 127127 255267 257259 189203
p12_i5____, 186192 233239 125125 267267 259261 189197
p12_i6____, 186188 233253 127127 267271 259263 183193
p12_i7____, 175186 239245 125127 255267 261261 191197
p12_i8____, 175194 235235 127137 255259 257259 181203
p12_i9____, 194194 225237 127127 255277 257259 189195
p12_i10___, 186192 231233 125133 259267 257259 189191
p12_i11___, 186186 239241 127127 255259 247259 189199
p12_i12___, 186194 227245 127127 263267 259263 189203
p12_i13___, 186192 233237 125137 259267 247259 191197
p12_i14___, 188194 235239 125127 259259 257259 191195
p12_i15___, 175186 225235 127133 259267 255263 191193
p12_i16___, 186188 231247 127127 259267 257259 189191
p12_i17___, 179186 235235 127127 259259 257257 189203
p12_i18___, 186186 231233 127127 259259 259259 189193
p12_i19___, 175192 231247 125127 259271 257259 181181
p12_i20___, 186210 233243 121125 267267 257259 191197
p12_i21___, 186188 239239 127127 259267 247257 191199
p12_i22___, 186192 239245 127127 259267 257259 189193
p12_i23___, 186186 233233 127127 263267 257259 189191
p12_i24___, 175186 233239 125135 261267 259261 189197
p12_i25___, 186194 237253 127127 259267 247251 189199
p12_i26___, 175186 233239 127137 255255 259261 191191
p12_i27___, 175186 225233 125127 259267 247251 189191
p12_i28___, 188188 235235 127127 255255 257257 181199
p12_i29___, 186188 245245 125127 259259 255261 191191
pop
p13_i1____, 190202 233233 127127 257267 255259 191201
p13_i2____, 186188 227233 121121 257257 259259 181209
p13_i3____, 186188 225233 121127 259259 251259 189199
p13_i4____, 188188 231235 111111 255257 257265 191199
p13_i5____, 186188 225227 121127 259259 259261 181201
p13_i6____, 202202 225227 121123 259259 259259 189193
p13_i7____, 186188 225225 127127 259259 259261 181187
p13_i8____, 186186 227245 121127 259267 253259 181191
p13_i9____, 186188 223233 127127 259267 259259 189189
p13_i10___, 186194 223233 121127 259267 259259 189207
p13_i11___, 186188 225233 121127 259259 259259 189189
p13_i12___, 186188 233233 127127 259259 259259 181181
p13_i13___, 186208 233235 127127 259259 259259 189191
p13_i14___, 186208 223233 123127 267271 243257 181191
p13_i15___, 188194 225231 121127 259265 255257 189191
p13_i16___, 202202 225225 127127 255267 249263 187189
p13_i17___, 188202 223227 121121 259259 257259 189191
p13_i18___, 186210 225239 121125 259259 245253 189189
p13_i19___, 186202 225229 121127 259259 259261 187207
p13_i20___, 186194 225233 123127 259267 249259 187189
p13_i21___, 202202 223225 123125 259259 261265 189197
p13_i22___, 208210 223227 127127 259277 257259 189189
pop
p14_i1____, 175186 231231 125125 267269 259259 189191
p14_i2____, 181186 231235 127133 251267 259259 189191
p14_i3____, 185186 231233 131133 251257 259261 189189
p14_i4____, 175186 225231 131133 267267 259259 189189
p14_i5____, 175186 231231 131133 251263 257259 189191
p14_i6____, 175175 231231 119149 251267 257261 189191
p14_i7____, 175175 231231 131133 267267 241257 189191
p14_i8____, 175185 231231 129131 251267 257257 191191
p14_i9____, 185186 231231 125129 251267 249249 189189
p14_i10___, 175186 231231 131147 000000 259263 189191
p14_i11___, 175175 231231 125127 251267 257263 189189
p14_i12___, 185186 225231 129145 251257 257259 191191
p14_i13___, 175188 231231 131147 251265 257259 189189
p14_i14___, 186186 231233 133151 251267 257257 189191
p14_i15___, 175186 231233 133151 251251 249259 189189
p14_i16___, 186186 229231 119131 267267 249259 189191
p14_i17___, 175175 231231 131147 267273 257259 189189
p14_i18___, 175175 225231 131149 251269 249259 189189
p14_i19___, 185186 231231 127131 251273 259259 189189
p14_i20___, 186186 233233 131151 263267 241249 189191
p14_i21___, 186186 231233 131151 259267 259259 191191
p14_i22___, 175186 225231 127131 267267 257261 191191
p14_i23___, 175186 231231 127149 251267 249259 189191
p14_i24___, 175175 225231 121131 259267 257261 189191
p14_i25___, 175185 231231 133149 259267 259261 189189
pop
p15_i1____, 186186 229231 125131 259267 259259 191191
p15_i2____, 175186 231233 125131 263273 259261 189191
p15_i3____, 175185 231231 125131 259273 259259 191191
p15_i4____, 175186 231231 125133 259273 261263 189191
p15_i5____, 175186 231231 141147 263267 257261 189191
p15_i6____, 175186 229231 147149 251267 261263 189191
p15_i7____, 175186 229231 125133 271273 261263 191191
p15_i8____, 175186 229231 127127 259261 259259 185189
p15_i9____, 186186 231231 127127 251261 259261 189189
p15_i10___, 181186 231233 125127 251267 261267 189191
p15_i11___, 175175 231231 133133 257259 241257 189191
p15_i12___, 175186 231231 121131 251267 259259 191191
p15_i13___, 175185 231231 129129 259267 241249 189191
p15_i14___, 175175 231231 131131 251267 257259 189191
p15_i15___, 175181 231231 127131 267273 259259 189189
p15_i16___, 186186 231231 127127 251267 259261 191193
p15_i17___, 175186 231235 125127 267267 241261 189189
p15_i18___, 175186 231231 133133 251261 249257 189191
p15_i19___, 186186 231231 117127 267267 257259 189191
p15_i20___, 181186 231231 117147 267267 257259 189191
p15_i21___, 186186 231233 127146 251267 259265 189191
p15_i22___, 186186 231231 119125 259259 249267 189191
p15_i23___, 181186 231231 117119 259273 259259 189191
p15_i24___, 175175 231233 133147 251267 249259 189191
p15_i25___, 175186 231233 125125 263267 257257 189189
pop
p16_i1____, 175175 231231 125127 259269 241257 189189
p16_i2____, 175175 231231 127133 251259 289261 189189
p16_i3____, 175186 231231 127133 269271 241261 189191
p16_i4____, 186186 231231 119149 263269 257259 189189
p16_i5____, 175175 231231 127155 251267 259261 189191
p16_i6____, 175186 231231 119127 251267 251259 189189
p16_i7____, 175186 231235 127133 251273 261261 189191
p16_i8____, 175175 231231 119155 251251 257259 189189
p16_i9____, 181186 231231 119131 257273 241259 189191
p16_i10___, 175181 225235 119131 251267 259261 177191
p16_i11___, 186186 231231 119119 000000 241259 189189
p16_i12___, 173190 231231 119127 251267 259259 189189
p16_i13___, 175186 225235 119131 269271 257259 189191
p16_i14___, 175175 231231 133155 271271 249259 191191
p16_i15___, 175181 231235 119155 251267 259259 189189
p16_i16___, 181186 229231 127133 251257 251259 189191
p16_i17___, 175181 231231 131133 257267 251259 189191
p16_i18___, 175181 231235 119133 267267 251259 189191
p16_i19___, 175175 231233 127149 251267 251257 189189
p16_i20___, 186186 231231 133133 257257 259259 189189
p16_i21___, 175186 229231 119125 251273 261261 177191
p16_i22___, 181186 231233 127129 267273 259261 189191
p16_i23___, 186186 231233 127127 251273 257259 177191
p16_i24___, 174181 231231 127133 267271 241259 189191
p16_i25___, 175175 231231 119151 267273 259259 189191
pop
p17_i1____, 175175 231233 129147 259267 249259 189191
p17_i2____, 175186 231231 129133 257267 247257 189191
p17_i3____, 186188 231231 127151 267269 253265 181189
p17_i4____, 175186 231233 125127 259267 257259 191191
p17_i5____, 175186 231231 125125 263269 259261 181191
p17_i6____, 175186 225231 127147 267269 259261 191191
p17_i7____, 186188 231233 125131 257269 259261 191191
p17_i8____, 186186 231231 119125 257267 257259 191191
p17_i9____, 175186 225231 149151 267269 247257 189191
p17_i10___, 175186 231233 125147 251259 261261 189191
p17_i11___, 186186 231231 119147 267267 247261 189191
p17_i12___, 175186 229231 125149 251267 257261 189191
p17_i13___, 175175 231231 125131 267267 241259 177191
p17_i14___, 175186 229233 125131 259269 257269 177191
p17_i15___, 186186 229231 127151 251259 257261 189189
p17_i16___, 186186 231233 127131 259269 257269 189191
p17_i17___, 175175 225231 125127 259267 241259 189191
p17_i18___, 186186 225235 125131 257267 247257 189191
p17_i19___, 175186 231233 125151 267271 257269 189207
p17_i20___, 175186 233233 125127 273273 253259 191191
p17_i21___, 175179 231231 119129 267269 257259 189191
p17_i22___, 186190 231233 127151 257267 247264 191191
p17_i23___, 175186 229231 125127 251269 257257 191191
p17_i24___, 186186 233233 125127 251273 259259 189193
p17_i25___, 175175 231231 133155 271271 249259 191191
pop
p18_i1____, 173186 231233 115127 259259 255271 181203
p18_i2____, 185186 233233 127127 255259 255259 189195
p18_i3____, 186186 231251 127127 259281 257261 189191
p18_i4____, 186186 231237 127127 259259 255265 189191
p18_i5____, 173192 233235 127127 259273 259265 189191
p18_i6____, 186192 233259 127127 259269 249259 191199
p18_i7____, 173188 233251 127127 259271 259259 181189
p18_i8____, 183186 233259 125127 267267 249259 189199
p18_i9____, 173188 233253 127127 265271 259259 189189
p18_i10___, 186190 233253 115127 259259 257257 189189
p18_i11___, 191190 231233 125127 259269 257259 181189
p18_i12___, 183190 233233 125127 255267 257259 193199
p18_i13___, 186190 231233 127127 259259 257259 189189
p18_i14___, 183186 233235 127127 259273 255257 191199
p18_i15___, 186190 233233 127129 269281 255257 189191
p18_i16___, 175186 243251 127127 259273 259265 181189
p18_i17___, 173188 233241 127127 269261 259261 193203
p18_i18___, 186188 233233 125127 269277 255257 189189
p18_i19___, 186186 231235 117127 269271 249265 189191
p18_i20___, 175175 231231 127127 259269 257259 191195
p18_i21___, 190192 233253 127127 265277 259261 189189
p18_i22___, 175188 233233 125127 255259 257259 189193
p18_i23___, 173186 231233 127127 259269 247259 189191
p18_i24___, 188188 233235 125127 259269 247255 189191
p18_i25___, 175186 235249 127127 271281 255257 191199
pop
p19_i1____, 175186 233239 125127 263267 259261 189189
p19_i2____, 186192 233243 125137 255255 257259 181189
p19_i3____, 186192 231233 127129 259267 257259 181189
p19_i4____, 186186 233235 127129 259267 259259 189191
p19_i5____, 188188 233235 125127 259267 259259 181191
p19_i6____, 175186 231231 127127 255263 259259 181189
p19_i7____, 186186 233233 127127 255255 259261 191191
p19_i8____, 175175 231233 127127 255269 247261 183189
p19_i9____, 186192 231233 127127 259281 247261 189197
p19_i10___, 186192 233247 127127 259263 259263 181191
p19_i11___, 188192 231233 127127 259269 247249 189189
p19_i12___, 175186 233237 115127 259269 257257 189191
p19_i13___, 173186 231231 125127 255267 263275 189191
p19_i14___, 173186 231231 127127 255267 247275 189191
p19_i15___, 175192 231233 125127 255263 259263 189191
p19_i16___, 186192 233233 125127 255259 247263 181191
p19_i17___, 173185 231233 127127 267269 247259 189191
p19_i18___, 175186 233235 115127 255255 257259 191195
p19_i19___, 186188 233247 127137 259263 263263 181181
p19_i20___, 175175 231235 127127 255263 259263 181193
p19_i21___, 175188 231233 115127 255259 247259 191193
p19_i22___, 175188 231233 115127 255259 257261 191191
p19_i23___, 186186 231231 127127 263269 251259 191199
p19_i24___, 175186 131133 127131 259269 251257 181191
pop
p20_i1____, 185186 235235 127127 259259 245257 189191
p20_i2____, 186186 233233 127127 259263 243257 183191
p20_i3____, 175192 241243 125127 259263 245261 189197
p20_i4____, 175186 233239 125127 263269 257261 181193
p20_i5____, 185186 243247 127127 255269 259261 191191
p20_i6____, 185186 233243 127127 269269 259261 189193
p20_i7____, 186186 234247 127127 259269 259259 181191
p20_i8____, 185186 233241 127129 259259 257259 181189
p20_i9____, 186186 235247 127127 259265 257259 181189
p20_i10___, 175186 235241 127127 267271 251257 193193
p20_i11___, 186194 233235 127127 263263 259261 189193
p20_i12___, 175186 235235 127127 263271 243251 191191
p20_i13___, 185186 235241 127127 263275 259259 191193
p20_i14___, 175186 235247 125127 259259 257259 181197
p20_i15___, 186192 235237 127127 255259 251261 191191
p20_i16___, 186186 235235 127127 263269 243259 189191
p20_i17___, 186186 234243 127127 259267 257259 191193
p20_i18___, 186188 237243 127127 259267 257259 191191
p20_i19___, 186188 233243 127127 267267 259261 181189
p20_i20___, 186186 233247 127127 259259 243259 189191
p20_i21___, 186192 235243 127127 259259 247257 181191
p20_i22___, 186186 243243 125127 265267 257257 181191
p20_i23___, 186186 235243 125127 267267 257261 191191
p20_i24___, 186186 235235 125127 259267 257259 191191
p20_i25___, 186188 235241 127127 267273 259259 191191
pop
p21_i1____, 186188 233243 127137 255263 257259 191193
p21_i2____, 186186 233233 127137 256256 257263 183191
p21_i3____, 175186 233235 127137 259277 261263 181193
p21_i4____, 175186 235247 127137 259259 257263 191193
p21_i5____, 186186 233235 127137 259277 257261 193199
p21_i6____, 175186 237241 127127 265271 259259 191191
p21_i7____, 175186 231245 127127 259259 247255 195197
p21_i8____, 177186 233235 125127 259259 243259 191191
p21_i9____, 175186 245245 127127 259261 261261 191197
p21_i10___, 186192 233243 127137 263271 259261 191191
p21_i11___, 186188 245245 125127 263271 261263 191191
p21_i12___, 185186 233235 127127 263271 257259 191191
p21_i13___, 175185 233233 127129 255259 261263 181191
p21_i14___, 175184 233235 125127 256271 259251 189191
p21_i15___, 177194 233241 127137 259271 261263 183191
p21_i16___, 186186 233241 127127 267267 259261 181183
p21_i17___, 177186 233235 127127 259259 257265 184191
p21_i18___, 175185 237241 129137 267271 259259 183193
p21_i19___, 175186 233235 127137 259271 243259 189197
p21_i20___, 188194 237245 127127 255259 261261 183191
p21_i21___, 175186 233239 127131 255269 259261 189191
p21_i22___, 186186 233241 127127 259263 259259 189191
p21_i23___, 186186 233241 127127 259263 259259 189191
p21_i24___, 186186 233239 127131 267267 259261 191191
p21_i25___, 186186 239241 127127 267267 257259 189191
pop
p22_i1____, 188188 235235 111111 255255 257257 199199
p22_i2____, 188188 235235 111127 255271 257257 199201
p22_i3____, 188190 231235 111125 259271 257257 193199
p22_i4____, 188188 235235 111111 255255 257257 199199
p22_i5____, 188188 235235 111111 255271 257257 191199
p22_i6____, 188188 235235 111127 255271 257257 199199
p22_i7____, 188188 235235 111127 255271 257265 191199
