title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18
pop
p2_i4_____, 191191 078102 205207 315319 248252 281301 130136 156176 178186 096106 215219 271273 294301 260267 294294 231231 143143 242259
p2_i5_____, 183191 094096 194211 309311 254254 295295 138140 156164 178182 106108 211211 271277 294294 260270 294294 231231 143143 232232
p2_i6_____, 191191 080084 191194 299313 250254 281295 138140 160164 178186 106106 211211 271275 294301 260265 296298 231234 154154 232232
p2_i7_____, 183191 082082 208214 000000 250256 295295 136149 158160 178184 102106 000000 271275 294301 255267 287296 231234 143154 232236
p2_i8_____, 187187 084100 194194 304304 248254 295307 136153 166170 180180 106106 211211 271275 294294 260260 294294 231234 143145 232236
p2_i9_____, 183185 080090 191211 301309 254254 281301 138143 154160 178180 102128 209217 271275 294294 260260 294294 231231 143152 232236
p2_i10____, 183191 082090 201205 301321 254256 281295 136138 150160 178182 102102 000000 271271 294301 260265 292296 231234 152154 232236
p2_i11____, 191191 080082 205214 305315 242254 281298 130143 156160 178180 096108 000000 271271 301301 260260 294294 231234 143143 232232
p2_i12____, 183187 082082 191201 305311 252256 284295 130130 156170 176178 106106 000000 271271 294301 260260 294294 231234 143152 232250
p2_i13____, 183187 080084 194227 317317 254254 295298 130138 164164 178186 106106 000000 271288 294301 260265 294294 231234 143143 232232
p2_i14____, 183191 076090 191191 299317 242256 281284 138155 156158 178178 102102 213213 271271 294301 260265 294298 231234 143152 242242
p2_i15____, 183191 078082 197201 309313 254254 281301 136140 156158 178180 102106 000000 271273 294301 260265 294296 231234 143154 232232
p2_i16____, 191191 082090 194211 311319 248254 284295 140167 158160 178180 102108 211219 271273 294294 265267 292292 231234 143143 236237
p2_i17____, 183183 080094 195205 299311 256260 295295 130149 154160 178178 100106 209209 271271 294301 260265 292292 231231 143143 232236
p2_i18____, 183185 082082 191207 299317 252256 284295 130136 156158 178178 104108 211211 271271 294294 260267 287294 231234 143143 232236
p2_i19____, 183187 078084 211227 295301 248250 281295 147153 158160 178182 106106 209209 275275 294294 260265 294294 234234 143145 232236
p2_i20____, 191191 082090 194198 309317 252256 295301 118130 158160 178180 104106 209211 271277 294301 260260 292294 234234 143152 232236
p2_i21____, 183183 000000 205205 301305 000000 281295 128143 160164 178178 106108 209217 271271 294301 260272 294294 234234 143143 232232
p2_i22____, 191191 080090 194205 305315 250256 281295 118140 156164 178178 102104 211211 271275 294301 260260 296296 231234 143154 232234
p2_i23____, 191191 080090 205205 297309 250254 281281 140149 160162 178178 104104 211219 271275 294301 260272 287296 231234 143143 236242
p2_i24____, 183191 102104 195205 305319 254256 281298 136155 156158 178182 102108 211219 271271 301301 260260 292294 231231 143154 232246
p2_i25____, 000000 000000 000000 000000 000000 000000 130130 158166 000000 102106 000000 000000 294301 000000 000000 000000 143154 000000
p2_i26____, 183191 084102 185205 309311 242254 281295 118140 154156 178180 102102 211211 271271 294301 260260 296299 234234 143143 232242
p2_i27____, 191191 088098 194195 303313 254260 281298 130153 160164 178178 104104 000000 271271 294301 265270 294296 234234 143143 232236
p2_i28____, 183191 084090 191194 000000 242252 000000 138143 150158 000000 100102 000000 000000 000000 000000 000000 000000 143154 000000
p2_i29____, 181183 090096 191197 317317 254256 295295 136165 156158 184196 104106 000000 271271 301301 260260 287292 231231 154154 246267
p2_i30____, 191191 082086 191221 301305 254256 281295 138155 158164 178178 100104 209211 271273 294301 255255 294294 231234 152154 232232
p2_i31____, 183191 084090 191194 000000 248248 281295 130140 156158 178178 106108 000000 271275 301301 260272 296296 231231 143154 232232
p2_i32____, 183185 076090 205207 311317 254254 292295 130138 160162 178182 102102 211211 271275 294301 260272 000000 231231 143143 232236
p2_i33____, 191191 086104 191211 313315 248254 281284 130138 156160 178180 102104 211217 271271 294301 260265 296298 231231 000000 232236
p2_i34____, 191191 084100 201207 309311 254256 284284 138165 154162 174178 104108 211211 273277 294294 260265 287292 234234 143143 232236
p2_i35____, 183191 090090 185195 307311 250260 281295 130130 154164 174182 106108 211219 271271 301301 260270 292294 231234 143143 232236
p2_i36____, 191191 084098 194201 317319 256260 281295 143157 156164 178180 100104 211211 271271 301301 260260 296296 231234 143154 232232
p2_i37____, 183187 078104 197201 309311 252254 295301 136143 158160 178178 102102 209211 271277 294301 258260 294294 231234 143145 232259
p2_i38____, 191193 084098 211211 000000 242242 295295 130147 150154 178184 104108 209209 271271 000000 000000 294294 231234 143154 236236
p2_i39____, 183191 082088 191201 309311 254254 284295 130138 156160 180180 104108 209211 271271 294294 260265 298298 231234 143143 236242
pop
p3_i1_____, 187193 088090 194201 303319 250254 284301 155163 158164 180184 106108 211211 271275 294294 260272 292294 231234 143143 232242
p3_i2_____, 191191 082088 194207 299303 250256 295301 134138 158164 000000 102104 000000 271271 000000 000000 287296 231234 143154 232236
p3_i3_____, 183191 076090 197201 309319 250254 284295 163165 162164 180184 102108 000000 271275 294294 270272 287292 234234 143154 232242
p3_i4_____, 183191 090106 194211 311311 254254 295301 118140 156170 178182 104108 000000 271271 294301 255265 287294 231231 143154 230232
p3_i5_____, 191191 082084 194207 299303 256256 281295 128134 164170 178188 106106 000000 271271 294301 260260 294296 231231 143143 232236
p3_i6_____, 183191 084092 195207 303307 254256 281281 128165 158170 184188 104106 211211 271275 294301 260270 287292 231231 145154 232259
p3_i7_____, 183191 076100 207208 000000 254254 295298 138138 158160 178178 104108 000000 271271 294294 260270 287294 231234 143154 232248
p3_i8_____, 191191 090090 191191 307311 248256 284295 118134 154164 180184 108112 209219 271273 294301 260265 292296 231234 152154 232236
p3_i9_____, 181183 088098 191194 301311 250250 281281 130138 156164 180180 106108 219219 271275 294294 265265 292292 234234 143143 232236
p3_i10____, 191191 084084 185191 313315 250250 295295 130138 160170 178180 108108 209211 271271 294294 258258 287296 231231 143154 232232
p3_i11____, 191191 076080 201221 301307 252256 281295 118130 162170 178180 100104 000000 271273 294301 258272 296296 231234 143154 232232
p3_i12____, 187191 080080 198211 311311 252254 295298 118165 156156 178180 108108 000000 271271 294294 260268 294294 231231 143143 232232
p3_i13____, 191191 090094 205211 309315 250252 281295 118136 160164 180180 102108 209209 271275 294294 265267 292296 231234 143143 232236
p3_i14____, 191191 088090 191200 301305 254256 281295 130134 156160 178180 104108 000000 271277 294301 255260 294294 231231 143143 232242
p3_i15____, 191191 078102 191191 309309 248254 281281 136155 156158 178180 104108 000000 271285 294301 000000 294294 234234 143154 242242
p3_i16____, 191191 000000 200201 301301 254256 281295 130138 154162 178178 102106 000000 271271 287294 255260 292294 231231 143154 236242
p3_i17____, 191191 076084 201211 299311 254256 281289 118130 160162 180180 108108 211211 273275 299301 260260 292294 234234 143154 232242
p3_i18____, 183191 076076 194205 000000 242250 284284 130140 160164 178178 104108 217217 271275 294301 260265 294296 231231 143154 232237
p3_i19____, 185191 082084 191200 309309 254254 295295 128130 150166 178178 102106 211211 271271 294294 255268 294298 231231 143143 242259
p3_i20____, 183191 076082 205208 311311 242254 295298 147163 164164 178178 106108 000000 271275 294301 260265 292294 231234 143152 232236
p3_i21____, 191197 090090 201201 317317 254254 281295 130138 170176 174186 110112 211217 271271 294301 265272 296296 231231 143154 242248
p3_i22____, 191191 080088 198201 309311 252254 295295 149165 156162 178180 108118 211219 271275 294301 255260 294294 231234 143154 232232
p3_i23____, 183191 088088 205207 311311 250256 281295 138140 156164 178180 104104 000000 271271 294301 260260 292292 231234 143143 232248
p3_i24____, 183191 072098 211214 311317 254254 281281 118138 157160 178180 108108 000000 271271 294294 255267 296296 231231 143154 232244
p3_i25____, 181183 084094 198201 309309 256256 295295 130149 162172 180184 106118 000000 271271 294301 260265 294296 231234 143154 000000
p3_i26____, 181191 080088 198200 301309 254256 295298 134138 162172 176178 106106 211211 271275 294294 255265 292294 231234 143143 237242
p3_i27____, 191191 080088 191194 299309 248254 281295 130143 156158 178178 102108 211211 271271 294294 260260 294296 231234 154158 236248
p3_i28____, 185191 076084 205205 313315 254256 295295 130143 162162 178180 104108 000000 271271 294301 258260 294296 231234 143154 232232
p3_i29____, 183191 082088 191201 323323 242254 281295 130130 146154 180180 102108 211221 271271 287287 260267 294294 231234 143154 236237
p3_i30____, 183191 076088 195197 311321 254256 295295 138140 158160 178178 102108 000000 271275 301301 260260 292294 231231 143152 232242
p3_i31____, 183191 098102 191214 000000 256256 281281 124138 146158 178178 102108 000000 271271 294301 258264 292292 231234 143154 232232
p3_i32____, 183183 084094 198201 309309 256256 295295 130149 162172 180184 106118 209211 271271 301301 260260 000000 231234 143154 242242
p3_i33____, 181183 078078 201201 305305 254256 281304 118138 160164 180180 106108 211211 271271 294301 260260 294294 231231 143143 232242
p3_i34____, 183191 084088 191205 299311 242256 281281 130138 160162 180184 106108 211211 275275 294294 260260 292294 231237 143158 236255
p3_i35____, 183191 096102 191198 305305 254254 295295 134138 154158 180192 102108 211211 271273 294294 260265 294294 231231 154158 232232
p3_i36____, 183183 084084 191201 305311 250258 281301 136165 156162 180180 102108 211211 271275 294301 260260 294296 231234 143143 232232
p3_i37____, 191191 076096 191207 301313 254256 281295 134136 160164 178180 100102 211211 271273 294301 258260 292296 231237 143143 232242
p3_i38____, 183191 084098 191201 303303 256256 281295 130149 160170 178186 106106 211211 271271 294301 260263 292296 231231 143143 232236
p3_i39____, 183183 080086 201205 304309 248256 284295 130155 160160 178184 102110 000000 275275 294301 260260 292294 231231 143145 236242
p3_i40____, 187191 082088 195195 299299 252256 295295 130136 154164 176178 102118 000000 271271 294301 260260 292294 231231 143145 232248
pop
p4_i1_____, 000000 088088 000000 000000 000000 000000 130138 000000 000000 102104 000000 000000 000000 000000 000000 000000 000000 000000
p4_i2_____, 191191 082092 191205 299317 250256 295295 130145 156156 176178 106108 209215 271275 301301 260260 294296 231231 143154 232236
p4_i3_____, 183191 090098 205205 311323 254256 281307 118118 160164 178178 100108 209209 271271 294294 260260 294296 231231 154154 237259
p4_i4_____, 187191 090090 000000 000000 000000 281284 118134 154156 178178 104108 211211 271271 294294 260267 296296 231231 000000 236244
p4_i5_____, 000000 082092 000000 000000 000000 000000 000000 000000 174178 102108 000000 000000 000000 000000 000000 000000 000000 000000
p4_i6_____, 191191 094094 185191 307309 254254 281298 130140 154158 178180 100108 211211 271271 294301 255272 294294 231231 143143 232236
p4_i7_____, 191195 082090 205205 299299 256258 295295 130130 156164 178178 100100 211211 271271 294301 255260 294294 231234 143154 232250
p4_i8_____, 183183 082090 201201 299311 254254 281295 130130 164172 178180 102106 217217 271271 294294 260268 296296 231231 143154 232236
p4_i9_____, 183191 098098 000000 000000 000000 000000 130136 162162 178180 100106 209209 271271 000000 000000 287294 000000 154154 232232
p4_i10____, 183191 082104 194217 299299 254256 295298 000000 154154 178180 102102 209211 271271 301301 260260 292294 231231 152154 232248
p4_i11____, 191191 084092 000000 317317 242256 284284 130130 158164 178180 108108 211217 271271 301301 260260 294294 231231 143154 232232
p4_i12____, 183191 080090 201205 000000 254254 284295 130143 162164 184184 100106 000000 271271 294301 260260 292292 231234 143154 232236
p4_i13____, 183191 084084 201201 305311 254254 281281 130138 158164 180184 102108 209211 271275 294294 260274 287287 231234 000000 232242
p4_i14____, 183191 078082 200205 307307 254254 281307 130138 156160 178192 106108 211217 273273 294294 260260 294294 231231 143143 232232
p4_i15____, 191191 072080 205205 311311 254256 281281 136143 154154 178178 104104 217221 271273 294301 260260 294294 234237 143143 236242
p4_i16____, 183191 082086 173201 301301 256256 284295 130136 154156 176180 104108 209221 273273 000000 258258 000000 000000 143152 232232
p4_i17____, 183191 084088 173208 301301 250250 295298 128130 164164 180184 104104 211219 271275 294301 260260 294296 231231 143145 232236
p4_i18____, 183183 076100 173173 295301 250256 295295 136138 158160 178184 100100 211211 271275 294294 260272 294294 231231 143143 232236
p4_i19____, 183183 082090 191201 313313 254254 295298 118130 158160 180180 100102 209211 275275 294301 260265 294294 231231 143143 232232
p4_i20____, 000000 086094 000000 000000 000000 000000 118130 156170 000000 102104 000000 000000 000000 000000 000000 000000 143143 000000
p4_i21____, 183183 082090 201205 309309 256256 281284 130138 160164 178180 108108 211211 271271 294301 258260 287296 234234 143152 232232
p4_i22____, 191191 082084 201205 315325 252254 281298 130143 164164 178178 102104 211211 271271 301301 260260 296296 231231 143143 237257
p4_i23____, 181187 084084 201205 305311 248254 281295 130130 162164 178184 102108 211211 271271 294301 260260 294294 231231 143152 232267
p4_i24____, 183183 084092 205208 311313 248248 295301 140140 156162 178178 102110 211211 271273 287301 260264 287296 231234 143158 232236
p4_i25____, 191191 000000 197197 299319 000000 000000 143143 158160 178180 102108 000000 271288 301301 260260 294294 234234 143143 242248
p4_i26____, 183191 078090 191194 299301 248252 278298 130130 158160 178180 100108 211211 271275 301301 260272 292296 231234 143143 232248
p4_i27____, 191191 092112 198205 311311 254254 281295 118136 160168 178192 102108 211211 271271 301301 260270 294296 231234 143143 232242
p4_i28____, 183183 080080 221227 311319 256256 295295 136165 156170 178180 100104 213219 275275 294294 260265 294294 231231 143154 232232
p4_i29____, 183191 076090 195201 317317 256256 284295 128130 158164 178182 108108 211217 271271 301301 260265 287294 231231 143143 242242
p4_i30____, 183191 084084 201201 311311 258258 298298 128138 164164 178178 108108 211211 269271 294301 258260 287296 231231 143154 232240
p4_i31____, 187191 082090 201205 311317 248248 284295 138138 156166 178180 102108 211211 275275 294301 000000 292292 231231 000000 000000
p4_i32____, 000000 000000 000000 000000 000000 000000 118118 000000 000000 104106 000000 000000 000000 000000 000000 000000 152152 000000
p4_i33____, 183191 076082 191217 309309 254254 281295 130140 158158 180188 102104 211211 271271 294294 260265 296296 234234 143143 232232
p4_i34____, 191191 084088 191200 000000 256256 284304 136136 158158 178184 106106 201211 271275 294301 260265 292294 231234 152152 232232
p4_i35____, 191191 082096 187227 309319 252252 295295 136138 160160 178180 102102 209209 271275 294294 260265 294294 234234 143154 236255
p4_i36____, 000000 086086 000000 000000 000000 000000 134136 000000 000000 102102 000000 000000 000000 000000 000000 000000 143152 000000
p4_i37____, 191191 076094 203211 307309 248254 281281 130138 156164 178182 102104 211211 271271 294294 260268 296296 234234 143143 232259
p4_i38____, 191191 092092 187187 000000 000000 000000 128138 158170 176178 100104 211211 271273 000000 260260 287294 231234 143143 242255
p4_i39____, 187187 084092 201201 319319 250250 281295 130132 156156 180180 106108 209219 271275 294301 260260 287294 231231 143143 232232
p4_i40____, 191191 080092 205205 315315 252254 292301 118128 158158 178184 102102 209211 269277 294301 265265 294296 234234 143154 232232
pop
p5_i1_____, 183187 078080 201205 303307 254256 295301 138138 164164 178178 106106 209213 271271 296301 255260 287292 231231 143143 236250
p5_i2_____, 191191 082084 198214 000000 254254 281295 130138 164164 176176 000000 000000 271271 000000 265265 294296 231234 143143 234236
p5_i3_____, 191191 082082 191198 309319 252254 281295 130130 156156 178178 104108 000000 271271 294301 258258 296296 234234 143143 232236
p5_i4_____, 191191 080084 191200 301315 252256 281281 136138 156176 178178 104108 211211 275275 301301 258258 296296 231234 154158 232232
p5_i5_____, 183191 078102 201205 303319 252256 295295 138138 164166 178184 102104 209219 271271 294301 260267 292294 231231 143143 232265
p5_i6_____, 183187 080092 201201 313319 256256 295295 147165 162166 180180 102104 211213 271273 301301 260260 287296 231231 154154 236242
p5_i7_____, 187191 080088 201214 000000 000000 000000 138147 000000 000000 102102 000000 000000 000000 260260 287294 231231 143152 232236
p5_i8_____, 183191 078086 191201 301315 252254 281295 130138 164164 178186 102108 209217 271271 294301 258258 294294 231234 143154 232232
p5_i9_____, 187191 078080 205214 303303 256256 295295 138147 166166 178180 102102 209219 271271 294296 260260 287294 231231 143143 236236
p5_i10____, 183191 082102 191191 299299 252256 295295 130136 158158 178182 104106 211211 271271 294301 260265 294296 234234 143143 000000
p5_i11____, 195195 092092 191191 303319 252252 295295 130165 158166 180180 102102 211211 271271 301301 258258 292292 231231 143143 232236
p5_i12____, 183191 080094 194201 311311 250250 281295 130130 162164 178180 090102 211211 271275 301301 258265 296296 231234 145152 000000
p5_i13____, 183191 080092 191191 299317 252252 281295 130145 156160 174178 102108 211211 271271 301301 258260 292294 231231 143154 232232
p5_i14____, 187187 084088 201201 307313 254256 295295 138138 162164 178178 102102 209209 271271 301301 255267 292294 231231 143143 250265
p5_i15____, 183183 084102 191205 309309 250256 295295 138138 162166 180180 102104 211217 271271 294294 258272 294294 231231 143145 242261
p5_i16____, 183183 084084 201205 299311 250254 281304 128138 158166 178178 102102 209217 271271 301301 265272 296296 231231 143154 232232
p5_i17____, 183191 076084 191201 319319 254254 295295 130136 166168 000000 102106 217217 271271 294301 260265 294294 231231 143154 236242
p5_i18____, 191191 076078 191214 305319 256256 295295 000000 160162 174178 104108 211211 271271 294301 265265 296296 231231 143154 242244
p5_i19____, 183183 076080 191191 311319 000000 000000 130130 156158 178180 102102 209211 271271 000000 258260 294296 231231 154154 232232
p5_i20____, 183183 084102 191205 307307 254256 292295 130138 156166 176180 102102 217217 271275 294301 265272 294294 231231 143154 242242
p5_i21____, 183191 080092 194194 311311 254254 284295 118130 156162 178180 104106 211211 271271 301301 260265 294294 231234 143143 232242
p5_i22____, 183183 082086 201201 299321 254256 298298 132138 000000 180180 104104 201211 271271 287294 260265 294298 231234 143154 232240
p5_i23____, 183191 080086 191214 295295 256256 292298 128147 166166 178178 104104 209217 271271 294301 258265 296296 231234 143152 232237
p5_i24____, 183191 084084 201205 309311 258258 284298 138138 160160 178178 104108 000000 271271 294301 260260 292294 231231 143154 232232
p5_i25____, 183191 082102 205205 000000 254256 292298 138147 156166 180180 102106 209209 271275 294301 260272 294294 231234 143154 242259
p5_i26____, 191191 076092 191205 317317 248254 292295 136147 156164 178180 106106 209213 271271 294294 260272 292294 231234 143143 232236
p5_i27____, 183191 076082 205205 309309 254254 295298 132138 158160 178178 102102 211211 271271 294301 258260 287287 231231 143143 232248
p5_i28____, 187189 080088 201201 299301 254256 284295 130143 156156 178178 100108 209209 271271 301301 258270 294294 231231 143143 232232
p5_i29____, 191191 076076 201205 000000 000000 000000 130138 156164 000000 104106 215215 271271 000000 260260 294294 231231 143154 232232
p5_i30____, 187187 084084 185200 317319 256256 281292 130130 164176 180180 104104 209211 271275 301301 253270 296296 231234 143143 232242
p5_i31____, 191191 076082 201205 301311 000000 000000 138138 164166 176180 104106 211211 271271 294294 260260 292294 231231 143143 242242
p5_i32____, 187191 078082 198198 303307 254256 295301 138138 156164 176178 104108 000000 271271 296296 258260 287294 231231 143143 236236
p5_i33____, 187191 080090 189201 304304 256256 295295 132138 154164 178180 106106 209219 271275 296296 260265 287296 231237 154154 232236
p5_i34____, 191191 088092 188191 303309 254254 281281 130155 158166 180196 102102 211211 271271 294294 258260 294294 231231 143154 232261
p5_i35____, 183191 082084 191201 303315 254254 281298 128130 164164 176196 102108 209211 271273 294301 260260 292294 234234 143143 000000
p5_i36____, 183183 084090 192205 000000 000000 000000 130130 158162 178188 106108 209209 271271 299301 258260 294296 231234 154154 232242
p5_i37____, 183191 084084 201201 304304 252252 281298 130130 158164 178178 106106 209209 271275 301301 253265 294296 231234 143154 242242
p5_i38____, 183183 082082 205205 304304 254254 295295 138138 164164 178178 108108 209219 271271 294301 260274 294294 231231 143152 232250
p5_i39____, 191191 082082 191197 301303 248252 281301 138140 156162 178196 102104 211211 271271 301301 258260 296296 231231 143154 232232
p5_i40____, 183183 076090 191191 299299 254254 000000 130138 162162 178186 106106 209209 271271 301301 258260 292292 231231 154154 232232
pop
p6_i1_____, 183191 082102 191211 309319 250254 295295 155163 164166 180196 104104 221221 271271 294301 258272 287294 231231 143143 236236
p6_i2_____, 189191 072094 185207 299313 254256 281295 128155 162166 178178 102106 209209 271273 294301 260272 287294 234234 143143 236242
p6_i3_____, 183191 082082 201227 317319 256256 281295 130130 156158 178180 104108 000000 271275 287301 260260 292294 231231 143152 236236
p6_i4_____, 183191 092104 191195 309315 248254 284284 128155 158164 176178 108108 211211 271271 301301 267267 294296 231231 143152 232232
p6_i5_____, 183193 080094 194205 313317 254254 281281 138157 164164 178180 102108 209209 271275 294294 260265 287294 231231 154154 242259
p6_i6_____, 191191 000000 194201 303309 256256 284295 128155 000000 178178 102108 000000 000000 294301 260260 292292 231234 143143 232232
p6_i7_____, 183191 076084 191211 313313 256256 281295 128128 000000 178178 106108 211211 271273 294294 260272 287292 231231 143143 232232
p6_i8_____, 183191 084084 197197 000000 254254 281295 128138 158158 178178 100106 201211 275275 294301 263265 296296 231231 143154 232250
p6_i9_____, 191191 072102 185191 313313 256256 295298 128132 156158 178178 090106 211211 271273 294301 260260 287294 231234 143143 000000
p6_i10____, 183183 090102 191191 303319 252252 295295 128140 164164 178180 100108 201209 000000 294294 260260 287287 231231 143152 232232
p6_i11____, 178183 084102 000000 305319 254256 301301 130138 158158 176178 104108 207211 275275 294296 000000 296296 231231 143154 232236
p6_i12____, 183191 090102 201211 309311 254254 295295 132132 158158 178180 102102 211219 271271 294294 255270 292296 231231 143154 232232
p6_i13____, 191191 084084 227227 299299 256256 284295 130130 158164 180180 102108 211211 271271 301301 000000 294294 231231 154154 232236
p6_i14____, 191191 090094 191201 299299 250250 295301 118130 160170 178182 100102 211211 275275 294294 255272 294296 231234 143152 242242
p6_i15____, 187191 080104 201205 299315 256256 281281 130138 158158 180180 102106 209209 271271 287294 260260 296296 231231 143152 236236
p6_i16____, 183183 076082 191191 305305 242254 295301 134151 160164 178180 102106 211211 271271 294301 260260 287296 231234 145152 230230
p6_i17____, 183183 084084 227227 307307 000000 284292 132138 156164 178178 090112 219219 271271 294301 260264 000000 231231 143143 236236
p6_i18____, 183191 078092 198205 315319 254254 295295 130147 156164 178178 102108 211211 271271 301301 260270 294296 231231 143152 232236
p6_i19____, 183183 082084 194208 299309 250254 281281 118118 160160 178178 104108 211211 271271 301301 265265 294294 000000 143143 232232
p6_i20____, 183183 090102 201205 319319 242254 295298 118136 156162 178180 108108 211211 271271 294294 258265 292292 231231 143143 237242
p6_i21____, 181191 084090 185207 301307 248254 295298 118140 158164 178184 104104 211211 271271 294301 260276 294294 231234 143152 232242
p6_i22____, 183195 082084 185191 000000 252254 295295 140155 156164 178178 102106 209211 273273 301301 260265 292294 231234 143154 232257
p6_i23____, 183183 082094 191201 309315 248256 281295 132151 158164 176178 102102 211211 271271 294294 260274 294294 234234 143143 236244
