title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18
pop
p1_i36____, 183191 084088 191201 309309 254256 281298 130130 156162 180188 102108 209209 271271 294294 265265 294294 231231 143143 255255
p1_i37____, 191191 072076 191205 000000 254254 295295 138138 160162 180180 100108 211211 273275 294294 260260 000000 231237 143154 000000
p1_i38____, 187191 078084 191191 000000 250250 281281 143153 160160 178184 106106 209209 271275 301301 272272 294294 231231 143152 259259
p1_i39____, 191191 096098 194201 311313 254256 284295 128155 156160 178194 104112 217217 273273 294301 255255 294296 231234 143152 232236
p1_i40____, 183191 084086 201221 303303 252254 281281 134138 156156 180180 104104 000000 271271 294294 253260 294296 231234 143152 232236
p1_i41____, 183183 082100 191201 000000 256256 000000 140153 156164 178178 106108 209211 271275 301301 260260 294296 231231 154154 232232
p1_i42____, 183191 076076 201205 305317 254254 295295 118138 156158 178180 108112 211211 271273 294301 260260 294294 231234 143152 232232
p1_i43____, 183191 082084 191191 315317 250250 281295 128138 158174 178182 102102 209211 271271 301301 260260 294294 231234 143145 234234
p1_i44____, 191191 076076 197201 319319 254254 301301 138138 160164 178178 102106 209209 271277 301301 260260 296296 231234 152158 232236
p1_i45____, 183191 080092 203214 000000 254254 298298 130134 156168 180180 106106 209209 271271 000000 260260 292292 231234 145154 232242
p1_i46____, 178191 076088 201208 309309 254254 281295 118118 156158 178180 102106 209211 271275 301301 255260 294296 231231 152154 232236
p1_i47____, 183191 080092 207207 317317 254256 295295 128128 156158 178178 106106 211219 271271 294294 260265 292292 231231 152152 232232
p1_i48____, 191191 088088 191198 299311 250250 295295 128138 156160 178180 102106 211211 271271 294301 260260 000000 231237 143154 232242
p1_i49____, 183183 082096 185217 311319 250252 281295 130147 158158 178178 102102 209209 271271 294294 260260 292294 231231 143143 232242
p1_i50____, 183187 076080 191205 311317 254256 295301 136138 154160 178180 100104 209219 271275 294294 265274 292294 231234 143154 232236
p1_i51____, 191191 084084 185191 000000 254254 295301 130136 156158 176178 102106 211211 271271 294301 270270 294294 231231 143143 232232
p1_i52____, 000000 080082 195200 299319 254254 000000 130130 156156 178178 102106 209209 271275 294301 258264 000000 231231 143143 236236
p1_i53____, 183183 078086 185191 309309 248254 298298 130140 156158 178178 104106 211211 269275 294294 255255 294294 231234 152152 236236
p1_i54____, 183191 092094 191203 000000 254254 281298 136138 162176 180186 102106 211211 275277 000000 000000 294294 231234 143143 232232
p1_i55____, 191191 086096 192205 305319 242250 284295 118130 156162 178180 106106 209211 271275 294294 258263 292296 231234 143143 232236
p1_i56____, 183191 080086 201201 303303 000000 000000 130136 160160 178180 104108 209211 000000 000000 260265 000000 231231 143143 257257
p1_i57____, 183183 082088 197208 309309 256256 295301 130153 154156 178184 106108 209219 271271 294294 260263 294294 231231 143154 232242
p1_i58____, 183191 076080 201201 317317 254254 284295 128128 160160 178184 102106 211211 271271 301301 260260 294294 231234 143143 232242
p1_i59____, 182191 084084 191208 309309 242242 307307 136136 156158 178180 102104 201219 275275 294294 260270 000000 000000 143154 232236
p1_i60____, 191191 084084 185191 315315 254254 295295 130140 156172 178180 106106 219219 271271 301301 255264 294294 231231 143143 240240
pop
p2_i1_____, 181191 082084 185191 303317 248256 281295 143153 154154 180196 106108 209209 275275 294294 260264 296296 231234 143143 232237
p2_i2_____, 183191 082090 191195 313313 254254 281281 143157 158160 180180 104106 209209 275275 301301 260265 292292 237237 143154 232236
p2_i3_____, 191191 088092 191191 000000 000000 281281 138138 164178 176180 102102 211211 000000 000000 260265 000000 231231 143154 261261
p2_i4_____, 191191 082084 185194 299311 254256 295295 136143 160160 176180 104104 209209 271275 294294 263265 296296 234234 154158 232237
p2_i5_____, 181191 102102 191197 000000 000000 295295 130143 156158 176180 104108 211211 269271 301301 260270 296296 231231 143154 232232
p2_i6_____, 000000 082092 191205 000000 256256 281295 000000 160166 180180 104104 211211 271271 294301 260265 000000 000000 143143 232232
p2_i7_____, 191191 082098 200217 309309 254254 295295 118138 158160 178178 106108 213213 000000 301301 260274 000000 231231 143145 000000
p2_i8_____, 183191 084084 191201 311311 254254 295301 130136 156156 178182 106106 211211 275275 294301 265267 287287 231231 143143 236236
p2_i9_____, 187191 078082 194205 303313 254254 281304 118130 156158 176178 106106 209209 271277 294301 260260 292294 231231 143154 232242
p2_i10____, 183187 080092 208214 317317 254254 281281 130130 158158 178178 102112 201209 271271 294301 270270 294294 231231 143145 232242
p2_i11____, 183191 000000 000000 305311 000000 000000 130130 158158 180184 102108 209213 271271 294301 260260 296296 231231 143152 232232
p2_i12____, 183183 084084 201201 311311 000000 301301 128128 158168 180180 108112 211211 271271 000000 000000 292292 231231 143143 242242
p2_i13____, 183183 082084 201221 301305 256256 295298 128138 156156 180184 102106 209209 271271 294294 255260 294296 231231 152154 232232
p2_i14____, 191191 086090 191191 311311 250250 281295 128138 162164 178180 102112 211211 271288 301301 260260 294294 231231 143143 242242
p2_i15____, 181191 084084 191237 000000 248254 301301 118130 156160 180184 104108 209211 271271 294301 260260 294294 231231 143152 232232
p2_i16____, 000000 092094 207207 303303 242254 295295 136140 160160 178178 102102 211211 271271 294301 260260 294296 231231 143143 242244
p2_i17____, 183191 078092 185201 307321 254254 295301 136147 157160 000000 104133 211211 271271 301301 260270 296296 231234 143154 232232
p2_i18____, 187191 090092 185191 309319 256256 281284 130138 156158 178180 100104 209211 271271 294294 260264 292292 231231 143156 242242
p2_i19____, 183191 084092 191201 305305 254256 295295 132143 158160 180182 106106 209211 271275 294301 260260 294294 231234 143154 236242
p2_i20____, 183183 090090 201207 309319 248248 284301 130138 160160 180180 102104 201201 271271 294301 255260 287294 234237 143143 232232
p2_i21____, 183191 080080 198224 299299 254254 295295 130130 156170 178188 102116 209223 271273 301301 265265 296296 231234 143154 236248
p2_i22____, 183191 076086 194194 309309 252256 295295 132147 156158 178178 102104 209209 271271 294301 260260 296296 231231 143158 232232
p2_i23____, 179179 082084 000000 299299 254254 295295 134143 156170 000000 102106 211219 000000 301301 255255 292296 231231 143143 232232
p2_i24____, 191191 076094 205205 311311 000000 000000 130138 162164 178180 106108 209211 271275 294294 258265 296296 231231 143143 232259
p2_i25____, 183183 076076 191208 315315 254254 298301 130136 156158 178184 106108 209217 271271 294294 000000 000000 231231 143154 232248
p2_i26____, 183193 088094 191191 309309 254254 298301 130143 156160 178178 102108 211211 275275 294301 260260 292292 231231 143145 232232
p2_i27____, 181191 000000 201211 299299 250250 281281 134145 156164 180182 100102 209211 271271 301301 260260 292296 231231 143158 232236
p2_i28____, 183191 088088 201205 309317 248254 281295 118140 160172 178178 102102 209211 271275 294301 265274 294294 231234 143143 234242
p2_i29____, 183183 084096 191194 307307 248248 301301 130130 156160 178180 106108 211211 275275 294294 260260 292296 234237 143143 232236
p2_i30____, 191191 084094 201205 309309 254254 281289 130138 158168 178182 104104 211211 271271 000000 260260 294296 231234 143154 232236
p2_i31____, 183187 082084 195227 303313 242254 281298 134136 156158 178178 100106 211211 271271 301301 260260 294296 231231 143143 232232
p2_i32____, 191191 076080 195201 317317 248250 281301 130138 160160 178188 106108 000000 271288 294301 265260 287294 231231 143143 232242
p2_i33____, 183183 078084 185221 000000 248256 295295 118128 156160 178178 106108 209211 271275 294301 263265 294294 234234 143143 232232
p2_i34____, 191191 082084 185191 299309 242256 281298 130140 156174 178178 124128 213217 275275 294294 260274 292294 231231 143154 232237
p2_i35____, 183191 080080 194217 301301 254256 295295 138155 160172 180180 106106 211211 271271 294301 265272 287292 231231 143154 242250
p2_i36____, 183191 078094 208208 299299 254254 301301 147157 158158 180180 100106 211211 273275 301301 260260 292292 231231 143143 236244
p2_i37____, 183191 084120 191194 317317 242254 298304 130153 156160 178180 102108 209211 271271 294301 265265 292292 231234 143154 232255
p2_i38____, 183191 076078 185198 299309 256256 284298 130130 158166 178178 100108 213217 271271 301301 255263 294294 231231 143143 232242
p2_i39____, 191191 080080 194201 313321 242254 295295 134143 160168 178178 000000 201217 000000 301301 265272 292294 231231 000000 000000
p2_i40____, 183187 082082 185201 303309 254254 281301 130151 156156 178180 000000 201201 000000 294294 260260 292294 231234 000000 000000
p2_i41____, 183191 082090 201201 303315 254254 281295 130130 156156 178178 104122 201221 269271 294294 260260 294296 234234 143143 232232
p2_i42____, 189191 082088 205208 299311 254254 295298 130130 157162 178178 104108 211211 271275 294301 000000 294294 231234 143143 232236
p2_i43____, 183185 078086 191201 299311 250250 295301 130136 160170 180180 102102 211219 271271 301301 260267 294294 231231 143143 236242
p2_i44____, 185191 076076 201205 311317 256256 281295 130165 162164 180180 102104 209217 271275 301301 260267 292294 231231 143143 232236
p2_i45____, 191191 080090 201208 000000 254254 295301 130145 158160 180180 102112 209211 271271 294301 263263 294294 231234 143143 236259
p2_i46____, 183191 078096 188201 000000 250250 278295 130136 156156 180184 106106 201209 271271 000000 000000 292292 234234 154154 232242
p2_i47____, 191191 084084 194194 307317 254254 281301 138138 158160 176196 106106 201209 271271 294294 264264 296296 237237 143143 232232
p2_i48____, 191191 078080 201201 315315 250258 295295 118130 158166 178196 102108 209209 271271 301301 260265 294294 231231 143143 232236
p2_i49____, 187191 090104 191201 299307 254254 295295 136138 158158 180196 106108 211211 271277 294301 264265 294294 231234 143152 232232
p2_i50____, 187191 082090 191214 299299 248248 281281 118143 160164 178186 106106 201211 275275 294301 264264 287294 231231 143154 232232
p2_i51____, 183185 082084 205205 309309 256256 301301 130140 156164 180180 104106 209209 271271 301301 000000 294294 234234 152152 236242
p2_i52____, 191191 088088 194194 299315 242248 295295 130134 156176 188196 102112 211211 271275 294301 260263 294294 231234 143152 232242
p2_i53____, 183191 082102 201201 305305 254256 284284 130130 156160 178180 104106 211211 271271 294294 260265 294294 231231 143154 236242
p2_i54____, 191191 078082 194205 301307 248252 281281 138138 160160 180180 104108 209209 271275 294301 260260 296296 231231 143143 242242
p2_i55____, 191191 092096 217224 307317 254254 281295 128167 160172 176178 102102 211217 271275 294294 260260 294296 231231 143143 236242
p2_i56____, 185187 082082 191203 319319 000000 000000 118143 160162 180180 104104 219219 271271 294301 260260 294294 231231 143143 232232
p2_i57____, 191191 076084 224227 319321 254254 281281 118138 160162 178180 102108 211211 271271 294301 000000 294296 231231 143158 232232
p2_i58____, 183183 082084 185201 303317 256256 295295 130143 160174 180180 106106 211211 271275 294294 265265 292296 231231 143154 232236
p2_i59____, 191191 082082 185185 000000 000000 295298 130130 156156 180180 100102 211211 271271 294301 255265 000000 231231 143143 236236
p2_i60____, 183191 080082 000000 000000 250254 281298 118132 158160 178178 106108 211213 271271 294301 260272 294294 237237 143150 250250
pop
p3_i1_____, 191191 072090 191188 299317 248256 281295 138153 156156 178178 106106 209211 271275 294301 260265 294294 234234 143145 232242
p3_i2_____, 183191 080102 185194 000000 000000 295295 138145 156158 178184 100104 211211 275275 301301 260260 292292 231231 143152 232242
p3_i3_____, 191191 084084 191194 305311 248256 295295 128138 158164 180180 102106 211211 275275 301301 263265 294296 231231 143143 236242
p3_i4_____, 181191 092094 185191 000000 254254 281281 143149 168170 178180 100104 209211 271275 301301 260260 294296 234234 143143 236250
p3_i5_____, 183183 088088 191191 000000 256256 295295 143163 156164 178190 102108 209209 271273 294301 260260 294294 231234 143154 232242
p3_i6_____, 183191 076090 191205 303303 248254 295295 136151 156156 178180 106106 209211 271275 301301 264264 292292 231234 143154 232242
p3_i7_____, 183191 076082 191191 309311 254254 281295 130130 158170 180180 108112 211211 271271 301301 260265 294296 234234 154158 232232
p3_i8_____, 187191 078082 185185 315315 000000 295295 130148 156164 176178 106106 211211 000000 294294 260267 294294 231231 143143 234236
p3_i9_____, 183191 070084 201214 317317 248256 281281 118138 156170 178180 100104 209209 271271 301301 248267 294294 231231 000000 236242
p3_i10____, 178183 076090 194194 305307 252252 281281 136138 156172 176180 100108 209211 275275 294294 267267 292296 231234 143143 232242
p3_i11____, 187187 086092 201205 307307 254254 295295 128138 156158 178180 100104 209209 271271 301301 260260 287287 231234 143154 232242
p3_i12____, 187187 084084 191208 307309 254254 292292 118118 156158 178178 104106 211225 000000 301301 260260 292294 231231 143158 236242
p3_i13____, 191191 084094 191198 305319 254254 281281 128134 164170 178178 106106 211225 271271 294294 255265 000000 231231 143152 232232
p3_i14____, 191191 076088 195205 293293 000000 281281 130130 158158 174180 106128 211211 271277 301301 260260 294294 231231 143152 232259
p3_i15____, 183191 080086 000000 309309 250250 284295 136143 156158 180180 102110 211211 271271 301301 255270 000000 231231 143154 236242
p3_i16____, 183183 078104 205205 301303 248248 281295 130130 156164 180180 122128 213213 271271 301301 260260 292294 231234 143143 232236
p3_i17____, 187191 084084 201217 311311 254254 281295 118134 160160 178180 106106 211211 271271 301301 260260 294294 231231 143143 236250
p3_i18____, 183191 072084 185185 307307 254256 281301 130140 158160 178180 108108 209211 271273 301301 260260 294294 231234 143143 232250
p3_i19____, 191191 082090 000000 309317 248254 295298 136138 156164 178184 100106 211211 271271 294301 260276 294296 231234 143154 232236
p3_i20____, 191191 082096 194194 309309 254256 295295 130138 160170 178180 102104 211211 271271 294301 260260 294294 231234 145152 232244
p3_i21____, 183183 082084 191194 317317 248254 281295 132136 158158 178178 106106 209211 271271 301301 260260 294294 231231 143143 236242
p3_i22____, 183189 082100 000000 305307 000000 000000 130138 154160 178180 104106 201211 271271 294301 260260 292294 231234 143154 232242
p3_i23____, 183191 072094 185191 297311 254254 281295 130138 160160 178184 106106 219219 275275 000000 255260 000000 000000 143143 236244
p3_i24____, 187191 082084 201205 315317 254254 295301 130130 150156 178178 102108 211211 271275 294301 260272 294294 231231 143154 232250
p3_i25____, 185191 076092 191191 304311 254254 295301 136145 156160 178182 102108 209209 271271 294294 260260 294294 231231 143143 232236
p3_i26____, 183191 090090 185211 301303 248254 295295 130130 156164 178180 106106 211219 275275 000000 000000 294294 231231 143145 232236
p3_i27____, 183187 078084 211211 307307 254254 295295 143155 160164 178178 102112 211211 269271 301301 260260 294294 231234 143152 232232
p3_i28____, 191191 078082 000000 000000 254256 000000 138161 156156 184184 104106 211217 269271 301305 260260 298298 231231 143158 236242
p3_i29____, 185191 080086 201205 305309 242242 281295 136143 158160 178178 100112 213213 271271 000000 255260 292294 231234 143152 232242
p3_i30____, 183191 078084 208208 000000 000000 284284 132147 156156 178178 102108 000000 271271 000000 260260 000000 231231 143145 232261
p3_i31____, 183183 082084 201205 299309 254256 301301 130143 156158 178184 102102 209211 271271 294301 260265 294294 231234 143143 232232
p3_i32____, 191191 084100 185201 000000 254254 000000 118138 160162 180180 106106 209209 000000 294294 260260 000000 234234 143154 232232
p3_i33____, 191191 090090 191201 317319 256256 281284 118153 160160 178178 100104 211211 271271 301301 260260 294294 231231 143143 232250
p3_i34____, 183191 076102 191191 299299 242256 284295 130130 158164 178196 100104 209209 000000 000000 260265 294294 231231 143154 232242
p3_i35____, 183183 082090 185230 299309 252252 281295 134138 158176 176180 102106 209209 000000 294294 260260 294296 231231 154154 232255
p3_i36____, 187191 084084 207207 299299 242242 281298 138155 158160 178178 108108 213213 271271 294301 260265 296296 234234 143152 232236
p3_i37____, 187191 080080 185188 301305 250256 295301 130143 156182 178178 106106 201209 271271 294301 263265 292296 231231 143154 236242
p3_i38____, 191191 082084 191208 313313 254254 295295 138155 156162 178180 100104 209211 271271 294301 270272 294296 231231 143154 232232
p3_i39____, 183191 072072 185191 000000 254254 295295 130136 158162 180180 108108 209209 271271 301301 260270 296296 231231 145152 232267
p3_i40____, 191191 000000 191194 309319 254254 295295 128153 164166 178180 106120 209211 275275 294294 265267 294298 231231 143143 232242
p3_i41____, 183191 086098 187205 299309 254254 295298 130136 156160 178178 102106 213213 271271 294301 260260 292292 231231 143154 237242
p3_i42____, 183191 072090 194201 309309 252252 295295 134134 160166 182182 108108 211211 271275 294294 260260 292292 237237 143154 236237
p3_i43____, 191191 084090 201201 313319 250256 284301 138153 164164 178178 102104 209209 271275 294301 255270 292294 231234 143143 232236
p3_i44____, 187191 072082 201205 317319 254254 281298 136140 156164 178180 108108 211211 271275 294294 260276 296296 231234 143143 232236
p3_i45____, 178191 082086 191191 000000 242254 278295 138138 160170 176190 100104 209209 275275 294301 260267 287287 231234 143143 232232
p3_i46____, 183191 082084 191205 309309 252254 295295 130143 160160 180180 104106 209217 271271 294294 260265 296296 231234 143154 232232
p3_i47____, 191191 082098 191205 301301 254254 295298 130138 158158 178180 102102 211211 271271 294294 260265 294296 231231 143154 232232
p3_i48____, 183191 078094 191194 309319 256256 301301 130136 158160 180192 104104 211211 271271 294301 260264 294294 231231 143154 232232
p3_i49____, 183191 090090 191205 000000 000000 281301 130130 160160 180188 102104 211211 271275 294301 260265 000000 231234 143154 232232
p3_i50____, 191191 084102 191205 317317 248250 281295 130147 156164 178178 108108 211219 273275 294294 260260 294294 231231 143143 232232
p3_i51____, 181191 076076 194194 303303 250250 295295 130153 156174 178178 106108 209209 271275 294294 258260 294298 234234 143154 232242
p3_i52____, 183191 082104 191208 301301 254254 281301 130138 166176 178178 104108 209209 271275 294294 000000 294294 231237 156158 236237
p3_i53____, 183191 088088 185208 309309 242254 284301 130136 158160 178178 100104 209211 271275 301301 258265 294294 231231 143143 232242
p3_i54____, 183185 000000 191201 309309 000000 281301 130138 160172 178178 100102 219219 271271 301301 258265 292292 231234 143143 232232
p3_i55____, 191191 082088 185195 309309 242256 301301 130138 158158 178178 104106 209217 000000 301301 260260 292292 231237 143152 232236
p3_i56____, 191191 080100 000000 299317 256256 284295 118138 158166 178184 100104 211211 271275 294294 258267 292294 231234 143143 232242
p3_i57____, 191191 082094 201208 301309 254254 295295 118138 156182 178180 104106 211213 275275 301301 265267 294294 231231 143154 232232
p3_i58____, 183191 082090 195201 307309 000000 301301 128134 158160 178178 102102 211211 271271 301301 260265 000000 231234 143143 232244
p3_i59____, 183191 080082 194194 000000 254260 281295 138147 150156 178180 100104 217217 271271 301301 260260 000000 231231 143143 232242
p3_i60____, 185191 092094 205208 311319 254254 295295 138143 158164 178178 102108 211211 271271 294301 260260 294296 231234 143154 232238
pop
p4_i1_____, 183191 090094 191191 307313 254254 281295 130130 158158 178182 108133 209209 271288 000000 260260 292296 231231 143150 242242
p4_i2_____, 191191 082090 191201 317323 256256 281281 118130 160160 180180 102102 209209 271275 294294 264270 296296 231231 152154 234242
p4_i3_____, 183183 078106 194211 000000 252254 284295 130165 160176 178184 108108 211211 000000 301301 265265 294294 231231 143143 232232
p4_i4_____, 183191 092104 201203 304317 254254 281295 128147 156158 178180 106108 211219 271275 294301 260264 287294 231231 143145 232236
p4_i5_____, 191191 082086 191191 317317 242254 295295 136138 158158 178184 102106 209209 269271 301301 255260 294294 231231 143152 232232
p4_i6_____, 183191 082082 191205 000000 248256 295301 130147 157164 178180 102108 211211 271271 294301 260260 292294 231231 143143 232242
p4_i7_____, 191191 090092 191200 309317 254256 281295 143151 156160 178180 106106 211211 271271 294301 255260 292294 231237 143143 232246
p4_i8_____, 183191 082090 191214 000000 242252 295295 118118 156158 178180 102102 209209 271271 294301 265265 296296 231231 143154 232232
p4_i9_____, 183189 090092 201205 307317 254254 295301 128138 156158 176180 104108 000000 271275 294294 260265 287296 231231 145154 234236
p4_i10____, 191191 076082 000000 000000 000000 000000 130145 158158 000000 106108 000000 000000 000000 000000 000000 000000 152154 232232
p4_i11____, 191191 088092 191205 315315 248260 301301 130130 154158 178192 102133 209211 271271 294301 260263 294294 231231 143145 236236
p4_i12____, 183187 078084 205205 295305 250250 281301 130130 156158 178178 102108 209209 271275 301301 265265 292292 234234 143154 232232
p4_i13____, 183185 084084 191201 305319 250254 281295 130138 156164 178180 102108 211211 271271 294294 260265 292294 231231 143143 232242
p4_i14____, 181191 082082 191201 305309 250252 295295 130134 156156 178184 102102 211211 271271 294301 260265 292294 231234 152158 232232
p4_i15____, 191191 082086 201205 313313 254256 281295 128130 154157 178188 106106 211211 271275 294294 255260 000000 231234 143143 236236
p4_i16____, 183183 084092 191203 309309 254254 295295 136147 156158 180180 102133 211211 271271 301301 000000 000000 231231 143143 232232
p4_i17____, 183191 088088 000000 309309 254254 284284 128145 156166 178180 100108 209211 275275 301301 000000 000000 231231 143143 232232
p4_i18____, 183191 084092 201208 303303 254256 295295 130130 154170 178178 102106 211211 271271 294301 260260 294294 231234 143143 236236
p4_i19____, 181181 082092 194201 000000 256256 281281 130151 158158 180180 104104 211219 275275 301301 260260 000000 231231 143143 242242
p4_i20____, 000000 078080 000000 305305 248250 284284 130153 156156 178180 104108 209211 275275 301301 260270 292292 231234 154154 232236
p4_i21____, 183191 080080 201205 309313 250254 295304 128138 156162 178184 104108 211211 271271 301301 260264 292294 231231 143158 232236
p4_i22____, 191191 076076 198205 309309 254254 295295 130167 156158 178196 106106 211211 271275 294294 260260 000000 231231 143154 244244
p4_i23____, 191191 080080 205205 303309 248254 284295 134134 160160 180184 100102 217217 275275 294301 260260 294294 231234 143154 236242
p4_i24____, 183191 082084 205207 303309 256256 295295 118136 156160 178182 106108 201209 271275 294294 260260 287294 231231 143154 232242
p4_i25____, 183183 076084 000000 317317 248252 295301 138147 156158 178184 102108 211211 271271 294294 260260 292292 231234 143143 236236
p4_i26____, 191191 082090 191194 307309 252252 281281 128138 162170 178178 102108 205211 271271 294301 000000 292294 231231 152154 232242
p4_i27____, 191191 080082 195211 309309 254254 295295 130130 158164 178180 108112 201201 271273 301301 000000 294294 234234 143143 236242
p4_i28____, 191191 082084 181208 307309 254256 295301 130136 160164 178180 100108 211211 271271 294301 260260 294294 231231 143143 232236
p4_i29____, 191191 084102 191191 305305 250254 281295 118147 156162 178196 102106 000000 275275 301301 260260 000000 231231 143154 232232
p4_i30____, 183183 082084 185201 303305 248254 295298 118118 158166 178180 106112 209209 271271 294294 263270 287287 231234 143143 232232
p4_i31____, 183183 078092 191200 311323 254256 281281 136143 146158 178184 100104 213213 271275 294294 265260 294294 231237 143154 232236
p4_i32____, 187191 078078 195195 000000 250250 000000 118134 156172 178180 104108 211211 271271 294294 260260 000000 234234 143154 232232
p4_i33____, 193193 078078 205205 000000 248254 284284 130138 156162 178180 106108 209211 288288 000000 265265 287294 231234 143154 242242
p4_i34____, 000000 000000 000000 000000 000000 000000 000000 000000 000000 100102 000000 271271 000000 260260 000000 000000 152152 000000
p4_i35____, 183183 076076 185201 303303 254254 295301 130145 156162 178180 108108 209209 271271 294301 000000 294294 231234 143154 232232
p4_i36____, 178183 084102 194205 309309 254256 281295 130134 158160 180180 100100 211211 271271 294294 258265 292296 231231 143154 232232
p4_i37____, 185191 076080 192192 301301 252254 301301 130130 156164 178180 100104 211211 271275 000000 260265 294294 231231 143152 232232
p4_i38____, 183183 082092 201201 311311 250254 295301 130136 158160 178188 102108 209211 271271 294294 258265 294294 234234 152154 236236
p4_i39____, 183191 088092 191201 000000 250250 295295 132143 156158 178180 100104 211215 271271 294301 270270 294298 231231 143143 236236
p4_i40____, 183191 000000 195214 317319 000000 295307 130136 157157 178184 102106 000000 271271 000000 260260 000000 231234 143154 236236
p4_i41____, 187191 092104 201211 307309 248256 295295 130151 156160 178180 106106 211217 271271 294301 260265 292294 234234 143145 232242
p4_i42____, 000000 082090 194205 317317 248254 295295 130134 156156 180182 100108 215215 271271 294301 260265 000000 231231 143154 232232
