title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p4_i26____, 260266 395398 072075 195195 309318 111111 221225 225228 210210 104116 231231 230230
p4_i27____, 260260 398398 072072 194195 309318 111111 221225 225230 210210 104104 231231 230230
p4_i28____, 260266 395395 072072 194195 318318 111111 225225 230230 206210 104116 231231 224230
p4_i29____, 266266 398398 072075 194194 309318 111111 225225 225225 210210 104116 231231 230230
p4_i30____, 260260 398398 072072 194194 318318 111111 225225 225230 206210 116116 231231 230230
p4_i31____, 260266 395395 072075 194195 318318 111111 225225 225230 206210 104116 231231 230230
pop
p5_i1_____, 260260 395398 072072 194194 309318 111111 225225 225230 206210 104116 231231 230230
p5_i2_____, 260266 398398 072072 194194 309309 111111 225225 225225 210210 104116 231231 230230
p5_i3_____, 260260 395395 072072 194194 309309 111111 217221 225230 210210 104116 231231 230230
p5_i4_____, 266266 395398 072072 194194 309309 111111 221225 225230 210210 104116 231231 218230
p5_i5_____, 260266 398398 072072 194194 309318 111111 225225 225225 210210 104116 231231 230230
p5_i6_____, 260266 395395 072072 194195 309318 111111 225225 225225 206206 116116 231231 230230
p5_i7_____, 266266 395398 072072 194195 309318 111111 225225 225225 210210 104104 231231 230230
p5_i8_____, 260260 398398 072072 194195 309318 111111 221225 225225 210210 116116 231231 230230
p5_i9_____, 260260 398398 072072 195195 309318 111111 225225 225230 210210 104104 231231 218230
p5_i10____, 260260 395398 072072 194194 309309 111111 225225 230230 210210 104104 231231 230230
p5_i11____, 266266 398398 072075 194194 309318 111111 221221 225230 210210 104116 231231 218230
p5_i12____, 260260 395398 072072 194195 318318 111111 225225 225230 210210 104104 231231 230230
p5_i13____, 260266 395398 072072 194195 309318 111111 221225 225225 210210 104104 231231 230230
p5_i14____, 260260 398398 072072 194194 309309 111111 225225 225230 210210 116116 231231 230230
p5_i15____, 266266 395398 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p5_i16____, 260260 395398 072072 194195 318318 111111 225225 230230 210210 104116 231231 230230
p5_i17____, 260266 395395 072072 194194 309318 111111 221225 225230 210210 104116 231231 230230
p5_i18____, 260266 398398 072072 194194 318318 111111 225225 225225 210210 104116 231231 224230
p5_i19____, 266266 395398 072072 194194 309309 111111 225225 230230 210210 104104 231231 230230
p5_i20____, 260260 398398 072072 194194 309318 111111 221225 225230 210210 104116 231231 230230
p5_i21____, 266266 398398 072075 195195 309318 111111 225225 225230 210210 104116 231231 230230
p5_i22____, 266266 395395 072072 194195 309318 111111 225225 230230 206210 104104 231231 230230
p5_i23____, 260266 395395 072072 194195 318318 111111 225225 225225 210210 104116 231231 230230
p5_i24____, 260266 395398 072072 194194 318318 111111 225225 225230 210210 104116 231231 230230
p5_i25____, 260260 395398 072072 194194 309309 111111 225225 225225 206210 104104 231231 230230
p5_i26____, 266266 395398 072072 194194 309309 111111 225225 225225 210210 104116 231231 218230
p5_i27____, 260266 395395 072072 194194 309309 111111 225225 225230 210210 116116 231231 230230
p5_i28____, 260266 395395 072072 194194 309309 111111 221225 225230 210210 104116 231231 230230
p5_i29____, 260260 395398 072075 194195 309309 111111 225225 225225 210210 104116 231231 230230
p5_i30____, 260266 398398 072072 194194 318318 111111 225225 230230 206210 104116 231231 218230
p5_i31____, 260260 395395 072072 195195 309318 111111 221225 225225 210210 104104 231231 220230
p5_i32____, 260266 395398 072072 194194 318318 111111 221225 225225 210210 116116 231231 230230
pop
p6_i1_____, 260266 398398 072072 194194 318318 111111 225225 225225 210210 116116 231231 230230
p6_i2_____, 260266 398398 072072 194194 318318 111111 225225 230230 210210 104116 231231 230230
p6_i3_____, 260266 398398 072072 194195 309309 111111 225225 225230 210210 104116 231231 230230
p6_i4_____, 260266 398398 072072 194194 309318 111111 225225 225230 210210 104116 231231 218230
p6_i5_____, 260266 395398 072072 194195 309309 111111 225225 225225 206206 104116 231231 218230
p6_i6_____, 260266 395398 072072 194194 318318 111111 225225 225225 206210 104104 231231 218230
p6_i7_____, 260260 395398 072075 194195 309309 111111 221225 225225 206210 104116 231231 230230
p6_i8_____, 260266 395398 072075 194194 309309 116128 221225 225225 206210 104104 231231 230230
p6_i9_____, 266266 395398 072072 195195 318318 111111 225225 225225 210210 104116 231231 218218
p6_i10____, 266266 395398 072072 194194 309318 111111 221225 225225 206210 104116 231231 230230
p6_i11____, 260266 395395 072072 194195 309318 111111 225225 225230 210210 104116 231231 218230
p6_i12____, 260266 395395 072072 194195 309309 111111 221225 225230 210210 104116 231231 230230
p6_i13____, 260266 395395 072072 194195 309309 111111 225225 225225 210210 116116 231231 230230
p6_i14____, 260266 395398 072072 195195 318318 111111 225225 225230 210210 104116 231231 230230
p6_i15____, 260260 395398 072072 194194 309309 111111 221225 230230 206210 104116 231231 230230
p6_i16____, 260260 398398 072072 194195 309318 111111 221225 225230 206206 104104 231231 230230
p6_i17____, 260266 395398 072072 194195 309318 111111 225225 230230 210210 116116 231231 218236
p6_i18____, 260266 395398 072075 194194 309309 111111 221225 230230 210210 104104 231231 218230
p6_i19____, 266266 398398 072072 194194 309318 111111 225225 225225 206210 116116 231231 230230
p6_i20____, 260266 398398 072072 194194 309318 111111 221225 225230 210210 104104 231231 230230
p6_i21____, 260266 395398 072072 194195 318318 111111 225225 225230 206210 104104 231231 218230
p6_i22____, 266266 395398 072072 194195 309318 111111 225225 225225 206210 104116 231231 230230
p6_i23____, 260266 395398 072072 194195 309318 111111 225225 225225 210210 104104 231231 230230
p6_i24____, 260260 395398 072075 194194 309318 128128 225225 225230 210210 104104 231231 230236
p6_i25____, 260260 395398 072072 194194 309318 111111 225225 225225 210210 104116 231231 230236
p6_i26____, 260266 395395 072075 194195 309309 111111 221225 225225 210210 104116 231231 230230
pop
p7_i1_____, 266266 398398 072072 195195 309318 111111 225225 225230 210210 104116 231231 230230
p7_i2_____, 266266 395398 072075 194195 309318 111111 221225 225230 206210 116116 231231 230230
p7_i3_____, 260266 398398 072072 194195 309318 111111 225225 225230 210210 104116 231231 230230
p7_i4_____, 260260 395398 072072 194195 318318 111111 221225 225230 206210 116116 231239 230230
p7_i5_____, 260266 398398 072072 195195 318318 111111 221225 225230 206210 104116 231231 230230
p7_i6_____, 266266 395398 072072 194195 309309 111111 225225 225230 210210 104116 231231 224230
p7_i7_____, 266266 398398 072072 194194 309309 111111 225225 225225 206210 104116 231231 230230
p7_i8_____, 260266 398398 072072 194195 309309 111111 225225 225230 210210 104104 231231 230230
p7_i9_____, 260266 398398 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
p7_i10____, 260266 395395 072072 194194 309309 111130 217225 225230 210210 104116 231231 230230
p7_i11____, 260266 395398 072072 194194 309309 111111 217225 225230 210210 104104 231231 230230
p7_i12____, 266266 398398 072075 195195 309309 111111 225225 230230 210210 104104 231231 230230
p7_i13____, 260266 398398 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p7_i14____, 266266 395398 072072 194194 309318 111111 225225 225225 210210 104116 231231 218230
p7_i15____, 260266 395398 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p7_i16____, 266266 398398 072075 194195 309318 111111 225225 225225 210210 104116 231231 230236
p7_i17____, 260266 398398 072072 194194 309318 111111 221225 225230 210210 104104 231231 218230
p7_i18____, 260266 398398 072072 194195 309309 111111 225225 225225 210210 104104 231231 230230
p7_i19____, 260266 395398 072072 194194 309309 111111 225225 225225 210210 104104 231231 230230
p7_i20____, 266266 395398 072072 194194 309318 111111 225225 225225 210210 116116 231231 218218
p7_i21____, 260266 395398 072072 194195 309309 111111 225225 225230 210210 104104 231231 230230
p7_i22____, 266266 398398 072072 195195 309309 111111 225225 230230 206210 104116 231231 230230
p7_i23____, 260266 395398 072075 194195 309318 111111 225225 225230 206210 116116 231231 230230
p7_i24____, 260260 395398 072072 194194 318318 111116 221225 225230 210210 104116 231239 218230
p7_i25____, 260260 398398 072072 195195 309309 111111 225225 225225 210210 104104 231239 230230
p7_i26____, 260260 398398 072072 194195 309318 111111 225225 225225 210210 104104 231231 218230
p7_i27____, 260260 398398 072072 194194 309309 111111 221225 225230 210210 104116 231231 230230
p7_i28____, 260266 398398 072072 194195 309309 111111 225225 225230 206210 104116 231231 230230
p7_i29____, 266266 395395 072072 194194 309309 111111 221225 225225 210210 104104 231231 230230
p7_i30____, 260260 398398 072075 195195 309309 111111 225225 225230 206210 104116 231231 230230
p7_i31____, 260260 395398 072072 194195 309309 111111 225225 225225 206210 104116 231231 230230
p7_i32____, 260260 398398 072072 194194 309318 111111 221225 225225 210210 104104 231231 230230
pop
p8_i1_____, 260260 395398 072072 195195 309318 111111 225225 225230 206210 104116 231231 230230
p8_i2_____, 260266 395398 072072 194195 309318 111111 225225 225225 206210 104116 231231 218230
p8_i3_____, 260266 398398 072072 194195 309318 111111 221225 225230 210210 104116 231231 218230
p8_i4_____, 260266 395398 072072 194195 309309 111111 221225 225225 210210 104116 231231 230230
p8_i5_____, 260266 398398 072072 194194 309318 111111 221225 230230 206210 104116 231231 218230
p8_i6_____, 260260 398398 072072 194195 309318 111111 217225 225230 210210 116116 231231 230230
p8_i7_____, 260266 398398 072072 194194 309318 111111 225225 225230 210210 116116 231231 230230
p8_i8_____, 266266 395398 072072 194195 309309 111111 217225 225225 206206 104104 231231 230230
p8_i9_____, 266266 398398 072072 194195 309318 111111 217225 225230 206210 104104 231231 230230
p8_i10____, 260260 398398 072072 194194 309309 111111 225225 225225 210210 104116 231231 230230
p8_i11____, 260266 398398 072072 194194 318318 111111 225225 225230 206210 104116 231231 230230
p8_i12____, 266266 398398 072072 194194 309318 111111 221225 230230 206206 116116 231231 230230
p8_i13____, 266266 395398 072072 194195 309309 111111 225225 225230 210210 104116 231231 230230
p8_i14____, 260260 398398 072072 194195 309309 111111 225225 225225 210210 104116 231231 230230
p8_i15____, 266266 398398 072075 194195 309309 111111 221225 225230 210210 104116 231231 230230
p8_i16____, 260260 398398 072072 194195 309318 111111 225225 225230 206210 104116 231231 230230
p8_i17____, 260266 398398 072072 194195 309309 111111 221225 225230 210210 104116 231231 230230
p8_i18____, 260266 395395 072072 194194 318318 111111 225225 230230 206210 104116 231231 230230
p8_i19____, 266266 398398 072072 195195 309318 111111 225225 225230 210210 104116 231231 230230
p8_i20____, 266266 398398 072072 195195 309309 111111 225225 225230 210210 104116 231231 218230
p8_i21____, 266266 395398 072072 195195 318318 111111 217221 225230 206210 104116 231231 230230
p8_i22____, 266266 398398 072072 195195 318318 111111 221221 225230 210210 104116 231231 230230
p8_i23____, 260260 395395 072072 194194 309309 111111 225225 230230 206210 104116 231231 230230
p8_i24____, 266266 395395 072072 194194 309318 111111 221225 225230 210210 104116 231231 230230
p8_i25____, 260266 395398 072072 194194 309309 111111 221225 225225 210210 104116 231231 218230
p8_i26____, 260266 398398 072072 194195 309318 111111 221225 225230 210210 104116 231231 230230
p8_i27____, 260260 395398 072072 194194 309318 111111 217225 225225 210210 116116 231231 218230
p8_i28____, 266266 395398 072072 194194 309318 111111 217225 225230 206210 116116 231231 230230
p8_i29____, 260266 000000 072072 195195 309318 111111 225225 225225 210210 104116 231231 230230
p8_i30____, 266266 398398 072072 194195 309318 111111 225225 225230 210210 116116 231231 230230
p8_i31____, 260266 395395 072072 194195 309318 111111 221225 225230 206210 116116 231231 230230
p8_i32____, 260260 395398 072072 194195 309309 111111 225225 225230 210210 104116 231231 230230
pop
p9_i1_____, 260266 395398 072072 194194 309309 111111 225225 225230 210210 104116 231231 230230
p9_i2_____, 266266 395398 072072 194194 309309 111111 225225 225230 210210 104104 231231 230230
p9_i3_____, 266266 398398 072072 194194 309309 111111 225225 225230 210210 116116 231231 230230
p9_i4_____, 260266 395398 072072 194194 309309 111111 225225 225225 210210 104104 231231 230230
p9_i5_____, 266266 398398 072075 194195 309318 111111 225225 230230 210210 116116 231231 218230
p9_i6_____, 260266 395398 072072 194194 309309 111111 225225 225225 206206 116116 231231 224230
p9_i7_____, 260260 395398 072072 195195 309318 111111 225225 225225 210210 116116 231231 218218
p9_i8_____, 260266 398398 072072 194194 309309 111111 225225 225230 206210 104116 231231 230230
p9_i9_____, 260266 395398 072072 194194 318318 111111 225225 225225 210210 104116 231231 230230
p9_i10____, 266266 395398 072072 194194 309318 111111 225225 225225 206210 116116 231231 230230
p9_i11____, 266266 398398 072075 195195 309318 111111 225225 230230 210210 104104 231231 230230
p9_i12____, 260260 398398 072072 194194 309318 111111 221225 225230 210210 104104 231231 230230
p9_i13____, 260266 398398 072072 194195 318318 111111 225225 230230 210210 104116 231231 230230
p9_i14____, 260266 395395 072072 194194 309318 111111 225225 230230 206210 104104 231231 218230
p9_i15____, 260260 395395 072072 194194 309318 111111 225225 225225 210210 104104 231231 230230
p9_i16____, 260266 395398 072075 195195 309318 111111 221225 225225 210210 104116 231231 230230
p9_i17____, 266266 395398 072072 194194 309318 111111 221225 225225 210210 116116 231231 230230
p9_i18____, 260266 395398 072072 194195 309318 111111 225225 230230 206210 116116 231231 218230
p9_i19____, 260266 398398 072072 194194 309318 111111 225225 225225 206206 104116 231231 230230
p9_i20____, 266266 395398 072072 194195 309318 111111 225225 225225 210210 104104 231231 230230
p9_i21____, 260260 395398 072072 194195 318318 111111 225225 225230 210210 116116 231231 230230
p9_i22____, 260266 395395 072072 195195 309318 111111 225225 225225 210210 104116 231231 230230
p9_i23____, 260266 395398 072072 194194 309318 111111 221225 225225 210210 104104 231231 230230
p9_i24____, 260266 398398 072072 195195 309309 111111 221225 225225 206210 116116 231231 230230
p9_i25____, 260260 395398 072072 194195 309318 111111 225225 225230 206210 104116 231231 230230
p9_i26____, 260266 398398 072075 195195 309309 111111 217225 225230 210210 104116 231231 230230
p9_i27____, 260266 395395 072072 195195 309318 111111 225225 225225 210210 104116 231231 230230
p9_i28____, 260266 395398 072075 194194 318318 111111 225225 225230 206210 104116 231231 230230
p9_i29____, 260266 398398 072072 194194 309309 111111 225225 225225 206210 116116 231231 230230
pop
p10_i1____, 260266 395398 072072 194195 309309 111111 221221 225230 210210 104104 231231 230230
p10_i2____, 260266 395398 072072 195195 309309 111111 221221 225225 210210 104116 231231 230230
p10_i3____, 260266 398398 072072 194195 309309 111111 221225 225230 210210 116116 231231 230230
p10_i4____, 266266 395395 072072 194194 309318 111111 225225 225230 206210 104116 231231 230230
p10_i5____, 260260 395398 072072 194195 309309 111111 225225 225230 210210 116116 231231 230230
p10_i6____, 260266 395398 072072 194195 309318 111111 221225 225230 210210 116116 231231 230230
p10_i7____, 260260 398398 072072 194194 309318 111111 221225 225225 206210 104116 231231 218230
p10_i8____, 260260 395398 072072 195195 309309 111111 225225 225225 210210 104116 231231 218230
p10_i9____, 260260 395395 072072 194195 309318 111111 221225 225225 206210 116116 231231 230230
p10_i10___, 266266 000000 072072 194194 318318 111111 225225 230230 210210 104116 231231 230230
p10_i11___, 266266 395398 072072 194195 309309 111111 217225 230230 210210 104104 231231 230230
p10_i12___, 260260 395395 072072 194195 309309 111111 225225 225225 210210 104116 231231 230230
p10_i13___, 260266 398398 072072 194194 309318 111111 225225 230230 210210 116116 231231 224230
p10_i14___, 260266 398398 072072 194194 309309 111111 221225 225230 206210 104104 231231 230230
p10_i15___, 266266 395395 072072 194195 309318 111111 225225 225230 206210 104116 231231 230230
p10_i16___, 260266 395398 072072 194195 309318 111111 225225 225230 210210 104104 231231 230230
p10_i17___, 266266 395395 072072 194194 309318 111111 221225 230230 210210 104116 231231 230230
p10_i18___, 260266 395398 072072 194195 309318 111111 225225 225225 206210 104116 231231 230230
p10_i19___, 260260 395398 072072 194194 309318 111111 225225 225230 206210 104104 231231 230230
p10_i20___, 260266 395398 072072 194194 309318 111122 225225 230230 210210 104116 231231 230230
p10_i21___, 266266 398398 072072 194194 318318 111111 225225 225225 206206 104116 231231 224230
p10_i22___, 260266 398398 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p10_i23___, 260266 395398 072072 194195 309318 111111 221225 225230 206210 116116 231231 230230
p10_i24___, 266266 398398 072072 194194 309318 111111 221225 225225 210210 104104 231231 230230
p10_i25___, 260266 398398 072072 195195 309309 111111 225225 225230 206210 116116 231231 230230
p10_i26___, 266266 395398 072075 194194 309318 111111 221225 225225 210210 104104 231231 218230
p10_i27___, 260266 398398 072072 194194 318318 111111 225225 225225 210210 104104 231231 218230
p10_i28___, 260266 398398 072072 194195 309309 111111 225225 225225 210210 104116 231231 230230
p10_i29___, 260266 398398 072072 194195 309309 111111 221225 225230 206206 104116 231231 230230
p10_i30___, 260266 395398 072072 194195 318318 111111 225225 230230 206210 116116 231231 218230
pop
p11_i1____, 260266 395398 072075 194194 309309 111111 221225 225225 210210 104108 231231 230230
p11_i2____, 260260 395398 072072 194194 309309 111111 221225 225230 210210 104116 231231 230230
p11_i3____, 266266 398398 072072 194194 318318 111111 221225 225230 206210 104104 231231 218230
p11_i4____, 260260 398398 072072 195195 309309 111111 225225 225230 210210 104116 231231 230230
p11_i5____, 260266 398398 072072 194195 318318 111111 225225 225225 210210 104104 231231 230230
p11_i6____, 260266 395398 072072 195195 309318 111111 225225 225230 210210 104104 231231 230230
p11_i7____, 260266 395398 072072 194194 318318 111111 221225 225225 210210 116116 231231 230230
p11_i8____, 260260 398398 072072 194194 309318 111111 225225 225230 210210 104116 231231 218230
p11_i9____, 260266 395398 072072 194195 309309 111111 225225 225230 206210 104116 231231 230230
p11_i10___, 266266 000000 072075 195195 318318 111111 225225 225225 210210 116116 231231 218230
p11_i11___, 260260 395398 072072 195195 309318 111111 225225 225225 210210 104104 231231 230230
p11_i12___, 260260 395395 072072 194195 309309 111111 225225 225230 206210 104116 231231 230230
p11_i13___, 260260 395398 072075 195195 318318 111111 225225 225230 206210 104104 231231 230230
p11_i14___, 260266 398398 072072 194194 309309 111111 225225 230230 210210 104104 231231 230230
p11_i15___, 260260 398398 072072 194195 309318 111111 225225 225225 206210 104116 231231 230230
p11_i16___, 260260 398398 072072 195195 318318 111111 221225 225230 210210 116116 231231 230230
p11_i17___, 260260 398398 072072 194194 318318 111111 225225 225225 210210 104116 231231 230230
p11_i18___, 260266 395398 072075 194194 309318 111111 217225 225225 210210 104104 231231 230230
p11_i19___, 266266 395398 072072 195195 309309 111111 221225 225225 206210 104104 231231 230230
p11_i20___, 266266 398398 072072 194194 309318 111111 225225 225225 210210 104116 231231 230230
p11_i21___, 260266 395398 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
