title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9
pop
p1_i31____, 154154 193209 163167 265275 155155 231231 251251 246264 249306
pop
p2_i1_____, 000000 189191 163175 000000 181191 228243 266266 252258 255306
p2_i2_____, 154154 195197 165177 251263 169181 228231 251266 246252 267267
p2_i3_____, 154154 185185 153175 265275 177181 225243 251266 246252 255306
p2_i4_____, 148148 181197 163163 249273 167187 225231 257257 246264 267273
p2_i5_____, 000000 195199 167175 000000 163195 225228 251266 252258 255264
p2_i6_____, 152166 199201 167173 000000 169183 225228 251251 246246 267273
p2_i7_____, 148148 189193 163167 259265 193213 225228 251257 246246 258273
p2_i8_____, 154154 181193 173187 265269 167213 225234 248251 258258 249306
p2_i9_____, 154166 185193 163173 263265 155181 228228 248278 246258 273306
p2_i10____, 148162 181193 167173 265279 183187 225228 000000 000000 264306
p2_i11____, 000000 197197 171175 259263 169181 225228 000000 000000 306312
p2_i12____, 148154 185185 165173 257275 165177 228228 000000 000000 255273
p2_i13____, 148154 185193 163175 245267 163167 225228 251263 246258 306309
p2_i14____, 158162 193199 163167 259259 181193 222225 248257 258258 264264
p2_i15____, 154154 199203 163163 263265 167201 225228 248257 246258 273273
p2_i16____, 148166 193199 167173 259263 169183 225225 251251 246246 267273
p2_i17____, 148164 181195 173173 263273 167213 225228 251251 246258 273306
p2_i18____, 154154 181199 167169 245265 181181 225231 251266 252258 255291
p2_i19____, 148154 185189 175181 249271 181187 219243 257266 252258 267267
p2_i20____, 148154 185199 163165 263265 181181 225228 251257 246246 255315
p2_i21____, 154154 193197 167169 259265 155183 228228 251251 246258 255273
p2_i22____, 152158 193197 163173 267267 183189 225228 000000 000000 264276
p2_i23____, 158162 191197 167177 263275 167187 228228 251251 246258 255255
p2_i24____, 154154 181181 000000 249257 167177 225231 254263 252258 258306
p2_i25____, 152154 195199 163175 255263 169177 225225 251263 258264 273276
p2_i26____, 154154 193199 163173 243245 183183 243243 251257 246252 279279
p2_i27____, 154166 197199 167173 263275 181185 222225 257266 246264 282306
p2_i28____, 148158 181193 163175 245267 181193 000000 251254 252258 273315
p2_i29____, 154154 185185 167175 000000 155177 222225 257266 252258 273306
p2_i30____, 154158 181193 167175 245275 000000 231243 251257 252264 273276
p2_i31____, 148158 185203 173175 245259 155213 225228 248266 246252 255273
p2_i32____, 154154 189193 163175 265269 181199 228228 000000 000000 255267
p2_i33____, 148152 189209 167173 259265 155155 222225 257266 246246 306306
p2_i34____, 154156 189199 173175 249263 177181 222243 257257 258258 306306
p2_i35____, 152154 189207 167173 245265 167181 219231 251266 246258 267273
p2_i36____, 152162 185193 169175 273275 155181 225231 257257 258258 258264
p2_i37____, 148154 189199 163173 265275 181183 225243 263266 246252 255306
p2_i38____, 154158 183189 173175 265275 167181 231231 257266 252252 276291
p2_i39____, 148154 185185 175175 269269 155181 225231 257257 252252 273306
p2_i40____, 148152 197211 163165 251273 177177 225231 251266 258258 267276
p2_i41____, 154158 189193 173175 249249 155157 231231 251266 252264 000000
p2_i42____, 154158 193193 173173 249263 169193 228231 266266 246252 000000
p2_i43____, 154156 193197 173175 269275 167173 225225 248251 252258 276306
p2_i44____, 152158 193209 163173 249263 155181 228231 251266 252258 000000
p2_i45____, 152154 189197 161163 245277 185213 225234 251257 264264 264267
pop
p3_i1_____, 148154 185185 167167 249265 177181 231234 266263 000000 000000
p3_i2_____, 148158 000000 173179 265265 167191 225228 251251 000000 264270
p3_i3_____, 148154 193193 163165 000000 167179 225225 251263 000000 000000
p3_i4_____, 148154 189189 167167 265275 157193 225243 251266 258000 000000
p3_i5_____, 148162 000000 167167 245245 181187 222225 248257 264000 000000
p3_i6_____, 148154 000000 163179 245245 171187 225228 269269 252258 306315
p3_i7_____, 148154 189189 167173 000000 000000 000000 257263 000000 267276
p3_i8_____, 148000 000000 163167 000000 167167 000000 248257 000000 000000
p3_i9_____, 154000 000000 167175 267271 155177 000000 251251 000000 000000
pop
p4_i1_____, 152154 189191 181181 249275 165181 222228 248269 252258 264306
p4_i2_____, 152154 191201 171175 265265 165189 225228 251266 252264 276306
p4_i3_____, 148154 185203 175175 245265 167183 228243 251266 246246 258282
p4_i4_____, 148162 209209 165175 265265 165165 225231 251251 246258 255273
p4_i5_____, 154154 191193 163181 263265 167193 225228 251269 252258 264273
p4_i6_____, 156162 189193 163167 259265 165165 225225 251260 252258 291297
pop
p5_i1_____, 000000 197211 163173 267275 165193 225228 251257 246246 255264
p5_i2_____, 154154 193203 163167 263263 187187 222225 248266 252258 270270
p5_i3_____, 154154 181189 173175 245265 181189 222228 266269 246264 276285
p5_i4_____, 154162 193201 163173 263281 187191 219225 248266 258258 255255
p5_i5_____, 154154 181189 173175 249275 000000 231243 257266 252258 267276
p5_i6_____, 148154 181191 173175 249275 000000 225231 266266 258258 000000
p5_i7_____, 154154 193205 173173 267277 165195 222225 248251 258264 000000
p5_i8_____, 154154 189189 173173 265275 177199 228243 248257 258264 276276
p5_i9_____, 148156 197211 163173 267275 165193 225228 251257 246246 255264
p5_i10____, 154154 181199 175177 245275 181191 225231 257266 252258 000000
p5_i11____, 148154 195195 163163 265267 187191 225225 266269 258258 000000
p5_i12____, 148154 191211 167175 263269 187191 000000 248266 252258 267267
p5_i13____, 154162 191211 167167 251263 167187 225225 248257 246258 279291
pop
p6_i1_____, 148166 185185 161167 251251 167169 219225 257269 000000 264273
p6_i2_____, 148148 189197 173173 255281 169187 222225 248257 000000 264312
p6_i3_____, 148148 181197 167173 265281 169193 222225 257257 246258 264276
p6_i4_____, 148162 197209 163173 245255 000000 219225 251257 258270 258276
p6_i5_____, 148166 193197 173173 245265 191199 219225 251257 252270 258306
p6_i6_____, 148166 193197 173173 245265 191199 000000 251257 252270 258306
p6_i7_____, 148164 197199 165167 263265 163213 225225 251269 246264 264276
p6_i8_____, 148166 193197 171173 245265 185191 225225 257275 246252 258276
p6_i9_____, 152158 000000 165167 245255 181191 222234 257266 264270 264270
p6_i10____, 148148 193199 173173 245265 167191 219222 000000 252258 273279
p6_i11____, 158168 191199 163173 255275 181181 225255 266275 264270 255273
p6_i12____, 148148 193199 167173 245265 167191 219222 257257 252258 273279
p6_i13____, 158166 191199 163173 275275 181181 000000 266275 264270 255273
p6_i14____, 152158 000000 165167 245255 181191 222234 257257 264270 264270
p6_i15____, 148152 191199 173173 245255 191195 219225 257257 252264 255273
p6_i16____, 148148 193199 173173 245265 167191 219222 257257 252258 273279
p6_i17____, 160166 185199 000000 251267 185213 222231 251269 258264 264309
p6_i18____, 148148 193199 173175 245265 167191 219222 257257 252252 273279
p6_i19____, 148148 193199 000000 245265 167191 219222 257257 258258 273279
p6_i20____, 148148 193199 000000 245265 167191 219222 257257 258258 273279
p6_i21____, 148148 193199 173173 245265 167191 000000 257257 252258 273279
p6_i22____, 148148 193199 173173 245265 167191 000000 257257 252258 273279
p6_i23____, 148148 000000 000000 245265 167191 219222 257257 252258 273279
p6_i24____, 148148 193199 173173 245265 167191 219222 257257 252258 273279
p6_i25____, 148148 193199 173173 245245 167191 219222 257257 252258 273279
p6_i26____, 152158 193193 163163 245255 161185 222225 257257 258270 273279
p6_i27____, 148158 189189 171179 255265 161197 225228 251257 246258 267273
p6_i28____, 148158 189199 171173 255265 161195 225225 251257 264270 273276
p6_i29____, 148158 199209 163163 249265 193195 225225 251251 264264 267273
p6_i30____, 156162 185191 173175 247247 191193 225228 251266 258270 255276
p6_i31____, 148148 193199 173179 265265 191197 219222 257257 246252 267279
p6_i32____, 148166 197209 173179 245255 185195 225225 251251 258264 273279
p6_i33____, 152166 189189 163171 255265 161185 225225 251257 270270 267273
p6_i34____, 148158 181193 171173 255267 161195 222225 251257 270270 273273
p6_i35____, 148156 197199 167173 255265 185193 222225 275275 258270 273276
p6_i36____, 152158 189189 167171 247255 195195 225225 251257 246246 255273
p6_i37____, 148148 193199 173179 245265 185191 222228 257257 252258 267279
p6_i38____, 148152 189189 163173 255255 000000 225225 251257 246246 255273
p6_i39____, 152158 193193 163163 255265 161185 219225 251257 246270 000000
p6_i40____, 152154 199199 163171 247265 167195 225225 251251 258270 273273
p6_i41____, 148158 193193 163173 255281 185195 225228 251257 270270 255273
p6_i42____, 148158 181193 171173 255267 161195 222225 251257 000000 273273
p6_i43____, 158166 193199 169171 255265 195211 225234 257257 264270 273282
p6_i44____, 152158 191193 171179 255265 167195 222225 251257 258270 273276
pop
p7_i1_____, 148158 189189 163175 245267 191201 222228 251269 246252 258258
p7_i2_____, 148152 195199 169171 275275 181187 225228 248257 246258 258273
p7_i3_____, 148154 189201 161175 247269 185201 222231 257266 252258 273276
p7_i4_____, 148156 189189 161175 245247 185189 231231 251263 246246 273276
p7_i5_____, 152158 195199 167171 000000 181187 225231 251257 252264 258276
p7_i6_____, 152154 189195 159169 245255 175187 225225 251257 246264 258276
p7_i7_____, 154158 189201 000000 245245 183187 000000 251257 246264 255279
p7_i8_____, 158162 189189 163175 265275 191195 225234 248269 252264 258276
p7_i9_____, 148154 189189 161175 265267 155189 225231 263269 252252 276276
p7_i10____, 000000 199199 165173 000000 191213 000000 251251 264264 273276
p7_i11____, 148150 189195 161165 267275 191197 231231 248263 258264 276297
p7_i12____, 152154 189189 161163 245281 181199 231240 251251 258264 255306
p7_i13____, 158158 195199 171175 247255 169185 222231 251257 252258 258258
p7_i14____, 148154 189213 163187 245247 161195 231231 263269 264264 255276
p7_i15____, 148158 189189 000000 245281 183185 225234 257257 246246 300306
p7_i16____, 148152 189189 173187 245275 169181 222225 251257 258264 000000
p7_i17____, 154154 199199 161187 275279 191193 222228 251257 246258 273276
p7_i18____, 148152 189195 173175 265281 161187 000000 000000 000000 000000
p7_i19____, 152154 189195 173175 273275 181187 231231 266266 252252 270276
p7_i20____, 154158 209209 169173 265273 187187 225231 257263 252258 273276
p7_i21____, 152154 189195 159169 245275 187191 225231 251257 246246 000000
p7_i22____, 152152 195195 169173 251275 183187 225231 248257 258264 258309
p7_i23____, 158160 189189 161169 245251 177187 225231 251266 258264 258276
p7_i24____, 148162 189193 163171 275281 183191 228228 251269 246252 255276
p7_i25____, 148152 189189 161177 253267 173185 225231 257263 252252 264276
p7_i26____, 148148 189199 173187 267281 185195 231231 248263 252252 255273
p7_i27____, 148154 189189 163173 245255 187187 225231 248257 246252 255276
p7_i28____, 152156 181189 173177 245245 167193 222228 251251 270270 000000
p7_i29____, 154158 189189 169175 259265 193195 000000 257257 252252 273276
p7_i30____, 148152 191201 169175 245267 185187 222234 251263 258264 276306
p7_i31____, 152158 185193 163175 245267 179179 228231 251263 264264 273276
p7_i32____, 156162 000000 171175 245273 193195 228231 257269 252258 276282
p7_i33____, 154162 199199 171173 255279 181181 225231 263263 264264 255264
p7_i34____, 152152 189189 161169 259275 189193 219222 257275 252264 258303
p7_i35____, 158162 189189 165165 267275 183185 231234 257257 264264 258276
p7_i36____, 154158 000000 161163 245259 181195 228231 248263 258264 258258
p7_i37____, 152154 175189 161161 245255 161187 231231 257257 252252 255306
p7_i38____, 152162 189191 165171 267273 181183 231234 248257 264264 258258
p7_i39____, 152152 195211 167169 245255 187187 225225 248251 246264 258306
p7_i40____, 152154 189195 159169 255281 175187 225231 248257 246264 258276
p7_i41____, 152154 195199 000000 247275 187187 225231 251266 264264 258273
pop
p8_i1_____, 152158 189199 167171 269285 181187 225231 257275 246258 000000
p8_i2_____, 154158 199209 161165 245285 185189 225231 248257 252258 273273
p8_i3_____, 152158 189189 161169 245281 181183 000000 257257 252264 276276
p8_i4_____, 148158 189191 173173 245245 185189 222225 251251 246252 273276
p8_i5_____, 148154 181199 165175 245275 000000 222222 257263 252264 276276
p8_i6_____, 154158 189195 163169 263275 175195 222231 251263 252252 258273
p8_i7_____, 148160 189189 173177 247259 191209 231231 251251 258246 273306
p8_i8_____, 148162 193209 161169 245269 177187 231231 248266 252252 273276
p8_i9_____, 158158 189199 171175 245245 163181 228231 251266 252258 273273
p8_i10____, 154162 000000 161175 265271 183213 231231 248251 246264 000000
p8_i11____, 152158 189195 171171 247273 185195 000000 251263 246258 258279
p8_i12____, 156162 000000 000000 275281 187193 222231 257269 246258 255276
p8_i13____, 154158 189189 169175 271273 181183 222225 251257 252264 258273
p8_i14____, 154158 181195 161161 265275 177181 222231 248263 252252 255258
p8_i15____, 154154 195199 161165 267277 183187 222231 251269 246258 309312
p8_i16____, 158158 193201 163169 249267 187195 225231 263263 252252 273306
p8_i17____, 148154 189199 173177 245245 171185 228231 257266 264264 258264
p8_i18____, 148154 189199 173177 245245 171185 228231 257266 000000 258264
p8_i19____, 152162 181189 163169 259265 161199 222231 251251 246264 273312
p8_i20____, 152158 185189 000000 249249 181181 228231 000000 000000 267276
p8_i21____, 154162 189189 163181 245245 177193 231231 245248 246258 276306
p8_i22____, 152154 189193 161173 259265 161195 222231 251263 252264 276306
p8_i23____, 154162 189209 165187 269281 177201 000000 248251 252258 273285
p8_i24____, 154162 189209 165187 269281 177201 231231 248251 252258 273285
p8_i25____, 158162 209209 165187 265273 177187 225231 251263 252252 285306
p8_i26____, 148156 195199 161167 255265 171181 228231 251251 252252 258276
p8_i27____, 148148 189199 173187 267281 185195 231231 248263 252252 255273
p8_i28____, 148154 185199 161171 273281 183185 228231 257263 246258 255312
p8_i29____, 154158 189189 163165 275281 189193 228228 251257 258264 000000
p8_i30____, 154162 189209 163165 247275 187195 222228 251257 258258 258273
p8_i31____, 156158 181189 161167 267275 181183 228231 257263 258264 255276
p8_i32____, 148158 191209 161175 245267 187187 231231 251251 252264 258306
pop
p9_i1_____, 162162 181199 175177 265279 177185 225228 251257 246252 255255
p9_i2_____, 152154 181193 175179 245275 177197 222243 266266 258258 273276
p9_i3_____, 148154 189199 173177 245245 171185 228231 257266 264264 258264
p9_i4_____, 158162 193209 171173 265265 167189 225225 251257 246252 270285
p9_i5_____, 154158 209209 171173 247267 185187 219225 257269 258276 267279
p9_i6_____, 000000 181189 171173 255275 163181 210231 266266 246258 270306
p9_i7_____, 154158 209209 171173 247267 185187 219225 257269 258276 267279
p9_i8_____, 148164 193193 163187 265267 183187 225243 251251 258258 273279
p9_i9_____, 148158 199201 173173 245273 185191 225231 248251 258276 273291
p9_i10____, 148158 193209 173189 255273 185195 225231 251257 258276 279309
p9_i11____, 148164 191193 173173 265267 185195 225231 251257 246276 273279
p9_i12____, 148164 193199 173179 255267 000000 231231 251251 252258 273306
p9_i13____, 148158 199201 173173 245273 185191 225231 000000 000000 273294
p9_i14____, 148158 199201 173173 245273 185191 225231 248251 258276 273291
p9_i15____, 148166 189189 169171 265265 167187 225225 251257 246276 273273
p9_i16____, 148164 193193 163173 000000 187187 243225 251257 246258 279279
p9_i17____, 154158 209209 171173 247267 185187 219225 257269 258276 267279
p9_i18____, 154158 209209 171173 247267 185187 219225 257269 258276 267279
p9_i19____, 148164 193193 163187 265267 183187 225243 251251 258258 273279
p9_i20____, 158158 193209 171171 255265 167195 225231 251257 246270 270273
p9_i21____, 154166 189189 171175 255275 167183 225231 251266 246258 270270
p9_i22____, 158158 193209 171171 255265 167195 225231 251257 246270 270273
p9_i23____, 154158 189193 171175 255275 167183 225231 251266 246258 270306
pop
p10_i1____, 154158 209209 171173 247267 185187 219225 257269 258276 267279
p10_i2____, 148154 181203 173175 249249 181199 228243 257266 246252 273306
p10_i3____, 148164 193199 163173 265265 187187 225243 251257 246258 279309
p10_i4____, 148164 193197 163187 265267 183187 225243 251251 258258 273279
p10_i5____, 154160 189199 163175 271275 181183 225243 248266 258270 279306
pop
p11_i1____, 158158 209209 171171 255265 167195 231231 251257 246270 000000
p11_i2____, 158162 209209 169179 263265 183187 222231 251269 246276 282282
p11_i3____, 158158 209209 171171 255265 167195 225231 251257 246270 270273
p11_i4____, 154158 209209 171173 247267 185187 219225 257269 258276 000000
p11_i5____, 148164 193193 163187 265267 183187 225243 251251 258258 273279
p11_i6____, 154166 189189 171173 265273 167209 225243 251257 258276 273285
p11_i7____, 148164 193197 163187 265267 183187 225243 251251 258258 273279
p11_i8____, 148164 193197 163187 265267 183187 225243 251251 258258 273279
p11_i9____, 148164 193193 163187 265267 183187 225243 251251 258258 000000
pop
p12_i1____, 148154 189189 167167 000000 163177 000000 269269 258000 000000
p12_i2____, 148154 185185 163169 000000 165189 225228 251251 258000 249249
p12_i3____, 148154 185185 173173 265265 155165 228231 251257 258000 273306
p12_i4____, 148154 193193 000000 265265 167181 231231 269269 000000 249249
p12_i5____, 158158 185189 161163 000000 181195 225231 251257 000000 255255
p12_i6____, 154154 189191 163163 265275 165175 225225 251251 258000 000000
p12_i7____, 148154 000000 000000 263263 169181 225228 251251 000000 249258
p12_i8____, 154158 185185 173177 249263 195195 228228 266266 000000 273309
p12_i9____, 154158 187187 163181 000000 175185 228228 251266 000000 249249
p12_i10___, 154158 185185 175181 000000 165169 228228 251266 252258 000000
p12_i11___, 154158 185189 163181 000000 163195 228231 251257 000000 303306
p12_i12___, 154158 189189 167177 249265 163181 228243 257269 258000 249249
p12_i13___, 148158 185189 177177 263263 000000 225231 266266 252258 306315
p12_i14___, 000000 000000 000000 000000 000000 228231 269269 000000 249249
p12_i15___, 148154 000000 159173 000000 181181 225228 251266 000000 264306
p12_i16___, 158158 185189 163163 265265 181195 225231 251257 000000 255285
p12_i17___, 154158 191191 163173 263263 169195 228228 269269 000000 273273
p12_i18___, 148154 000000 169173 265265 177183 225231 251251 258000 264306
p12_i19___, 154160 000000 159175 249249 165165 225231 257266 000000 276306
p12_i20___, 148158 191191 169177 000000 167181 225228 257266 258000 264285
pop
p13_i1____, 148158 181191 175193 265275 177181 228231 257269 246252 000000
p13_i2____, 152174 185197 163173 247265 165165 225231 251251 258258 306306
p13_i3____, 148148 185185 161175 275275 179195 225231 266266 252258 000000
p13_i4____, 154154 185189 163177 249275 177189 228231 266266 246258 000000
p13_i5____, 154154 191191 163181 263265 181189 228231 251269 246258 276309
p13_i6____, 148148 191191 163181 257265 155195 228231 251266 258258 249309
p13_i7____, 148154 185185 169181 000000 000000 228231 251266 246258 000000
p13_i8____, 148154 189193 163173 263265 155181 219231 251251 258258 249309
p13_i9____, 154154 185187 167173 257265 167181 225231 263266 246252 276276
p13_i10___, 148148 193197 171177 265265 169181 228231 266269 246258 273273
p13_i11___, 148154 185197 153159 263273 181189 225228 251266 258258 273273
p13_i12___, 154158 193199 159167 249269 181181 228228 251251 258258 249279
p13_i13___, 154154 185185 169177 265269 175183 228231 266266 258258 249276
p13_i14___, 148154 185193 167169 265269 169183 228228 251251 258258 000000
p13_i15___, 154154 187187 161175 265265 167187 225228 251260 258264 255276
p13_i16___, 154154 185197 175181 263269 181189 228228 251260 246258 276309
p13_i17___, 158158 191191 000000 249263 165183 000000 000000 000000 276279
p13_i18___, 148148 189191 163163 265269 165181 228231 266266 246246 276276
p13_i19___, 148154 189191 161163 263263 165185 219228 251269 258258 249306
p13_i20___, 148154 189191 161163 263263 165185 219228 251269 258258 249306
p13_i21___, 154158 185189 163175 249265 177195 225231 251257 000000 264276
p13_i22___, 000000 185193 177181 263265 169189 228228 251269 246258 276309
p13_i23___, 154158 181185 161167 265275 165191 228243 251269 258258 276276
p13_i24___, 148148 185197 169177 249257 165165 225225 251251 246258 000000
p13_i25___, 154162 185185 175193 265269 175183 225228 251257 246258 249264
p13_i26___, 148154 185201 163181 263265 155181 000000 266269 258258 249276
p13_i27___, 154154 185191 169177 257265 181189 228231 251257 246258 267273
p13_i28___, 148154 000000 000000 247265 179189 231237 000000 258258 249276
p13_i29___, 148154 000000 000000 265267 157167 228228 000000 000000 249276
p13_i30___, 148154 187187 169181 263265 165177 231231 251266 246258 306309
