title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8
pop
p10_i11___, 193227 212216 118120 000000 086090 000000 132134 135159
p10_i12___, 193213 208227 112152 241246 086086 183191 134134 135155
p10_i13___, 217227 216228 112112 228235 088090 163189 134146 151157
p10_i14___, 191227 208210 110120 252252 094098 157179 122124 135159
p10_i15___, 227229 208222 110112 233241 086086 000000 130138 159163
p10_i16___, 227227 208216 110112 228228 088100 169171 130138 153171
pop
p11_i1____, 225227 210212 110112 241241 096108 163175 134136 149157
p11_i2____, 213227 208220 112112 241241 086086 163163 124140 147153
p11_i3____, 213227 208220 112112 241241 086086 163163 124140 147153
p11_i4____, 193219 208216 110112 228252 086086 165169 124136 147167
p11_i5____, 000000 208210 110120 246246 084090 159183 126148 157159
p11_i6____, 191193 208208 110110 228228 084088 163175 122136 145157
p11_i7____, 227227 210210 112112 241241 086098 165169 122136 147157
p11_i8____, 191191 208213 112120 228237 086086 189189 126138 153155
p11_i9____, 213225 208210 110112 231233 086086 165173 140148 147159
p11_i10___, 191227 206210 112112 231237 086086 165165 148150 149159
p11_i11___, 213225 210222 112120 233241 088090 165187 140150 143147
p11_i12___, 217227 216220 110128 228233 086092 165165 134136 143155
p11_i13___, 191227 208210 110112 228247 084084 163183 130130 139149
p11_i14___, 213227 210218 110114 228241 084088 161175 132148 157157
p11_i15___, 191193 208210 110114 228258 086086 189189 138150 159161
p11_i16___, 191213 210220 112112 233252 088090 165189 114150 147155
p11_i17___, 191193 208219 110112 241241 086086 169175 140142 147149
p11_i18___, 213229 210213 110126 233241 086086 165173 116150 157169
p11_i19___, 191225 206210 110126 228228 086088 165167 134140 149149
pop
p12_i1____, 217229 208216 126152 237241 086098 163165 114116 141153
p12_i2____, 213225 208210 110126 228241 086092 167185 128148 161163
p12_i3____, 219227 210217 112114 228228 086088 169189 128136 147155
p12_i4____, 201227 208210 112114 233241 084086 163169 122128 143147
p12_i5____, 191213 208212 110110 228228 088092 159167 134134 147147
p12_i6____, 227227 208226 112120 241252 086086 163167 116134 147151
p12_i7____, 217223 208210 110110 235237 086090 165165 114130 149161
p12_i8____, 193217 216228 112128 241241 090130 163167 124134 163165
p12_i9____, 225227 208216 112112 228228 086086 000000 114138 139159
p12_i10___, 191229 210216 112150 228245 086088 159163 132146 149167
p12_i11___, 217227 216220 112120 241241 086088 000000 122132 157159
p12_i12___, 193227 208210 120120 228241 086090 167173 114126 153157
p12_i13___, 217227 216220 112120 241241 086088 000000 122132 157159
p12_i14___, 217229 210220 120146 228228 088092 163189 116122 145147
p12_i15___, 219225 208226 120122 228235 086088 000000 114148 143159
p12_i16___, 217219 206218 110152 237241 084086 165171 116142 143157
p12_i17___, 229229 210228 110126 228228 086088 163185 128138 147159
pop
p13_i1____, 193227 208220 112114 228246 086088 161189 134150 143161
p13_i2____, 223227 208218 110112 235243 086088 167167 134148 141165
p13_i3____, 219227 208212 110114 228231 086086 165175 116136 143147
p13_i4____, 213225 208208 112112 233246 088088 163189 122148 143153
p13_i5____, 191227 208212 112126 228235 086090 163167 120130 141151
p13_i6____, 191217 206212 112150 228243 086086 165183 134150 139141
p13_i7____, 193227 206208 120150 233233 086086 171183 116138 139141
p13_i8____, 191229 208208 112150 241246 086086 165171 134148 139147
p13_i9____, 193221 206208 110110 241241 086088 173177 118124 143147
p13_i10___, 225229 210212 112146 241241 086088 163173 120130 139157
p13_i11___, 191227 208220 112126 228233 086088 163165 134138 153153
p13_i12___, 227227 208212 112150 228233 086088 167171 116138 139167
p13_i13___, 193227 208208 110120 228241 086094 175189 116130 161163
p13_i14___, 191191 214216 112120 231237 086086 165167 134150 149173
p13_i15___, 193227 208220 112150 228246 086088 163171 134138 143153
p13_i16___, 193229 208212 112120 228243 086088 000000 122134 155163
p13_i17___, 193227 206208 110112 235252 086088 159167 122136 141165
p13_i18___, 227227 208214 110150 228228 086088 163179 130138 153169
p13_i19___, 227227 208216 112114 228235 086086 163167 124136 157161
p13_i20___, 219227 208214 110112 231241 088088 167171 120148 145159
pop
p14_i1____, 217219 208218 112126 241241 086086 163173 148148 141171
p14_i2____, 205229 216220 112130 235241 086086 167189 148152 157171
p14_i3____, 219227 208208 112120 228235 086086 159169 124138 147169
p14_i4____, 219227 208220 112112 237241 086086 189189 132134 153171
p14_i5____, 219219 206208 112126 231231 086098 169189 130148 153157
p14_i6____, 219227 220220 110116 233235 076086 181181 124130 147155
p14_i7____, 205219 212224 112112 231252 086098 181189 130134 157169
p14_i8____, 191229 208216 112130 241241 086086 000000 116128 143151
p14_i9____, 217217 208210 112112 252252 086090 161173 122140 147153
p14_i10___, 217227 224226 112114 228252 086086 161165 120148 153161
p14_i11___, 191229 208220 112130 237241 086086 165181 118138 143149
p14_i12___, 219229 206208 114126 231245 086098 169189 130130 141153
p14_i13___, 191193 227228 112126 233241 086090 165205 120120 145155
p14_i14___, 193227 206216 112112 231241 086086 165177 120130 155157
p14_i15___, 217229 206220 112112 241241 086086 173183 114114 149171
p14_i16___, 191227 210220 112120 233245 086098 173189 116148 159159
p14_i17___, 219227 208252 110112 241252 086086 165173 124146 169171
p14_i18___, 219227 206230 110110 241247 084086 161169 120134 153165
p14_i19___, 219219 208212 110110 231233 086086 167169 124130 153155
p14_i20___, 191219 206220 112112 237237 086100 173183 118124 149151
pop
p15_i1____, 223227 208208 112114 235252 086098 163165 130134 149171
p15_i2____, 225229 206208 112120 237266 084090 163185 124148 159169
p15_i3____, 225227 208216 110112 231245 088088 165165 126146 165173
p15_i4____, 227227 208210 110126 228231 088090 171175 130146 135171
p15_i5____, 213229 208220 112126 235235 084094 165171 120130 157169
p15_i6____, 213227 210210 110120 237237 086090 167171 120130 155159
p15_i7____, 217219 216224 110112 228237 086086 169175 124150 149153
p15_i8____, 191217 212224 112114 228235 086098 165189 122124 147147
p15_i9____, 227227 206220 110112 235241 086088 167167 122152 155161
p15_i10___, 217217 206218 110146 235235 086100 165169 116124 135143
p15_i11___, 183227 208210 110110 241260 086098 169187 134148 153153
p15_i12___, 223223 224253 128128 237237 087089 173173 122134 147147
p15_i13___, 227227 208220 112126 237237 086090 167169 118148 141163
p15_i14___, 227229 206208 110110 235241 086088 167167 124126 147157
p15_i15___, 217217 210210 110112 228235 084088 167189 120134 151163
p15_i16___, 219223 208214 112112 235258 088088 163189 122124 135157
p15_i17___, 225229 206216 112126 228252 086088 163165 132148 153157
p15_i18___, 191217 206224 120126 233233 088090 163175 134138 149165
pop
p16_i1____, 223239 213225 128128 237237 087091 000000 122146 143143
p16_i2____, 229229 220224 112112 228237 088090 175179 114128 157167
p16_i3____, 213217 210212 112112 228245 086092 161175 124138 147159
p16_i4____, 223223 225225 128128 237237 089091 163163 122146 143143
p16_i5____, 219225 210216 120150 233252 086086 179181 124134 161161
p16_i6____, 223227 208216 110112 228246 086090 173181 124130 161169
p16_i7____, 223223 227229 128128 237237 087089 163163 000000 143147
p16_i8____, 227227 208213 112114 231233 086098 161169 114130 143157
p16_i9____, 203227 210218 112114 228235 086088 167173 136148 141147
p16_i10___, 217227 206220 112114 235235 086098 173189 130132 165169
p16_i11___, 227227 208210 114126 231241 080100 167175 114148 155165
p16_i12___, 227227 208210 126126 228228 084086 165167 118124 147163
p16_i13___, 223279 224229 128128 237237 087089 000000 116128 143147
p16_i14___, 225227 208220 110112 235245 086090 163173 122130 141155
p16_i15___, 193229 208210 112114 246246 084088 169175 126132 151153
p16_i16___, 217223 208216 110112 233245 086086 169173 114124 149161
p16_i17___, 193223 210210 112140 228235 086088 169169 124130 149155
p16_i18___, 223223 222225 128128 237237 087087 167167 000000 143144
p16_i19___, 223223 215215 128128 237237 086089 161161 000000 143143
p16_i20___, 191227 212212 110112 231231 084086 165171 122130 161163
pop
p17_i1____, 191217 206216 110150 233235 088092 173175 124132 149169
p17_i2____, 217219 206208 110110 235237 092108 173189 122134 149165
p17_i3____, 219229 206210 110126 235241 086090 167173 134138 155171
p17_i4____, 227227 208210 110110 231241 088098 177181 116130 143167
p17_i5____, 223223 217261 128128 237237 087091 165165 122122 143143
p17_i6____, 227229 208210 112112 231235 086090 173181 124130 139143
p17_i7____, 219227 208216 114126 245245 086086 161167 130130 139147
p17_i8____, 221227 216220 110110 228233 086092 165167 124134 149149
p17_i9____, 191193 208210 126126 235245 088100 167173 124146 139169
p17_i10___, 223223 224229 128128 237237 087091 165189 000000 143145
p17_i11___, 223223 224269 128128 237237 089091 165165 000000 143145
p17_i12___, 223223 222229 128128 237237 087089 189189 116128 143145
p17_i13___, 183225 212220 110110 231231 086100 163169 124130 141161
p17_i14___, 227229 212218 112126 231231 086088 159169 124138 147147
p17_i15___, 227227 208227 110110 260266 086090 173177 138138 149169
p17_i16___, 191227 208208 110110 233233 086088 173177 130132 145147
p17_i17___, 227227 208227 112152 228260 088100 165173 124130 149169
p17_i18___, 223223 224239 128128 237237 086091 191191 136136 144145
p17_i19___, 223223 217259 128128 237237 087091 165165 122148 143143
