title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p2_i23____, 188192 327335 324324 354360 204206 216232 292300 156156 187187 238238 287291 178178
p2_i24____, 188188 335335 326326 340348 204204 220220 296302 156158 181193 240248 279291 174174
p2_i25____, 188188 335335 326326 360364 204204 216216 296302 156158 181181 238238 285303 178178
p2_i26____, 188188 335337 326326 358376 204204 216216 296302 156158 181193 240240 277277 178190
p2_i27____, 190190 327333 324326 364370 204204 218230 298300 156156 185187 238238 275291 178178
p2_i28____, 188192 331337 324324 342382 204204 232234 298300 156156 181187 238238 287291 176188
p2_i29____, 188188 333335 326326 346378 204204 210216 296298 156156 181181 238238 273279 174174
p2_i30____, 188188 335337 324324 358372 204204 218220 300306 158158 181205 238238 275279 174176
p2_i31____, 186190 335337 324326 354356 204204 216222 298304 156156 185185 238238 279285 174182
p2_i32____, 188188 337337 322324 350362 204204 216224 296302 158186 181201 238240 279307 174174
p2_i33____, 188188 321345 322322 342360 204210 202214 290298 156158 181197 238238 279279 174174
p2_i34____, 000000 333337 322328 348348 204204 220220 298298 156156 000000 244244 279287 174178
p2_i35____, 188188 337337 324328 000000 204210 210218 296296 156158 181181 238238 289291 174174
pop
p3_i1_____, 000000 323325 326346 342364 206206 222232 300304 156156 181205 238238 275279 174180
p3_i2_____, 188190 335337 326328 348360 204206 220232 298300 158158 185185 238244 273275 174174
p3_i3_____, 196196 337343 326328 348362 204204 226232 298298 156156 181181 238244 275305 190190
p3_i4_____, 196196 335343 326328 362362 204210 226232 296298 156156 181185 238246 275279 174182
p3_i5_____, 196196 325325 324328 338360 204210 232232 296302 156156 185209 238240 275305 174174
p3_i6_____, 190190 323331 326326 348368 206210 228232 296298 158158 181187 238248 279305 174178
p3_i7_____, 188188 327327 326328 362362 206210 226228 296304 156156 181185 238240 275275 174180
p3_i8_____, 190190 325327 326326 370370 204210 226228 298310 158158 181181 240240 275279 174174
p3_i9_____, 190190 323325 322326 360362 204206 228232 298300 158158 185191 238244 275305 174174
p3_i10____, 186186 323325 326328 350362 204210 226232 298298 156156 185187 238238 275279 174182
p3_i11____, 186188 325325 322326 360362 000000 228228 296298 156156 000000 238238 275291 174174
p3_i12____, 196196 323325 326328 362362 000000 228228 296298 156156 000000 236236 275275 174182
p3_i13____, 186186 325327 326328 342360 000000 228232 298304 156156 000000 238238 275279 174174
p3_i14____, 190196 323337 326326 362362 206206 216224 298298 158158 181185 238242 275291 190190
p3_i15____, 190196 323325 324328 362362 204206 228228 296298 158158 181181 244244 275279 174174
p3_i16____, 190198 323337 326326 358362 204206 222228 296296 158158 181185 238238 275279 174174
p3_i17____, 182196 323337 326326 348362 204206 218228 296298 158170 181181 238244 275305 186186
p3_i18____, 190190 335337 326328 356362 206206 224232 296302 156158 181195 240240 279279 174174
p3_i19____, 196196 323325 324326 348362 204204 222232 298306 158158 181181 238244 275279 174186
p3_i20____, 196196 325339 324348 376376 204206 228228 298302 156158 181187 238240 273279 174178
p3_i21____, 190190 337337 324326 370370 206206 222232 298300 156156 181185 238242 279291 174174
p3_i22____, 190196 335337 326326 350352 206206 222228 296304 158158 181185 238238 275279 174190
p3_i23____, 196196 331335 326326 338350 206206 218222 300304 158158 185185 238244 279279 190190
p3_i24____, 188188 325335 324326 350362 210210 226228 300304 158158 181181 238240 273293 174174
p3_i25____, 196196 337343 324326 362362 206210 228232 298298 000000 181185 238238 273305 174174
p3_i26____, 188188 337337 326326 348348 204204 226226 296306 158158 185185 240240 275279 174174
p3_i27____, 188188 325337 326326 370370 204206 228232 296300 156156 181181 238238 273275 174190
p3_i28____, 190196 325337 318326 350356 204210 228228 296296 158170 181181 236242 275279 186186
pop
p4_i1_____, 188188 323323 324326 346374 204206 226228 298298 156156 181187 238238 305305 178182
p4_i2_____, 200200 325349 322326 372372 204206 222228 296302 156156 185187 238238 291305 172174
p4_i3_____, 190190 325335 324326 348348 206206 222226 298300 000000 181181 238238 279279 174174
p4_i4_____, 196196 325337 324326 348354 000000 216228 296298 160160 179181 238238 305305 174182
p4_i5_____, 196196 337343 326328 354366 206206 220226 296306 158158 197197 240248 273293 174174
p4_i6_____, 188188 343343 324328 346348 204206 226228 296300 158158 181205 240240 279305 174180
p4_i7_____, 188188 323337 318322 362364 204206 226228 296298 156158 181187 238242 279279 174180
p4_i8_____, 188188 325327 324326 342350 204206 228230 298306 156156 181185 236242 275305 174174
p4_i9_____, 190196 325325 326328 362362 204206 230232 296296 160160 181185 236236 291305 174180
p4_i10____, 188188 325327 326328 350350 204208 224226 294298 156156 181181 238240 273305 178190
p4_i11____, 188188 323325 324326 350368 204206 226232 294298 000000 181181 238242 291305 174184
p4_i12____, 188188 337337 318324 350364 206206 222228 296298 156156 181185 238240 275305 182182
p4_i13____, 188188 327337 326326 338348 206206 222230 296300 158158 181181 238238 275293 174174
p4_i14____, 190190 323323 326326 348350 204204 222228 298304 160160 181185 238238 275305 174176
p4_i15____, 190190 335339 326328 356356 206206 228228 298302 158158 181181 238238 275279 174186
p4_i16____, 190190 343347 324326 362364 204206 210226 298306 158158 181181 240240 279279 174186
p4_i17____, 172188 325335 324324 338374 206206 228232 298300 158158 181179 238238 275293 180186
p4_i18____, 188188 315325 326326 342364 204206 222228 298298 000000 181179 238238 279293 182182
p4_i19____, 190190 323327 324326 346350 204204 226228 296300 160160 181185 238238 273275 174174
p4_i20____, 190190 329331 326326 348348 206210 228232 302304 158158 187189 236236 279305 174180
p4_i21____, 196196 323327 326326 348348 202206 222228 296300 158158 185187 242244 275275 174190
p4_i22____, 174186 323331 324326 342348 206206 228228 298300 158158 181181 238240 275277 174186
p4_i23____, 190190 325333 326328 338350 206210 232232 296304 158158 181209 238238 275305 174184
p4_i24____, 000000 337343 324326 364380 204204 224230 298298 158158 181181 236236 275275 174190
p4_i25____, 190196 323337 324324 358364 204206 226228 302308 158158 181187 236236 275275 184190
p4_i26____, 172188 323325 318328 360372 204206 228232 296296 158158 181205 238238 275305 174176
p4_i27____, 190190 323327 326328 350350 206210 222228 300304 158158 181189 238238 275305 174174
p4_i28____, 188188 325325 326328 358360 204204 220228 296298 156156 181181 238238 305305 172182
p4_i29____, 190196 323337 324324 358364 204206 226228 302308 158158 181187 236236 275275 184190
p4_i30____, 190196 325325 326326 342342 202204 216232 296298 158158 181181 238238 279305 174182
pop
p5_i1_____, 186190 323335 324324 360362 204206 218220 296296 150160 187189 238244 279279 172172
p5_i2_____, 184186 327335 322324 366374 204206 220232 298306 150158 187187 238240 291291 174174
p5_i3_____, 190190 341343 324326 372374 204204 230230 298300 150158 181181 246250 275279 174190
p5_i4_____, 186186 323335 324324 354358 206206 218220 302302 150150 181187 242242 279279 174174
p5_i5_____, 186186 323343 324324 350366 204204 232232 292296 156158 181187 238246 279295 176190
p5_i6_____, 186188 335343 324328 348374 204206 220220 292292 150156 181181 238238 277279 176176
p5_i7_____, 184184 325327 324324 344356 204204 218220 298300 156156 187187 238238 275279 174174
p5_i8_____, 190190 323335 324326 356372 204204 228232 292300 150158 181187 236236 305305 186186
p5_i9_____, 184186 335337 324326 364374 204204 228230 298302 150160 181211 238240 279293 174174
p5_i10____, 184188 323323 322326 358366 204204 214220 296298 150150 181181 240240 279287 174180
p5_i11____, 186186 333337 324328 358374 204204 210218 298300 150150 181181 240248 277305 174174
p5_i12____, 190190 325335 326336 344360 204204 220228 292298 156160 181187 238238 279303 174200
p5_i13____, 188188 325333 326336 346356 204206 222230 300306 156158 187209 238238 279281 170184
p5_i14____, 188188 325333 326326 356356 204206 220222 292306 152158 181209 238248 275281 174184
p5_i15____, 190190 323325 326328 366366 204204 214220 292300 148158 187219 238238 279279 178178
p5_i16____, 000000 327331 324324 338346 206206 216220 296296 156156 181209 238242 279283 174186
p5_i17____, 186186 317331 320326 338340 204206 214220 296298 158158 201209 238242 279283 174174
p5_i18____, 188188 335341 324324 338338 204206 220220 280296 156158 181209 238242 277283 174178
p5_i19____, 188188 335341 324328 344368 204204 226228 296300 156156 181181 242242 273279 000000
p5_i20____, 188188 333341 326328 342368 204204 228232 296300 148148 181187 238246 279289 174174
p5_i21____, 000000 317335 320328 340368 204204 220226 296296 148148 181209 238246 273279 174174
p5_i22____, 190190 341345 324324 370370 204204 218220 280298 156156 181181 238238 275277 174180
p5_i23____, 188198 335341 324324 338338 204204 218220 296298 156158 179181 242242 275279 174178
p5_i24____, 182190 319341 322324 338342 204204 226228 296300 156156 181185 242242 275287 174186
p5_i25____, 190192 323331 320322 350370 204204 220230 296300 156158 181187 238238 275287 184184
p5_i26____, 182190 319335 322324 338342 204204 218228 298300 156156 179185 242242 275287 178186
p5_i27____, 182190 319335 322324 338342 204204 218228 298300 156156 179185 242242 275287 178186
p5_i28____, 190190 319341 322324 342368 204204 228228 296298 148156 181185 244246 275279 178178
p5_i29____, 182192 323335 320322 342370 204204 220228 296298 156156 185187 238238 275287 186186
p5_i30____, 000000 331335 324324 344346 204204 216226 296300 156156 181181 238238 273283 174174
pop
p6_i1_____, 182182 331335 324336 342370 204204 206206 296302 156156 181187 238246 279279 174174
p6_i2_____, 182190 325335 326328 362384 204204 220232 296298 150158 179205 238248 279279 182188
p6_i3_____, 190190 323343 324326 362362 204204 220220 298302 150158 181181 238244 279279 166174
p6_i4_____, 000000 337337 326348 348348 204204 226232 000000 150158 185185 234250 279279 178188
p6_i5_____, 182190 321325 326332 378384 204204 210230 296298 156156 185199 238242 279291 174178
p6_i6_____, 190190 000000 000000 346368 204206 206220 296300 158158 187205 000000 279305 174174
p6_i7_____, 188188 335335 322322 358374 204208 220228 296304 148158 181185 242242 279279 178178
p6_i8_____, 186188 335335 326326 352362 204204 202214 304304 158158 179195 000000 277279 174174
p6_i9_____, 182198 331333 324332 378378 204204 220230 292294 150158 179195 240246 271279 174180
p6_i10____, 186186 325335 320324 374384 204204 218220 298304 152160 181187 238246 275279 174174
p6_i11____, 190190 325333 320338 346366 204212 218246 298298 158158 187199 246252 279279 174174
p6_i12____, 184184 335335 326328 352356 204204 210222 284292 148156 181181 238238 279301 174204
p6_i13____, 186188 335335 322334 356362 204204 230230 296296 156156 181181 242250 281289 174174
p6_i14____, 190190 339343 322326 342352 204204 220232 296300 148156 181187 238244 273279 186188
p6_i15____, 190190 335335 324324 348382 204204 226230 298300 154154 181187 238238 279281 174178
p6_i16____, 178186 333353 324326 356360 204206 214220 296298 158158 181181 240240 279287 180180
p6_i17____, 182188 323339 324326 346346 204204 216218 298300 150158 181185 238246 279279 174178
p6_i18____, 188188 321335 322328 352356 204204 216230 294294 152164 181187 238242 281281 174196
p6_i19____, 192192 331335 320324 346360 204208 210218 296298 154154 181187 238238 279279 172174
p6_i20____, 186186 335353 324324 356358 204204 214230 298300 148148 181187 238240 287305 174180
p6_i21____, 188188 333335 324328 342360 204206 216232 298302 158158 181181 238238 279279 174178
p6_i22____, 182190 323323 324326 346376 204204 222228 296296 162162 185185 238244 279279 170170
p6_i23____, 186188 333335 324326 348358 204206 220228 292300 158158 181181 242242 287291 184184
p6_i24____, 200200 337349 324324 368372 204206 218220 296308 156158 181181 238238 279305 174184
p6_i25____, 216216 335335 324324 342366 204206 210224 298310 156156 181189 238238 279287 178192
p6_i26____, 188188 323341 322328 352384 204204 222232 280300 148156 181181 238238 275293 174182
p6_i27____, 192192 325347 324326 358374 204204 222232 296296 158160 181187 238238 279287 172188
p6_i28____, 190190 335335 322336 340382 208210 220230 298302 158158 181187 238238 279305 188190
p6_i29____, 184186 323323 322324 350350 204206 220222 300304 152158 181187 238238 279285 174174
p6_i30____, 182184 335335 322330 338356 204204 220234 300302 150158 181205 240256 279279 174174
p6_i31____, 188188 335355 324328 364376 204206 220228 296298 152158 181181 238244 275279 172172
p6_i32____, 188190 337337 322324 350366 204204 220242 296296 154158 181185 238242 279291 174174
p6_i33____, 190190 325333 324334 364372 204204 216230 296298 158158 185189 240240 273279 174178
p6_i34____, 190190 333343 326334 344348 204204 220226 292296 158158 181197 238238 279279 174178
p6_i35____, 182182 335335 326326 342350 204212 220220 296296 156160 181181 238242 279279 174178
p6_i36____, 182190 321335 326328 360364 204216 220232 298304 158160 181187 238238 277287 180180
pop
p7_i1_____, 190192 323333 324324 348358 204206 228228 296304 158158 185199 238238 275277 186186
p7_i2_____, 188188 347347 324324 348360 204206 228228 296296 158158 185189 240244 277291 182186
p7_i3_____, 190192 323339 324324 344358 204210 226228 296296 156156 185185 238244 275277 174178
p7_i4_____, 190192 323347 324324 348358 204206 228228 296296 156156 189197 240240 277291 182182
p7_i5_____, 190190 333333 324324 348358 206206 228228 296296 156156 185197 240240 277291 182182
p7_i6_____, 190192 339339 326328 358358 206210 228228 296296 156156 181197 238244 273277 174182
p7_i7_____, 190192 000000 324328 348358 204206 222228 296296 156158 181181 238242 273277 000000
p7_i8_____, 190192 339359 326328 358358 210210 228228 296300 156156 185189 238238 273277 174182
p7_i9_____, 190192 339359 324328 348358 204204 000000 296296 000000 181181 238238 273277 174182
p7_i10____, 180180 333339 324324 348358 206206 228228 000000 156156 000000 242242 277291 182182
p7_i11____, 190192 323347 324328 348358 204210 228228 296296 156156 189197 240244 273277 174182
pop
p8_i1_____, 198198 335335 322338 348366 204204 220220 292308 150156 000000 238238 275289 000000
p8_i2_____, 216216 327335 324336 342342 204206 220228 296296 150158 181187 238238 279279 174180
p8_i3_____, 190190 325331 312326 348348 204204 220224 298302 158158 187187 240240 279281 178178
p8_i4_____, 182190 335335 320328 352366 204204 220232 300300 158158 181187 240244 279279 174174
p8_i5_____, 190190 323351 324326 342364 204206 216230 300302 158158 181181 238238 277279 184184
p8_i6_____, 188188 333335 326328 352366 204204 222232 302306 154154 181185 238238 279279 184184
p8_i7_____, 182200 325327 322324 344344 204204 228228 300302 156156 181187 238238 275279 180182
p8_i8_____, 190214 323335 324326 348364 204204 230230 296300 150158 187197 240244 275275 180182
p8_i9_____, 190190 335335 322324 344352 204204 216232 292302 150158 181181 238238 275279 174178
p8_i10____, 190192 327327 326326 364376 204204 226232 292296 150156 185187 238238 273279 184184
p8_i11____, 188188 333335 328328 364370 204204 216230 292302 158156 181181 240252 279279 174190
p8_i12____, 190190 323327 322326 346358 204204 218226 300300 156158 187187 238238 271275 174174
p8_i13____, 182188 323323 326326 376376 204204 210232 296296 150158 181187 238248 275275 174174
p8_i14____, 182188 323323 326326 376376 204204 202232 292296 150156 181187 240248 275279 174182
p8_i15____, 190190 327353 324326 360376 204206 204220 292300 150154 185197 238238 305311 178182
p8_i16____, 186190 327335 324326 372372 204204 222222 296298 150162 181207 238240 275277 180180
p8_i17____, 174188 323353 320322 348366 204204 228230 302310 148156 181187 240240 279283 178178
p8_i18____, 188188 323335 324324 352352 204206 220220 284298 156158 181187 238242 279279 178186
p8_i19____, 190190 325325 324330 360366 204204 220220 280300 150156 185207 240240 279301 178182
p8_i20____, 000000 331353 326338 348364 204204 228230 000000 156158 181187 238244 279279 180184
p8_i21____, 186190 335355 312326 344370 202204 222230 296296 152156 181187 238240 000000 174174
p8_i22____, 186186 331351 324326 366366 204208 220226 296296 150156 187187 240244 279279 184184
p8_i23____, 172190 325335 324324 352376 204204 220232 280292 158160 181207 238242 287303 178178
p8_i24____, 188190 327353 324326 346364 204204 202216 296300 148158 187205 238238 275279 182182
p8_i25____, 190194 335335 324328 356374 204208 228230 300302 148154 181187 238248 279279 178178
p8_i26____, 188198 323345 328328 348360 204208 216226 292298 000000 187187 238244 275323 174174
p8_i27____, 188188 331353 324326 348364 204204 216220 296296 156156 181181 238238 291295 182190
p8_i28____, 188188 327335 326326 348378 204204 216220 300302 158158 181181 238244 275275 190190
p8_i29____, 188188 335335 324336 364378 204204 210232 296300 148156 181181 236254 275279 178180
p8_i30____, 186186 331333 326336 342394 204206 218222 294298 156160 181213 238240 279279 170194
p8_i31____, 190190 335335 320324 342342 204206 220220 292302 156158 187187 240240 279279 174188
pop
p9_i1_____, 188188 337343 328328 348358 204206 216226 296298 156156 181185 240240 275275 172172
p9_i2_____, 190196 325325 326326 346356 204204 228228 296296 158158 181187 238240 275275 174182
p9_i3_____, 184184 337343 326326 338354 202202 228228 294294 158158 000000 238238 273273 174186
p9_i4_____, 186186 315345 318328 346346 204204 226228 296296 158158 181185 238238 275305 174180
p9_i5_____, 190190 325343 324328 338358 204204 228228 296298 158158 181185 238244 275279 174174
p9_i6_____, 190190 323337 324328 370372 204210 226228 296298 156156 181181 238238 275279 174184
p9_i7_____, 190190 325339 328328 360360 204206 216228 296298 158158 181187 238238 275279 174184
p9_i8_____, 196196 339339 326328 338360 204206 228232 298298 000000 185203 236240 279305 182184
p9_i9_____, 182188 335335 324326 342368 204204 226228 296306 156158 181181 238238 279305 174178
p9_i10____, 190190 337337 326326 338372 204206 222226 298300 156158 181189 240240 275305 174182
p9_i11____, 190196 325325 326326 338386 204206 226234 296298 158158 185205 240240 275275 174184
p9_i12____, 190190 327335 326328 358364 204204 228232 298298 158158 181205 238238 273275 174182
p9_i13____, 190190 335335 324326 358364 204206 226232 296298 156156 181205 238238 273305 174174
p9_i14____, 190196 323325 324346 342362 206210 228228 298298 158158 181181 238240 275275 174182
p9_i15____, 190190 000000 326328 364364 204206 222228 296298 154158 181185 238246 273305 000000
p9_i16____, 190190 323337 324326 356362 206206 230232 298298 158158 181187 240240 275291 172172
p9_i17____, 188188 337343 328328 338338 206210 228228 292298 158158 181195 238238 273305 172180
p9_i18____, 196196 323335 326346 342348 206210 220228 298300 158170 181185 238238 275305 182184
p9_i19____, 190196 335343 318326 342342 206206 232234 296298 170170 185187 238238 277277 184188
p9_i20____, 186186 325347 324326 348364 204206 228228 296298 000000 181181 238240 279305 174174
p9_i21____, 182188 343343 318346 356372 206210 228232 300306 156158 181205 238244 273279 178178
p9_i22____, 188188 323339 322346 362362 204206 216222 298298 158158 181185 238238 291291 174174
p9_i23____, 188188 325337 322326 338374 204204 228228 298298 158158 181185 238238 291305 174174
p9_i24____, 182188 331337 322326 348348 204206 222222 298298 156156 181185 238240 275279 174190
p9_i25____, 182190 315325 326326 348358 204206 220222 294300 000000 189197 238238 275305 184190
p9_i26____, 182190 315325 324328 338348 204206 222226 298304 158158 181185 238238 275275 176176
p9_i27____, 188188 337337 326328 348348 204204 226228 300306 158158 181181 238250 279305 000000
p9_i28____, 182182 327327 330346 350358 204206 222226 298298 158158 181185 236238 275277 174176
p9_i29____, 190190 323343 326328 356356 206206 228232 298302 170170 181185 238238 277305 174190
p9_i30____, 190190 339343 326328 356356 204206 228232 296298 156156 181185 238238 279291 174174
p9_i31____, 190190 331337 324326 346362 206206 228230 298298 156156 181185 238240 291305 174174
p9_i32____, 190192 323325 324326 348352 204204 228230 296296 000000 181181 240240 275279 174184
pop
p10_i1____, 188188 323335 326328 342344 204204 210230 300302 152158 181205 238242 273279 174180
p10_i2____, 190190 325351 320324 352374 204206 224226 280298 152156 181205 238252 279287 176184
p10_i3____, 190190 335343 326326 352364 204204 232232 296296 156158 181185 238238 279281 174174
p10_i4____, 190190 335343 326326 352364 204204 232232 296296 156158 181185 238238 279281 174174
p10_i5____, 172188 327329 324326 342374 204206 210218 298300 156158 185187 238248 279279 174190
p10_i6____, 184188 335335 326328 352354 204206 220228 296300 156156 181187 238238 275279 174178
p10_i7____, 184184 335353 322326 342342 204204 216218 298298 150154 201205 238238 279283 184190
p10_i8____, 188196 327327 320324 352352 204206 210220 296300 158158 185203 238250 279287 182190
p10_i9____, 188188 323335 326326 342378 204208 220220 296300 150154 185193 238248 275291 178180
p10_i10___, 186190 323343 324324 374376 204204 218220 296296 158164 187205 238250 279279 174178
p10_i11___, 172186 333361 326336 344348 204210 224248 300302 156158 181187 238238 291291 174186
p10_i12___, 190202 325335 322326 342378 204206 218230 296302 158158 187205 238238 279279 174174
p10_i13___, 188188 323335 320324 364364 204204 220230 296296 150156 185187 232238 273279 174174
p10_i14___, 190190 317333 324324 324324 204204 210220 294296 156156 187199 240244 279313 174174
p10_i15___, 188196 327327 322324 346350 204204 220230 292300 156158 187189 238238 273291 174178
p10_i16___, 188188 331353 326328 366366 204204 210230 298300 154158 181181 238238 275281 174174
p10_i17___, 186190 333353 324324 364372 204206 210210 298300 150156 181181 240240 279279 178178
p10_i18___, 186190 329331 324326 344352 204204 206220 292296 156158 181205 236236 275279 186200
p10_i19___, 184188 327335 324326 340352 204204 220220 296300 158158 203213 238240 273275 182182
p10_i20___, 188190 325335 324336 344352 204206 202228 296296 150150 181181 238238 275275 174186
p10_i21___, 188188 321335 326328 350368 204204 210222 296296 156156 181181 238238 277303 174184
p10_i22___, 188188 335335 322326 344374 204204 226226 298300 150150 181213 238238 279279 178178
p10_i23___, 172188 323323 324324 346364 204204 216224 292296 158158 181185 238240 285291 174178
p10_i24___, 188188 335335 312322 344364 204204 216220 296296 152156 181187 238240 277279 178184
p10_i25___, 190190 337341 326328 366366 204204 224226 296298 156160 181181 242242 277277 184190
p10_i26___, 190190 323327 322324 348356 204206 216224 296302 156156 181181 238238 291309 182182
p10_i27___, 188200 323335 326326 354362 204204 210230 296296 156156 185187 238240 273279 174200
p10_i28___, 186188 323341 322322 344356 204206 220222 296298 156156 181189 232238 273291 174184
p10_i29___, 190190 323335 320326 344344 204204 210216 300300 156156 181189 238240 281303 184184
p10_i30___, 190190 327331 320336 356364 204204 210232 296296 152158 181181 238238 279301 174178
p10_i31___, 180184 335343 326326 358360 206206 214216 298300 156158 181181 248252 275279 182186
p10_i32___, 190190 323333 322328 348360 204204 220224 300300 156158 181185 238240 277291 176184
p10_i33___, 186186 311339 324326 344346 204204 216220 298302 156158 181181 238248 275279 178194
p10_i34___, 190190 311335 322326 346360 204212 206232 298312 156156 181199 240240 291291 174194
p10_i35___, 190190 327361 324324 342342 204204 214232 296298 158158 181187 238238 279291 174190
p10_i36___, 190216 317335 326328 374376 204204 218232 298300 156160 181181 238238 275291 172172
p10_i37___, 182190 331335 324326 352352 202206 216230 296300 156158 181197 236238 279279 176176
p10_i38___, 190190 331337 326328 342352 204204 230230 296296 154154 181187 238238 279279 184184
p10_i39___, 190194 335335 312328 348380 204204 210220 298300 158158 181185 242242 279279 172184
p10_i40___, 188194 331335 324326 342378 204204 216226 294300 154158 181187 236236 277299 172190
p10_i41___, 188188 335335 322324 348350 204204 222226 296298 156156 181181 238244 279279 176190
p10_i42___, 182188 335335 324324 372372 204204 204230 292296 158158 181187 238242 281291 174174
p10_i43___, 184188 331343 328336 366382 204210 230232 296296 148158 181197 238238 279291 174186
p10_i44___, 186186 333335 324326 348348 204210 220230 296296 152158 185205 238238 275275 174184
p10_i45___, 184184 331335 324326 352352 204210 216230 292296 156158 181207 236238 279279 176176
p10_i46___, 190190 331337 326328 342352 204204 230230 296300 154156 181187 238240 279279 184184
p10_i47___, 194194 335335 312328 348380 204210 210220 296296 158158 185189 242242 279279 172184
p10_i48___, 186194 331335 324326 342378 204210 216226 296298 154158 181185 236236 279279 172190
