title
locus1, locus2, locus3, locus4, locus5
pop
p11_i24___, 003 005 005 005 006
pop
p12_i1____, 005 006 005 005 006
p12_i2____, 005 006 005 005 006
p12_i3____, 005 005 005 005 006
p12_i4____, 005 005 005 005 006
p12_i5____, 004 005 005 005 006
p12_i6____, 006 006 005 005 006
p12_i7____, 006 006 005 005 006
p12_i8____, 006 006 006 006 006
p12_i9____, 006 006 006 006 006
p12_i10___, 006 006 006 006 006
p12_i11___, 005 005 005 005 007
p12_i12___, 007 006 005 005 006
p12_i13___, 005 005 005 006 006
p12_i14___, 004 005 005 005 005
p12_i15___, 005 005 006 005 006
p12_i16___, 006 006 005 004 006
p12_i17___, 005 004 006 005 006
pop
p13_i1____, 005 006 005 005 006
p13_i2____, 005 006 005 005 006
p13_i3____, 005 005 005 005 006
p13_i4____, 005 005 005 005 006
p13_i5____, 005 005 005 005 007
p13_i6____, 006 005 005 005 006
p13_i7____, 005 006 005 006 006
p13_i8____, 005 005 006 005 006
p13_i9____, 005 004 005 005 005
p13_i10___, 006 005 005 006 006
p13_i11___, 005 004 006 005 006
p13_i12___, 005 004 006 005 006
pop
p14_i1____, 005 006 005 005 006
p14_i2____, 005 006 005 005 006
p14_i3____, 005 006 005 005 006
p14_i4____, 005 006 005 005 006
p14_i5____, 005 006 005 005 006
p14_i6____, 004 005 005 005 006
p14_i7____, 004 005 005 005 006
p14_i8____, 004 005 005 005 006
p14_i9____, 004 005 005 005 006
p14_i10___, 004 005 005 005 006
p14_i11___, 004 005 005 005 006
p14_i12___, 006 006 005 005 006
p14_i13___, 006 006 006 006 006
p14_i14___, 006 006 006 006 006
p14_i15___, 005 005 005 006 006
p14_i16___, 005 005 005 006 006
p14_i17___, 005 005 005 006 006
p14_i18___, 005 005 005 006 006
p14_i19___, 005 005 006 005 006
p14_i20___, 005 005 006 005 006
p14_i21___, 005 005 006 005 006
p14_i22___, 005 005 006 005 006
p14_i23___, 005 005 006 005 006
p14_i24___, 005 005 006 005 006
pop
p15_i1____, 005 006 005 005 006
p15_i2____, 005 006 005 005 006
p15_i3____, 005 005 005 005 006
p15_i4____, 006 006 005 005 006
p15_i5____, 006 006 005 005 006
p15_i6____, 006 006 005 005 006
p15_i7____, 006 006 006 006 006
p15_i8____, 006 006 006 006 006
p15_i9____, 006 006 006 006 006
p15_i10___, 006 006 006 006 006
p15_i11___, 006 006 006 006 006
p15_i12___, 006 006 006 006 006
p15_i13___, 006 005 005 005 006
p15_i14___, 005 005 005 006 006
p15_i15___, 006 006 005 005 007
p15_i16___, 004 006 005 005 006
p15_i17___, 005 006 007 005 006
p15_i18___, 003 005 005 005 006
p15_i19___, 003 005 005 005 006
pop
p16_i1____, 005 005 005 005 006
p16_i2____, 005 005 005 005 006
p16_i3____, 006 006 005 005 006
p16_i4____, 006 006 006 005 006
p16_i5____, 006 005 005 005 006
p16_i6____, 005 005 005 006 006
p16_i7____, 005 005 005 006 006
p16_i8____, 005 005 005 005 005
p16_i9____, 006 005 005 006 006
p16_i10___, 006 005 005 006 006
p16_i11___, 006 005 004 006 006
p16_i12___, 006 005 004 005 005
p16_i13___, 005 005 006 006 006
p16_i14___, 005 005 004 005 007
pop
p17_i1____, 005 006 005 005 006
p17_i2____, 005 005 005 005 006
p17_i3____, 005 005 005 005 006
p17_i4____, 005 005 005 005 006
p17_i5____, 005 005 005 005 006
p17_i6____, 005 005 005 005 006
p17_i7____, 005 005 005 005 006
p17_i8____, 006 006 006 006 006
p17_i9____, 006 006 006 006 006
p17_i10___, 006 005 005 005 006
p17_i11___, 006 005 005 005 006
p17_i12___, 006 005 005 005 006
p17_i13___, 006 005 005 005 006
p17_i14___, 005 005 005 006 006
p17_i15___, 005 005 005 006 006
p17_i16___, 005 005 005 006 006
p17_i17___, 005 006 005 006 006
p17_i18___, 005 005 006 005 006
p17_i19___, 005 004 004 005 006
p17_i20___, 003 005 005 005 006
pop
p18_i1____, 005 006 005 005 006
p18_i2____, 005 006 005 005 006
p18_i3____, 005 005 005 005 006
p18_i4____, 005 005 005 005 006
p18_i5____, 005 005 005 005 006
p18_i6____, 005 005 005 005 006
p18_i7____, 006 006 005 005 006
p18_i8____, 006 006 005 005 006
p18_i9____, 006 006 006 006 006
p18_i10___, 006 005 005 005 006
p18_i11___, 006 005 005 005 006
p18_i12___, 006 005 005 005 006
p18_i13___, 006 005 005 005 006
p18_i14___, 006 005 005 005 006
p18_i15___, 006 005 005 005 006
p18_i16___, 006 005 005 005 006
p18_i17___, 005 005 005 006 006
p18_i18___, 005 005 005 006 006
p18_i19___, 005 005 005 006 006
p18_i20___, 005 005 005 006 006
p18_i21___, 005 005 005 006 006
p18_i22___, 005 005 006 005 006
p18_i23___, 005 004 004 005 006
p18_i24___, 003 005 005 005 006
p18_i25___, 003 005 005 005 006
pop
p19_i1____, 005 005 005 005 006
p19_i2____, 005 005 005 005 006
p19_i3____, 005 005 005 005 006
p19_i4____, 005 005 005 005 006
p19_i5____, 005 005 005 005 006
p19_i6____, 005 005 005 005 006
p19_i7____, 005 005 005 005 006
p19_i8____, 005 005 005 005 006
p19_i9____, 006 006 006 006 006
p19_i10___, 006 006 006 006 006
p19_i11___, 006 006 006 006 006
p19_i12___, 006 005 006 006 006
p19_i13___, 006 005 006 006 006
p19_i14___, 006 005 006 006 006
pop
p20_i1____, 005 006 005 005 006
p20_i2____, 005 006 005 005 006
p20_i3____, 005 006 005 005 006
p20_i4____, 005 005 005 005 006
p20_i5____, 005 005 005 005 006
p20_i6____, 005 005 005 005 006
p20_i7____, 005 005 005 005 006
p20_i8____, 006 006 005 005 006
p20_i9____, 006 006 006 006 006
p20_i10___, 006 006 006 006 006
p20_i11___, 005 005 005 006 006
p20_i12___, 005 005 004 005 006
p20_i13___, 005 005 004 005 006
p20_i14___, 005 006 005 005 005
pop
p21_i1____, 005 006 005 005 006
p21_i2____, 005 006 005 005 006
p21_i3____, 005 005 005 005 006
p21_i4____, 005 005 005 005 006
p21_i5____, 005 005 005 005 006
p21_i6____, 005 005 005 005 006
p21_i7____, 005 005 005 005 006
p21_i8____, 006 006 006 005 006
p21_i9____, 006 005 005 005 006
p21_i10___, 005 005 005 006 006
p21_i11___, 005 005 005 006 006
p21_i12___, 005 005 006 005 006
p21_i13___, 005 004 005 005 005
p21_i14___, 005 004 005 005 005
p21_i15___, 005 005 005 005 005
p21_i16___, 005 005 004 005 006
p21_i17___, 005 005 004 005 006
p21_i18___, 005 005 004 005 006
p21_i19___, 005 005 004 005 006
p21_i20___, 005 005 004 002 005
p21_i21___, 005 006 005 005 005
p21_i22___, 005 004 006 006 006
p21_i23___, 006 004 005 005 006
p21_i24___, 004 005 006 005 006
p21_i25___, 004 005 006 005 006
p21_i26___, 006 005 005 005 005
p21_i27___, 004 005 006 006 006
p21_i28___, 005 004 005 005 006
p21_i29___, 006 007 005 005 006
