title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15
pop
p2_i6_____, 231231 202202 121127 176176 169187 165183 120130 124124 175175 160160 149149 196196 162162 000000 134134
pop
p3_i1_____, 235245 212222 127127 167191 181187 181181 120124 115118 000000 172190 151155 190190 162162 164164 143155
p3_i2_____, 235241 204218 127127 176176 169187 181181 120120 115115 175175 172184 163163 190199 162162 164164 146146
p3_i3_____, 233239 198218 121127 167167 169181 000000 120126 115115 175175 190190 147163 190199 162162 158158 134146
p3_i4_____, 231235 198202 127127 167176 163181 181181 126130 115115 177177 187196 139159 157199 162162 155164 143143
p3_i5_____, 243245 204222 121127 176191 181181 000000 120120 115115 175175 172190 000000 199199 160168 155158 146146
p3_i6_____, 231247 202204 127127 176176 169169 177177 120130 115115 175175 190190 155155 199199 162162 155158 146146
p3_i7_____, 231231 202202 127127 176176 169187 000000 126126 115115 175175 172172 147147 199199 162162 158158 143146
p3_i8_____, 231241 198202 127127 176191 169169 177177 118126 115115 175175 172190 147155 157157 218220 158158 134143
p3_i9_____, 227239 198198 121127 176176 169187 000000 126126 115124 175175 172190 123123 190190 162172 155158 143143
p3_i10____, 227245 198204 127127 167191 169181 000000 120120 115115 175175 190190 155155 157157 162162 158158 146146
p3_i11____, 227235 198222 127127 191191 181181 177177 120126 115115 175175 190190 149149 190190 162162 158158 143155
p3_i12____, 235237 202202 121127 176176 181187 181183 126126 115115 175175 172184 000000 199199 162162 164164 146155
p3_i13____, 231233 198222 121127 176176 169187 000000 118118 115124 175175 193193 000000 190199 162162 155164 143146
pop
p4_i1_____, 235241 198198 121127 176176 169181 173181 126126 115115 175177 184187 147147 199199 162162 158158 143155
p4_i2_____, 243245 198198 121127 176176 181181 165181 126126 115115 175175 000000 155155 199199 162162 155158 000000
p4_i3_____, 233235 198222 121127 176176 181181 165173 118120 115115 177177 172193 139179 199202 162162 155164 143146
p4_i4_____, 231243 202204 127127 176176 169169 165185 118120 115115 177177 193193 163163 199199 162176 155155 134146
p4_i5_____, 235235 202202 127127 176176 181181 179183 118126 115115 175175 184190 139163 199202 162162 155155 134146
p4_i6_____, 235235 198198 121127 176176 163181 165165 118130 115136 175175 187190 149149 190196 158158 155158 143146
p4_i7_____, 235249 202204 127127 176191 181187 183183 126130 115115 175175 184190 137159 190199 158162 164164 146146
p4_i8_____, 235247 202202 121127 176176 169169 183183 118126 115115 175175 193193 137163 181199 162162 155164 146146
p4_i9_____, 237243 202222 121121 176176 181181 183185 118118 115115 175175 184190 147155 199199 162162 158164 146158
p4_i10____, 225243 198198 121127 191191 187187 161171 120120 115115 175175 000000 137137 000000 162162 000000 000000
p4_i11____, 231231 198218 127130 179191 163169 173185 126130 115115 175177 193202 137137 199202 162162 158164 000000
p4_i12____, 227239 202238 127127 176176 163169 181181 126126 115115 175175 172172 137155 000000 162162 158158 000000
p4_i13____, 241261 198202 121127 176176 169181 000000 126126 115118 175175 000000 137147 000000 162162 000000 000000
pop
p5_i1_____, 237257 204236 127127 182191 169169 181183 126126 115115 175175 000000 155155 000000 162162 000000 000000
p5_i2_____, 233241 198204 121127 179191 181181 181181 118120 115115 175177 172187 155163 190190 162162 158164 143158
p5_i3_____, 233237 204204 121127 176176 187187 165183 120126 115118 175175 000000 137155 199199 162162 158158 000000
p5_i4_____, 245245 198204 127127 176176 169187 165191 120126 124124 175175 190190 137137 199199 162162 158158 131146
p5_i5_____, 235237 198198 127127 176182 181187 177181 126126 115118 175175 000000 163163 000000 162162 000000 000000
p5_i6_____, 235235 198202 121127 176176 181181 181181 118126 115115 175175 187190 139139 190199 172192 164164 155155
p5_i7_____, 219237 198204 127127 176176 187187 165181 126126 124124 175175 184190 155163 199199 162162 158158 143143
p5_i8_____, 245245 204204 121127 191191 000000 183185 120126 115115 177177 172193 139155 199199 162162 158164 134155
p5_i9_____, 235237 198236 127127 167167 181187 173183 122126 115136 175177 190193 155155 199199 162162 164164 146146
p5_i10____, 245249 204212 127127 176176 169181 173183 120120 115124 175175 193193 139153 190190 162162 167167 146146
p5_i11____, 235237 198204 121127 176191 169169 173181 120120 115124 177177 187190 137137 199199 162162 155158 134143
p5_i12____, 235243 198204 121127 176176 169187 181193 126126 115115 175175 190190 137137 190190 162162 158164 134146
p5_i13____, 241245 202204 121127 176191 169169 165165 118130 115115 175175 000000 155155 190199 162162 158158 000000
pop
p6_i1_____, 000000 204204 121127 176176 163181 185187 126130 115115 175175 184187 147149 199199 162162 158158 146146
p6_i2_____, 237239 204204 127130 176176 175175 185187 126126 115115 175175 172190 000000 181193 000000 164164 134146
p6_i3_____, 243243 198202 121127 176176 187187 187187 118120 115115 175175 184190 149159 190199 162162 155158 155155
p6_i4_____, 241243 202204 121127 176176 163169 187187 120120 115115 175175 184187 155155 199199 162162 158158 146158
p6_i5_____, 231231 196198 121127 176176 181187 187187 126126 115115 175175 000000 149163 000000 162162 158158 000000
p6_i6_____, 235235 198202 121121 176176 169169 185187 120126 115115 175175 184184 155155 184193 162162 158158 143143
p6_i7_____, 231241 204236 121121 167176 169181 183187 118120 115115 000000 172184 155155 199199 162162 158164 143155
p6_i8_____, 000000 000000 121127 176176 181187 185187 120130 115115 175175 190190 137155 184202 162162 158164 143146
p6_i9_____, 243245 198198 127127 176176 163169 187187 120126 115115 175175 190190 155155 190190 162162 164164 143146
p6_i10____, 000000 202202 127127 176191 000000 187187 120126 115118 175175 172172 155163 187199 162162 158158 146146
p6_i11____, 000000 204204 121127 176176 000000 000000 120126 115118 175175 172172 137137 184199 162162 158164 146146
pop
p7_i1_____, 237237 198204 121127 176176 163187 165181 126130 115115 175175 172187 149163 190193 162170 158164 146146
p7_i2_____, 231231 202202 121121 176176 169181 183183 120126 115115 175175 190193 147159 199199 170170 158158 143155
p7_i3_____, 231249 202202 127127 176176 181181 165179 120126 115115 000000 172172 149155 190199 162162 155158 134146
p7_i4_____, 233245 202202 127127 176176 169187 165183 120120 115115 175175 172187 149163 199199 162162 158164 146155
p7_i5_____, 231233 204204 121127 000000 169187 181187 120130 115115 175175 172172 155163 199199 162162 158164 146155
p7_i6_____, 239245 198204 127127 176176 187187 165173 118118 115115 175175 172172 151151 199202 162162 158158 146146
p7_i7_____, 237237 198202 121127 176176 181187 165177 126126 115115 175175 184193 137149 190199 162162 158164 134146
p7_i8_____, 235235 198204 121127 176191 181187 181187 126126 115115 175175 172193 137163 199199 162162 164164 134134
p7_i9_____, 235235 196198 127127 176176 163187 165165 118126 115115 175175 187190 151163 199199 162162 164164 146146
p7_i10____, 231231 204204 121121 176176 181187 165183 118126 115115 175175 193193 163163 193193 162162 158164 146155
p7_i11____, 227249 198236 121127 176176 000000 000000 000000 000000 000000 172193 149163 190190 162162 158158 143146
p7_i12____, 231231 198198 127127 167176 169175 183183 126126 115115 177177 172184 163163 190190 162162 158158 155155
p7_i13____, 235241 198236 121127 176176 181187 181185 120126 115115 175175 190190 149155 199199 162162 158158 143155
p7_i14____, 235245 202204 127127 176176 169169 181181 118126 115115 175175 184187 147149 190190 162162 164164 143155
p7_i15____, 231235 198198 121127 176176 169181 165165 120126 115115 175175 184193 149149 190199 162162 158158 143146
pop
p8_i1_____, 231245 198204 121127 176176 169181 185185 118118 115115 175175 172190 147163 190190 162170 158158 146155
p8_i2_____, 233235 212212 127127 176176 000000 000000 120126 115115 175175 190190 151163 190190 158170 158158 143143
p8_i3_____, 235243 202204 121121 176176 000000 000000 126126 115115 175175 190199 137147 190190 162162 164164 155155
p8_i4_____, 231245 198236 121127 176176 181181 173187 120126 115124 175175 184190 163163 190199 162170 158158 146146
p8_i5_____, 243243 212218 127127 191191 166172 177181 120126 115115 175175 172190 163163 199199 162170 158158 143155
p8_i6_____, 233247 204204 127127 176176 166181 181183 126126 115115 175175 193193 147161 193193 162162 158164 146146
p8_i7_____, 239239 204222 127127 176176 166172 181185 118130 115115 175175 190193 147163 190190 162162 158164 143146
p8_i8_____, 235235 204204 127127 176176 166172 173173 118126 115115 175175 193193 149149 190199 162170 158164 143155
p8_i9_____, 231231 198198 127127 176176 166172 173177 120126 115115 175175 190190 163163 193193 162162 158164 134134
p8_i10____, 253253 198236 127127 176176 169181 181183 120126 115115 175179 190190 163163 199199 162162 158158 143155
p8_i11____, 231239 198198 127127 176176 172181 165185 126126 115115 175175 172193 163163 199199 162162 158158 146155
p8_i12____, 237237 198198 121121 176176 172172 165181 118118 115115 175175 172172 163163 193199 162162 155158 143143
p8_i13____, 235237 198204 121127 176191 166172 183183 118118 115124 175175 193193 139163 190193 162162 155155 143146
p8_i14____, 231239 198202 121121 176191 169187 181189 126126 115115 175175 172190 137163 157199 162162 158164 146146
pop
p9_i1_____, 231245 208208 127127 176176 169169 179189 118120 118124 175175 184193 155155 196196 162162 158158 143155
p9_i2_____, 231235 198204 121121 176176 166166 179185 118118 115118 175175 172187 163163 196196 162162 158164 143155
p9_i3_____, 235235 202212 121127 176191 169181 173173 118118 115124 175175 172184 155155 184190 162162 158158 146155
p9_i4_____, 237237 198212 127127 176176 169181 165181 126126 115124 175175 172184 149163 190190 162162 158164 143143
p9_i5_____, 235235 198198 121127 176176 163169 181181 126126 115124 175175 172184 163163 190199 162162 158158 143155
p9_i6_____, 241241 198212 127127 176176 169187 165165 126126 124124 175175 172193 137149 181181 162162 164164 143155
p9_i7_____, 235237 212218 127127 176182 169169 165187 120126 115115 175175 172172 137163 190202 162162 164164 143155
p9_i8_____, 245245 198198 121127 191191 169181 181181 120126 115124 175177 172190 149167 190199 162162 158164 143143
p9_i9_____, 239247 196198 121127 191191 187187 000000 126126 115115 177177 172190 147155 193193 162162 158158 146146
p9_i10____, 235245 198204 121121 176176 181187 173181 120126 115115 175175 184190 149149 190199 162162 158164 146146
p9_i11____, 235235 204222 127127 176176 181181 173181 126126 115115 175177 172190 137137 184190 162162 158158 146146
p9_i12____, 247247 204204 127130 176191 169181 181181 118118 115115 175175 190193 000000 202202 000000 158158 146146
p9_i13____, 235245 218218 127127 176176 163163 183183 118126 115115 175175 190193 163163 166193 162162 164164 158158
p9_i14____, 233245 198202 127127 176176 169169 177185 118120 115115 175175 172196 163163 196199 162162 164164 155155
pop
p10_i1____, 231235 198222 121127 176176 187187 177181 120126 115115 175175 190193 149163 190190 162170 158164 146146
p10_i2____, 235239 196202 121121 167167 169169 177187 120126 115115 175175 193193 137137 199199 162162 158158 146146
p10_i3____, 231231 204204 121127 167191 169181 183183 126126 124124 175175 172193 147147 196196 162162 164164 143146
p10_i4____, 241279 198234 127127 167176 181181 181183 120126 115115 175175 190190 149149 190199 162162 164164 143143
p10_i5____, 239239 198236 127127 167167 181181 181181 126126 115115 175175 184184 155155 190199 162180 164164 143155
p10_i6____, 243243 198198 127127 176176 181181 165173 120126 115115 175175 172172 149149 199199 162162 164164 146146
p10_i7____, 235239 198204 127127 176176 000000 157165 126126 115115 175175 190190 151155 190199 162162 164164 143146
p10_i8____, 221231 218236 121121 176191 169181 165181 120126 115115 175175 172193 163163 190190 162162 164164 146155
p10_i9____, 231239 198204 121127 176176 169181 165181 120126 115115 175175 184190 155163 199199 162162 158164 143146
p10_i10___, 233235 234234 127127 182182 163181 181187 118118 115115 175175 172190 155163 190196 162162 158164 146146
p10_i11___, 247247 204204 121127 176191 169187 165181 126126 115115 175175 190190 149155 193196 162162 158158 134146
p10_i12___, 231235 234234 127127 176176 181187 181181 126126 115115 175175 172184 149155 184184 162162 164164 146146
p10_i13___, 267267 198204 127127 176176 187187 165185 120126 115115 175175 190193 155155 196199 192192 158164 134155
p10_i14___, 231233 202222 127127 176176 169169 183183 120120 115124 175175 187193 137163 190199 162162 164164 146146
pop
p11_i1____, 231243 204236 127127 176176 166172 165185 126130 115124 175175 184193 155163 199199 162162 158164 155155
p11_i2____, 235243 204212 127127 176176 000000 165183 118130 115115 175175 000000 149155 000000 162162 000000 000000
p11_i3____, 231243 196236 127127 176191 172172 181183 130130 115115 175175 181190 155155 190199 162162 158158 134146
p11_i4____, 231231 198204 121127 191191 187187 179183 130130 115124 175175 172193 155163 199199 162162 158164 134146
p11_i5____, 239245 198204 121127 176176 178187 165181 120120 115124 175175 187193 137137 199199 162162 155158 143146
p11_i6____, 235235 198204 127127 176176 181187 165181 118126 115115 175175 190193 147147 199199 162162 158158 146146
p11_i7____, 231243 204236 121127 176191 163166 183185 120130 115115 175175 181193 149155 190190 162162 158164 146146
p11_i8____, 243243 222236 127127 167191 166172 183183 120130 115115 175175 193193 147155 199199 162162 158158 146146
p11_i9____, 243243 202236 121127 176191 172172 165185 120126 115115 175175 193196 147155 199199 162162 164164 134155
p11_i10___, 231243 204204 127127 176191 000000 181185 126126 115115 175175 172193 149155 190190 162162 164164 143146
p11_i11___, 231231 198204 127127 191191 166172 181183 120126 115115 175175 193193 163163 190199 162162 158158 146146
p11_i12___, 000000 000000 000000 000000 166172 181185 126126 115124 175175 172172 149163 190196 162162 158164 146155
p11_i13___, 231247 198236 121127 176176 166172 181183 130130 115115 175175 193193 155155 190199 162162 158164 134155
p11_i14___, 231245 198204 127127 176176 172181 165185 130130 115115 177177 181184 149155 199199 162162 164164 143155
pop
p12_i1____, 231235 204212 127127 191191 166187 165179 126126 115115 175175 172184 163163 190190 162162 155158 143146
p12_i2____, 227231 198202 127127 176191 169181 177183 118118 115124 175175 190193 149149 190190 162162 158164 146146
p12_i3____, 231247 196212 127127 176191 163172 179185 118126 115124 175175 172190 137139 190199 162170 158158 146146
p12_i4____, 231231 198198 121127 191191 157157 161169 118118 115115 175175 181190 163163 190193 162170 155158 143146
p12_i5____, 231243 204236 127127 176191 166172 165165 120126 115115 175175 193193 163163 181199 162162 164164 146146
p12_i6____, 231235 198198 121127 176176 163163 163163 118126 115115 175175 190193 155163 199199 162162 158158 146146
p12_i7____, 231235 198198 127127 176176 166181 165183 000000 000000 000000 190190 000000 190202 000000 164164 146146
p12_i8____, 235245 198198 121127 176176 169172 181183 120126 115115 175175 190190 000000 199202 162162 158158 146155
p12_i9____, 241247 202204 121127 176176 169181 165183 120120 115115 175175 172172 163163 199199 162162 158158 134143
p12_i10___, 231237 202236 121127 170170 181181 181183 118126 115115 175175 172190 163163 199199 162162 158158 146146
p12_i11___, 231231 202202 127127 167167 000000 181189 126126 115115 175175 172172 149149 184184 162162 158158 146146
p12_i12___, 243249 202212 121127 000000 166166 183185 126126 115124 177177 190190 155163 190199 162162 158164 146146
p12_i13___, 237243 202202 121121 000000 181181 177183 126126 115124 175175 190190 163163 190190 162162 164164 146146
p12_i14___, 235235 000000 127127 000000 169172 181181 118126 115115 175175 190190 149163 202202 162162 158158 134146
p12_i15___, 231247 000000 127127 000000 169172 173181 126130 115115 175175 172190 163163 193199 162162 158164 143146
p12_i16___, 235235 000000 121121 000000 000000 169183 126126 115115 175175 190190 163163 190202 162162 155164 146146
pop
p13_i1____, 231231 204222 127127 176176 169181 181181 118126 115124 175175 190190 147163 000000 162162 158164 143143
p13_i2____, 231231 198204 127127 176176 163163 163179 118118 000000 000000 190190 163163 199199 162162 164164 143146
p13_i3____, 231231 202202 127127 176176 000000 000000 000000 000000 000000 184184 163163 199199 162162 164164 134143
p13_i4____, 231245 198212 121127 176176 169187 183183 126126 115115 175175 184190 155163 199199 162162 158164 143143
p13_i5____, 231231 202212 127127 176176 181187 159181 118126 115115 175175 172190 163163 157190 162162 158158 146146
p13_i6____, 231231 202212 121127 176191 169169 183183 120126 115115 175175 190190 159163 181199 162166 164164 143146
p13_i7____, 241241 202212 121127 167176 181181 165183 126126 115115 175175 172172 147147 181199 162162 158164 146146
p13_i8____, 231231 198202 127127 176176 169181 159163 126126 115115 175175 184190 149163 157181 000000 158164 143146
p13_i9____, 233233 212212 127127 176176 169181 165173 126126 115115 175175 187190 149163 199199 162162 158164 134155
p13_i10___, 231253 202222 121127 176176 169181 181183 118126 115124 175175 000000 163163 000000 162162 158158 000000
p13_i11___, 221231 212212 127127 176176 169187 000000 126126 115115 175175 190190 155163 181181 162162 158164 143155
p13_i12___, 231231 198212 127127 176176 169169 183183 126126 115115 175175 190190 149163 157190 164166 158158 143146
p13_i13___, 231231 212222 127127 176176 181181 000000 118126 115115 175175 172187 163163 157157 162162 158164 146155
p13_i14___, 231231 000000 127127 176176 000000 000000 118118 115115 175175 172190 163163 190202 158158 158164 155155
p13_i15___, 231255 212212 127127 176176 169169 181183 118120 115115 175175 184190 163163 166199 162162 158164 143143
p13_i16___, 233241 202212 127127 167176 169181 181183 126126 115115 175175 172172 149163 181199 162162 158164 146146
pop
p14_i1____, 231247 198198 121127 176176 166166 165165 126126 124124 175175 172172 163163 190190 162162 158158 143146
p14_i2____, 237241 198202 121121 176176 169190 175181 126126 115115 175177 172172 149155 199199 162162 158158 146146
p14_i3____, 235235 198204 127127 176176 181181 181181 126130 115124 175175 172190 163163 199199 158158 158158 155155
p14_i4____, 233235 198202 121127 176176 181181 181181 118126 115124 175175 190193 155163 199199 158158 158164 146155
p14_i5____, 231239 204204 121121 176176 163172 165183 120120 115154 175175 193193 147163 199199 162162 158158 146155
p14_i6____, 233239 198212 127127 176179 178187 165181 126126 115154 177177 172184 163163 190199 158158 158158 146146
p14_i7____, 245245 198198 127127 176176 166181 173181 126126 115124 175175 190193 147161 190190 158162 158158 146146
p14_i8____, 231247 198212 121121 176176 169172 181181 118126 115115 175175 172184 139139 190190 218218 158164 146155
p14_i9____, 231235 204212 127127 176176 166172 165183 120120 115115 175175 190190 149163 157199 162162 158158 134143
p14_i10___, 243243 198202 127127 176176 172187 187187 126126 115115 175175 190193 137147 199199 162192 158158 146155
p14_i11___, 235237 202202 127130 176176 178181 165179 126126 115115 175175 172172 163163 190190 162162 158164 143146
p14_i12___, 231243 196202 121127 167176 181181 179181 126130 115115 175175 172193 137163 199199 162162 158158 146146
p14_i13___, 235235 196204 121127 176176 169190 167173 120120 115115 175175 190190 137163 199199 162162 158158 134134
pop
p15_i1____, 231235 196198 121127 176176 000000 000000 126130 115124 175175 190193 149149 199199 162162 158158 146146
p15_i2____, 235235 204204 127127 167167 163172 165165 126130 115115 175175 172172 163163 199199 162192 158158 155155
p15_i3____, 231235 198204 121127 167182 187187 179179 126126 115124 175175 190193 149163 199199 162162 158158 146146
p15_i4____, 235235 202204 127127 176176 172181 165179 126130 115115 175175 193193 149163 190199 162162 158164 143155
p15_i5____, 235235 196204 121127 167167 169187 165165 126130 115124 175175 172193 149163 199199 162162 158158 146146
p15_i6____, 235241 198204 121127 191191 169187 181181 126126 115115 175175 193193 149163 190199 162162 158164 143155
p15_i7____, 231235 204204 127127 176182 163169 177185 126130 115115 175175 172190 149163 199199 162162 158158 146146
p15_i8____, 235245 196196 127127 167182 187187 181183 126126 115124 175175 193193 163163 199199 162162 158158 155155
p15_i9____, 235235 204212 127127 191191 166172 165173 126126 115115 175175 190190 163163 190190 162162 158158 155155
p15_i10___, 235235 196204 121121 167182 163187 165165 126130 115124 175175 193193 163163 199199 162162 158158 146152
p15_i11___, 235235 204204 121127 167191 172172 163183 126130 115115 175175 190190 137137 199199 162162 158158 146155
p15_i12___, 235235 204212 121127 176176 166172 165165 126130 115115 175175 190196 137149 190199 162162 158158 146155
p15_i13___, 231269 222222 127127 167176 000000 000000 120126 115124 175175 187190 139147 199199 162164 164164 143146
pop
p16_i1____, 235235 198218 127130 167167 169181 181181 120126 115115 175175 172172 163163 157199 162178 158164 146146
p16_i2____, 235241 198218 121121 176176 169187 181181 120126 115115 175175 172193 149163 181181 162162 158164 146155
p16_i3____, 235235 198204 121127 176176 169187 165181 118126 115115 175175 184193 151151 202202 162162 158158 143146
p16_i4____, 235237 198212 127127 176191 000000 167181 126126 115115 000000 184193 147149 190190 162162 155158 146155
p16_i5____, 235235 198204 121127 176176 187187 165173 126126 115115 175175 193193 149149 190190 162162 158158 143155
p16_i6____, 233237 198212 127127 176176 169181 165181 118126 115115 175175 172184 149151 202202 162162 158164 143146
p16_i7____, 233235 196198 127127 176176 169169 165167 126126 115124 175175 187193 149149 190190 162162 155158 155155
p16_i8____, 231237 196198 127127 176176 169187 165185 126126 115115 175175 184184 000000 190202 000000 158158 146146
p16_i9____, 233235 198204 127127 176176 000000 000000 000000 000000 000000 184193 151163 157190 162162 158164 155155
p16_i10___, 231235 198222 127127 000000 169172 165181 118126 115115 175177 172172 149155 157193 164216 155158 143146
p16_i11___, 235235 198212 127127 176176 169187 181181 126126 118124 175175 172184 147149 202202 158158 155158 143143
p16_i12___, 231231 196204 127127 176176 169169 185189 120126 115124 175175 172172 137137 199202 162162 158158 146155
pop
p17_i1____, 241241 204236 127127 176176 169169 177181 120126 115115 175175 190193 147163 199199 162162 155158 143146
p17_i2____, 235261 204204 127127 176179 169187 185185 120126 115115 177177 190193 151163 199199 162162 158164 146146
p17_i3____, 235235 202236 127127 176176 163181 181183 126126 115115 175175 184193 137137 199199 162170 164164 143143
p17_i4____, 231261 204236 127127 176176 169181 183185 126126 115115 175175 000000 151163 000000 162162 000000 000000
p17_i5____, 235235 198236 127127 176176 178184 000000 126126 115115 175175 190193 137163 199199 162162 158164 146155
p17_i6____, 231231 198198 127127 176176 000000 169177 120130 115115 175175 190190 000000 157199 000000 155158 143155
p17_i7____, 231237 204204 121127 176176 169181 183183 126130 115115 175175 172193 151151 190199 162162 155164 143146
p17_i8____, 231261 198198 127127 176179 169181 183183 126126 115115 175175 190190 137163 157199 162162 158164 134143
p17_i9____, 235245 198236 127127 176176 169181 185185 126126 115115 175175 190190 151163 190199 162162 164164 146152
p17_i10___, 231231 198204 127127 176176 000000 187191 126126 115115 175175 190193 137163 190199 162162 158158 146155
p17_i11___, 235235 204204 127127 176179 181181 181185 126126 115115 175177 184184 137137 199199 162162 164164 146146
p17_i12___, 231231 198236 121127 176176 181181 000000 120126 115115 175175 172190 149151 190199 162162 158164 146155
pop
p18_i1____, 235243 198204 127127 167176 169181 183183 118118 115124 175175 172193 137155 190190 192214 158164 143149
p18_i2____, 241241 204236 127127 167176 163181 181183 126126 115124 175175 193193 155155 190190 162162 158164 143155
p18_i3____, 231241 204236 127127 176176 184184 165179 118118 115115 175175 193193 163163 190196 162162 158164 146146
p18_i4____, 243243 204236 127127 167176 163163 165165 126126 115115 175175 000000 137163 196199 162162 155155 146146
p18_i5____, 243243 198236 121121 176179 169181 181181 118120 115115 177177 190193 147163 190190 162162 158158 146158
p18_i6____, 235243 204204 121127 167167 181181 165165 118120 112115 175177 190202 137163 190193 170216 158158 140149
p18_i7____, 241243 236236 127127 176176 169187 165165 126126 115124 175175 172193 163163 190190 162162 164164 143149
p18_i8____, 235243 198198 127127 176176 169169 165181 120126 115115 175177 184184 155163 199199 162162 158158 143146
p18_i9____, 235235 198236 127127 176176 163166 181181 118118 115115 000000 190190 163163 157190 192192 158158 146158
p18_i10___, 243243 198236 121121 176176 000000 000000 000000 000000 000000 190193 163163 190193 162162 158164 146146
p18_i11___, 243243 198198 121127 176176 163169 181181 118126 115115 175175 000000 155163 196196 192216 149149 134134
p18_i12___, 231235 198198 121121 176176 169172 183183 118118 115115 175175 190190 155155 196199 162162 158158 146146
p18_i13___, 235247 204204 127127 176176 163181 165183 120126 115115 175175 187190 163163 190190 162222 158158 143143
p18_i14___, 235235 204204 121127 176176 181181 181185 118120 115115 175205 190193 163163 190190 192222 158158 143155
p18_i15___, 243247 244244 127127 191191 163181 165181 118126 115115 175177 187190 163163 157190 162162 158158 143146
pop
p19_i1____, 000000 204204 121127 176191 169181 000000 118130 115118 175175 187187 155155 199199 162162 155158 143143
p19_i2____, 000000 204234 121121 176176 169169 185187 118130 115115 175175 172187 155163 190199 162162 158158 143143
p19_i3____, 000000 222222 121127 176176 172172 187187 118120 115115 175175 000000 147163 190190 162162 000000 000000
p19_i4____, 231231 204222 121127 167176 169169 187187 118118 115115 175175 172184 155163 190190 162162 158158 143143
p19_i5____, 000000 204222 121127 167176 163172 187187 118126 115115 177177 184187 151163 190199 162162 158158 143155
pop
p20_i1____, 235235 202202 121121 176176 169187 181183 118118 115124 175175 172184 155165 199199 162162 164164 146155
p20_i2____, 233235 198236 121127 176176 169181 179183 120126 115115 175175 190190 163165 190190 162162 158164 146155
p20_i3____, 231231 198204 121127 176191 169169 173187 126126 115115 175175 172187 163163 000000 162162 158158 134146
p20_i4____, 231247 204212 121121 176176 169187 181183 126126 115115 177177 193193 149163 193193 162162 155164 134155
p20_i5____, 239245 198198 127127 176176 000000 165179 120126 115115 175175 187193 149149 193193 162162 158158 146146
p20_i6____, 235249 198204 127127 176176 169169 181189 118118 115124 175175 190190 163163 202202 194198 155158 146158
p20_i7____, 233235 222236 121121 176176 000000 165181 118120 115115 175175 184184 000000 190190 000000 155158 143143
p20_i8____, 235245 204204 127127 176176 169181 165181 120120 115115 177177 172190 163163 190202 162162 158158 134146
p20_i9____, 239245 212218 121127 179179 169187 181183 120126 115115 175177 172193 163163 196196 162162 158158 146155
p20_i10___, 231231 198222 127127 000000 163169 167181 126126 115115 175175 190193 147163 199199 162162 158158 146155
p20_i11___, 231243 218218 121127 176176 187187 165181 126126 115115 175175 172184 149149 190190 162162 158164 146155
