title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11
pop
p10_i10___, 095098 084084 134136 082082 166169 118118 077077 204209 190192 169169 126128
p10_i11___, 095098 084084 134136 091091 171171 122122 077077 204209 192192 169169 128128
p10_i12___, 096098 084084 134138 082082 159161 118118 077087 209209 190192 169169 117126
p10_i13___, 096099 084084 134136 082093 179179 120122 085087 204204 190192 169169 128128
p10_i14___, 095099 084084 134136 082082 169169 122124 077085 204212 192192 169169 128128
p10_i15___, 098100 084084 138138 082093 163166 122124 077082 204206 192192 169169 128128
p10_i16___, 097097 084084 134136 082091 166179 122134 077077 206209 192192 169169 128128
p10_i17___, 096098 084084 128138 082093 157166 122124 077082 204204 190192 169169 117128
p10_i18___, 099099 084084 136138 082095 165171 116118 077077 204206 192192 169169 128128
p10_i19___, 095095 084084 134136 082082 166166 124128 077077 204204 192192 169169 128128
p10_i20___, 098101 084084 130134 082093 166166 122126 077077 204209 190192 169169 119128
p10_i21___, 098102 084084 134136 082082 165179 120128 077077 204204 192192 169169 128128
p10_i22___, 098098 084084 136138 093106 161166 122122 077077 204204 190192 169169 128128
p10_i23___, 099099 084084 134136 082082 154169 118122 077082 204204 192192 169169 128128
p10_i24___, 097099 084084 134134 082100 166166 128128 077077 204204 190192 169169 117126
pop
p11_i1____, 096096 084084 136138 082082 165165 120124 077077 212215 192192 169169 128128
p11_i2____, 097097 084084 136138 082082 163166 120122 077077 206209 190192 169169 128128
p11_i3____, 095099 084084 134134 082082 157157 116120 077085 206206 192192 169169 128128
p11_i4____, 098098 084086 128136 082095 175175 122128 077085 209209 190192 169169 128128
p11_i5____, 095100 084084 134134 082082 000000 124132 077085 212212 190190 169169 128128
p11_i6____, 098100 084084 136138 091091 157166 126130 077077 206209 192192 171171 128128
p11_i7____, 095101 084084 134152 082082 154154 124124 077085 212212 190192 169171 128128
p11_i8____, 095097 084084 134138 082093 161161 116130 085085 206209 192192 160169 128128
p11_i9____, 095097 084086 136136 095095 146146 116118 077077 206209 192192 169169 128128
p11_i10___, 099101 084084 134134 082082 161181 116130 077077 206215 192192 169169 128128
p11_i11___, 097100 084084 128134 000000 166166 116130 077085 209209 190192 169169 128128
p11_i12___, 096096 084084 134136 000000 181181 116120 077077 206209 190192 169169 119128
p11_i13___, 097101 084084 134136 093093 159181 120130 085085 209209 192192 169169 128128
p11_i14___, 100100 084084 136138 082082 157166 120122 077085 206209 190190 169169 128128
p11_i15___, 098102 084084 134134 082103 163163 118124 077077 206212 190190 169169 128128
p11_i16___, 097097 084084 134134 082082 165177 118124 077077 206209 192192 169169 128128
p11_i17___, 098100 084084 134136 082082 161161 126130 077085 206209 190195 169169 128134
p11_i18___, 095097 084084 136136 082095 159159 118124 077077 209212 190190 169169 128128
p11_i19___, 097099 084084 134136 093093 159159 116118 077077 209209 190192 169169 119128
p11_i20___, 097097 084084 134136 082082 165165 118120 077077 209209 190192 169169 128128
p11_i21___, 098098 084084 134134 082082 159159 118130 077085 206209 192195 169169 119128
p11_i22___, 097097 084084 136136 082093 165165 118122 077077 206206 190190 169169 128128
p11_i23___, 095100 084084 135139 082091 161166 114120 082085 209209 192192 169169 128128
p11_i24___, 096099 084084 139139 095105 159159 120120 077085 206209 192192 169169 128128
pop
p12_i1____, 096096 084084 134136 082090 166169 120126 077085 204204 190190 169169 128128
p12_i2____, 095097 084084 128138 082082 191191 120120 085085 212212 192192 169169 128128
p12_i3____, 095097 084084 136140 082082 166177 120124 077085 206215 190192 169169 117128
p12_i4____, 099099 084084 134136 082097 161161 116130 077077 209209 190190 169169 128128
p12_i5____, 098098 084084 128136 082082 159166 116128 077082 209209 190192 169171 117128
p12_i6____, 095097 084084 136136 082082 173173 114120 082085 209215 190192 169169 117128
p12_i7____, 098102 084084 128134 082082 166183 118120 077077 209212 192192 169169 117128
p12_i8____, 097099 084084 134140 082082 166173 122122 077077 204204 192192 169169 128128
p12_i9____, 096098 082084 134138 082091 150179 122126 082085 204209 190192 169169 117128
p12_i10___, 095095 084086 136136 082093 157165 126128 077085 209212 192192 169169 128128
p12_i11___, 096096 084084 128136 091106 187187 120132 077085 209215 192192 169169 128128
p12_i12___, 096098 084084 134134 082093 146179 122124 085085 204206 190190 169169 128128
p12_i13___, 098101 084084 128136 082082 171171 120122 077077 209209 190192 169171 128128
p12_i14___, 097097 084084 128136 082082 000000 120130 082085 204209 190190 169169 117128
p12_i15___, 097097 084084 134136 093093 157166 118124 077085 209212 190192 169169 117128
p12_i16___, 096099 084084 128134 097097 154157 116126 082085 204204 190192 169169 128128
p12_i17___, 095097 084084 136140 082082 154171 120134 082086 204204 190192 169169 117128
p12_i18___, 097099 084084 134138 087087 157157 114122 077085 204204 190192 169169 128128
p12_i19___, 096099 084084 136138 082093 150150 120122 077085 209209 190195 169169 128128
p12_i20___, 096096 084084 134134 082091 161166 120126 077085 201204 192192 169169 128128
p12_i21___, 099099 084084 136140 082091 157157 128128 082085 201209 190192 169171 128128
p12_i22___, 097100 084084 128134 082093 159165 122126 077077 209209 190192 169169 119128
p12_i23___, 099099 084084 134134 082082 000000 118124 077077 209209 190192 169169 128128
p12_i24___, 095097 084086 134140 098098 157157 114128 077082 204204 192195 169169 128128
pop
p13_i1____, 097099 084084 134136 082082 159166 118120 077085 209209 192195 169169 128128
p13_i2____, 095098 084084 134134 093093 181181 118120 077085 209212 190192 169169 117128
p13_i3____, 098098 084084 134158 082082 169169 118120 077077 209209 190190 169169 128128
p13_i4____, 095097 084084 134136 082082 157165 122126 077085 206209 195195 169169 128128
p13_i5____, 097097 084084 134134 082082 169187 118120 077082 204204 190192 169169 128128
p13_i6____, 097097 084084 134136 082082 161191 120124 077085 209209 192192 160160 128128
p13_i7____, 097097 084084 134136 082093 161189 122126 077077 209209 192195 171171 128128
p13_i8____, 097097 084084 134134 082082 161191 120124 077085 206209 190192 169169 128128
p13_i9____, 095098 084084 134134 000000 159159 122122 077077 000000 190195 169171 128128
p13_i10___, 099099 084084 134136 082082 171171 118122 077077 209215 192195 169169 128128
p13_i11___, 097097 084084 134134 082092 169169 122122 077085 209209 192195 169169 128128
p13_i12___, 096096 084084 134134 082082 166181 120120 077077 206209 190195 169169 128128
p13_i13___, 095099 084084 134136 092092 163163 118124 077077 209209 190195 169169 128128
p13_i14___, 097099 084086 134134 082082 166183 120126 077082 204204 192192 169169 128128
p13_i15___, 098098 084084 134134 082091 165171 120120 082085 209212 192192 169169 117128
p13_i16___, 096096 084086 134134 082082 169171 118118 077077 209209 190192 169169 128128
p13_i17___, 095097 084084 134136 082082 166191 120120 082085 209212 195195 169169 128128
p13_i18___, 097099 084084 134134 091091 166166 120122 085085 209212 192192 169169 128128
p13_i19___, 096098 084084 134134 093093 159159 120124 077077 209209 190192 169169 128128
p13_i20___, 097097 084084 134134 082089 189189 124132 000000 209212 190190 169169 119128
p13_i21___, 096096 084084 134136 000000 157159 120122 077077 209212 192195 169171 128128
p13_i22___, 097099 084086 134134 082092 171171 118122 077082 000000 192192 169169 128128
p13_i23___, 096099 084084 134134 082082 166166 118122 077077 209209 192192 169169 117128
p13_i24___, 095097 084084 134134 102102 166166 118120 077077 000000 195195 169169 128128
pop
p14_i1____, 096098 084084 134134 082082 166189 120126 077085 000000 192192 169169 119128
p14_i2____, 098098 084084 128138 082106 189189 120122 077077 201204 192195 169169 117128
p14_i3____, 098103 084084 136136 082095 150166 118120 077085 204204 192192 169169 119119
p14_i4____, 098098 084084 134136 082096 150150 124126 085085 204204 192192 169169 128128
p14_i5____, 099099 084084 138140 082093 159166 122130 077077 209209 190192 169169 128128
p14_i6____, 096099 084084 134138 082097 165165 122126 077077 204209 190192 169169 128128
p14_i7____, 095097 084084 134134 082106 159166 122126 077082 000000 190190 169169 126126
p14_i8____, 096100 084084 134138 082082 157159 122124 078082 198204 192192 169169 117128
p14_i9____, 099103 084084 134136 082082 159181 118132 082082 204204 190192 169169 128128
p14_i10___, 098098 084084 134136 082082 159171 130132 077085 204204 192192 169169 128128
p14_i11___, 097099 084084 134136 082082 000000 122124 077082 209209 190192 169169 128128
p14_i12___, 098098 084084 136140 082082 150166 118130 077077 204204 190192 169171 119128
p14_i13___, 098100 084084 134140 082082 157157 126132 077085 209209 190192 169171 128128
p14_i14___, 095100 084084 128134 082082 157166 120120 077082 204204 192192 169169 128128
p14_i15___, 096099 084084 134136 000000 181181 120126 077085 204206 190195 169169 128128
p14_i16___, 098098 084084 136136 082095 150157 122138 077082 209212 192195 169171 119128
p14_i17___, 096098 084084 134138 000000 166173 118128 077077 201201 192192 169169 128128
p14_i18___, 097099 084084 138152 082101 165185 120124 077077 209209 192195 169171 128128
p14_i19___, 097106 084084 134134 082098 157173 123123 078086 000000 190195 169169 128128
p14_i20___, 097097 084084 134134 082082 157157 116124 077077 201206 192192 169169 128128
p14_i21___, 097097 084084 136140 082082 159159 120126 077082 209209 190190 169169 119119
p14_i22___, 095098 084084 134134 082082 146146 120128 082086 204209 190190 169169 128128
p14_i23___, 099103 084084 128134 082082 159159 118126 077077 204206 190190 169169 128128
p14_i24___, 096096 084084 138140 082096 166181 116120 082086 209209 192192 169169 117128
pop
