title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17
pop
p2_i5_____, 128142 159159 336355 468468 340340 375394 394394 426426 153153 140144 383387 400407 225225 107107 139146 148148 459461
p2_i6_____, 137142 156156 336355 468468 340340 375394 394394 426426 093093 144148 383383 400400 225225 107114 129131 148151 461461
p2_i7_____, 137157 156159 336355 468468 340340 375394 394394 426426 153153 144146 383387 400407 225225 107114 139148 160160 459459
p2_i8_____, 000000 154156 336355 468468 340340 375394 394394 426426 155159 124148 383387 400400 225225 111116 139153 134148 459459
p2_i9_____, 124137 154154 336355 468468 340340 375394 394394 426426 153153 142144 383387 400407 225225 118118 139139 148148 461461
p2_i10____, 159159 156159 355355 468468 340340 375394 394394 426426 093159 136148 383387 400400 225225 111111 137137 148151 459459
p2_i11____, 137137 156156 336355 468468 340340 375394 394394 426426 093155 142151 383387 400407 225225 114114 139139 000000 459461
p2_i12____, 124128 154159 336355 468468 340340 375394 394394 426426 155155 124146 383387 400400 225225 114116 141141 160160 459459
p2_i13____, 137149 156159 355355 468468 340340 375394 394394 426426 131159 140148 383383 400407 225225 107107 133146 148148 459461
p2_i14____, 139144 159159 336355 468468 340340 375394 394394 426426 157157 124142 387387 400407 225225 109118 139146 148148 459461
p2_i15____, 128142 152156 336355 468468 340340 375394 394394 426426 153157 153155 387387 400400 225225 114116 139146 148148 459459
p2_i16____, 124160 156159 336355 468468 340340 375394 394394 388426 093159 134155 383383 400407 225225 111111 129131 148160 459461
pop
p3_i1_____, 144151 154159 336355 468468 340340 375394 394394 426426 131155 146157 383383 400407 225225 116116 141141 000000 459461
p3_i2_____, 142162 156156 355355 468468 340340 375394 394394 426426 131157 136155 379387 400400 225225 107107 139139 148148 459461
p3_i3_____, 124124 154154 355355 468468 340340 375394 394394 426426 155157 140144 383383 400400 205225 114114 139139 000000 459461
p3_i4_____, 124142 156156 336355 468468 340340 375394 394394 426426 093093 130144 383383 400400 225225 107111 135135 160160 459461
p3_i5_____, 128159 156156 355355 468468 340340 375394 394394 388426 153157 155159 383387 400407 225225 109109 139139 148148 459459
p3_i6_____, 139139 156159 336355 468468 331340 375394 394394 426426 093093 151151 387387 400400 225225 111111 000000 151151 459459
p3_i7_____, 139147 156156 355355 468468 340340 375394 394394 426426 155159 144144 383383 400407 225225 107111 141146 148148 459459
p3_i8_____, 124149 156159 336355 468468 331340 375394 394394 426426 129157 144153 383387 400407 225225 103103 133133 151151 459459
p3_i9_____, 128147 156159 336355 468468 340340 375394 394394 426426 153155 144144 383383 400407 225225 111114 131133 160160 459459
p3_i10____, 139142 154159 336355 468468 340340 375394 394394 426426 093153 140142 383387 400407 225225 107107 131131 148148 459461
p3_i11____, 137159 159161 336355 468468 340340 375394 394394 426426 153153 142153 383387 400407 225225 111111 144151 148151 461461
p3_i12____, 124142 154156 336355 468468 331340 375394 394394 426426 155155 144155 383387 400400 225225 114114 139139 151151 459459
p3_i13____, 142142 156159 336355 468468 340340 375394 394394 426426 093155 142148 383383 400400 225225 111111 131131 160160 459461
pop
p4_i1_____, 137142 154173 336355 468468 340340 375394 394394 426426 153153 148159 383387 400400 225225 109109 141141 148148 459459
p4_i2_____, 144153 156159 355355 468468 340340 375394 394394 426426 153159 134146 383387 400400 225225 118118 129151 000000 459459
p4_i3_____, 124142 156156 336355 468468 340340 375394 394394 426426 155159 144144 383383 400407 225225 114114 131133 000000 459459
p4_i4_____, 124142 159159 336355 468468 340340 375394 394394 426426 093093 130130 383383 400407 225225 114114 137139 151151 459459
p4_i5_____, 124142 159163 336355 468468 331340 375394 394394 426426 131131 140146 383387 400407 225225 109114 137137 160160 459459
p4_i6_____, 124142 154156 336355 468468 340340 375394 394394 426426 131153 130142 383383 400407 225225 111116 139139 148148 459461
p4_i7_____, 137149 154159 355355 468468 340340 375394 394394 426426 093155 140146 383387 400407 225225 118118 141141 151151 459461
p4_i8_____, 124128 150156 336355 468468 340340 375394 394394 426426 153159 144155 383383 400400 225225 114116 131153 000000 459459
p4_i9_____, 142157 156159 336355 468468 340340 375394 394394 426426 153155 155159 383383 400407 225225 109109 139139 160160 459459
p4_i10____, 124142 156159 336355 468468 340340 375394 394394 426426 155157 130144 387387 400407 225225 111111 131131 148148 459459
p4_i11____, 137149 156156 336355 468468 340340 375394 394394 426426 159159 144148 383387 400407 225225 114116 131131 148151 459461
p4_i12____, 137159 154161 336355 468468 340340 375375 394394 426426 157157 153155 383387 400407 225225 107107 144144 148151 459459
pop
p5_i1_____, 000000 157159 000000 468468 000000 375394 394394 000000 155157 146148 383387 400400 225225 114114 131139 160160 459461
p5_i2_____, 139142 156159 336355 468468 331331 375394 394394 426426 153157 130153 387387 400407 205225 109111 139139 148148 459459
p5_i3_____, 124149 154156 336355 468468 340340 375394 394394 426426 093153 142146 383387 400400 225225 111111 139139 160160 459459
p5_i4_____, 149159 156156 336355 468468 340340 375394 394394 426426 133157 136146 383387 400400 225225 107107 133144 148148 459461
p5_i5_____, 139147 154156 336355 468468 331340 375394 394394 426426 157159 144146 383387 400407 225225 114114 133139 148148 459459
p5_i6_____, 124142 156159 355355 468468 331340 375394 394394 426426 157159 132146 383387 400407 225225 107114 139139 148160 459461
p5_i7_____, 000000 152156 000000 468468 000000 375394 394394 000000 131155 144146 387387 400400 225225 118118 137139 148148 459459
p5_i8_____, 124137 156159 336355 468468 340340 375394 394394 426426 157159 126140 383387 400400 225225 107107 129137 151151 459459
p5_i9_____, 124144 159159 355355 468468 340340 375394 394394 426426 131155 136153 383383 400400 225225 114116 131144 148148 459461
p5_i10____, 124124 159159 355355 468468 331340 375394 394394 426426 093131 140146 383383 400407 225225 107107 133144 148151 459459
