title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14
pop
p1_i24____, 123123 137137 156156 123135 157159 214216 164172 129131 180184 137137 154156 221221 189195 154156
p1_i25____, 107123 125127 144156 111123 157159 214216 170170 129133 180190 137140 152154 221231 183191 148154
p1_i26____, 117123 137137 156166 111137 157165 214220 170174 129129 180180 137146 154156 229231 167191 146148
p1_i27____, 107121 137143 156166 123149 157159 216216 170174 129129 180180 137137 154154 221221 185191 146146
p1_i28____, 107117 139141 162166 129135 159163 216220 170174 129129 182182 137143 154154 221229 167185 146156
p1_i29____, 131131 133159 156162 111139 157167 216216 164170 129131 180180 137140 154156 221225 183191 156156
pop
p2_i1_____, 129129 143143 154162 123123 159161 218218 170170 131133 180186 137137 154154 229231 177189 148148
p2_i2_____, 123125 143149 162162 123133 155161 216216 170178 131133 180186 137137 154154 229231 175177 148148
p2_i3_____, 121121 129143 160160 123123 155161 218218 170170 129131 182186 137137 154154 221229 175181 142148
p2_i4_____, 117123 125143 162162 123127 147161 218218 174178 129131 186186 137140 154154 221227 167175 148148
p2_i5_____, 115123 143149 152160 123123 161173 218222 164170 129131 186188 137140 150154 227229 175177 150150
p2_i6_____, 123131 129143 156162 123137 159163 216218 170170 131135 180186 137137 154154 221231 175183 148152
p2_i7_____, 131131 135143 152166 123127 161163 216218 170170 131131 180182 137140 144154 221229 167187 148154
p2_i8_____, 123123 125143 160162 123133 161169 216218 170174 129131 180186 137137 154154 221221 175175 140150
p2_i9_____, 131131 135143 160162 123123 161161 216218 170170 129131 180186 137140 154154 221221 177183 148148
p2_i10____, 123125 143149 152160 123123 161173 216222 164178 129129 180180 137140 150154 227229 167175 150154
p2_i11____, 131131 139143 152160 123123 159161 216216 170178 129131 180182 137143 154164 229231 175185 150154
p2_i12____, 131131 143143 152160 123123 161163 216218 170170 129129 180186 137137 152154 221221 177183 150160
p2_i13____, 115131 133143 162162 123123 155157 218220 164170 129131 180182 140146 150154 221231 177183 150160
p2_i14____, 115121 129133 154154 123123 155167 216220 164170 129129 180182 137137 150154 221231 167187 142160
p2_i15____, 127135 141141 158162 121123 147169 218220 164164 129133 180180 137140 154154 221227 179183 146150
p2_i16____, 123125 141145 156162 121121 147169 216218 164170 129133 180182 137146 154154 221227 177179 150150
p2_i17____, 125131 141141 152156 123123 155169 216220 170170 129129 180182 137146 154154 221221 183183 150154
p2_i18____, 129135 143143 156160 123129 155161 216216 164170 129129 180180 143146 154154 221221 177177 150154
p2_i19____, 125125 145145 156158 123131 157161 216218 164170 129131 180186 131140 154154 221231 177177 150156
p2_i20____, 127135 143153 156162 125125 155157 216218 164172 129129 182182 137146 154154 231243 177183 142146
p2_i21____, 125127 141141 156162 123123 147169 218218 164164 129133 180180 137146 154154 221227 167183 146146
p2_i22____, 125131 139147 160160 123127 159161 214218 170170 129131 174180 131137 154154 229231 167183 154154
p2_i23____, 133133 127141 162162 123139 147155 216216 170178 131133 186200 131137 152154 229229 187187 148154
p2_i24____, 115125 131145 158158 123123 157163 218220 164170 129131 180180 140143 154154 221237 167189 154154
p2_i25____, 115131 145149 144158 123123 163169 216218 164164 129131 180186 140143 154154 219221 167177 144154
p2_i26____, 115127 143143 144154 123143 157161 218218 164170 131131 180180 137140 150154 221229 167177 154158
p2_i27____, 123131 147149 158158 123123 159173 216216 164170 129131 180180 140140 150154 221221 177177 152156
p2_i28____, 117131 137143 158162 123131 161161 218218 164178 131131 186186 134137 150154 221229 175177 148156
p2_i29____, 115123 137141 144162 123123 147157 216218 164164 131133 180182 137140 154154 221227 175189 148154
pop
p3_i1_____, 117123 145155 156164 123123 159169 218218 170170 129129 186186 137140 154164 227227 177183 150154
p3_i2_____, 123129 127155 156168 123123 155155 216218 164170 129129 182186 137140 154154 221221 177183 136152
p3_i3_____, 123131 129155 156158 123139 155167 218218 170174 129129 186186 140140 154154 229229 179183 150154
p3_i4_____, 119123 143155 152156 123141 157169 218218 164170 129129 184184 140146 154154 221229 183183 136154
p3_i5_____, 123129 137155 152158 123123 157169 218218 170170 129129 184184 140146 156156 241241 179183 136158
p3_i6_____, 129129 139139 152168 123123 157163 216216 164174 129131 182182 137143 154154 221229 183183 136146
p3_i7_____, 129129 131133 154160 119119 161161 220220 164170 131131 182182 137143 154154 221239 183183 152154
p3_i8_____, 121129 141141 152154 119137 161161 218220 164164 131133 188188 131146 154154 221239 183183 146154
p3_i9_____, 123129 137139 154168 123135 157159 216216 164174 129131 180182 137137 154154 221231 177183 146146
p3_i10____, 121131 143151 152154 111123 157159 218218 170174 129131 180184 137140 154154 221221 183183 142152
p3_i11____, 129133 129129 156158 123123 163165 216220 170170 129133 180182 140140 154154 221221 189189 146150
p3_i12____, 123131 125125 160162 133139 155159 216216 164170 129131 182186 131137 154164 221229 167185 152152
p3_i13____, 115129 125133 152160 123135 157165 218218 170170 129133 180182 137137 154154 221231 177185 140150
p3_i14____, 117127 151155 156158 125135 157165 216216 170170 131131 180180 137143 154154 221221 183185 146150
p3_i15____, 121131 141145 154158 123137 157165 216218 170176 129133 180184 140140 154154 221221 183183 152152
p3_i16____, 117127 141143 154158 123123 157163 218220 164176 129131 180182 137143 154154 227233 191191 146146
p3_i17____, 113117 155155 158162 115135 157161 216216 170174 131131 180182 140143 150154 231231 183191 150150
p3_i18____, 129131 139141 154156 119119 159163 218220 164170 131131 184188 131131 152154 225229 179179 142154
p3_i19____, 117129 137141 154158 115117 161163 216218 164174 131133 184188 131143 154154 221239 183185 142154
p3_i20____, 123127 143143 156158 131139 155169 216216 170174 129129 182182 137140 154154 221231 183185 148150
p3_i21____, 115115 139141 154156 117117 165167 216218 164168 131131 180182 140140 154154 221237 177183 150154
p3_i22____, 117129 137141 154156 117133 157159 216218 168170 131133 182186 137146 154154 221231 189191 152152
p3_i23____, 117127 133147 152158 119137 159165 216218 164164 129131 180180 140149 154154 221229 183183 140150
p3_i24____, 117129 131137 154158 119135 161163 216220 170172 131131 184188 143143 154154 229239 183183 150154
p3_i25____, 123127 135141 152156 123139 155167 216218 164170 129133 180182 140140 154158 221221 181195 146146
p3_i26____, 127129 137149 156162 129141 159165 216218 170170 129129 180188 134140 150154 221231 177183 148148
p3_i27____, 123123 125147 160162 129135 163163 218218 170174 129131 180180 137140 154154 229241 189191 148154
p3_i28____, 117117 137141 154162 117121 159167 218218 164174 131133 180182 140146 154154 221231 167167 146154
p3_i29____, 125131 129141 158162 123123 161169 218218 170174 129131 180180 140146 150154 229229 185191 148148
p3_i30____, 123129 127143 154158 113131 159159 218218 170174 131131 180180 143143 152154 221221 187191 146146
pop
p4_i1_____, 127127 147147 154156 121137 157165 216218 170170 129131 180186 137137 152156 221241 167167 148152
p4_i2_____, 111131 143143 154162 123133 157161 218218 170176 129131 184188 140140 154154 235243 171177 134152
p4_i3_____, 127127 151153 150154 125133 157169 216218 170170 129129 182184 137140 152154 235235 167177 148150
p4_i4_____, 115119 137145 158164 121131 161171 214216 170170 127129 182186 137140 154154 229237 167175 146148
p4_i5_____, 119129 121153 156162 123131 157163 216216 170176 131131 182186 140140 154154 227237 167179 144156
p4_i6_____, 119131 121139 156156 129131 155157 214218 170170 131131 184186 140143 152154 227227 167167 148152
p4_i7_____, 119125 135135 160164 125131 163163 216216 170170 129131 182182 137137 156156 229237 167167 150152
p4_i8_____, 119119 139139 156162 131131 155159 216218 170176 129129 184186 143143 146152 235235 167167 152156
p4_i9_____, 121131 133145 156156 131139 155159 216218 170176 129131 184186 143143 154156 221221 167179 148152
p4_i10____, 113131 133147 156158 125131 155159 214218 170176 129129 180180 137143 154156 229229 167179 148156
p4_i11____, 123127 137149 154162 135135 157165 214216 170170 129129 182186 137140 154154 231231 167177 148150
p4_i12____, 119123 119133 156162 125135 165167 216218 170170 129129 186186 137137 154154 229237 167177 150150
p4_i13____, 119127 133145 156162 131141 155159 214218 170170 129129 182186 137143 146154 231235 167179 148152
p4_i14____, 119121 133145 154156 129139 159167 216218 170176 129131 182186 140143 154154 221237 167179 152156
p4_i15____, 121127 145153 150156 125131 159169 216218 170170 129129 186186 137143 152154 221221 167179 152152
p4_i16____, 119119 139145 156162 131139 155167 216218 170176 131131 184186 140143 146152 235237 167179 148152
p4_i17____, 121133 133149 154156 131131 161163 214214 170170 129131 172186 137137 154154 227243 167183 150150
p4_i18____, 127127 147149 152158 125125 157159 216218 170170 129131 182182 137137 154154 229237 167177 144148
p4_i19____, 127127 145153 156156 135135 155165 216218 170170 129131 182186 137140 154156 229235 167167 148152
p4_i20____, 127127 137153 152156 121133 153163 216216 170170 129131 176182 128128 148148 229229 167177 144152
p4_i21____, 127127 141149 160164 121127 163163 216216 170170 129131 182182 137137 156156 229237 167167 152152
p4_i22____, 127127 137145 156162 133133 167167 214216 170170 127133 172182 140143 154154 225235 167167 152152
p4_i23____, 121127 127155 152154 133133 153167 212216 170174 127129 172182 137149 154156 227229 167167 150152
p4_i24____, 115123 119145 152154 133141 161161 216218 170170 129131 186186 137143 154156 235235 167167 132152
p4_i25____, 111115 137137 152154 133133 157159 214214 170170 129131 182182 137146 154156 235235 167177 134156
p4_i26____, 125125 135137 152154 133133 157159 214214 170170 129131 186186 140146 154154 225237 167177 152154
pop
p5_i1_____, 111111 119137 154154 121133 159161 214216 170170 129131 182186 137140 154154 235235 167177 134150
p5_i2_____, 111131 149149 154154 121133 161165 216220 170170 129131 186186 137137 152154 235247 167177 148152
p5_i3_____, 117127 145147 162164 125133 159161 216218 170170 129129 182186 140140 154156 221225 167177 150152
p5_i4_____, 129131 119137 154158 125133 157159 216218 170170 129129 186186 137137 152156 221247 167171 148152
p5_i5_____, 117123 119119 152164 125125 157165 216216 170170 129131 182186 137140 152154 221231 167177 134150
p5_i6_____, 117121 119147 156164 125133 165165 216218 170170 129129 182188 137140 154154 225235 165167 150150
p5_i7_____, 119127 119127 154162 123137 155159 218220 170170 129131 182186 137140 162162 221229 165167 132150
p5_i8_____, 125129 127143 154154 119127 157159 214220 170170 129131 182186 140140 154154 221231 165179 150152
p5_i9_____, 117125 119149 154156 131137 155165 214214 170170 129129 186186 137140 156156 221225 165167 132152
p5_i10____, 127129 119149 156162 131137 155159 214214 170170 129129 186186 137140 154154 221225 167167 132152
p5_i11____, 117125 141149 150156 125125 155165 214218 170170 129129 182186 125137 154156 225225 167179 152152
p5_i12____, 119129 127147 162164 121125 155159 216218 170170 129131 172186 137140 154162 221225 167167 150150
p5_i13____, 127133 119127 156162 135137 159165 214214 170170 129129 186186 140140 154154 221229 167167 152152
p5_i14____, 125129 127131 156162 131137 165165 214220 170170 129131 186186 137140 154154 225231 167167 150152
p5_i15____, 117127 149149 154162 123133 159165 216220 170170 129129 184186 137140 154154 237241 165167 148152
p5_i16____, 117125 119147 156156 123131 155159 214214 170170 131131 182186 137143 154154 227227 165179 148152
p5_i17____, 117129 127149 154156 125125 159171 216216 170170 131131 182186 137137 154154 221225 167177 148150
p5_i18____, 121127 149149 156162 123131 157171 216218 170170 131131 186186 137137 154154 221243 165179 148152
p5_i19____, 115127 139147 152162 125125 159159 216220 170176 129129 182186 140143 152154 221237 165167 148152
p5_i20____, 127127 135147 154162 125131 159159 216218 170170 131131 182186 137137 154154 221225 167177 148150
p5_i21____, 127127 125147 154154 123127 159159 216218 170170 131133 182182 137137 152154 219237 167169 152152
p5_i22____, 117131 119119 158158 125133 161165 216220 170172 129129 182186 137137 152154 221237 167167 150152
p5_i23____, 121133 119145 154162 137147 157161 216218 170170 129129 182186 137143 156162 225241 167167 150150
p5_i24____, 131131 123143 154154 125137 157161 216216 170170 129129 182182 137140 162162 221229 167179 148150
p5_i25____, 115131 145145 154154 121133 161163 216218 170170 129129 182182 137140 158162 225225 167179 146148
p5_i26____, 127127 119145 154164 121137 163163 216216 170170 127127 188188 137140 154158 219231 167177 146150
p5_i27____, 121127 147149 152156 125127 165167 216218 170170 129129 182188 137137 156156 235249 167177 150150
p5_i28____, 121127 145147 152154 121127 165169 216220 170170 129129 184186 140140 154154 221231 167177 150150
p5_i29____, 127129 143147 154154 129129 161165 216218 170170 129131 184186 137140 154154 231249 175177 150156
p5_i30____, 129131 139149 154158 121131 153167 216218 170176 129129 182184 137137 156156 221221 167167 148152
pop
p6_i1_____, 123127 139145 156160 113119 161163 214216 168170 129131 178186 137140 154154 221227 167183 152152
p6_i2_____, 125129 139155 152154 123133 155163 216216 170170 129129 182186 137137 156158 221237 167167 150152
p6_i3_____, 117125 137145 160160 129131 163163 216216 170170 129131 182188 137137 156156 229237 167167 150152
p6_i4_____, 123129 137149 160160 129133 155163 216216 170170 129129 186186 137137 154162 223229 167177 150150
p6_i5_____, 127127 125151 150162 131133 157157 216216 170178 129129 172188 131137 148156 221227 167175 152152
p6_i6_____, 123127 121135 156156 133133 157157 216216 170170 129129 182186 137140 154156 229243 167179 148152
p6_i7_____, 123127 121141 150154 129131 155163 216216 170170 129131 182182 137137 154158 229229 167167 150150
p6_i8_____, 111127 127127 150154 121131 163163 216216 168170 129131 182186 137137 154154 221227 167169 152152
p6_i9_____, 119125 153153 154156 121131 163163 216216 170170 129131 182182 137137 152154 229237 167179 150152
p6_i10____, 119127 143157 154156 135135 157161 218218 170170 129131 184186 137137 154154 229229 167167 148150
p6_i11____, 123123 143153 154158 133133 155157 216216 170170 131131 184186 137137 152154 237243 167179 150152
p6_i12____, 127127 121157 154160 131139 157163 216216 170170 131131 182184 137137 154154 237237 167179 148152
p6_i13____, 127127 129157 154156 131133 161161 216216 170170 129131 172182 137137 152152 223237 167167 148152
p6_i14____, 123131 137143 152158 131137 157161 216218 170170 129131 182184 137143 154154 229237 167167 150150
p6_i15____, 125129 137153 158158 117131 163163 216216 170170 129131 182186 137143 162162 229237 167167 148152
p6_i16____, 127127 141143 150158 125133 159163 216218 170170 129129 172182 137137 152156 223229 167177 148152
p6_i17____, 123125 135137 150156 127141 157161 216218 170170 129129 184186 137140 152154 231231 167179 148150
p6_i18____, 125127 121137 156160 135143 159161 216216 170170 129131 182184 137140 154154 229229 167167 148152
p6_i19____, 127127 123143 154156 131141 159163 214214 170170 129129 184186 137143 154156 229237 167167 148152
p6_i20____, 129131 141143 154160 133143 159161 216216 170170 127131 182186 137137 154156 219219 167179 144150
p6_i21____, 127127 141141 152156 131131 155157 218218 170170 129133 186192 137140 154154 221223 171177 146154
p6_i22____, 127127 141147 152152 131131 163163 216220 168170 129131 182182 137137 156156 229229 167167 150152
p6_i23____, 127127 137141 154156 117131 155155 216216 170170 131133 182186 137137 154154 229229 167177 146150
p6_i24____, 127127 141147 152152 131131 163163 216218 168170 129131 182182 137137 156156 221229 167167 152152
p6_i25____, 119127 141147 154154 131131 161161 216216 170170 129131 182184 137137 156156 229229 167167 150152
p6_i26____, 119123 119141 156156 131141 163163 216216 170170 129131 182184 137140 156156 237237 167169 148152
p6_i27____, 123129 137141 154154 131131 157161 214216 170170 129131 186186 137137 154154 231235 167177 148152
p6_i28____, 121125 129147 156158 119131 165165 216218 170170 129129 172188 137137 152156 223229 167175 138152
p6_i29____, 123127 119133 152154 123131 153159 216218 170176 129131 184184 137143 154154 221221 165177 150152
p6_i30____, 121127 127137 150152 133133 161167 214216 170170 129131 186188 137137 154156 223229 167175 150152
pop
p7_i1_____, 127127 131131 156156 123133 157165 216216 170170 131133 182186 137140 154154 231231 167177 150152
p7_i2_____, 127127 131151 150156 115121 165167 216216 170170 129133 186186 137137 154156 231235 167167 148152
p7_i3_____, 127127 131139 148150 115131 165167 218220 170170 129131 182186 137140 154156 215231 167167 150152
p7_i4_____, 127127 125135 148154 121121 157161 216218 170170 129129 186186 143143 154154 237239 167177 144150
p7_i5_____, 127127 125145 148150 121131 163165 216220 170176 131133 184186 137137 154154 215231 177185 152152
p7_i6_____, 127127 129151 148152 121131 157157 216220 170170 131131 184186 137140 154154 219235 167177 150152
p7_i7_____, 127127 125145 148150 121123 153155 216216 170170 129131 184186 137140 152154 225231 167167 150152
p7_i8_____, 127127 123141 148150 121131 161165 216218 170170 129133 186186 137137 152156 215219 167179 146152
p7_i9_____, 127127 147147 152156 123123 153165 216216 170170 129133 182186 137140 152156 221221 167167 148150
p7_i10____, 127127 133155 150150 121135 161165 220220 170170 133133 182186 137140 152156 221229 167177 152152
p7_i11____, 127127 129143 148150 121131 163175 214218 170176 129131 186186 137137 154154 225231 177183 148148
p7_i12____, 127127 123143 148152 121121 155157 216216 170170 129131 182182 137140 154154 231241 167167 150150
p7_i13____, 127127 129143 152152 121137 157165 214216 170170 131133 186186 137137 154154 215231 167167 146150
p7_i14____, 127127 131153 150156 115121 161165 216220 170170 133133 182188 137140 154156 221229 167167 152152
p7_i15____, 127127 123129 150152 115121 167175 216216 170170 129129 186188 137140 154156 215235 167177 148150
p7_i16____, 127127 131149 148150 125125 157161 214218 170170 129129 182186 137140 154156 225239 167179 150150
p7_i17____, 127127 129145 150152 113121 163165 214216 170170 133133 182186 137155 154154 215245 177177 150152
p7_i18____, 127127 123129 152152 121127 157165 216216 170170 131133 182182 137143 154154 215231 167167 150150
p7_i19____, 127127 137147 148152 121137 159167 214216 170170 127129 184186 137137 154154 215221 167177 146158
p7_i20____, 127127 125151 150152 121125 165165 216216 170170 129133 182186 137137 154154 215245 167177 148150
p7_i21____, 127127 129157 150152 121137 157167 214216 170170 127133 180180 134137 142144 215225 167177 148152
p7_i22____, 127127 131147 148152 121137 165173 214216 170170 133133 182186 137143 152154 229241 167167 150152
p7_i23____, 127127 141151 150152 127137 155167 214214 170170 129131 186186 137137 152154 215215 167177 150152
p7_i24____, 127127 123141 150152 121121 155155 216216 170170 131133 186186 137140 154156 225225 167177 144152
p7_i25____, 127127 125131 148148 115123 161165 216216 170170 129133 184186 137143 144156 225235 167177 148150
p7_i26____, 127127 145153 150156 111123 167169 216220 170170 131137 182186 137140 154156 221231 167175 150152
p7_i27____, 127127 131131 150150 119119 157161 220220 170170 131133 186188 137140 154154 225229 167177 150152
p7_i28____, 127127 131151 148156 115139 161165 220220 170170 133133 184186 137137 152154 225229 167177 152152
p7_i29____, 127127 123143 148156 131135 165165 214226 170176 133133 184186 137137 154156 225231 177177 150152
p7_i30____, 127127 123141 148156 121121 155163 220220 170176 131131 182186 137140 154156 225231 177185 150152
p7_i31____, 121127 123123 152154 121135 161161 218220 170170 129129 184184 140140 154154 237239 167167 146150
p7_i32____, 127127 129137 150152 121127 163165 216216 170170 129133 178186 137140 154158 221231 167177 150152
pop
p8_i1_____, 127127 135135 150166 127127 155161 218220 170170 129137 186186 137140 154154 221225 167177 148156
p8_i2_____, 127127 123143 152154 121127 153157 218220 170170 129129 186186 137137 154154 239241 167177 150150
p8_i3_____, 111127 143149 150152 121127 155157 216220 170176 129131 182184 137140 154154 221231 167179 148150
p8_i4_____, 113127 145145 148154 119125 155161 214220 170170 129129 182184 137140 154156 225231 167167 148148
p8_i5_____, 117127 123127 152154 125133 155167 220220 170176 129129 182186 137137 154156 221241 167167 144150
p8_i6_____, 115127 145149 150150 119119 155165 214218 170176 131137 182186 137137 154156 221247 167177 148156
p8_i7_____, 111127 141141 148150 125131 153165 220220 170170 129131 182182 137143 152156 231239 167177 148152
p8_i8_____, 127127 123149 148150 121129 159163 216216 170176 129131 182186 137140 152158 215221 167177 150152
p8_i9_____, 127127 123141 150152 125127 155167 216218 170170 129131 182186 137140 154154 245245 167167 148150
p8_i10____, 123127 139145 150162 123137 159163 214220 170170 129129 182188 140143 154154 239243 167179 150152
p8_i11____, 123127 145145 154168 127129 153161 214214 176176 129129 188188 137137 146146 225231 167167 150150
p8_i12____, 123127 123143 148156 121131 161165 216218 170170 129131 184186 137137 144158 231237 167177 148150
p8_i13____, 127127 123123 150150 125125 157161 216218 170170 127129 186186 137137 154156 231241 167167 150150
p8_i14____, 123127 145149 150150 125139 161165 216218 170170 129131 184186 137140 154156 221243 167177 148150
p8_i15____, 127127 123143 150152 121131 161165 214214 170170 129131 184186 137143 146156 221243 167167 148150
p8_i16____, 111127 133141 150152 121131 153161 216220 170176 129129 182186 137140 152154 221235 167177 150150
p8_i17____, 113127 149149 148150 119139 153157 218218 170172 129131 186186 140143 154156 231243 167183 150150
p8_i18____, 113127 123141 148152 125127 155163 214214 170170 129129 182182 137137 152154 225231 167177 148150
p8_i19____, 113127 125145 148154 125127 153165 220220 170176 129129 182184 140140 154154 221235 167177 144150
p8_i20____, 127127 123141 148154 119125 163163 214216 170176 129131 186186 137137 154154 221235 167177 148150
p8_i21____, 127127 123141 152154 121121 155161 220220 170170 129137 182184 137140 152154 225235 167167 148150
p8_i22____, 127127 123141 148154 121121 159161 218222 170170 129129 186186 137137 154154 225231 177177 148156
p8_i23____, 127127 123141 148154 121127 155159 218220 170170 129137 182182 140155 154156 221241 167167 148148
p8_i24____, 127127 125145 148154 121121 161165 210218 170176 129131 184186 137140 154156 215235 167167 150150
p8_i25____, 127127 125145 148152 121121 159163 214222 170172 129129 182186 140140 154158 221243 167167 150150
pop
p9_i1_____, 127127 125145 152162 121131 167167 214220 170170 129129 182186 137140 154156 227229 177181 150152
p9_i2_____, 127127 125143 152152 121127 157161 220220 170170 129131 186186 137137 152154 235239 167167 148154
p9_i3_____, 115127 141143 148152 115121 155165 220220 170170 129129 186186 140140 154154 219241 167167 148156
p9_i4_____, 127127 125143 150152 121137 155163 220220 170170 129129 186186 137140 154154 219225 167167 148154
p9_i5_____, 127127 145145 148152 121137 161167 216218 168170 129129 186186 140143 154154 235235 167167 152154
p9_i6_____, 127127 125141 148152 119121 157167 216218 170170 129131 182182 137140 152154 225235 167167 152152
p9_i7_____, 127127 125141 154158 121135 155157 216218 170170 131133 184186 134140 144154 225225 167167 146152
p9_i8_____, 127127 133145 152156 123123 153161 214220 170172 129129 182182 140155 154154 235235 167177 150150
p9_i9_____, 127127 125145 150158 113121 155167 214214 168170 131131 186186 137137 154154 221237 167177 150154
p9_i10____, 127127 133151 150154 113121 159169 216220 170170 131131 184184 140140 154156 225235 177179 150154
p9_i11____, 127127 139139 150158 113131 159167 214216 168170 131131 182182 137137 154154 231237 167177 154154
p9_i12____, 127127 145149 156158 127131 167167 216216 170170 131131 184186 137143 152154 225241 167185 148158
p9_i13____, 119127 143145 152156 127131 167167 216216 170176 129131 184186 140143 152154 235241 167177 148158
p9_i14____, 127127 125149 156156 123137 161169 220220 170170 129129 186186 137140 154158 215235 175177 148152
p9_i15____, 119127 143143 152154 117123 163163 216220 170170 129129 182186 137140 154154 225235 175177 150152
p9_i16____, 111127 139143 154162 119133 157159 216220 170170 131131 186186 140140 156156 221235 177179 154154
p9_i17____, 111127 143143 154162 119127 159161 214220 170170 131131 186186 137140 152156 235235 167177 150154
p9_i18____, 117127 143143 152156 133137 157167 214220 170172 131131 186186 137143 154154 229231 167175 150150
p9_i19____, 127127 143143 152160 123133 155167 214216 170170 129131 184186 137137 154156 221229 167177 148150
p9_i20____, 123123 153157 158158 123129 157167 216218 170170 129131 182186 137137 152154 215235 167167 150152
p9_i21____, 127127 141151 152162 121123 167167 214216 168176 129129 182182 137137 154162 235237 167167 150154
p9_i22____, 127127 125145 162162 123123 155167 214214 168170 129131 184184 137137 154154 225237 167177 148150
p9_i23____, 111127 147151 156162 135137 157167 214214 168170 129129 184184 137146 154154 227237 177177 150150
p9_i24____, 127127 151151 156156 133139 155157 214216 170170 129129 184186 143146 154156 227229 177177 150152
p9_i25____, 127127 151151 154156 127137 167167 214216 170172 129131 182186 137140 154154 235241 167179 150152
p9_i26____, 127127 149153 154156 121123 167171 214214 170170 129129 184186 140140 156156 221221 177177 148158
p9_i27____, 115127 125149 154156 121133 157167 216216 170170 129129 182184 140143 154154 221235 177177 146148
p9_i28____, 127127 125143 154154 123123 159163 214216 170170 131131 182186 140140 154154 231235 167167 150150
p9_i29____, 127127 125143 152156 115137 157167 216220 170170 131131 182186 137137 154154 227231 167167 146154
p9_i30____, 117127 149155 156158 123125 159167 216218 170170 131133 182184 137137 154154 221241 177177 148150
p9_i31____, 127127 135141 152154 123123 157157 216216 172176 129129 182186 137143 154162 229235 167177 148148
p9_i32____, 127127 141145 152152 123129 157159 216216 170170 129131 182182 137137 152154 231235 167167 150154
p9_i33____, 127127 143153 156156 125137 157167 216220 170170 129131 186186 143143 152154 229235 167175 150150
p9_i34____, 127127 141141 156162 123141 155167 216220 170170 129131 182182 137137 154162 235239 167167 148150
p9_i35____, 127127 125143 152160 129133 159163 216216 170172 129131 184186 137140 154154 221233 167167 148154
p9_i36____, 127127 147147 152164 125137 159163 216216 170170 129131 182186 137137 154154 229235 175179 144150
p9_i37____, 127127 125149 154156 123133 155165 216216 170170 129131 184186 137140 154154 225229 167177 150150
pop
p10_i1____, 127127 131143 150156 123123 157165 214222 170170 129131 184186 134137 154154 221235 167167 140150
p10_i2____, 117127 145145 156156 119119 163163 214220 170170 131131 182186 140140 154156 235243 167179 150158
p10_i3____, 127127 143143 152158 123133 157159 216216 170170 129129 186186 137140 154154 231235 177177 148150
p10_i4____, 127127 143143 154154 115123 161169 214216 170170 129129 182188 137140 144154 235235 167177 148150
p10_i5____, 127127 125143 152156 123129 155161 216220 170170 129129 182182 134137 154154 225235 177177 152158
p10_i6____, 127127 125145 156158 125129 155161 218220 170170 129131 174184 137137 154156 221225 177185 148152
p10_i7____, 127127 125143 152156 125129 157157 216218 168170 129131 182182 137143 154154 237241 167185 150150
