title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8
pop
p5_i8_____, 169169 164164 000000 177179 135135 000000 250252 186186
p5_i9_____, 169171 164180 230232 171177 135135 152154 250258 186186
p5_i10____, 169169 164164 230230 175177 135171 000000 250250 184186
p5_i11____, 169169 152166 232234 175179 135155 136156 244246 186186
p5_i12____, 169171 164180 232256 169171 171173 144146 244248 186186
p5_i13____, 169169 162182 230232 169171 135135 168168 244270 186186
p5_i14____, 169169 164164 232234 173175 135165 154156 000000 184186
p5_i15____, 169169 164164 000000 173175 135135 000000 236256 184186
p5_i16____, 171171 164164 230234 171175 135135 000000 248250 184188
p5_i17____, 169169 164164 230230 175179 171171 148148 250254 186188
p5_i18____, 169169 164184 228234 173175 135135 150150 250250 186186
p5_i19____, 169169 164164 232256 171177 135139 000000 250250 184188
p5_i20____, 169169 000000 232232 175177 135135 142144 250256 186186
p5_i21____, 169169 164164 230232 171175 133135 154154 250256 184186
p5_i22____, 169171 164164 230234 171175 135135 154162 248250 184186
pop
p6_i1_____, 169169 164182 230230 161175 135171 150154 252252 184186
p6_i2_____, 169171 182184 234234 173179 135171 152154 252254 186186
p6_i3_____, 169169 166166 230230 177179 135135 150150 268274 186186
p6_i4_____, 000000 166176 224224 175181 171171 154154 254268 184186
p6_i5_____, 169169 166190 230230 177179 135171 154154 250252 186186
p6_i6_____, 169169 190190 234234 175179 135135 148150 250252 000000
p6_i7_____, 169169 180184 230234 175179 171171 154154 252254 184184
p6_i8_____, 169169 166180 234234 179179 135171 152154 248248 186188
p6_i9_____, 169169 186188 234234 173179 171171 000000 000000 184184
p6_i10____, 169169 184184 224230 173179 171173 150150 268270 186188
p6_i11____, 169169 164190 234234 000000 135135 172172 250250 186186
p6_i12____, 169165 184190 224236 175175 135135 148150 250250 186186
p6_i13____, 169169 164180 234234 179181 135135 148150 252268 184186
p6_i14____, 169169 164164 234234 161161 135171 150150 266268 186186
p6_i15____, 169169 180182 224234 175179 135135 146148 250268 184188
p6_i16____, 169169 166166 230234 177179 135135 154154 248248 184186
p6_i17____, 169171 180180 234234 177179 171171 154154 000000 188188
p6_i18____, 169169 164164 230234 175179 135171 152152 270272 184186
p6_i19____, 169171 164182 234234 167173 171171 154154 248270 186186
p6_i20____, 169169 182184 234234 173179 000000 154154 252276 186186
p6_i21____, 169171 180182 234234 171173 135139 150150 250250 184186
p6_i22____, 169169 164184 234234 000000 135135 150150 248248 184184
pop
p7_i1_____, 169175 180180 242242 171175 135135 136136 242250 186186
p7_i2_____, 173173 166178 232232 167173 135135 156158 000000 186186
p7_i3_____, 169169 166178 242246 169171 135135 146148 254260 186186
p7_i4_____, 169169 180184 232232 167175 135135 142154 248248 184186
p7_i5_____, 173173 166180 232232 167167 135135 156156 242252 186186
p7_i6_____, 169173 168172 230232 165167 135135 136136 242254 186186
p7_i7_____, 169173 178180 232248 169171 135135 136136 250250 000000
p7_i8_____, 173173 166180 228232 171175 135135 144144 248248 186186
p7_i9_____, 173173 166180 224236 171175 135135 158158 252252 186186
p7_i10____, 169169 170170 232232 169175 135135 148160 250250 186186
p7_i11____, 169173 180180 246258 171175 135135 156156 242250 186186
p7_i12____, 169173 166180 000000 167171 135135 142142 250250 186186
p7_i13____, 169169 166180 224224 169175 135135 144164 244250 186186
p7_i14____, 169169 180180 232232 000000 135135 146144 242242 184184
p7_i15____, 169169 182184 232232 171175 135135 144144 250250 186186
p7_i16____, 169171 166180 232232 000000 135135 160162 242244 186186
p7_i17____, 169173 166180 232258 167169 135135 146154 242242 186186
p7_i18____, 169169 172180 232232 167171 135135 000000 248248 186186
p7_i19____, 169169 166180 232232 171171 135135 156158 242252 186186
p7_i20____, 169169 170172 232232 169175 135135 142146 242242 186186
p7_i21____, 173173 166180 000000 169175 135135 156162 250250 186186
p7_i22____, 169169 166178 232232 171175 139139 144156 000000 186186
pop
p8_i1_____, 169169 186188 230232 171175 173173 144144 250250 186186
p8_i2_____, 169169 000000 000000 167173 135159 148148 242250 186186
p8_i3_____, 169169 186188 230230 171173 159159 148148 000000 186186
p8_i4_____, 000000 186188 230230 167175 151151 178178 244250 186186
p8_i5_____, 169169 186188 230230 167175 157157 148176 000000 186186
p8_i6_____, 169169 188188 230250 173173 135135 148148 242242 186188
p8_i7_____, 169169 186188 232246 173175 155157 148176 242244 186188
p8_i8_____, 169169 188188 230232 173173 000000 000000 242250 186188
p8_i9_____, 169169 186188 230232 173173 135135 164164 244250 184186
p8_i10____, 169169 186186 230230 167173 151151 148176 244250 188188
p8_i11____, 169169 188188 230230 171173 135159 148148 242242 186186
p8_i12____, 169169 186188 230244 173173 135135 148176 250250 186186
p8_i13____, 169169 188188 230232 173175 159159 000000 242250 188188
p8_i14____, 169169 186188 230232 173173 157161 148148 242254 000000
p8_i15____, 169169 186188 228230 173175 000000 138142 242250 186186
p8_i16____, 169169 186188 230232 173173 159159 176176 242250 186194
p8_i17____, 169169 186188 230230 000000 159159 148148 242250 186186
p8_i18____, 169169 186188 230230 171173 159159 172178 242244 186186
p8_i19____, 169169 186188 000000 161173 135159 148148 242242 186186
p8_i20____, 169169 186188 230230 173179 135157 144156 242250 186186
pop
p9_i1_____, 169169 164178 230230 177179 135135 146156 250250 184186
p9_i2_____, 169169 164164 230230 163163 135171 000000 236250 186186
p9_i3_____, 169169 162164 230230 161173 135135 000000 244250 186186
p9_i4_____, 169169 166180 232234 173173 135135 152152 250250 000000
p9_i5_____, 173173 152180 230230 171179 135135 176178 236250 186186
p9_i6_____, 169171 166166 000000 171177 135135 160160 250250 186186
p9_i7_____, 169169 166166 230234 171173 133159 174178 250252 186186
p9_i8_____, 169169 166180 000000 171173 135171 000000 248250 184186
p9_i9_____, 000000 166180 232232 177179 135135 152162 250250 186186
p9_i10____, 169169 166178 232232 177179 135135 158158 252254 186186
p9_i11____, 169169 166188 230236 169171 135159 158158 250250 186186
p9_i12____, 169169 166166 230230 177177 135185 172174 248250 186186
p9_i13____, 169169 166184 230232 173175 135135 154154 000000 186186
p9_i14____, 000000 152166 230230 171173 135171 168174 250252 186186
p9_i15____, 169171 152164 230234 000000 135155 150152 250250 186186
p9_i16____, 169169 166180 230230 173177 000000 168168 252264 186186
p9_i17____, 169175 166182 230230 171179 135185 000000 250252 186186
p9_i18____, 169169 166180 230232 171179 133133 000000 250252 186186
p9_i19____, 169169 166166 232248 171175 000000 156162 250250 184186
p9_i20____, 169169 164178 230232 175179 171171 154162 250250 186186
p9_i21____, 169169 164164 230232 175179 171171 154154 236252 186186
pop
p10_i1____, 169169 178184 230234 169171 175175 144156 000000 186186
p10_i2____, 169169 176178 234234 175179 135153 150150 000000 186196
p10_i3____, 169169 166180 230230 171175 135135 154154 248248 184186
p10_i4____, 169171 180190 230256 173179 135171 150150 252252 186186
p10_i5____, 169171 180188 234234 175179 135135 152154 250268 186186
p10_i6____, 169169 166166 230230 173179 135175 152152 236250 184186
p10_i7____, 169169 184184 228230 175179 171171 150150 250250 186186
p10_i8____, 169169 164180 230234 173177 171171 168168 248250 186186
p10_i9____, 169171 180180 230234 173179 171171 150150 246248 184186
p10_i10___, 169169 166184 000000 173179 171171 150154 246248 184186
p10_i11___, 169169 180180 230230 179179 171171 150150 250250 186186
p10_i12___, 169171 174174 230230 173173 000000 154154 248248 186186
p10_i13___, 169171 188190 000000 173175 171185 152172 250252 186186
p10_i14___, 169171 166166 230230 177179 171171 144146 252270 184186
p10_i15___, 169171 166186 234234 175177 171171 154154 250250 186186
p10_i16___, 169169 186188 230234 169179 135171 150154 248248 186188
p10_i17___, 169169 166182 224230 175177 135171 150150 268270 184186
p10_i18___, 169171 000000 232232 175179 171171 154154 250252 184186
p10_i19___, 169171 166178 234258 173175 171171 152154 246270 186186
p10_i20___, 171171 166166 230230 177179 135135 156162 270270 184184
pop
p11_i1____, 169175 180180 232250 177179 133133 160162 250250 186186
p11_i2____, 169169 180184 230256 171173 135135 172174 242250 186186
p11_i3____, 000000 160168 230232 177179 135135 150158 248250 186186
p11_i4____, 169169 180180 230232 171173 135135 000000 248250 186186
p11_i5____, 169171 156180 230230 171177 135135 144148 242242 000000
p11_i6____, 169169 164164 256258 171173 135135 144144 248248 186186
p11_i7____, 169179 164180 244256 177179 135135 136136 000000 186186
p11_i8____, 169163 156180 228228 175177 135135 152162 240240 186186
p11_i9____, 169169 164164 000000 175179 135135 148148 250250 186186
p11_i10___, 169163 164178 246248 171179 135135 144144 250250 186186
p11_i11___, 169169 164180 232232 177179 000000 136154 248250 186186
p11_i12___, 169169 164186 230252 171179 135135 144144 246250 186186
p11_i13___, 169173 180186 232254 173179 135135 144144 250250 186186
p11_i14___, 169171 180180 250254 175179 135153 162162 252252 186186
p11_i15___, 169173 178180 228250 171179 135135 150150 248250 186186
p11_i16___, 169171 180184 232244 173179 135135 150158 250252 186186
p11_i17___, 169171 164184 000000 171175 135153 146146 250254 188188
p11_i18___, 169169 164184 228232 171175 135153 150150 248250 184186
p11_i19___, 169169 180184 242244 177179 135135 000000 242248 186186
p11_i20___, 169169 178180 232256 163171 135165 150150 250252 186186
pop
p12_i1____, 169169 178180 250252 183183 135135 148148 246274 186186
p12_i2____, 169169 178180 000000 167185 179179 150150 244272 186186
p12_i3____, 000000 178180 230232 165175 175177 148150 248270 186186
p12_i4____, 169179 180180 240254 167167 171185 150150 270272 186186
p12_i5____, 169169 178180 230236 165187 173177 144158 248248 186186
p12_i6____, 169169 174178 242250 165185 177177 144148 000000 186186
p12_i7____, 169171 178180 230232 167185 135179 144154 266268 186186
p12_i8____, 169169 174180 230232 167185 179179 144144 248258 186186
p12_i9____, 169171 166166 230232 000000 135175 144150 244244 186186
p12_i10___, 169169 180180 232238 167167 135171 000000 248248 186186
p12_i11___, 169169 176178 230230 165175 159185 142150 268270 186186
p12_i12___, 169169 178180 228230 165167 175177 144150 242242 186186
p12_i13___, 169169 174180 236236 167167 177185 150160 244244 186186
p12_i14___, 169169 174180 232232 175185 171173 144146 248248 186186
p12_i15___, 169169 174180 250250 165167 135135 148148 242256 186186
p12_i16___, 169169 178180 226226 165183 133179 148172 268270 000000
pop
p13_i1____, 169177 164188 230230 179179 157157 154154 236236 186186
p13_i2____, 169169 164192 228228 177179 153155 152168 236274 186186
p13_i3____, 169177 164188 224224 177179 171171 154154 252252 186186
p13_i4____, 169175 182184 230232 177179 135151 154154 252252 186186
p13_i5____, 175179 166182 230234 177181 153153 158158 252252 186186
p13_i6____, 169169 182192 230230 177179 153155 154154 238266 186186
p13_i7____, 169175 168168 000000 177179 153153 154154 236238 186186
p13_i8____, 169175 178182 230232 177179 151151 154154 238238 186186
p13_i9____, 171175 166166 228250 177179 000000 158158 236248 186186
p13_i10___, 171175 158166 232232 177179 153155 158158 238250 186186
p13_i11___, 169171 182186 230232 177179 155155 152154 248250 186188
p13_i12___, 175175 180186 230232 179181 155173 152154 236252 186188
p13_i13___, 169169 164164 230232 179181 155173 154154 258260 186186
p13_i14___, 169175 182182 232234 167173 157157 154154 238238 186186
pop
p14_i1____, 171171 166166 210210 167173 155173 150172 236236 186186
p14_i2____, 169169 166166 210210 173177 173175 152156 256264 186188
p14_i3____, 161171 164166 230232 171173 157161 136136 260260 186186
p14_i4____, 161169 164166 232232 169171 135135 154156 260260 186186
p14_i5____, 169169 166176 228228 173179 171175 152152 248252 186186
p14_i6____, 169169 164166 232240 171173 165177 152162 258276 186186
p14_i7____, 169171 166166 210210 171173 163165 156156 236248 186186
p14_i8____, 161171 166166 234234 167169 163163 146146 260264 186186
p14_i9____, 167175 166166 210232 179181 163163 144148 236236 186188
p14_i10___, 169175 166166 000000 167169 159175 158158 256256 000000
p14_i11___, 169169 166166 228228 167167 000000 148150 236244 186186
p14_i12___, 169171 164166 210252 171173 167167 154154 258264 186186
pop
p15_i1____, 169169 180182 234234 173173 171171 154154 244248 186186
p15_i2____, 169169 164180 000000 173173 171171 164164 246250 186186
p15_i3____, 169169 186188 234234 171173 135171 154154 250250 000000
p15_i4____, 169171 166184 224232 177177 000000 176176 250250 186186
p15_i5____, 169169 184186 230234 179181 135135 000000 250250 184184
p15_i6____, 169171 180180 226226 000000 135183 172174 250250 186186
p15_i7____, 169169 166180 224224 173179 135135 136172 250250 186186
p15_i8____, 169171 178180 234234 179181 171173 164164 250270 186186
p15_i9____, 169171 164174 234234 177179 171183 156162 250250 186186
p15_i10___, 169171 182184 234256 175179 171183 148152 248250 186186
p15_i11___, 169171 164184 224234 177179 000000 154154 250250 184186
p15_i12___, 169169 182184 234234 179179 135185 152154 250250 184186
p15_i13___, 169169 184184 230234 179179 135135 136154 246250 186186
p15_i14___, 169169 180184 224234 173179 183183 164164 000000 186186
p15_i15___, 169171 180182 234234 177179 171183 172172 248250 186186
p15_i16___, 169169 184188 234234 177179 171183 172172 250250 186186
p15_i17___, 169169 182186 000000 163165 171171 154154 250250 184186
p15_i18___, 169169 180188 230232 000000 135135 152156 250250 186186
p15_i19___, 169169 178178 234234 169179 135135 154154 248250 184186
p15_i20___, 169169 182184 000000 173175 151151 146154 250250 186186
pop
p16_i1____, 169169 178180 230230 171181 135135 150160 252264 186186
p16_i2____, 169169 180184 230230 171173 135135 150150 244244 184186
p16_i3____, 169169 164164 248250 171171 149153 146154 250250 186186
p16_i4____, 169169 164164 240256 171179 153153 148148 250252 184186
p16_i5____, 169171 164164 230230 173183 135135 156160 236252 186186
p16_i6____, 167169 000000 232234 171173 135171 150150 272274 184186
p16_i7____, 169169 178180 230232 000000 135135 148148 250250 186186
p16_i8____, 173173 164180 000000 175177 135135 156156 250252 186186
p16_i9____, 169169 180180 230232 171171 135135 136136 250250 186186
p16_i10___, 169169 164164 232242 171171 135135 000000 250252 186186
p16_i11___, 169169 164184 234256 167173 135135 136136 270276 184186
p16_i12___, 169169 166166 230236 171173 135135 144144 250250 184186
p16_i13___, 169169 166180 232232 175179 135135 150150 250250 186186
p16_i14___, 169169 164164 230230 173179 135135 148148 254272 186186
p16_i15___, 169169 178180 232242 169179 135135 136136 250252 186186
p16_i16___, 169169 164164 234256 167175 135135 160162 252252 186186
p16_i17___, 000000 164170 232232 000000 135135 154156 250250 184184
p16_i18___, 169169 164164 230230 167171 135135 146146 250250 186186
p16_i19___, 169171 164186 000000 179183 135173 160160 250250 186186
p16_i20___, 169169 164182 234252 169171 135135 148148 250250 186186
pop
p17_i1____, 175177 184184 000000 167177 135171 148148 248248 186186
p17_i2____, 175175 184186 230230 175177 171175 148148 248250 186186
p17_i3____, 175177 166184 230230 167175 149153 148148 248248 186186
p17_i4____, 175175 182184 224234 167175 135153 146152 246248 186186
p17_i5____, 169171 184186 224224 173173 149179 148148 248248 186186
p17_i6____, 169179 166166 000000 167175 153171 148148 268270 186186
p17_i7____, 175175 182184 224230 167175 153171 148148 254270 186186
p17_i8____, 169171 184184 212230 175175 153171 148148 248248 186186
p17_i9____, 169177 184186 226226 173179 171171 148148 248248 186186
p17_i10___, 169175 166166 224224 175177 153171 148148 248248 186186
p17_i11___, 175175 184184 224224 175175 171171 148148 252254 186186
p17_i12___, 169175 166186 224230 167177 153171 136148 248250 186186
p17_i13___, 175175 178184 224230 175181 153171 148172 270272 186186
p17_i14___, 175175 184184 224224 163169 153171 146146 250250 186186
p17_i15___, 175175 166166 224230 167175 153153 148148 248248 186186
p17_i16___, 169177 166190 224230 177179 171171 148148 248250 186186
p17_i17___, 175175 184186 224224 175175 167167 148150 252252 186186
p17_i18___, 175179 184186 224224 173175 153153 000000 248248 186186
p17_i19___, 169175 184186 224226 173175 157175 148148 248248 186186
pop
p18_i1____, 169171 186188 230230 175179 135135 000000 000000 186186
p18_i2____, 169173 180186 230250 175175 157175 144150 268270 186186
p18_i3____, 169173 180180 000000 167177 171171 154178 244256 186186
p18_i4____, 169169 186186 244246 177179 153153 142144 242270 186186
p18_i5____, 169173 000000 232240 175179 155171 156156 244244 186186
p18_i6____, 169169 164182 242254 167173 157179 148148 258258 186186
p18_i7____, 169173 180182 234242 179183 171171 148148 242268 186186
p18_i8____, 169169 164164 230238 173175 153155 146150 248248 186186
p18_i9____, 169169 180184 232232 173175 135135 142142 246246 186186
p18_i10___, 169169 174186 230244 175179 151171 000000 244244 186186
p18_i11___, 169175 180186 230230 173177 135135 146146 242242 186186
p18_i12___, 169173 178178 232232 173175 171173 000000 244244 186186
p18_i13___, 169169 186188 234234 173173 171173 146146 268274 186186
p18_i14___, 169169 180182 228230 167179 171171 142148 268270 000000
p18_i15___, 169173 180188 240242 167167 171171 144154 250250 186186
p18_i16___, 169169 186190 232242 173179 153171 146148 244244 186186
p18_i17___, 169169 180180 230230 167175 171173 146146 242244 186186
p18_i18___, 169169 180180 228232 000000 171171 176176 258260 186186
p18_i19___, 173173 166182 244246 171179 175175 168174 000000 186186
p18_i20___, 169169 170174 232234 169175 000000 144144 256258 186186
p18_i21___, 169171 168174 230232 167175 171171 144144 244244 186186
p18_i22___, 169169 168178 230236 173181 171171 148150 244244 186186
pop
p19_i1____, 175175 184186 000000 175179 135135 138138 238250 186186
p19_i2____, 169169 176178 232236 161175 149151 152152 248248 186186
p19_i3____, 169175 176182 226226 177185 151151 152152 248252 186186
p19_i4____, 169175 164184 230236 173175 149149 144154 248248 186186
p19_i5____, 169175 182186 230230 173185 151153 152152 246246 186186
p19_i6____, 169175 166192 236236 171175 151171 152152 238238 186190
p19_i7____, 175177 172176 236236 175181 153171 146154 240254 186186
p19_i8____, 169175 188190 230236 173175 151167 150152 248248 186186
p19_i9____, 169177 166178 224226 171179 153155 000000 240248 186186
p19_i10___, 169175 168172 232236 175179 151151 152152 240240 186186
p19_i11___, 175175 164164 224224 171177 151151 000000 248248 186186
p19_i12___, 169175 164164 230236 177179 149151 144150 246248 186186
pop
p20_i1____, 169169 174180 230230 167185 151177 150152 270272 186186
p20_i2____, 163163 178178 230230 173173 151171 154174 248268 186186
p20_i3____, 169169 168174 242242 173173 135135 150152 248248 186186
p20_i4____, 169169 172182 240240 177181 000000 150174 248248 186188
p20_i5____, 000000 180182 226230 167183 153153 150150 250270 186186
p20_i6____, 169171 166180 228228 173173 135135 152154 248248 186186
p20_i7____, 171175 168176 000000 173173 135135 150150 248248 186186
p20_i8____, 169171 178180 234250 173173 135135 150152 250272 186186
p20_i9____, 169169 178180 230232 171173 135151 000000 248248 186186
p20_i10___, 169177 172184 230230 167173 135135 138138 250254 186186
p20_i11___, 169169 178178 228236 171173 135159 138148 250250 186186
p20_i12___, 169169 172184 000000 173173 151151 152152 248248 186186
p20_i13___, 169169 172180 234234 167173 135135 150150 000000 186186
p20_i14___, 169169 172180 226226 000000 135159 154154 250252 186186
p20_i15___, 169169 172180 234234 183185 153153 000000 250272 186186
p20_i16___, 169169 172180 250250 000000 135135 138154 248268 000000
p20_i17___, 169175 172172 230232 175177 155155 150152 264266 186186
p20_i18___, 169171 182188 224238 185187 135151 154154 248248 186188
p20_i19___, 169169 166180 228228 179185 135135 152154 248252 186186
p20_i20___, 169169 172172 234242 167173 151153 150150 248254 186186
pop
p21_i1____, 167171 190192 230234 167173 155155 164164 252266 186188
p21_i2____, 167169 156162 228232 175175 155171 164176 244246 186186
p21_i3____, 169173 166166 228228 167173 155155 164176 248252 186186
p21_i4____, 169175 172176 230230 175175 155163 144144 252264 186186
p21_i5____, 169169 184186 000000 175175 155155 150152 246248 186188
p21_i6____, 165175 166176 242242 175177 171171 144172 246246 188188
p21_i7____, 169169 000000 232232 167169 171171 152152 250250 186188
p21_i8____, 000000 160174 242242 167175 173173 172172 248248 186186
p21_i9____, 167171 178194 232234 171173 000000 144146 246246 186186
p21_i10___, 171171 166184 242242 177179 169169 144144 246250 186188
p21_i11___, 169173 184190 232244 167175 169173 164164 248248 188188
p21_i12___, 171171 180186 246246 167179 171179 164178 250250 186188
p21_i13___, 169171 176190 220230 167173 135135 164166 252252 186186
p21_i14___, 167167 176176 220232 171171 165165 148156 254272 186188
p21_i15___, 169169 160176 232234 167173 165171 164166 244272 186188
p21_i16___, 171171 176178 220244 167173 153153 142144 246246 184186
