title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24, locus25, locus26, locus27, locus28, locus29, locus30
pop
p6_i7_____, 164194 152156 125166 105113 205205 114120 154163 135157 166198 116098 175189 118130 115117 088096 126200 231251 218218 204222 198198 113119 154174 201201 145163 123123 266278 237246 139139 114158 090090 234240
p6_i8_____, 168176 170170 108112 077127 202202 114120 146151 133137 167167 000000 175177 000000 000000 086086 126188 234239 218218 208222 152160 000000 146156 000000 134160 149149 000000 260282 139169 000000 098102 000000
p6_i9_____, 166176 000000 000000 061061 193195 114122 152154 115135 000000 000000 233243 104130 121151 000000 140222 233253 000000 000000 000000 113113 000000 000000 158158 000000 000000 241282 139139 142152 098100 216226
p6_i10____, 164166 000000 000000 061093 188216 126132 158176 121121 000000 000000 189199 128130 117117 000000 110134 226241 000000 000000 000000 115115 000000 000000 167180 000000 000000 244296 139139 136162 090100 204204
p6_i11____, 166168 000000 000000 083095 199202 106134 154166 121135 000000 000000 000000 114116 113117 000000 134152 229272 000000 000000 000000 119119 000000 000000 163163 000000 000000 244262 139139 130170 100100 204248
p6_i12____, 158166 000000 000000 000000 193202 114120 152154 125147 000000 000000 195239 104106 121123 000000 134198 000000 000000 000000 000000 107119 000000 000000 157157 000000 000000 000000 000000 142156 090098 186194
pop
p7_i1_____, 166174 000000 000000 079083 205211 120122 154176 121137 000000 000000 195219 120126 115141 000000 154158 227282 000000 000000 000000 111111 000000 000000 158158 000000 000000 246274 139139 158164 100106 208222
p7_i2_____, 162166 000000 000000 063099 202217 114126 151165 125133 000000 000000 189189 122126 117119 000000 140240 233240 000000 000000 000000 111121 000000 000000 166201 000000 000000 252252 139139 150172 100100 176186
p7_i3_____, 166170 000000 000000 061097 202229 114132 151154 125133 000000 000000 179189 104130 121127 000000 150152 234264 000000 000000 000000 119121 000000 000000 158158 000000 000000 260276 139139 156174 090098 206232
p7_i4_____, 166192 000000 000000 089091 191202 114178 147152 137153 000000 000000 177233 116122 113127 000000 134230 227250 000000 000000 000000 119119 000000 000000 159169 000000 000000 254276 139167 160170 090090 182228
p7_i5_____, 162182 000000 000000 093111 202212 114132 148165 135135 000000 000000 193217 114126 117117 000000 134160 240250 000000 000000 000000 111111 000000 000000 151160 000000 000000 268284 139139 174188 102106 194228
p7_i6_____, 166176 000000 000000 093095 191191 000000 149152 125137 000000 000000 189189 122124 117117 000000 138146 240252 000000 000000 000000 111111 000000 000000 132132 000000 000000 246258 139169 146154 098100 188238
p7_i7_____, 190190 000000 000000 061085 205208 114128 149156 115121 000000 000000 199221 104130 111135 000000 160174 250250 000000 000000 000000 111149 000000 000000 146158 000000 000000 254266 139139 144164 100100 204204
p7_i8_____, 166174 000000 000000 077095 199214 106114 154176 115125 000000 000000 177177 106114 113155 000000 156192 246250 000000 000000 000000 111119 000000 000000 132149 000000 000000 270290 139139 142166 100106 214222
p7_i9_____, 162166 000000 000000 061079 186191 112180 154174 125125 000000 000000 183237 106130 119123 000000 152240 213255 000000 000000 000000 111111 000000 000000 158169 000000 000000 262300 139173 134154 096100 204206
p7_i10____, 158168 000000 000000 115123 193194 122126 152166 137141 000000 000000 193219 112116 113117 000000 140154 228290 000000 000000 000000 111111 000000 000000 136151 000000 000000 260270 139145 148164 096098 238238
p7_i11____, 168168 000000 000000 067097 205219 124128 163176 123137 000000 000000 183225 174178 117157 000000 146190 239249 000000 000000 000000 111111 000000 000000 136150 000000 000000 241282 139151 134150 088090 174176
p7_i12____, 160162 000000 000000 061093 193193 112112 154154 115143 000000 000000 193229 116126 153155 000000 108136 229251 000000 000000 000000 111131 000000 000000 151151 000000 000000 254258 139169 114170 090100 178186
pop
p8_i1_____, 168186 166166 120134 111113 201202 114122 166176 125135 190192 116100 251253 104172 115121 086086 164184 251285 216218 173173 148148 113113 151182 193193 152154 131133 276288 254258 139175 166182 100126 186204
p8_i2_____, 168200 168176 142158 061145 191195 122172 176176 133135 166166 098098 189211 000000 117173 088088 154238 239251 218222 223236 194194 113115 156156 203205 156158 125173 272276 241244 139147 144160 090096 182190
p8_i3_____, 166170 166166 112125 075129 191194 126172 152176 125143 167184 102102 189193 132132 115133 086092 136152 215249 218218 205224 152162 109113 000000 204204 130135 167167 258298 244262 139139 000000 096100 214242
p8_i4_____, 166196 154160 130156 077125 202206 114114 152178 121143 169169 100100 189227 116124 117161 086086 138138 229251 218218 203212 178180 113113 141151 000000 156158 179215 274278 254266 139169 000000 090126 204218
p8_i5_____, 168168 154154 116126 095103 191195 124128 156168 137143 166204 098096 177257 122200 117131 088088 134164 228245 218230 000000 148198 111113 167167 200200 139139 113147 260260 241254 147157 156170 090096 214242
p8_i6_____, 160168 158168 112142 061101 199202 126132 154168 133145 183187 098098 189243 114174 115115 086092 200236 228231 208218 228229 146146 111113 163171 204204 158158 113113 000000 241252 147153 164164 090090 206242
p8_i7_____, 170200 160166 142160 123145 202206 124132 150176 133143 180180 100100 189235 114114 111115 088088 134146 229242 218220 204252 148196 111111 155167 195195 135141 157157 258268 254272 151153 140140 090100 182210
p8_i8_____, 188200 160160 111128 085113 191195 128162 149168 135137 167167 102098 183189 112116 117129 086092 126126 239245 224224 212233 148160 111115 156156 203203 132157 151151 280286 252254 147185 154162 090096 174202
p8_i9_____, 162168 000000 000000 095097 191202 126178 152159 137143 000000 000000 217219 114126 113151 000000 142146 230233 000000 000000 000000 107111 000000 000000 146146 000000 000000 258266 139139 164168 092096 184186
p8_i10____, 158164 000000 000000 109115 202202 124132 152176 125137 000000 000000 177221 124166 115127 000000 146238 231241 000000 000000 000000 113113 000000 000000 158163 000000 000000 254262 139139 154158 090090 198220
p8_i11____, 166186 000000 000000 061115 194202 114126 148168 137145 000000 000000 199215 116124 113151 000000 136150 256278 000000 000000 000000 111113 000000 000000 158158 000000 000000 254264 139139 154156 090092 198220
p8_i12____, 168186 000000 000000 061113 202208 114128 155155 153153 000000 000000 189189 130130 105117 000000 160198 254278 000000 000000 000000 111111 000000 000000 146158 000000 000000 252258 139139 156162 090100 186206
pop
p9_i1_____, 168168 148162 114114 061139 206208 114160 148163 135141 167186 098098 183183 130130 121121 086110 152192 228232 218218 000000 154154 111119 152169 196197 158158 113159 262270 268284 139173 150160 074098 192194
p9_i2_____, 168170 148148 000000 075139 191208 114180 156163 141153 171185 098098 197241 104114 113119 086112 146152 231233 220258 222222 150186 111119 152169 193210 158158 117177 262286 268288 169173 152160 074098 176194
p9_i3_____, 164170 158166 120126 061091 194194 112124 151154 141149 171186 098098 197243 104130 151165 086086 130152 233237 218224 222222 160160 111119 169169 197199 133157 119133 262268 254282 139151 114122 090092 190204
p9_i4_____, 168168 166166 120122 061139 200208 114126 152152 121125 171207 000000 197197 000000 117117 086110 108152 232232 218218 000000 160160 113119 152169 199210 158158 119123 268268 268282 139153 114168 090092 186192
p9_i5_____, 164170 142164 108108 061079 191202 114172 148148 131137 176176 116098 177177 106106 127135 086086 148152 234254 218218 187187 152152 119119 147149 193193 153158 131131 288294 266304 153169 122142 090090 184186
p9_i6_____, 164170 162166 114126 061061 193211 122126 154176 131137 201203 098098 211235 104162 115117 088088 158162 232234 210218 234234 148200 111113 159161 199210 160165 157171 290290 254274 139139 140162 090122 184188
p9_i7_____, 164166 162166 114116 061079 193200 120126 148158 123137 000000 098098 211211 116172 115121 088094 136158 239258 218218 222237 148150 111111 171173 199203 134158 115167 272290 262274 139139 156168 086090 184194
p9_i8_____, 166170 158166 137172 061061 200208 114120 162166 123133 160186 098098 185191 104134 127151 088094 122150 228253 220220 216235 160176 111119 143191 197214 143146 107143 280292 254264 139169 168168 090120 214244
