title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20
pop
p2_i19____, 099099 169169 233233 125125 150150 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 184184
p2_i20____, 099099 169169 233233 125125 158158 234234 180180 151151 206206 144144 161161 198198 241243 165165 220220 123123 302302 159159 122122 184184
p2_i21____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 184184
p2_i22____, 099099 169169 233233 125125 152158 234234 180180 151151 206206 144144 161161 198198 241243 165165 220220 123123 302302 159159 122122 184188
p2_i23____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 126126 184184
p2_i24____, 099099 169169 233233 125125 150150 234234 180180 151151 206208 144144 161161 198198 241243 165165 220220 123123 302302 159159 126126 184184
p2_i25____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 156156 161161 198198 243243 165165 220220 125125 302302 159159 122122 184184
p2_i26____, 099099 169169 233233 125125 158158 234234 180180 151151 206206 154154 161161 198198 243243 165165 220220 123123 302302 159159 122122 184184
p2_i27____, 099099 169169 233233 125125 158158 234234 180180 151151 206206 144156 161161 198198 243243 165165 220220 123123 302302 159159 122126 184184
p2_i28____, 099099 171171 233233 125125 150150 234234 180180 151151 206206 144144 161161 198198 241241 165165 220220 123125 302302 159159 122122 184184
p2_i29____, 099099 169169 233233 125125 158158 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 184184
p2_i30____, 099099 169169 233233 125125 158158 234234 180180 151151 206206 144144 163163 198198 243243 165165 220220 123123 302302 159159 122122 184184
p2_i31____, 099099 169169 233233 125125 150152 234234 180180 151151 206206 144144 161161 198198 241241 165165 220220 123123 302302 159159 122122 184184
p2_i32____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 156156 161161 198198 243243 165165 220220 123123 302302 159159 126126 184184
p2_i33____, 099099 169171 233233 125125 152152 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 184184
p2_i34____, 099099 169169 233233 125125 158158 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 184184
p2_i35____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 186186
p2_i36____, 099099 169169 233233 125125 158158 234234 180180 151151 206208 144146 161161 198198 241243 165165 220220 123123 302302 159159 122122 184184
p2_i37____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 184184
pop
p3_i1_____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 167167 220220 123123 312312 159159 122122 184184
p3_i2_____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 312312 159159 122122 184184
p3_i3_____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165167 220220 123123 312312 159163 122122 184184
p3_i4_____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 312312 159159 122122 184184
p3_i5_____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 312312 159159 122122 182182
p3_i6_____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 000000 161161 198198 243243 165167 220220 123123 310312 159159 122122 182184
p3_i7_____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 167167 220220 123123 312312 159159 122122 184184
p3_i8_____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 167167 220220 123123 312312 159159 122122 184184
p3_i9_____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 167167 220220 123123 312312 163163 122122 184184
p3_i10____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 167167 220220 123123 312312 159159 122122 184184
p3_i11____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 167167 220220 123123 312312 159159 122122 184184
p3_i12____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165167 220220 123123 312312 159161 122122 184184
p3_i13____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 167167 220220 123123 312312 159159 122122 184184
p3_i14____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 312312 159159 122122 184184
p3_i15____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 312312 159159 122122 184184
p3_i16____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 312312 159159 122122 182182
p3_i17____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165167 220220 123123 310312 159159 122122 182184
p3_i18____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 167167 220220 123123 312312 159159 122122 184184
p3_i19____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 312312 163163 122122 184184
p3_i20____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165167 220220 123123 312312 159161 122122 184184
p3_i21____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161163 198198 243243 167167 220220 123123 312312 159163 122122 184184
p3_i22____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 312312 159159 122122 182184
p3_i23____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 312312 159159 122122 182182
p3_i24____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 167167 220220 123123 312312 159159 122122 184184
p3_i25____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 312312 159159 122122 184184
p3_i26____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 312312 159159 122122 182184
p3_i27____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 312314 163163 122122 184184
p3_i28____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 310314 159159 122122 184184
p3_i29____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 167167 220222 123123 314316 159159 122122 184184
p3_i30____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 123123 312312 159159 122122 184184
p3_i31____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 000000 161161 198198 243243 165167 220220 123123 302302 159159 122122 184184
p3_i32____, 099099 169169 233233 125125 162162 234234 180180 151151 206206 160160 161161 198198 243243 165165 220220 107107 312312 159159 122122 184184
pop
p4_i1_____, 099099 169169 233233 125125 152160 234234 180180 151151 208212 150150 161161 198198 241243 165165 220220 123123 312312 159159 122122 182182
p4_i2_____, 099099 169169 233233 125125 158158 226226 180180 151151 206206 150150 155161 198198 241241 165167 220220 123123 312312 159159 122122 182182
p4_i3_____, 099099 169169 233233 125125 160160 226226 180180 151151 208208 150150 161161 198198 241241 165167 220220 123123 312312 159159 122122 182182
p4_i4_____, 099099 169169 233233 125125 158158 226226 180180 151151 206206 150150 161161 198198 241241 167167 220220 123123 312312 159159 122122 182182
p4_i5_____, 099099 169169 233233 125125 152152 226226 180180 151151 208212 150150 161161 198198 241243 165165 220220 123123 312312 159159 122122 182182
p4_i6_____, 099099 169169 233233 125125 160160 234234 180180 151151 206206 158158 161161 198198 241241 165165 220220 123123 312312 159159 122122 182182
p4_i7_____, 099099 169169 233233 125125 158158 234234 180180 151151 206206 150150 161161 198198 241241 167167 220220 107107 310310 159159 122122 182182
p4_i8_____, 099099 169169 233233 125125 158158 234234 180180 151151 206208 150150 161161 198198 241241 167167 220220 123123 312312 159159 122122 184184
p4_i9_____, 099099 169169 233233 125125 152158 234234 180180 151151 208208 150150 161161 198198 241241 167167 220220 123123 312312 159159 122122 182184
p4_i10____, 099099 169169 233233 125125 152160 234234 180180 151151 208212 150150 161161 198198 241243 165165 220220 123123 312312 159159 122122 182182
p4_i11____, 099099 169169 233233 125125 152158 234234 180180 151151 208208 150150 161161 198198 241241 167167 220220 123123 312312 159159 122122 184184
p4_i12____, 099099 169169 233233 125125 152152 226226 180180 151151 206208 150150 161161 198198 241241 167167 220220 123123 312312 159159 122122 184184
p4_i13____, 099099 169169 233233 125125 152160 226234 180180 151151 208208 146150 155155 198198 241243 165167 220220 123123 312312 159159 122122 182182
p4_i14____, 099099 169169 233233 125125 152160 226234 180180 151151 208208 158158 161161 198198 241243 165167 220220 107123 312312 159159 122122 182182
p4_i15____, 099099 169169 233233 125125 152152 234234 180180 151151 206208 150150 161161 198198 241243 165165 220220 107107 310310 159159 122122 182182
p4_i16____, 099099 169169 233233 125125 152152 226226 180180 151151 208208 150150 161161 198198 241241 167167 220220 123123 312312 159159 122122 182182
p4_i17____, 099099 169169 233233 125125 160160 234234 180180 151151 208208 158158 161161 198198 243243 167167 220220 123123 312312 159159 122122 182182
p4_i18____, 099099 169169 233233 125125 158158 226226 180180 151151 206206 150150 161161 198198 241241 167167 220220 123123 312312 159159 122122 182182
p4_i19____, 099099 169169 233233 125125 160160 226226 180180 151151 208212 150158 161161 198198 241243 165167 220220 123123 312312 159159 122122 182182
p4_i20____, 099099 169169 233233 125125 158158 226226 180180 151151 208208 158158 161161 198198 241241 167167 220220 123123 312312 159159 122122 182182
p4_i21____, 099099 169169 233233 125125 160160 234234 180180 151151 208208 150150 161161 198198 241241 167167 220220 123123 312312 159159 122122 182182
pop
p5_i1_____, 099099 187187 233233 125125 152158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 314314 151151 124124 180190
p5_i2_____, 099099 187187 233233 125125 152152 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 314314 151151 124124 180180
p5_i3_____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 123123 302302 151151 124124 180180
p5_i4_____, 099099 187187 233233 125125 154154 234234 180180 151151 206206 146146 167167 190190 242242 165165 220220 113113 306306 151151 124124 180180
p5_i5_____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 302302 151151 124124 180180
p5_i6_____, 099099 187187 233233 125125 152158 234234 180180 151157 206206 146146 167167 190190 242243 165165 220220 113113 306306 151151 124124 180180
p5_i7_____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157167 190190 243243 165165 220220 113113 302302 151151 124124 180180
p5_i8_____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157167 190190 243243 165165 220220 113123 302302 151151 124124 180180
p5_i9_____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 302302 151151 124124 180180
p5_i10____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 302302 151151 124124 180180
p5_i11____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157167 190190 243243 165165 220220 123123 302302 151151 124124 180180
p5_i12____, 099099 187187 233233 125125 154158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 302302 151151 124124 180180
p5_i13____, 099099 187187 233233 125125 152158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 314314 151151 124124 180180
p5_i14____, 099099 187187 233233 125125 154154 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 302302 151151 124124 180180
p5_i15____, 099099 187187 233233 125125 154154 234234 180180 157157 206206 146146 167167 190190 243243 165165 220220 123123 302302 151151 124124 180180
p5_i16____, 099099 187187 233233 125125 154154 234234 180180 157157 206206 146146 167167 190190 243243 165165 220220 123123 306306 151151 124124 180180
p5_i17____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157167 190190 243243 165165 220220 123123 302302 151151 124124 180180
p5_i18____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 302302 151151 124124 180180
p5_i19____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 302302 151151 124124 180180
p5_i20____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 302302 151151 124124 180180
p5_i21____, 099099 187187 233233 125125 154158 234234 180180 157157 206206 146146 157167 190190 243243 165165 220220 113123 302306 151151 124124 180180
p5_i22____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113123 302302 151151 124124 180180
p5_i23____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113123 302302 151151 124124 180180
p5_i24____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 167167 190190 243243 165165 220220 113113 302302 151151 124124 180180
p5_i25____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 302302 151151 124124 180180
p5_i26____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157167 190190 243243 165165 220220 123123 306306 151151 124124 180180
p5_i27____, 099099 187187 233233 125125 158158 234234 180180 157157 206206 146146 157157 190190 243243 165165 220220 113113 302302 151151 124124 180180
pop
p6_i1_____, 099099 187187 233233 125125 154154 232234 180180 151157 206206 146146 161161 186186 240240 165165 218218 123123 314314 151151 126126 180180
p6_i2_____, 099099 187187 233233 125125 132132 232232 180180 151151 206206 146146 161161 186186 240240 165165 218218 123123 314314 151151 126126 180180
p6_i3_____, 099099 187187 233233 125125 154154 232232 180180 151157 206206 146146 161161 186186 240240 165165 218218 113125 314314 151151 126126 180180
p6_i4_____, 099099 187187 233233 125125 154154 232232 180180 151151 206206 146146 161161 186186 240240 165165 218218 123123 314314 151151 126126 180180
p6_i5_____, 099099 187187 233233 125125 150154 232232 180180 151151 206206 146146 161161 186186 240240 165165 218218 123123 314314 151151 126126 180180
p6_i6_____, 099099 187187 233233 125125 150150 232232 180180 151151 206206 146146 167167 198198 242243 165165 218218 125125 314314 151151 126126 180186
p6_i7_____, 099099 187187 233233 125125 154154 232232 180180 157157 206206 146146 167167 198198 243243 165165 218218 113125 314314 151151 124124 186186
p6_i8_____, 099099 187187 233233 125125 150150 234234 180180 151151 206206 146146 167167 198198 242242 165165 218218 113113 314314 151151 124124 186186
p6_i9_____, 099099 187187 233233 125125 150156 232234 180180 151151 206206 146146 167167 198198 242243 165165 218218 113125 314314 151151 124124 186186
p6_i10____, 099099 187187 233233 125125 150150 232232 180180 151151 206206 146146 167167 198198 243243 165165 218218 113113 314314 151151 124124 186186
p6_i11____, 099099 187187 233233 125125 150150 232232 180180 151151 206206 144144 167167 198198 242242 165165 218218 125125 314314 151151 124124 180180
p6_i12____, 099099 187187 229233 125125 154154 232232 180180 151151 206206 146146 167167 198198 242242 165165 218218 113113 314314 151151 124124 186186
p6_i13____, 099099 187187 233233 125125 132154 232232 180180 151151 206206 144146 167167 198198 242243 165165 218218 113123 314314 151151 124124 186186
p6_i14____, 099099 187187 233233 125125 150150 234234 180180 151151 206206 146146 137137 198198 242242 165165 218218 125125 314314 151151 124124 180180
p6_i15____, 099099 187187 233233 125125 154154 232234 180180 151157 206206 146146 167167 198198 242243 165165 218218 125125 314314 151151 124124 186186
p6_i16____, 099099 187187 233233 125125 154154 234234 180180 151157 206206 146146 167167 198198 242243 165165 218218 125125 314314 151151 124124 186186
p6_i17____, 099099 187187 233233 125125 150150 232232 180180 151151 206206 146146 167167 198198 242242 165165 218218 113113 314314 151151 126126 186186
p6_i18____, 099099 187187 233233 125125 154154 232232 180180 151157 206206 146146 167167 198198 242243 165165 218218 113125 314314 151151 124124 186186
p6_i19____, 099099 187187 233233 125125 154154 232234 180180 151157 206206 146146 167167 198198 242243 165165 218218 125125 314314 151151 124124 186186
p6_i20____, 099099 187187 233233 125125 132132 232232 180180 151151 206206 146146 167167 198198 242242 165165 218218 123123 314314 151151 124124 186186
p6_i21____, 099099 187187 233233 125125 150150 232232 180180 151151 206206 144144 167167 190190 242243 165165 218218 113113 314314 153153 124124 186186
p6_i22____, 099099 187187 233233 125125 156156 232232 180180 151151 206206 146146 167167 198198 242242 165165 218218 113113 314314 151151 124126 186186
p6_i23____, 099099 187187 233233 125125 154154 232232 180180 151151 206206 146146 167167 198198 242242 165165 218218 125125 314314 151151 124124 186186
p6_i24____, 099099 187187 233233 125125 150150 232232 180180 151151 206206 146146 167167 198198 243243 165165 218218 123123 314314 151151 124124 180180
p6_i25____, 099099 187187 233233 125125 156156 232232 180180 157157 206206 146146 167167 198198 243243 165165 218218 113113 314314 151151 124124 186186
p6_i26____, 099099 187187 233233 125125 150150 232232 180180 151151 206206 146146 167167 198198 243243 165165 218218 113113 314314 151151 124124 186186
p6_i27____, 099099 187187 233233 125125 154154 232232 180180 157157 206206 146146 167167 188198 243243 165165 218218 113113 314314 151151 124124 180186
p6_i28____, 099099 187187 233233 125125 154154 232234 180180 151157 206206 146146 167167 198198 242242 165165 218218 123125 314314 151151 124124 186186
p6_i29____, 099099 187187 233233 125125 154154 232232 180180 151151 206206 146146 167167 188198 242243 165165 218218 113125 314314 151151 124124 180186
p6_i30____, 099099 187187 233233 125125 154154 232232 180180 151157 206206 146146 167167 198198 242243 165165 218218 113125 314314 151151 124124 186186
p6_i31____, 099099 187187 233233 125125 132154 232232 180180 151151 206206 146146 167167 198198 242242 165165 218218 123123 314314 151151 124124 180186
p6_i32____, 099099 187187 233233 125125 150156 232232 180180 151151 206206 146146 167167 198198 242242 165165 218218 113113 314314 151151 126126 186186
pop
p7_i1_____, 097099 171173 229229 125125 146150 234234 180180 157157 206206 146146 167167 190190 240241 171171 220220 113113 312312 151151 126126 180180
p7_i2_____, 097097 171171 229229 125125 146146 234238 180180 157157 206206 146146 167167 190198 241241 171171 220220 113113 312312 151151 126128 178180
p7_i3_____, 099099 171171 229229 125125 150152 234234 180180 157157 206206 146146 167167 190190 241242 171171 220220 123123 304304 151151 124124 180180
p7_i4_____, 097097 165165 229229 125125 154154 234234 180180 155159 206206 146146 157157 190190 241241 171171 218218 113113 312312 151151 126126 180180
p7_i5_____, 097097 171173 229229 125125 152152 234238 180180 157157 206206 146146 167167 190190 240241 171171 218220 113123 312312 151151 126126 180180
p7_i6_____, 097097 171171 229229 125125 152154 238238 180180 159159 206206 146146 157157 190190 241241 171171 218218 113123 312312 151151 126126 180180
p7_i7_____, 097097 171171 229229 125125 154154 234234 180180 155159 206206 146146 157157 190190 241241 171171 218218 113113 312312 151151 128128 180180
p7_i8_____, 097097 173173 229229 125125 146146 238238 180180 157157 206206 146146 000000 198198 241241 171171 218218 123123 312312 151151 126126 180180
p7_i9_____, 099099 171171 229229 125125 152152 238238 180180 157157 206206 146146 167167 190190 241241 171171 218218 113113 314314 151151 126128 180180
p7_i10____, 097097 171171 229229 125125 150152 234234 180180 157157 206206 146146 167167 190190 241241 171171 218220 113123 312312 151151 126126 180180
p7_i11____, 097097 171171 229229 125125 152152 238238 180180 157157 206206 146146 167167 190190 241241 171171 220220 113123 312312 151151 128128 180180
p7_i12____, 097097 171173 229229 125125 152152 234238 180180 157157 206206 148148 167169 190190 000000 171171 220220 113123 312312 151151 124128 180180
p7_i13____, 099099 171171 229229 125125 146152 234238 180180 157157 206206 146146 165167 190190 240241 171171 220220 113123 312312 151151 126126 180180
p7_i14____, 097099 171187 229229 125125 152152 234236 180180 157157 206206 146146 167167 190190 240241 163171 220220 123123 312312 151151 126126 180180
p7_i15____, 097097 171171 229229 125125 150152 234234 180180 157157 206206 146146 167167 190190 241241 171171 218220 113123 312312 151151 126126 180180
p7_i16____, 097097 171173 229229 125125 152152 234234 180180 157157 206206 146146 167169 190190 240240 171171 220220 113123 312312 151151 126126 180180
p7_i17____, 097097 171171 229229 125125 144146 234234 180180 157157 206206 146148 165167 190190 240240 171171 220220 113123 312312 151151 126128 178180
p7_i18____, 097097 171171 229229 125125 150152 234234 180180 157157 206206 146146 167167 190190 241241 171171 218220 113123 312312 151151 126126 180180
p7_i19____, 097097 171171 229229 125125 146150 234234 180180 157157 206206 146146 167167 190190 240241 171171 218220 113123 312312 151153 126128 180180
