title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11
pop
p6_i24____, 185185 149149 242242 209212 132132 179179 137137 158164 170184 129129 131144
pop
p7_i1_____, 179189 143149 242242 209209 132132 175183 131137 164164 184184 129129 131137
p7_i2_____, 189191 143146 242242 209212 132136 175177 131137 164164 184184 129129 131144
p7_i3_____, 191191 146146 242242 209209 132132 177179 131131 164164 170184 131131 144144
p7_i4_____, 191207 146146 225242 209209 132132 175177 131137 152164 170170 129131 131144
p7_i5_____, 170191 149149 225225 209209 132132 177179 131137 164164 184184 129135 131137
p7_i6_____, 185189 143143 225242 209209 132136 175179 131137 152164 170184 129129 131137
p7_i7_____, 189191 143146 242242 209209 132132 177181 131137 158158 170184 129135 131137
p7_i8_____, 185191 143149 242242 209212 132132 177179 131137 146146 170184 129129 131151
p7_i9_____, 170185 143143 242242 209212 132136 175177 131137 152152 170184 129135 137144
p7_i10____, 173189 143143 225225 209209 132136 177181 131137 152158 184184 129129 137137
p7_i11____, 170185 143146 242242 209209 132136 177179 131137 160160 184184 129129 131131
p7_i12____, 176195 143143 242242 209209 132132 177179 131137 152158 170184 129129 137144
p7_i13____, 170185 146146 225242 209209 132136 177177 131137 152152 170184 129135 131131
p7_i14____, 170173 143149 225242 209209 132132 177177 137137 158158 170184 129129 137144
p7_i15____, 191198 146149 242242 212215 132132 175179 137137 152152 184184 129129 131137
p7_i16____, 191191 143143 242242 209209 132136 177179 131137 152152 184184 129129 131137
p7_i17____, 207207 143146 225242 209209 132132 177179 131137 152152 184184 129129 131137
p7_i18____, 185191 149149 242242 000000 000000 175175 000000 000000 000000 000000 000000
p7_i19____, 191191 143149 225242 209209 132136 175181 131137 158166 184184 129129 137144
p7_i20____, 173191 143149 242242 209209 132132 177179 131137 158158 170184 129129 131137
p7_i21____, 191191 143149 242242 209209 132132 175179 131137 158166 170184 129129 131137
p7_i22____, 176189 149149 225225 212215 132136 179181 131137 152152 170184 129129 131137
p7_i23____, 179179 143149 225242 209209 132136 179179 131137 164164 184184 129129 131131
p7_i24____, 191207 143149 242242 000000 132132 175179 137137 146158 184184 129129 137137
pop
p8_i1_____, 164164 149149 242242 209212 132132 179179 137137 152152 170170 129129 131137
p8_i2_____, 167173 149149 242242 209212 132132 179179 137137 152152 170184 129129 137137
p8_i3_____, 164173 146149 242242 209212 132132 179179 131137 152152 170184 129129 131137
p8_i4_____, 167179 149149 242242 209209 132132 179179 137137 152152 170184 129129 131137
p8_i5_____, 167173 149149 242242 209212 132132 179179 137137 152152 170184 129129 137137
p8_i6_____, 164164 149149 242242 212212 132132 177179 137137 152152 170184 129129 137137
p8_i7_____, 164173 149149 222242 209212 132132 179181 131137 152152 170170 129129 000000
p8_i8_____, 164164 149149 242242 209212 132132 179179 137137 152152 170184 129129 137137
p8_i9_____, 164164 149149 242242 209212 132132 175179 137137 152152 170184 129129 137137
p8_i10____, 182182 149149 242242 209212 132132 179179 137137 152152 170170 129129 131137
p8_i11____, 167173 149149 242242 212212 132132 179179 137137 152152 170184 129129 137144
p8_i12____, 167173 149149 242242 209212 132132 179179 137137 152152 170184 129129 137137
p8_i13____, 167173 149149 242242 212212 132132 179179 137137 152152 170170 129129 131137
p8_i14____, 167182 149149 242242 212212 132132 177179 137137 152164 170184 129129 131137
p8_i15____, 164182 149149 242242 212212 132132 177179 137137 152152 170184 129129 137137
p8_i16____, 167167 149149 242242 212212 132132 179179 131137 152152 170170 129129 131137
p8_i17____, 164182 149149 242242 212212 132132 179179 137137 152152 170170 129129 137137
p8_i18____, 164198 149149 242242 209209 132132 177179 131137 152152 170170 129129 137144
p8_i19____, 167170 149149 242242 209212 132136 175179 137137 152164 170170 129129 137137
p8_i20____, 167173 143149 242242 212212 132132 179179 137137 152152 170170 129129 137137
p8_i21____, 167182 143149 242242 212212 132132 179179 131137 152152 170170 129129 137137
p8_i22____, 167189 143149 242242 209209 132132 179179 131137 152152 170170 129129 137137
p8_i23____, 164176 149149 242242 209212 132132 177179 137137 152152 170170 129129 131137
p8_i24____, 167173 149149 222242 209212 132132 177179 137137 152152 170170 129129 137137
pop
p9_i1_____, 164173 143143 242242 209209 132136 179179 131137 152158 170184 129129 137137
p9_i2_____, 173198 143149 242242 209209 132136 179179 131137 152158 184184 129129 137137
p9_i3_____, 173204 143143 242242 209209 132136 179179 131131 152158 184184 129129 137137
p9_i4_____, 173198 143149 242242 209209 132132 179179 131131 152158 170184 129129 137137
p9_i5_____, 167173 143143 242242 209209 132132 179179 131137 152158 184184 129129 137137
p9_i6_____, 173173 143143 242242 209209 132136 179179 131137 152158 170184 129129 137137
p9_i7_____, 173173 143143 242242 209209 132132 179179 131137 152158 184184 129129 137137
p9_i8_____, 173173 143143 242242 209209 132132 179179 131137 152158 184184 129129 137137
p9_i9_____, 173173 143143 242242 209209 132132 179179 131131 152158 170184 129129 137137
p9_i10____, 167173 143143 242242 209209 132136 177179 131137 152158 184184 129129 137137
p9_i11____, 173198 143143 242242 209209 132132 179179 131131 152158 184184 129129 137137
p9_i12____, 167173 146149 242242 209209 132132 179179 131131 152158 184184 129129 137137
p9_i13____, 173204 143143 242242 209209 132132 179179 137137 152158 184184 129129 137137
p9_i14____, 173176 143143 242242 209209 132132 179179 137137 152158 184184 129129 137137
p9_i15____, 167173 143143 242242 209209 132132 179179 131137 152158 184184 129129 131137
p9_i16____, 173173 143143 242242 209209 132132 179179 131137 152158 184184 129129 137137
p9_i17____, 173173 143143 242242 209209 132132 179179 131137 152158 170184 129129 137137
p9_i18____, 173176 143143 242242 209209 132132 179179 131137 152158 170184 129129 137137
p9_i19____, 173198 146149 242242 209209 132136 179179 131131 152158 184184 129129 137137
p9_i20____, 176176 143143 242242 209209 132136 179179 131131 152158 184184 129129 131137
p9_i21____, 173173 143143 242242 209209 132132 179179 131137 152158 184184 129129 137137
p9_i22____, 164198 143143 242242 209209 132136 179179 131131 152158 184184 129129 131137
p9_i23____, 173173 143143 242242 209209 132132 179179 000000 000000 170184 129129 137137
p9_i24____, 167173 143143 242242 209209 132132 179179 131137 152158 170184 129129 137137
pop
p10_i1____, 164179 146146 225225 209209 132136 177183 131137 164164 170184 129129 131144
p10_i2____, 182191 146149 242242 209209 132132 177179 131137 158158 170184 129129 137137
p10_i3____, 182182 146146 225242 209212 132132 173183 131137 158164 184184 129129 131137
p10_i4____, 179179 146149 242242 209212 132136 173181 131137 158158 170184 129129 131144
p10_i5____, 185189 143149 225242 209212 132132 181183 131137 164164 170184 129129 131137
p10_i6____, 189195 149149 242242 212212 132132 175175 131137 164164 170184 129129 137137
p10_i7____, 182182 146149 225242 209212 132132 173177 131137 164164 184184 129129 131137
p10_i8____, 179179 146146 242242 209212 132132 173183 131137 164164 170170 129129 131144
p10_i9____, 189189 146146 225242 212212 132132 177181 131137 158164 170184 129129 131144
p10_i10___, 189189 149149 242242 209212 132132 173181 131137 164164 170184 129129 131137
p10_i11___, 185189 146149 242242 209209 132132 175183 131137 000000 170184 129129 131144
p10_i12___, 189189 146149 242242 209212 132132 175181 131137 164164 170184 129129 131137
p10_i13___, 179182 143149 225225 212212 132132 175177 131137 164164 170184 129129 137137
p10_i14___, 179179 143149 225225 209212 132136 175175 131137 170170 170184 129129 131144
p10_i15___, 179182 143149 225242 209212 132136 175175 131137 164164 170170 129129 137144
p10_i16___, 179179 146146 225242 201212 132136 175175 131137 170170 170184 129129 137144
p10_i17___, 179179 143143 242242 212212 132136 173175 131137 164164 170170 129129 144144
p10_i18___, 179179 143149 225242 212212 132136 175177 131137 164164 170184 129129 131144
p10_i19___, 182182 143146 225225 209212 136136 175183 131137 164164 170170 129129 137137
p10_i20___, 179195 149149 225242 209215 132132 173173 131137 164164 170184 129129 137144
p10_i21___, 000000 143149 225242 209212 132132 175175 131137 164164 170184 129129 131137
p10_i22___, 195195 146149 222242 209212 132132 175177 131137 152164 170184 129129 144144
p10_i23___, 179179 146146 225242 209209 132132 175175 131137 158158 170170 129129 131144
p10_i24___, 179179 143143 225242 209212 132136 175181 131137 152164 170184 129129 137144
pop
p11_i1____, 182195 143149 225242 209212 132132 179179 131137 152164 170184 129129 137137
p11_i2____, 185189 143149 225242 209212 136136 175175 131137 152152 170184 129129 137137
p11_i3____, 182185 149149 225242 209209 136136 179179 131131 152152 170184 129129 137137
p11_i4____, 182185 149149 225242 209209 136136 179179 131137 152152 170184 129129 137137
p11_i5____, 182185 143149 000000 209212 132136 175179 131137 000000 170184 129129 131137
p11_i6____, 170182 143143 242242 209212 132132 175179 131137 152152 170184 129129 131137
p11_i7____, 182195 143149 225242 209212 132132 179179 131137 152164 170184 129129 000000
p11_i8____, 195198 143143 225242 209209 132132 177179 131137 152152 184184 129129 137137
p11_i9____, 185191 143149 225242 209209 132132 179179 131137 170170 170184 129129 137137
p11_i10___, 182182 143146 242242 209212 132132 173177 131137 152152 170184 129129 137137
p11_i11___, 182198 146149 242242 209212 132136 179181 131137 152158 170184 129129 137137
p11_i12___, 185185 143149 225242 209212 132132 173177 131137 152158 170170 129129 137137
p11_i13___, 179191 143143 225242 209212 132132 179179 128131 164164 170184 129129 131137
p11_i14___, 185195 143143 225242 209209 132132 173179 131137 152164 170184 129129 137137
p11_i15___, 182191 143149 242242 212212 132132 179179 131137 164164 170184 129129 137137
p11_i16___, 191195 149149 225242 209209 132132 179179 131137 164164 170184 129129 137144
p11_i17___, 182182 143149 225242 209209 132136 179179 131137 152152 170170 129129 137137
p11_i18___, 182191 143146 242242 212212 132132 179179 131137 152152 184184 129129 131137
p11_i19___, 191195 149149 225242 209212 132132 177181 131137 152158 184184 129129 137137
p11_i20___, 191195 146149 242242 212212 136136 179179 131137 152158 170184 129129 131137
p11_i21___, 176176 143149 225225 209209 132132 173179 131137 000000 170170 129129 131144
p11_i22___, 191191 143146 225242 209212 132136 173173 131137 170170 184184 129129 131131
p11_i23___, 176189 149149 225225 201201 132132 173177 131137 164164 184184 129129 131137
p11_i24___, 179191 149149 242242 201212 132136 173179 131137 152152 170184 129129 131137
pop
p12_i1____, 185191 143149 000000 209209 132132 175177 000000 158158 170184 129129 137144
p12_i2____, 176185 143149 225242 212212 132132 179179 137137 158164 170184 129129 137137
p12_i3____, 176176 185143 242242 209212 132132 177179 131137 158164 170184 129129 137137
p12_i4____, 173185 143149 225242 212212 132132 179179 131137 158158 170170 129129 137137
p12_i5____, 176185 143143 225242 209209 132136 177179 137137 152152 170170 129129 137144
p12_i6____, 176185 143143 242242 209212 132132 179179 137137 152158 170170 129129 137137
p12_i7____, 185204 149149 225242 201201 132136 179179 137137 158158 170170 129129 137137
p12_i8____, 185185 143143 225242 201212 132132 179179 137137 158158 170170 129129 131144
p12_i9____, 185201 143149 225242 201212 132132 179179 137137 158164 170184 129129 131137
p12_i10___, 176204 143143 225242 201212 132132 179179 131137 164164 170170 129129 137137
p12_i11___, 173195 143149 225225 201201 132136 179179 137137 158158 170170 129129 137137
p12_i12___, 176179 143143 242242 209218 132136 177179 131131 158164 170170 129129 137144
p12_i13___, 176176 143149 225242 201209 132136 179179 137137 152158 170170 129129 137137
p12_i14___, 185185 143143 242242 201212 132132 179179 131137 158158 170170 129129 131137
p12_i15___, 179185 143143 225242 209212 132132 179179 137137 152158 170170 129129 137137
p12_i16___, 176191 143143 225225 201212 132132 179179 131137 158164 170170 129129 137137
p12_i17___, 185185 143143 225225 201209 132136 179179 131137 164164 170170 129129 137144
p12_i18___, 179185 143143 225242 201209 132132 179179 137137 152158 170184 129129 000000
p12_i19___, 185185 143143 242242 209209 132132 177179 137137 152152 170170 129129 131137
p12_i20___, 185185 143143 242242 209212 132132 179179 131137 158164 170170 129129 137137
p12_i21___, 185191 143149 225225 209212 132136 179179 131137 164164 170170 129129 131137
p12_i22___, 164185 143143 225242 201209 132136 179179 131137 152164 170170 129129 137137
p12_i23___, 185201 143143 242242 209209 132136 179179 131137 158164 170170 129129 131137
p12_i24___, 185185 143143 242242 212212 132132 000000 131137 158164 170170 129129 131131
pop
p13_i1____, 170176 143149 242242 209212 132132 171181 131137 152170 170184 129129 131137
p13_i2____, 167210 143143 242242 209212 132132 179181 137137 146146 184184 129129 131137
p13_i3____, 170207 143143 242242 209212 132132 171179 131137 170176 170184 129129 131137
p13_i4____, 201207 143143 242242 209212 132136 171179 131137 152164 184184 129129 131131
p13_i5____, 167201 143143 225242 209212 132132 171181 131137 152176 184184 129129 131131
p13_i6____, 176176 143143 242242 209212 132132 179183 131137 158170 184184 129129 131131
p13_i7____, 170207 143143 242242 209212 132132 179181 131137 152176 184184 129129 131131
p13_i8____, 210210 143149 242242 209212 132132 171179 131137 146170 170184 129129 131131
p13_i9____, 201207 143143 242242 209212 132132 179179 131137 158170 170170 129129 131131
p13_i10___, 179189 143143 242242 209209 132132 171179 131137 146164 184184 129129 131137
p13_i11___, 176201 143143 225242 209212 132132 181181 131137 146152 184184 129129 131137
p13_i12___, 170170 143143 242242 209212 132132 179181 131137 170170 170184 129129 131137
p13_i13___, 210210 143143 242242 209209 132132 179179 131137 152170 170184 129129 137137
p13_i14___, 189210 143143 242242 209212 132132 171177 137137 152158 170184 129129 131137
p13_i15___, 201201 143143 242242 209212 132132 181181 137137 146146 184184 129129 131131
p13_i16___, 176210 143143 242242 209212 132132 179179 137137 152152 170184 129129 137137
p13_i17___, 179201 143149 242242 209212 132132 171181 131137 158158 170170 129129 131131
p13_i18___, 189210 143143 242242 209212 132132 171179 131137 146170 170170 129129 131131
p13_i19___, 179189 143143 242242 209212 132136 179179 131137 146170 170184 129129 131137
p13_i20___, 170195 143149 242242 209212 132132 179181 131137 152170 170170 129129 131131
p13_i21___, 179179 143143 242242 209212 132132 171179 137137 152158 170184 129129 131131
p13_i22___, 210210 143149 242242 209212 132132 171171 131137 152158 170170 129129 131131
p13_i23___, 191195 143149 242242 209212 132132 179181 131137 158170 170184 129129 131131
p13_i24___, 176210 143143 242242 209212 132136 171179 131137 152170 170170 129129 137137
pop
p14_i1____, 179201 149149 242242 209212 132136 179179 131137 158164 170170 129129 131144
p14_i2____, 195201 143149 242242 209212 132136 179179 131137 158158 170170 129129 137144
p14_i3____, 179191 149149 242242 209212 132136 179179 137137 152158 170184 129129 137137
p14_i4____, 182185 149149 242242 209212 132136 175179 137137 152152 170184 129129 137144
p14_i5____, 173182 149149 242242 201209 132136 175175 137137 152152 170184 129129 137144
p14_i6____, 179195 149149 242242 201209 132136 175175 131137 158158 184184 129129 137137
p14_i7____, 191195 143149 225242 201209 132136 179179 137137 158164 170184 129129 137137
p14_i8____, 195195 143149 242242 201209 132136 175179 137137 152164 170184 129129 137144
p14_i9____, 182191 143149 242242 209212 132136 179179 137137 158158 170184 129129 137137
p14_i10___, 173182 143149 225242 201209 132136 175179 131137 152152 170170 129129 137137
p14_i11___, 182201 143149 242242 201209 132136 179179 131137 158164 184184 129129 137144
p14_i12___, 173195 143149 242242 209212 132136 175179 131137 158158 170184 129129 137137
p14_i13___, 179179 143152 242242 201209 132136 175175 131137 152152 170170 129129 131131
p14_i14___, 189195 149149 225242 209212 132136 179179 137137 158164 170184 129129 137137
p14_i15___, 179189 143149 242242 209212 132132 175179 131137 152158 170170 129129 131137
p14_i16___, 189195 143143 242242 209212 132136 173179 137137 164164 170184 129129 137144
p14_i17___, 182185 143143 242242 209212 132136 179179 131137 158170 170184 129129 137137
p14_i18___, 185185 149149 225225 201209 132136 175179 131137 158164 170184 129129 137144
p14_i19___, 182185 143149 242242 201209 132136 175179 137137 158164 184184 129129 131137
p14_i20___, 189191 149149 242242 209209 132136 175179 131137 158164 170170 129129 131137
p14_i21___, 173189 143149 242242 209212 132136 175175 137137 158158 170170 131131 137137
p14_i22___, 176195 149149 225242 209212 132136 179179 131137 158158 184184 129129 137137
p14_i23___, 173179 149149 225242 209212 132136 179179 131137 170170 184184 129131 137137
p14_i24___, 191195 143149 225242 209212 132132 175179 137137 158158 184184 129129 137137
pop
