title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11
pop
p1_i76____, 196196 304304 175175 146222 310314 251252 193198 201201 186189 139139 270270
p1_i77____, 193196 304326 175175 204204 312312 251252 196196 203203 201204 132139 270270
p1_i78____, 193193 304304 175175 201228 323323 252295 191191 203203 210210 136139 270290
p1_i79____, 199199 304326 175186 193228 303323 251251 181196 195195 186210 112139 270300
p1_i80____, 193196 304304 175175 173228 310323 251252 191191 201205 189204 136143 270270
p1_i81____, 193196 304304 175175 176228 312323 252260 189198 203207 210210 139139 270274
p1_i82____, 193193 304320 175195 222228 310314 251252 187193 201201 189189 139150 270270
p1_i83____, 196196 322326 175175 173222 000000 251251 193198 205205 189210 139145 270270
p1_i84____, 193193 304318 175175 146222 303314 260261 189189 201201 177210 139139 270270
p1_i85____, 193193 304304 175175 146219 303310 251260 198198 203203 174204 136139 270288
p1_i86____, 193199 304304 175175 216216 314316 252252 193198 201203 189189 136143 270298
p1_i87____, 193196 304304 175175 161181 314327 251252 187193 201201 189204 136141 270270
p1_i88____, 193196 304304 175175 181204 323327 251260 189200 199199 204210 136139 270274
p1_i89____, 193193 304318 175175 146146 312312 251251 196198 201203 189204 145145 274286
p1_i90____, 193193 304322 175175 207222 314314 251252 191198 201201 189204 139145 270278
p1_i91____, 193193 304304 175175 178207 303323 251296 193202 201203 189204 139139 270270
p1_i92____, 193193 304304 175175 216228 314316 251251 191202 201201 189189 139139 270270
p1_i93____, 196199 305318 175175 207222 314314 251252 191198 201201 189204 139150 270270
p1_i94____, 193196 304304 175175 204204 314320 252252 191191 203203 189210 139139 270292
p1_i95____, 193193 304304 175175 222228 310310 251251 189191 201201 210210 139139 270278
p1_i96____, 193196 000000 175175 146146 312314 252261 196198 201203 201216 139143 270270
p1_i97____, 193196 304304 175175 146173 310310 252252 198202 201201 189189 139139 270296
p1_i98____, 193196 304304 175175 198219 000000 260295 187187 201203 192210 136139 278286
p1_i99____, 193193 304304 175175 213228 318325 252267 189229 201209 177210 139143 270278
p1_i100___, 193193 304304 175175 216219 310323 251252 191198 201205 189210 136143 270270
p1_i101___, 196196 304313 175175 179228 310314 252252 187189 201201 177207 139152 270270
p1_i102___, 193196 304319 175175 219228 310310 250252 191196 199199 189195 136136 270270
p1_i103___, 193196 305305 175175 219228 310312 252261 191200 201203 189216 136150 270288
p1_i104___, 196196 304319 175175 173216 312314 267267 191198 201201 177189 139139 270270
pop
p2_i1_____, 196196 304304 175175 198198 303314 251252 189189 201219 189201 139143 270270
p2_i2_____, 193193 304318 175175 173179 318323 252260 198198 205205 189189 139150 270288
p2_i3_____, 193193 304304 175175 222228 000000 252296 191198 000000 177204 139143 270274
p2_i4_____, 193199 304305 175175 152207 312312 252266 179191 201201 204210 136139 270274
p2_i5_____, 193193 304305 175175 222228 316316 252260 191200 201205 207210 136150 270270
p2_i6_____, 193193 304304 175175 201201 312312 264265 179193 201201 177189 139139 270270
p2_i7_____, 193202 304304 175175 173219 310312 252261 198198 201201 189195 139139 270270
p2_i8_____, 193196 304304 175175 179219 310312 251251 191198 205205 204210 139139 270270
p2_i9_____, 193196 304304 175175 210213 303314 251261 185198 201201 189210 139139 270278
p2_i10____, 193196 304304 175175 152179 310312 251252 198198 201203 189210 136139 270274
p2_i11____, 193196 322322 183183 153153 312323 251252 191193 199201 204210 124141 270270
p2_i12____, 193193 304322 175183 219222 303310 251253 189193 201201 174210 136139 270290
p2_i13____, 193193 304304 175175 199204 303312 251252 189189 201201 189204 139139 270272
p2_i14____, 193193 302302 175175 173228 310310 251252 179191 207207 189204 139139 270272
p2_i15____, 196199 304304 175175 197197 323323 251252 179200 203203 204210 139139 270270
p2_i16____, 196196 304304 175175 173228 312314 252267 193215 191201 189204 139139 274284
p2_i17____, 193193 304329 175186 152219 310323 251251 198198 199207 204210 136139 270270
p2_i18____, 193196 304304 175175 207219 310316 251260 179191 201221 201204 136139 270270
p2_i19____, 196196 319319 175175 173216 314325 252260 191198 203203 177189 139143 270278
p2_i20____, 196196 304329 175198 178219 314323 260267 191198 000000 207210 134136 270270
p2_i21____, 193196 304318 175175 173197 312323 260261 191191 209209 189204 136139 270270
p2_i22____, 193193 304319 175175 152173 312318 252260 198198 199207 207210 136139 270270
p2_i23____, 202202 304304 175175 222222 305323 260261 196213 203203 189189 139139 270270
p2_i24____, 193196 304318 175175 222228 314318 252252 191200 201203 189204 139158 270306
p2_i25____, 193193 313313 175175 219219 310312 252260 179196 201201 204210 134139 270270
p2_i26____, 193196 304318 175175 179222 314318 251252 000000 201201 174204 124152 270270
p2_i27____, 193196 304304 175175 213222 303318 252252 191191 203203 201213 139145 270292
p2_i28____, 193196 304304 175175 152173 312314 251261 179198 201201 177189 136139 270270
p2_i29____, 193193 304304 175175 152225 305323 252267 193196 201203 189189 136158 270270
p2_i30____, 193196 304304 175175 171222 323323 252252 189193 203203 189189 139139 270270
p2_i31____, 193199 304304 175175 152228 323323 251252 193193 201201 204210 136136 270282
p2_i32____, 193193 304326 175183 207222 312312 251252 191198 201201 204210 136139 270270
p2_i33____, 193202 304327 175186 219222 318323 252252 189198 201203 207210 128136 270272
p2_i34____, 193193 304304 175178 228231 323323 252267 191196 201209 189210 143143 270270
p2_i35____, 193193 304304 175175 228228 314318 251252 179200 203203 210210 136139 270270
p2_i36____, 193196 304305 175175 173216 314314 251261 191191 201201 189204 124139 270270
p2_i37____, 193196 304304 175175 228228 000000 251252 198202 201203 174210 139152 270270
p2_i38____, 193193 304305 175175 178179 312323 251252 191193 201203 177204 136139 270270
p2_i39____, 193196 304318 175178 213222 310323 260268 187193 201201 177189 136139 270270
p2_i40____, 193196 305305 000000 146213 314323 251260 191191 203203 204204 136139 270270
p2_i41____, 196199 304304 175175 176204 000000 251252 187198 201205 189210 139152 270270
p2_i42____, 193202 304322 175175 186222 312316 260261 198198 201201 189213 139139 270278
p2_i43____, 193193 305313 175175 146228 310312 251252 193198 203203 189210 136139 270270
p2_i44____, 193196 302304 175175 228228 323327 267296 196198 201209 201204 139139 270278
p2_i45____, 193196 305305 175175 207228 312318 251252 187193 201201 189213 139139 270272
p2_i46____, 193196 304319 175175 197228 314314 252260 189191 191201 189210 112150 270274
p2_i47____, 196196 303303 175175 198228 310329 251251 191191 203203 204210 136139 270270
p2_i48____, 193193 304318 175175 146222 310320 251252 191193 199205 189204 134139 270274
p2_i49____, 193196 304304 175175 222228 314314 251261 200240 199199 189210 132158 270270
p2_i50____, 193196 304305 175175 165213 310310 252252 189193 203221 189210 124139 270270
p2_i51____, 193196 304304 000000 173207 312323 251252 179185 201201 189189 124136 270270
p2_i52____, 193193 304318 175175 146219 310310 251251 189198 203207 174210 139139 270270
p2_i53____, 193196 304318 175175 175228 314314 251267 193198 201201 189204 139141 270274
p2_i54____, 193196 304318 175175 198228 310314 251261 191191 199199 189189 139158 270270
p2_i55____, 193193 304304 175175 204222 312312 260260 189193 000000 189204 124150 270270
p2_i56____, 193196 304305 186186 176182 310312 251252 191191 201201 174210 139139 270270
p2_i57____, 196199 304319 000000 175199 310314 251260 198198 201201 189210 139145 270272
p2_i58____, 196196 304326 175183 219228 310310 260267 189198 201201 189204 136139 270270
p2_i59____, 193202 304304 175175 146179 318323 251252 191193 201205 189210 136136 270270
p2_i60____, 193196 304304 000000 197228 314314 252252 191193 201203 189189 139139 270274
p2_i61____, 193196 304304 000000 222228 314323 251252 191198 201203 189210 136152 270270
p2_i62____, 196196 318318 175175 146173 310323 251252 189191 207209 210210 139139 270278
p2_i63____, 193193 318318 175175 213228 312312 252252 193193 201201 204210 139139 270270
p2_i64____, 196202 304304 175175 197204 316329 251267 191193 203203 189189 139139 270270
p2_i65____, 196196 304305 175175 173173 310314 251251 193200 201201 189204 136139 270270
p2_i66____, 193193 304304 175175 197197 310314 252252 189191 207207 189204 126150 270274
p2_i67____, 193202 304304 175175 213228 312314 251251 193198 201203 189204 139139 270270
p2_i68____, 193193 304304 175175 210210 310310 252252 198198 201201 189189 136150 270270
p2_i69____, 196196 304304 175175 219219 310316 251252 191198 205213 189213 124136 270270
p2_i70____, 193199 304321 175175 146189 310310 267267 193234 209209 186210 139139 288302
p2_i71____, 193196 305326 186186 228228 310310 252252 191191 000000 189210 136139 270274
p2_i72____, 193196 304304 175175 176176 318318 252252 196198 201201 189210 136139 270274
p2_i73____, 193196 304318 178178 219219 303310 251267 187198 201201 177189 139139 270288
p2_i74____, 193199 304304 175175 216222 314314 251252 198208 201201 210210 139139 270270
p2_i75____, 193196 304326 175183 152228 310314 252260 193198 203207 189204 136139 270278
p2_i76____, 193196 303303 175175 228228 310318 251260 189191 201201 186204 139152 270270
p2_i77____, 193196 304305 175175 173216 314314 252252 198198 205207 189201 139139 270270
p2_i78____, 193193 319319 000000 152201 314314 252252 189198 203203 189189 136139 000000
p2_i79____, 193193 304327 175175 216228 310312 252260 191191 201201 201204 139143 270270
p2_i80____, 193202 316316 175175 152204 310312 252260 189193 199209 189189 136139 270270
p2_i81____, 193193 304304 175175 182222 314323 251252 189194 201201 189189 124143 270274
p2_i82____, 193196 304304 175178 219222 310310 251252 191193 203203 210210 136152 270288
p2_i83____, 193202 304304 175186 194222 323325 260267 191191 203203 201213 132143 288298
p2_i84____, 193193 318318 175175 146199 310312 251260 189196 201201 189210 112136 270270
p2_i85____, 193193 304304 175183 228228 303303 252252 181187 209219 204213 126139 270296
p2_i86____, 193202 304304 175175 178228 314318 000000 191200 201203 000000 139139 270296
p2_i87____, 193199 304321 175178 222222 312312 252267 179179 203203 192213 132141 270296
p2_i88____, 193193 304304 175175 152182 323323 251260 191198 000000 189210 112136 270270
p2_i89____, 199199 304326 175183 173219 318318 252261 189189 203203 189207 139139 270274
pop
p3_i1_____, 193196 304304 175183 173219 314314 250250 189193 201201 204204 136150 270270
p3_i2_____, 196199 304304 175175 146228 314314 252252 000000 201203 189204 136139 270270
p3_i3_____, 193193 304304 175175 204207 310312 252252 179193 201209 204204 126136 268270
p3_i4_____, 193196 304304 175175 173204 310318 251252 185191 201203 177204 136150 270270
p3_i5_____, 193193 305313 175175 207228 312312 252252 191193 201203 189204 136136 270270
p3_i6_____, 193196 304304 175175 201204 312314 252252 193198 000000 189204 150158 270270
p3_i7_____, 199199 304304 175175 222231 312314 252252 191193 201203 177201 150152 270274
p3_i8_____, 193196 304304 175175 204228 312314 252252 193202 201201 189204 139139 270270
p3_i9_____, 193193 310313 175175 197222 314323 251252 189191 199199 189210 139152 270284
p3_i10____, 193196 304304 175175 152213 312314 251251 191193 201201 189210 136139 270274
p3_i11____, 193199 304307 175175 173213 314314 251251 191198 199201 174189 136139 270270
p3_i12____, 196199 304319 175183 219219 312320 252252 187191 203203 189204 136136 270270
p3_i13____, 193196 305310 175175 173207 312323 251251 189189 201201 204207 136152 270270
p3_i14____, 193193 304304 175175 173204 000000 252252 185198 199201 177204 141150 274274
p3_i15____, 193196 304313 000000 173197 312314 251251 191193 000000 201210 139143 270270
p3_i16____, 196196 304313 175175 146198 314323 251252 193193 201203 189210 136136 270270
p3_i17____, 193196 307307 175175 207228 312314 251252 200202 199199 210210 136139 270270
p3_i18____, 193193 304304 175175 152219 310314 251251 198198 201203 204204 139152 270284
p3_i19____, 193196 304304 175175 207219 310314 251252 193200 203203 204210 136136 270270
p3_i20____, 196199 302302 175175 173207 314314 251252 185193 203203 201210 136152 270270
p3_i21____, 196199 304304 175175 216222 310312 250251 194198 203203 189189 139152 270270
p3_i22____, 196196 304304 175175 152219 314323 252252 193198 201203 201210 139152 268270
p3_i23____, 196196 304304 000000 207207 314314 000000 187187 201201 201204 130152 270270
p3_i24____, 193193 304305 175183 173228 312318 251252 187191 201203 201204 136139 270270
p3_i25____, 193196 304305 175175 173204 000000 251252 191198 199203 189201 136143 270270
p3_i26____, 196196 304304 175183 173191 000000 252252 191198 201203 189210 126139 270270
p3_i27____, 196199 304304 175175 173197 320320 251252 191191 201201 207210 139152 270270
p3_i28____, 193196 304304 175175 146204 314318 251252 191193 201201 189210 139150 274278
p3_i29____, 193193 304304 175175 173176 312316 251251 198200 201201 201204 136152 270270
p3_i30____, 193196 304304 175175 173207 310312 252252 193193 201203 201204 136136 270270
p3_i31____, 193196 304319 175175 204213 314314 252252 196200 201203 201204 136139 270270
p3_i32____, 193199 304319 175175 173173 312314 252252 185189 203203 174189 136139 270270
p3_i33____, 196196 304305 175175 173228 312314 251251 191196 201203 189207 143152 274278
p3_i34____, 196199 304313 175175 173216 310314 251252 193194 201201 189204 136139 270270
p3_i35____, 193196 304304 175175 213213 310318 251251 189193 201201 174189 136141 270270
p3_i36____, 193193 304304 175175 207207 312312 252252 191198 201203 189210 136139 270270
p3_i37____, 193193 313313 175175 201207 312312 251251 191193 203203 204210 139139 270270
p3_i38____, 193193 319319 175175 173173 314314 251252 193198 201201 177204 136139 270270
p3_i39____, 199199 304304 175175 146213 310310 252252 191202 203203 204210 139154 274278
p3_i40____, 196196 304304 175175 152201 314323 252252 191198 199201 174204 136136 270284
p3_i41____, 196196 304305 175175 228228 312312 251251 193193 203203 177204 136136 270270
p3_i42____, 196196 304305 175175 228228 312312 251252 193193 201201 204204 136136 270270
p3_i43____, 193196 304304 175175 173173 310314 252252 194200 199199 177210 136143 270270
p3_i44____, 193193 304304 175175 173213 310312 250251 191200 201203 177210 139143 270270
p3_i45____, 193196 304322 175175 173228 314314 251252 193204 203203 204210 136152 270270
p3_i46____, 196196 313318 175175 216228 312312 251252 193202 203203 204207 139141 270270
p3_i47____, 193196 304304 175175 186213 310314 251252 193193 203203 204204 150152 270284
p3_i48____, 193199 304304 175175 173219 314323 251252 191191 000000 204213 136139 270270
p3_i49____, 193196 305305 175175 173213 000000 251252 189193 201203 204210 126139 270278
p3_i50____, 193193 304304 175175 173228 312312 251251 189198 201201 210210 126141 270278
p3_i51____, 196199 304304 175175 186204 310314 252252 191193 201201 201201 136139 270270
p3_i52____, 193196 304319 175175 146216 310312 250252 193198 201205 189189 139158 270270
p3_i53____, 196196 304304 175175 176207 312314 252252 189198 201209 189204 136136 270270
p3_i54____, 199199 304304 175175 213219 314314 251252 185189 201201 201210 139139 270270
p3_i55____, 193196 304304 175175 201216 314314 250251 193196 201201 174189 136136 270270
p3_i56____, 193199 304304 175175 207213 312312 251252 185200 203209 189189 136139 270270
p3_i57____, 196196 304304 175183 173222 314314 251252 191200 205205 210210 136139 270270
pop
p4_i1_____, 193196 304304 175175 146228 314323 251252 193198 201201 210210 112136 270270
p4_i2_____, 193196 322322 175175 197219 314323 251252 189191 205205 189201 136139 270270
p4_i3_____, 193196 304304 175175 152213 314314 251251 191198 209209 189210 136139 270270
p4_i4_____, 193196 304304 175175 213228 310318 250251 193193 000000 189201 139150 270274
p4_i5_____, 193193 304304 175175 210225 310312 251251 191198 000000 204210 128128 270282
p4_i6_____, 196196 304305 175175 146228 310314 252260 198198 201201 204204 139150 270270
p4_i7_____, 193196 305313 175175 179228 000000 251251 191193 201203 174189 139139 270270
p4_i8_____, 196199 304319 175175 213222 000000 251252 191198 201201 189204 132136 270278
p4_i9_____, 193193 000000 175175 210222 310314 251252 191198 201201 189204 128136 270274
p4_i10____, 193196 304304 175175 173228 314318 252252 193198 199201 189204 139139 270270
p4_i11____, 196196 304304 175175 222228 314323 251251 191193 201201 189204 136143 270270
p4_i12____, 193199 304305 175175 204204 310312 251252 193193 203203 189204 126139 270270
p4_i13____, 193193 304304 175175 222222 314314 251251 193193 201203 189210 122139 270270
p4_i14____, 193193 000000 175175 173207 000000 251251 193193 191191 207210 150150 270270
p4_i15____, 193193 304304 175175 216219 310314 251252 189193 191201 189204 139139 270270
p4_i16____, 193202 304304 175183 222228 310323 251260 185187 205205 186189 143145 270270
p4_i17____, 196196 304313 175175 207228 312314 251252 193196 201201 189204 136139 270270
p4_i18____, 193193 304304 175175 219222 314314 252252 189191 201203 189189 136139 270270
p4_i19____, 193193 304318 175175 213219 312314 252260 191191 203203 189204 136139 270278
p4_i20____, 193196 304304 175175 173173 310314 251251 187193 201203 189201 000000 270278
p4_i21____, 193193 304305 175175 213228 312314 251251 191196 201201 186201 000000 270270
p4_i22____, 196196 304326 175175 210210 312312 252252 193204 201201 189201 128139 270270
p4_i23____, 196199 304304 175175 204204 000000 252252 193198 203203 174210 139158 270270
p4_i24____, 193196 304304 175175 219219 310316 251252 198198 199201 189204 136139 270274
p4_i25____, 193196 304313 175175 186207 000000 251252 191191 201201 210210 136139 270270
p4_i26____, 196199 304304 175175 219228 316323 252252 193198 201201 171189 139139 270274
p4_i27____, 193196 305319 175175 000000 314323 252252 198200 000000 189189 139150 270270
p4_i28____, 193196 305305 175175 213222 314318 251251 000000 199201 204210 150150 270270
p4_i29____, 196196 304319 175175 228228 312316 251251 191193 201203 204210 139139 270270
p4_i30____, 196196 304304 175175 204222 000000 251252 200202 201201 186189 139139 270270
p4_i31____, 193196 304304 175178 210210 314318 252252 198198 201201 177201 132136 270270
p4_i32____, 193193 000000 000000 219222 318323 252268 193198 203203 189204 136145 270270
p4_i33____, 193202 304313 175175 178228 314314 251251 189191 201209 189210 136143 270270
p4_i34____, 193196 304304 175175 173204 310310 251252 198198 199199 174210 139150 270270
p4_i35____, 193193 303304 175175 179210 310314 251251 189196 203203 189204 139139 270270
p4_i36____, 193196 304318 175178 179207 314318 251251 198200 199203 204204 136139 270274
p4_i37____, 196196 318318 175175 213222 312318 251252 191196 199203 189204 136139 270270
p4_i38____, 193193 304318 175175 201204 314318 251251 198198 201201 189210 134139 270270
p4_i39____, 196196 304304 175175 201216 320323 252252 179193 203203 210210 126143 270270
p4_i40____, 193196 313313 175175 191225 312318 251251 193200 201205 189210 124128 270278
pop
p5_i1_____, 193196 304305 000000 146228 000000 251251 179191 201209 189204 139139 270270
p5_i2_____, 196199 304304 175175 146152 318323 251260 198198 203203 189207 136139 270270
p5_i3_____, 193196 305318 175175 222222 314314 251251 179198 201207 177210 136139 270270
p5_i4_____, 193199 322326 183186 156169 312329 260267 179183 207209 213216 139139 282296
p5_i5_____, 193199 304328 175183 176204 310312 252297 183193 203213 210213 130136 282292
p5_i6_____, 196196 304329 175175 173197 318320 252260 000000 207209 189204 134139 274288
p5_i7_____, 199202 000000 175183 197197 303314 260267 194196 211213 210213 112141 288288
p5_i8_____, 199199 304322 175175 179179 303303 251260 185193 207207 213213 139154 270296
p5_i9_____, 193199 326326 175178 167228 310325 252260 196200 209209 201204 130143 270286
p5_i10____, 196202 326329 175183 171178 325325 260296 189191 207213 189222 139139 288288
p5_i11____, 199199 322328 175178 175175 000000 251268 000000 203209 204210 128128 270284
p5_i12____, 202202 304310 183183 169179 323323 260260 196204 201207 189210 112139 270270
p5_i13____, 202202 304328 166166 199199 314314 251251 179198 201201 198204 000000 270304
p5_i14____, 193202 326326 175183 153213 314320 252260 194206 201201 210219 112132 282288
p5_i15____, 193202 304304 175175 197222 310310 260261 185193 201203 189204 134150 270270
p5_i16____, 193193 304326 175175 176204 303312 252252 179198 201207 192210 134136 270288
p5_i17____, 193193 304305 000000 152182 312323 252252 198213 209209 189198 116136 278282
p5_i18____, 190199 304329 175186 175197 316329 260265 187213 201207 171213 112139 294298
p5_i19____, 199202 326326 175183 153176 310320 251267 187219 213213 210228 112141 282288
p5_i20____, 202202 326330 183183 170178 303303 267267 179204 219219 207213 130134 292300
p5_i21____, 199202 304321 183183 178216 000000 251260 200215 203209 177207 136141 270296
p5_i22____, 199202 305329 183183 162182 316316 252267 193217 207207 192210 112130 296296
p5_i23____, 202202 322330 175178 162162 303312 251260 206211 201203 201216 160160 288292
p5_i24____, 193202 322329 172175 162176 303312 267267 000000 201203 216216 134160 286290
p5_i25____, 199202 304304 175175 181222 305325 252260 213217 201203 186213 141143 290292
p5_i26____, 193196 305319 000000 173207 314323 000000 187193 201203 189213 136150 270284
p5_i27____, 199202 326329 175183 176176 325325 260267 179191 207207 204213 112141 288296
p5_i28____, 199202 326326 175178 176204 320320 265267 179213 207213 189192 126141 288296
p5_i29____, 199202 326326 178198 181204 318318 252296 179179 207207 177213 134134 290300
p5_i30____, 193202 304327 183183 189213 303303 000000 179187 000000 000000 139148 278284
