title
locus1, locus2, locus3, locus4
pop
p1_i116___, 304304 242281 121121 204210
p1_i117___, 290306 242272 113123 204210
p1_i118___, 290304 272272 113121 204210
p1_i119___, 304304 278278 121123 204210
p1_i120___, 322322 278278 113123 204207
p1_i121___, 290306 272272 123123 204207
p1_i122___, 290290 242281 121135 204207
p1_i123___, 288306 281281 115121 204207
p1_i124___, 308312 239281 113123 204207
p1_i125___, 300300 242242 109141 204210
p1_i126___, 320322 281281 123123 204204
p1_i127___, 306306 221281 113123 204204
p1_i128___, 304304 000000 121121 204204
p1_i129___, 306320 000000 121121 204204
p1_i130___, 294312 242281 115123 204204
p1_i131___, 284284 236281 121121 204204
p1_i132___, 284284 000000 123123 204204
p1_i133___, 296300 236236 115117 204207
p1_i134___, 284284 242242 109123 198204
p1_i135___, 288306 221236 093113 204204
p1_i136___, 306306 221221 113123 204207
p1_i137___, 318318 221272 093117 204204
p1_i138___, 306318 236278 109121 207207
p1_i139___, 306306 278278 121123 204210
p1_i140___, 294328 242281 113121 204204
p1_i141___, 308328 281281 115127 204210
p1_i142___, 314314 000000 093123 204204
p1_i143___, 322322 242272 113123 204204
p1_i144___, 314314 272272 115121 204204
p1_i145___, 314322 236236 121121 204204
p1_i146___, 314314 236272 119121 204204
p1_i147___, 320322 000000 113123 204204
p1_i148___, 294294 242281 121123 204207
p1_i149___, 308316 242281 119123 204207
p1_i150___, 316316 242242 109123 204204
p1_i151___, 296314 272281 113123 204204
p1_i152___, 306306 242242 121123 204204
p1_i153___, 294314 224224 115149 198204
p1_i154___, 314316 236236 109145 204204
p1_i155___, 304308 236272 123145 198210
p1_i156___, 304304 000000 115123 204204
p1_i157___, 298308 242278 115121 204207
p1_i158___, 308308 242242 115121 204204
p1_i159___, 308322 000000 113121 204204
p1_i160___, 296308 242242 113113 204204
p1_i161___, 308314 236242 113113 204204
p1_i162___, 306306 236236 123123 204204
p1_i163___, 314314 236242 121121 204204
p1_i164___, 312314 242272 113113 204207
p1_i165___, 306306 242242 109123 204207
p1_i166___, 304304 000000 107121 204204
p1_i167___, 314314 242242 107113 204207
p1_i168___, 294314 242272 119121 204204
p1_i169___, 290290 236281 115119 204204
p1_i170___, 320322 227230 113123 204204
p1_i171___, 304304 242242 117119 204204
p1_i172___, 308312 242242 113121 207210
p1_i173___, 308308 260260 115115 204207
p1_i174___, 312312 242242 113121 204207
p1_i175___, 304304 236242 095115 204207
p1_i176___, 288290 242242 113117 204204
p1_i177___, 290310 242281 119121 204210
p1_i178___, 308320 281281 000000 204207
p1_i179___, 308312 000000 113113 204207
p1_i180___, 306312 242272 000000 204207
p1_i181___, 294314 230242 000000 204204
p1_i182___, 308320 242281 115121 204207
p1_i183___, 290314 242272 113113 204204
p1_i184___, 314314 242242 111123 204207
p1_i185___, 290302 242242 111119 198207
p1_i186___, 312316 278278 119119 204204
p1_i187___, 308328 242242 111119 204207
p1_i188___, 306308 242278 119121 204204
p1_i189___, 308318 242281 115115 207207
p1_i190___, 294312 242242 117123 204207
p1_i191___, 296322 242275 113119 204207
p1_i192___, 308308 242281 115121 204207
pop
p2_i1_____, 288318 224281 115123 204204
p2_i2_____, 306312 224224 123123 204204
p2_i3_____, 288288 224281 121123 204204
p2_i4_____, 288294 224281 115115 204207
p2_i5_____, 294294 281281 115123 204204
p2_i6_____, 302314 281281 115121 207210
p2_i7_____, 326326 242281 115139 204204
p2_i8_____, 306306 242242 115139 204204
p2_i9_____, 302302 242242 115115 204204
p2_i10____, 302302 242242 115123 204204
p2_i11____, 296308 242242 123125 204204
p2_i12____, 306322 236242 109113 204207
p2_i13____, 302306 242242 115123 204204
p2_i14____, 286286 224242 115123 204204
p2_i15____, 306306 242281 115115 204204
p2_i16____, 304306 224242 113123 204204
p2_i17____, 286286 000000 113123 204204
p2_i18____, 302302 242242 115121 204204
p2_i19____, 304306 236242 121123 204204
p2_i20____, 302302 242278 115121 204204
p2_i21____, 294322 281281 115121 204207
p2_i22____, 302302 242272 105121 204204
p2_i23____, 326338 242242 113117 204207
p2_i24____, 324326 242278 113113 204204
p2_i25____, 306308 227242 113121 204207
p2_i26____, 300318 242272 121125 204204
p2_i27____, 304312 242242 115115 204204
p2_i28____, 302308 242242 115121 204204
p2_i29____, 306306 224224 115121 204207
p2_i30____, 294308 281281 115119 204204
p2_i31____, 302314 242278 115137 204204
p2_i32____, 290322 272278 115117 204207
p2_i33____, 302308 281281 113115 204204
p2_i34____, 308308 272272 113115 204207
p2_i35____, 302316 242281 121123 204204
p2_i36____, 306306 272278 121141 207210
p2_i37____, 302308 272281 121121 204207
p2_i38____, 322328 236242 123123 204204
p2_i39____, 322324 242272 113113 204204
p2_i40____, 302328 236242 000000 207207
p2_i41____, 302328 236242 000000 198210
p2_i42____, 306308 236281 105121 204204
p2_i43____, 314314 242278 121125 204207
p2_i44____, 308308 236281 121125 204207
p2_i45____, 308314 230281 117117 204207
p2_i46____, 308310 242281 121123 204210
p2_i47____, 308308 242242 121123 207210
p2_i48____, 308310 242272 139141 204204
p2_i49____, 306308 242242 123123 204204
p2_i50____, 302306 242281 117127 204204
p2_i51____, 302306 242272 117127 204204
p2_i52____, 304308 272272 119125 204204
p2_i53____, 308316 236239 115121 204204
p2_i54____, 306308 281281 121123 204204
p2_i55____, 290302 236242 117123 204210
p2_i56____, 306308 000000 117123 204204
p2_i57____, 306308 242242 117123 204204
p2_i58____, 304306 242242 117125 204204
p2_i59____, 294322 281281 117117 207210
p2_i60____, 302306 242242 117123 204210
p2_i61____, 288298 242278 119125 204204
p2_i62____, 326326 242242 117123 204210
p2_i63____, 294306 242242 117125 204207
p2_i64____, 298332 242272 115123 207207
p2_i65____, 322324 239281 109113 204204
p2_i66____, 308314 272272 115117 204207
p2_i67____, 308316 242281 115123 204207
p2_i68____, 320322 242242 105105 204204
p2_i69____, 302308 242242 115123 204204
p2_i70____, 306328 242278 113121 204204
p2_i71____, 308308 242281 115117 204204
p2_i72____, 290302 272272 115123 204204
p2_i73____, 306322 236242 113123 204207
p2_i74____, 306322 278278 113117 204204
p2_i75____, 308310 236242 121123 204207
p2_i76____, 302322 236236 113125 204204
p2_i77____, 314322 242242 113113 204204
p2_i78____, 314324 281281 115115 204204
p2_i79____, 324328 242281 115119 204207
p2_i80____, 294322 236236 115121 204204
p2_i81____, 314324 000000 113121 204204
p2_i82____, 308320 239278 113113 204204
p2_i83____, 314314 236236 109121 204207
p2_i84____, 310312 272272 113113 204207
p2_i85____, 306322 272272 109115 204204
p2_i86____, 294308 227227 113125 204204
p2_i87____, 304306 242278 097113 204204
p2_i88____, 308310 227227 121123 204204
p2_i89____, 306322 242242 115115 204204
p2_i90____, 294306 242281 115121 204204
p2_i91____, 306308 242242 117121 204204
p2_i92____, 304308 302302 123125 204207
p2_i93____, 308318 242242 115115 204204
p2_i94____, 306312 281281 121123 204204
p2_i95____, 294312 272272 119121 204207
p2_i96____, 306308 236281 119121 204207
p2_i97____, 294306 242281 115125 204204
p2_i98____, 294302 236236 000000 204204
p2_i99____, 294306 281281 000000 204207
p2_i100___, 294306 242242 113123 204204
p2_i101___, 294296 242242 123125 204207
p2_i102___, 294306 242242 113113 204204
p2_i103___, 316322 281281 113121 204204
p2_i104___, 306308 239278 113115 204204
p2_i105___, 308312 239278 123125 204204
p2_i106___, 302308 242242 113123 204204
p2_i107___, 310312 242281 115125 204204
p2_i108___, 294302 281281 137139 204204
p2_i109___, 302308 242242 115121 204204
p2_i110___, 308310 236236 121121 204207
p2_i111___, 308308 281281 117123 204204
p2_i112___, 308308 242272 113117 204204
p2_i113___, 312314 272281 109123 204204
p2_i114___, 308314 236242 113117 204210
p2_i115___, 320334 242242 119121 204210
p2_i116___, 304304 242242 119121 204204
p2_i117___, 306306 242242 115121 204210
p2_i118___, 294306 278278 113113 204204
p2_i119___, 314314 221221 109121 204204
p2_i120___, 294302 242242 121123 204207
p2_i121___, 306324 242281 119119 204204
p2_i122___, 312312 230230 115123 204207
p2_i123___, 308308 242272 113121 204207
p2_i124___, 304312 242242 123141 204204
p2_i125___, 318320 242278 115119 204207
p2_i126___, 322322 272278 115121 204207
p2_i127___, 306306 242242 115123 204204
p2_i128___, 314314 221281 115123 204204
p2_i129___, 306306 272272 121121 204204
p2_i130___, 308308 236242 113121 204204
p2_i131___, 318320 281281 113123 204204
p2_i132___, 306312 272272 119121 204204
p2_i133___, 304314 278281 119121 204207
p2_i134___, 312314 281281 119121 204207
p2_i135___, 302322 281281 113123 204204
p2_i136___, 302302 236236 097115 204204
p2_i137___, 304308 242278 119123 204204
p2_i138___, 314316 281281 115123 204210
p2_i139___, 308308 242242 123137 204204
p2_i140___, 302326 242242 113121 204204
p2_i141___, 284304 281281 121123 204207
p2_i142___, 314314 236242 109109 204204
p2_i143___, 284308 242281 113113 207207
p2_i144___, 304308 242242 109113 204204
p2_i145___, 308308 236236 119121 207207
p2_i146___, 312326 239242 123123 204210
p2_i147___, 320332 239242 115123 204204
p2_i148___, 316316 236242 099109 204204
p2_i149___, 324324 242281 115123 204204
p2_i150___, 324328 000000 115121 204207
p2_i151___, 306318 239278 111113 204204
p2_i152___, 310312 000000 123139 204204
p2_i153___, 316316 233272 121123 204204
p2_i154___, 310310 272272 115121 204207
p2_i155___, 316318 239281 119121 204207
p2_i156___, 320324 000000 119121 204204
p2_i157___, 306306 239242 115121 204210
p2_i158___, 306330 233236 113123 204204
p2_i159___, 310314 000000 119121 204204
p2_i160___, 308324 239242 119121 204204
p2_i161___, 308316 242278 113121 204204
p2_i162___, 292296 278278 113121 204204
p2_i163___, 308308 000000 113115 204204
p2_i164___, 308308 242278 115121 204204
p2_i165___, 296296 239239 121121 204210
p2_i166___, 308308 000000 119125 204204
p2_i167___, 304304 281281 121121 204204
p2_i168___, 304304 281281 095115 204204
p2_i169___, 314314 242242 119121 204207
p2_i170___, 308320 000000 115117 204204
p2_i171___, 306306 242272 113115 204207
p2_i172___, 316316 233233 115123 204204
p2_i173___, 304304 000000 121121 204204
p2_i174___, 306308 227227 119121 204204
p2_i175___, 320322 272272 119121 204207
p2_i176___, 306306 242272 115121 198204
p2_i177___, 302308 242281 115121 204210
p2_i178___, 308322 281281 115121 204207
p2_i179___, 306306 000000 121121 204210
p2_i180___, 308328 236236 119121 204204
p2_i181___, 302308 000000 119121 204204
p2_i182___, 302314 236236 115121 204207
p2_i183___, 308308 236236 113123 198204
p2_i184___, 308314 242242 000000 198207
p2_i185___, 308308 281281 113121 204210
p2_i186___, 308308 242242 119121 204204
p2_i187___, 302322 278281 095123 204204
p2_i188___, 306306 272272 115115 204210
p2_i189___, 302308 272272 115123 204204
p2_i190___, 302302 242272 115137 204207
p2_i191___, 302306 236272 107113 204207
p2_i192___, 302308 242281 115123 204210
p2_i193___, 308308 242272 115123 204204
p2_i194___, 320322 242242 117123 204204
p2_i195___, 296330 242242 115117 204207
p2_i196___, 304308 242242 115121 204204
p2_i197___, 304308 000000 121121 204210
p2_i198___, 310310 281281 115123 204204
p2_i199___, 304308 242272 115121 207207
p2_i200___, 310310 272278 113115 198204
p2_i201___, 308328 236236 113123 204204
p2_i202___, 306308 236281 113115 204204
p2_i203___, 296308 221242 095121 204210
p2_i204___, 306328 272272 113113 204207
p2_i205___, 292314 242281 113123 204204
p2_i206___, 306314 242281 117121 204204
p2_i207___, 314320 278278 119121 204204
p2_i208___, 306318 221278 123123 204204
p2_i209___, 308314 242242 113115 204207
p2_i210___, 308308 236242 123123 204210
p2_i211___, 308310 242242 115123 204204
p2_i212___, 306314 242281 119123 204207
p2_i213___, 296324 236236 121121 204204
p2_i214___, 310324 272281 119119 204204
p2_i215___, 314316 281281 119123 204207
p2_i216___, 322330 272281 113121 204204
p2_i217___, 308310 236236 113115 198204
p2_i218___, 304310 236236 113121 198204
p2_i219___, 306310 242242 113121 204204
p2_i220___, 304310 236242 113117 204207
p2_i221___, 310310 236236 113117 204204
p2_i222___, 306310 236236 117121 204210
p2_i223___, 306310 242281 117123 204204
p2_i224___, 310322 236242 000000 204204
p2_i225___, 314314 242272 121121 204207
p2_i226___, 304310 236242 117121 204207
p2_i227___, 314324 236272 115121 204204
p2_i228___, 296296 242281 113113 204204
p2_i229___, 316324 236281 121121 204207
p2_i230___, 308310 242272 113121 198204
p2_i231___, 306310 000000 113113 204204
p2_i232___, 308316 000000 115123 204207
p2_i233___, 306312 236272 115121 198204
p2_i234___, 310310 242278 115121 207210
p2_i235___, 310310 000000 121123 204210
pop
p3_i1_____, 304316 221227 111117 082082
p3_i2_____, 290306 227257 121135 082082
p3_i3_____, 314316 221275 113115 086086
p3_i4_____, 314328 236335 121123 082084
p3_i5_____, 304304 221224 113121 092106
p3_i6_____, 296308 221221 113113 106118
p3_i7_____, 314328 221221 113113 082082
p3_i8_____, 294304 242242 113121 082084
p3_i9_____, 312334 236278 099113 082118
p3_i10____, 290290 227236 115121 100100
p3_i11____, 288288 227242 115121 082082
p3_i12____, 316316 221236 101125 082086
p3_i13____, 328328 236236 113125 098098
p3_i14____, 290290 227242 115121 086086
p3_i15____, 294294 242242 115121 082082
p3_i16____, 310320 242242 113115 082082
p3_i17____, 316316 236275 113115 106106
p3_i18____, 304328 257257 115121 082082
p3_i19____, 316328 221275 113115 082082
p3_i20____, 290306 221221 115121 082082
p3_i21____, 294328 224236 115115 082086
p3_i22____, 304316 221221 121121 082086
p3_i23____, 294316 221257 113125 086086
p3_i24____, 304312 221224 123123 082082
p3_i25____, 312316 221221 111119 082098
p3_i26____, 308316 221224 117117 092092
p3_i27____, 304316 221224 113113 086086
p3_i28____, 304304 221278 113113 082082
p3_i29____, 316316 224257 113115 082082
p3_i30____, 316316 221224 113113 086106
p3_i31____, 294316 221221 113123 082082
p3_i32____, 304316 221224 113113 106106
p3_i33____, 316328 221242 113121 082082
p3_i34____, 302316 221224 113123 082104
p3_i35____, 288316 224224 115115 086086
p3_i36____, 314314 221236 123123 082082
p3_i37____, 304316 236236 113115 082106
p3_i38____, 316316 242242 113113 082082
p3_i39____, 304316 221224 109119 082082
p3_i40____, 316316 221221 113115 082082
p3_i41____, 294312 236242 113115 082086
p3_i42____, 304316 242242 119121 082082
p3_i43____, 312316 242275 113115 082082
p3_i44____, 316316 221224 115119 082086
p3_i45____, 294316 221224 115115 082082
p3_i46____, 308310 236242 115123 082082
p3_i47____, 304312 224275 121129 098106
p3_i48____, 294328 224224 113125 098098
p3_i49____, 304312 221224 115115 082106
p3_i50____, 290304 221275 125125 082082
p3_i51____, 308328 221275 113115 082098
p3_i52____, 308312 221242 121121 094094
p3_i53____, 288288 221224 121121 082096
p3_i54____, 290312 221242 109121 082082
p3_i55____, 306316 224224 115115 098098
p3_i56____, 316316 224224 113113 082082
p3_i57____, 312314 221221 115123 086106
p3_i58____, 288316 224224 113121 082082
p3_i59____, 312314 221224 115123 092092
p3_i60____, 290312 221224 109123 086086
p3_i61____, 308312 224242 115123 082106
p3_i62____, 286312 224224 099115 086106
p3_i63____, 314316 224224 115125 082106
p3_i64____, 288304 224242 111121 086086
p3_i65____, 314328 224242 115121 086086
p3_i66____, 312314 224242 115123 094106
p3_i67____, 288310 224236 115121 082086
p3_i68____, 314314 221242 115125 092092
p3_i69____, 288314 221236 113115 086106
p3_i70____, 316316 257278 115125 082082
p3_i71____, 290316 221269 113113 082082
p3_i72____, 314314 242242 113125 082082
p3_i73____, 304316 221224 125125 082086
p3_i74____, 300316 221221 113117 082082
p3_i75____, 290316 224278 113117 082082
p3_i76____, 304316 221224 099125 082098
p3_i77____, 290314 221242 121123 086100
p3_i78____, 288312 221224 113123 098098
p3_i79____, 304316 221224 121123 082086
p3_i80____, 290316 236236 117117 086086
p3_i81____, 316328 278278 113123 082082
p3_i82____, 288308 221224 121123 084106
p3_i83____, 288328 224236 113115 082082
p3_i84____, 290314 221242 109115 086086
p3_i85____, 304308 224236 113113 082082
p3_i86____, 288316 224224 121125 098098
p3_i87____, 316316 236236 117123 082086
p3_i88____, 294310 236236 113113 082082
p3_i89____, 316316 224224 117117 082086
p3_i90____, 300300 275275 113123 086108
p3_i91____, 308316 224278 113113 082086
p3_i92____, 316328 257269 121125 086086
p3_i93____, 308316 269278 113125 082086
p3_i94____, 290304 221275 113125 082082
p3_i95____, 304304 224224 099121 106106
p3_i96____, 304316 221224 109125 082082
p3_i97____, 308316 221224 121123 082082
p3_i98____, 304314 224242 113115 106106
p3_i99____, 316328 236242 115115 082086
p3_i100___, 304316 224224 123123 106106
p3_i101___, 304316 224224 115115 086106
p3_i102___, 304308 236236 117121 106106
p3_i103___, 290304 224242 113115 080106
p3_i104___, 312312 221224 123123 086106
p3_i105___, 314316 224224 115117 086086
p3_i106___, 288316 224236 113113 082086
p3_i107___, 290316 242257 117121 082082
p3_i108___, 314314 221224 113115 086086
p3_i109___, 290316 236278 123123 082086
p3_i110___, 288304 221236 111121 086106
p3_i111___, 312312 221269 097121 086086
p3_i112___, 308316 275275 115123 086086
p3_i113___, 288316 224269 111111 082082
p3_i114___, 304316 221236 113121 082082
p3_i115___, 304316 224236 115115 082082
p3_i116___, 304316 224224 113115 082082
p3_i117___, 316316 236236 099125 086096
p3_i118___, 304316 275278 115125 082082
p3_i119___, 320320 242242 115121 082086
p3_i120___, 288316 236236 111113 082084
p3_i121___, 304316 242242 115121 082082
p3_i122___, 290316 242242 113121 082086
p3_i123___, 314314 224224 113113 100106
p3_i124___, 312316 224224 113115 082100
p3_i125___, 290308 224224 113123 100100
p3_i126___, 304320 242242 113121 082082
p3_i127___, 304316 221221 109123 106106
p3_i128___, 304316 242242 111121 106106
p3_i129___, 294312 224236 113121 082082
p3_i130___, 290316 221242 113125 086098
p3_i131___, 316328 224224 109115 082106
p3_i132___, 294316 236248 111115 082106
p3_i133___, 316316 224224 111113 106106
p3_i134___, 294316 221269 111113 106106
p3_i135___, 304316 221236 111113 086098
p3_i136___, 290328 221242 111113 086086
p3_i137___, 308316 221221 113115 094094
p3_i138___, 290314 221242 111111 080098
p3_i139___, 316316 221221 113123 098098
p3_i140___, 290304 242242 113121 082082
p3_i141___, 316316 221248 111111 082082
p3_i142___, 288304 221269 111115 082086
p3_i143___, 290304 236269 111115 082082
p3_i144___, 288316 221224 109109 086086
p3_i145___, 290304 221221 123123 086106
p3_i146___, 304316 242242 113113 082082
p3_i147___, 308314 221269 109113 082082
p3_i148___, 310314 221242 113115 082098
p3_i149___, 290312 221221 109115 098106
p3_i150___, 294306 224257 123133 106106
p3_i151___, 294304 236236 113123 082082
p3_i152___, 294294 224224 115123 082082
p3_i153___, 294316 236236 113121 082082
p3_i154___, 304314 236242 115123 106106
p3_i155___, 290294 224242 109111 086106
p3_i156___, 304310 224224 111113 082086
p3_i157___, 294314 236242 121123 082082
p3_i158___, 314314 221221 117117 080080
p3_i159___, 304308 242236 123123 082082
p3_i160___, 312314 224224 119121 094094
p3_i161___, 294316 224224 115115 086104
p3_i162___, 290314 221221 113113 098106
p3_i163___, 290316 224227 115123 082106
p3_i164___, 304316 242269 113125 082086
p3_i165___, 312316 221221 113121 082082
p3_i166___, 290308 224224 115115 106106
p3_i167___, 304314 257278 117129 082082
p3_i168___, 294316 269275 113113 082106
p3_i169___, 306308 242242 113115 082082
p3_i170___, 308316 230242 111113 082082
p3_i171___, 312328 242242 121123 086098
p3_i172___, 304310 242242 115115 094094
p3_i173___, 290290 269269 115115 082098
p3_i174___, 290316 221248 109109 086106
p3_i175___, 312316 224224 113113 082086
p3_i176___, 304314 221236 123125 082086
p3_i177___, 314314 368368 117123 082082
p3_i178___, 304312 368371 113117 082082
p3_i179___, 298314 368368 117117 086086
p3_i180___, 294312 269269 113117 086098
p3_i181___, 290312 236236 113113 086086
p3_i182___, 314314 221221 121121 082098
p3_i183___, 314316 338368 115115 082082
p3_i184___, 300304 221221 125125 082086
p3_i185___, 304314 236236 115121 082086
p3_i186___, 290316 236236 115123 082082
p3_i187___, 290304 236269 113115 080086
p3_i188___, 300312 224224 123123 082086
p3_i189___, 290316 224224 109111 106106
p3_i190___, 314314 221257 115115 086086
p3_i191___, 314316 221242 111129 086098
p3_i192___, 290310 224269 109113 084084
p3_i193___, 298310 221221 109109 086086
p3_i194___, 306312 257257 117117 086086
p3_i195___, 314328 242242 113123 082086
p3_i196___, 312328 224242 123123 082094
p3_i197___, 312328 236236 121121 086086
p3_i198___, 314328 224236 113115 086086
p3_i199___, 290314 221236 113115 082086
p3_i200___, 314328 236242 115115 082086
p3_i201___, 304314 221242 111121 080094
p3_i202___, 304316 221224 109109 082092
p3_i203___, 288314 221224 115115 098106
p3_i204___, 288314 236236 113115 082082
p3_i205___, 304316 224224 113115 094094
p3_i206___, 308314 221224 115115 086106
p3_i207___, 310316 224224 113115 082082
p3_i208___, 310310 224242 115123 094106
p3_i209___, 288312 224224 121121 082082
p3_i210___, 304328 224224 115115 092094
p3_i211___, 312314 224242 115123 086086
p3_i212___, 304316 242257 111125 080080
p3_i213___, 304314 221269 111115 080080
p3_i214___, 316328 242242 113113 082094
p3_i215___, 288316 224224 113121 094094
p3_i216___, 308308 236236 113113 082082
p3_i217___, 288314 224236 115121 082106
p3_i218___, 304314 221236 113115 080086
p3_i219___, 286290 236236 115115 086086
p3_i220___, 314328 275278 143123 086106
p3_i221___, 314314 221242 113113 082082
p3_i222___, 290314 221236 117117 082086
p3_i223___, 290290 242242 113121 082086
p3_i224___, 290316 224275 099111 082106
p3_i225___, 290304 224224 099121 082082
p3_i226___, 304308 224242 113121 082098
p3_i227___, 312316 242275 111123 086096
p3_i228___, 316328 221275 113123 082082
p3_i229___, 290328 224224 117123 082086
p3_i230___, 294328 338338 099117 082106
p3_i231___, 290312 224275 099123 082082
p3_i232___, 316328 221257 115125 082086
p3_i233___, 304314 221224 109117 098098
p3_i234___, 290316 242242 099109 082082
p3_i235___, 288314 236269 113113 082098
p3_i236___, 288288 224224 113123 082098
p3_i237___, 288288 221242 121121 086086
p3_i238___, 316316 224242 113113 082082
p3_i239___, 290316 221236 099115 082106
p3_i240___, 296316 224269 113123 082094
p3_i241___, 316328 221224 109117 082082
p3_i242___, 314314 221224 121121 082092
p3_i243___, 314320 221275 115115 082082
p3_i244___, 308314 221224 113115 082106
p3_i245___, 304308 221236 115115 082092
p3_i246___, 314314 221224 115121 086106
p3_i247___, 314314 221224 111115 086106
p3_i248___, 308314 224224 113115 098098
p3_i249___, 314314 224224 115115 082086
p3_i250___, 288316 221257 121125 082082
p3_i251___, 316328 236236 123123 082082
p3_i252___, 290294 269269 121121 082082
p3_i253___, 290316 269269 123125 082086
p3_i254___, 304316 278278 115129 082082
p3_i255___, 304314 221224 115121 086106
p3_i256___, 304304 224242 121121 092092
p3_i257___, 304314 236242 115121 082098
p3_i258___, 308314 221236 113115 082082
p3_i259___, 314316 221257 115125 082086
p3_i260___, 308314 221221 113121 082098
p3_i261___, 308316 236275 115121 082092
p3_i262___, 290316 221236 115129 082086
p3_i263___, 290304 221236 113129 080098
p3_i264___, 316316 224224 115123 098106
p3_i265___, 304316 224236 115129 086098
p3_i266___, 288290 236275 099113 082106
p3_i267___, 318328 221221 099123 082082
p3_i268___, 290314 224224 099125 082082
p3_i269___, 294316 236236 115121 084098
