title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11
pop
p2_i21____, 199202 321327 175175 176176 303323 260260 181206 205207 189213 139141 296302
p2_i22____, 199202 326326 183186 176176 327339 260268 179215 207211 195213 112128 284296
p2_i23____, 199202 322327 178183 178182 303312 252260 181204 207207 174213 148148 288298
p2_i24____, 196202 326326 178192 176198 325325 250252 179208 203213 192201 128130 296296
p2_i25____, 199199 316326 186186 165196 305318 260270 193193 203213 174213 130134 290300
p2_i26____, 199199 321329 175186 171176 312312 251267 181213 207215 207216 112136 296298
p2_i27____, 199199 326329 175183 156179 318323 260267 179193 203203 213219 132136 296298
p2_i28____, 196202 322322 178178 170186 303318 261267 179183 207215 186207 112158 292298
pop
p3_i1_____, 199199 327329 175183 162171 303312 260260 204215 201207 207213 126130 286290
p3_i2_____, 202205 321322 175183 156170 310318 260267 179179 203221 192213 130134 284298
p3_i3_____, 199202 321327 175183 175189 312316 267270 181213 203203 213213 141141 270298
p3_i4_____, 199202 321321 175178 153207 312325 251260 193213 201207 213216 132148 294298
p3_i5_____, 202202 326329 186186 167184 314318 267267 179179 207219 210213 126134 288298
p3_i6_____, 193202 326326 175186 171176 312312 251267 206206 000000 198213 134145 284296
p3_i7_____, 196199 321321 178183 176178 312314 251260 202213 203203 210210 145145 292296
p3_i8_____, 199202 321322 183183 176178 303320 251260 213213 201201 213246 128158 282296
p3_i9_____, 202202 000000 178183 191196 314327 260260 181215 207215 189192 130134 286290
p3_i10____, 199202 322326 178183 199199 310327 260260 200204 189189 207213 128139 282290
p3_i11____, 199199 326326 175175 176176 303325 251261 183204 203203 207213 130141 296296
p3_i12____, 199202 322326 183186 186207 312320 260267 215215 205209 174192 128134 282286
pop
p4_i1_____, 193199 322329 178183 171171 303312 252267 181202 207215 201213 150150 286288
p4_i2_____, 199202 321329 175183 176178 323333 252270 181181 203203 195207 130134 284296
p4_i3_____, 202202 322326 178183 153175 320329 261265 181181 201207 192204 130130 288290
p4_i4_____, 199202 000000 183186 176210 325325 260267 181213 213219 192195 112141 274296
p4_i5_____, 199199 321331 183183 153153 333333 260267 202229 207213 192210 139139 284294
p4_i6_____, 199199 322328 178183 171175 329329 252267 193213 207213 210210 145150 284290
p4_i7_____, 199202 321322 175183 179199 312312 267267 181181 201201 207213 130136 284296
p4_i8_____, 199202 318326 183183 210222 314325 260260 181194 201209 210213 126136 286300
p4_i9_____, 199202 318322 183183 181210 329333 251260 202213 201207 195213 000000 294300
p4_i10____, 199202 321326 175178 176199 331333 000000 000000 197203 204213 130130 290290
p4_i11____, 196199 321322 183183 156156 303303 000000 180181 207213 192213 112128 274296
p4_i12____, 190199 322327 183183 156199 329329 251267 181196 203207 207207 112141 286290
pop
p5_i1_____, 196199 304327 175175 169178 303312 252260 200236 207207 192216 112141 282304
p5_i2_____, 199199 304304 178186 169182 312312 260296 194194 205215 213216 112134 294302
p5_i3_____, 199199 327328 183183 178191 314323 267267 191208 207207 186213 128154 296300
p5_i4_____, 199202 321322 183198 169219 331337 252260 213213 207209 195204 134141 274278
p5_i5_____, 193199 327327 183183 175204 303310 260260 211217 203221 192207 124154 292296
p5_i6_____, 199199 321321 175175 153186 318329 251260 000000 203207 207213 134152 284288
p5_i7_____, 199202 322327 183186 179181 000000 260267 185193 203203 174210 112141 290296
p5_i8_____, 196199 321326 175178 182197 312318 260273 181193 203215 186201 112130 294300
p5_i9_____, 199199 321326 175183 171176 301310 260261 000000 203207 174213 128141 290296
p5_i10____, 199202 326328 178183 181181 303331 251260 204213 213213 204210 139139 284302
p5_i11____, 199202 321322 175183 153182 303314 260260 181213 207213 195198 000000 296296
p5_i12____, 202202 321327 183183 187189 312331 260260 212213 000000 195213 112143 282296
pop
p6_i1_____, 199202 321322 175195 182215 318320 252260 196210 203203 213213 128128 286290
p6_i2_____, 196202 321321 175183 181189 303312 252267 000000 203207 171213 136156 290296
p6_i3_____, 199199 326326 178183 181198 312323 252267 000000 203207 192213 132156 290290
p6_i4_____, 199202 319321 175175 179179 337337 258260 179217 209221 192213 139139 272298
p6_i5_____, 199199 321322 172175 198199 303303 251267 187213 209209 213213 139150 290296
p6_i6_____, 202202 322322 178183 167171 305327 251258 196196 203203 207219 134154 292300
p6_i7_____, 196199 322326 180183 165189 301316 260261 179179 201209 189213 132132 288288
p6_i8_____, 196202 321321 175183 169179 329329 260296 194202 207207 192246 128160 288302
p6_i9_____, 196202 321322 175183 178181 312329 260267 000000 000000 174207 128141 296298
p6_i10____, 199202 321322 183186 171178 310318 260267 191213 201203 207213 112134 286296
p6_i11____, 199199 322322 178183 162162 310312 260260 179204 203207 216219 139152 294296
p6_i12____, 199202 326327 178183 199222 303312 252260 194200 213213 195213 154154 298302
p6_i13____, 199199 327327 178180 199199 312329 260267 204213 207207 192204 134150 286292
p6_i14____, 202202 321326 000000 169186 312312 260267 204236 207207 213213 112126 274284
p6_i15____, 202202 322322 183183 162173 312327 260270 179193 205207 210213 130134 274296
p6_i16____, 199199 321326 178183 176182 314320 260260 193193 207209 207210 141148 296300
p6_i17____, 202202 319319 183183 153176 312314 260296 179193 207221 186192 141148 284290
p6_i18____, 199199 326326 183183 153165 301314 251260 194194 203203 195207 145148 288300
p6_i19____, 202202 326326 175178 212218 318318 251260 189213 203213 192213 134141 282286
p6_i20____, 196202 326326 183183 165182 301305 267270 179191 207207 174207 134145 282302
p6_i21____, 199199 327327 175178 184184 303320 260267 193213 213219 192219 130134 286296
p6_i22____, 199202 321327 178183 175179 316337 267296 179179 203207 210213 128141 282282
p6_i23____, 202202 327327 175195 175199 312312 267268 000000 203203 195213 139145 282294
p6_i24____, 199205 322322 183183 189189 310314 260267 196210 203207 207213 134134 290292
p6_i25____, 202202 322322 175183 176179 312312 267267 179187 203207 207210 112112 286294
p6_i26____, 199202 328328 175175 171191 325325 260267 191219 203205 210213 120143 288302
p6_i27____, 199202 327327 178183 170179 303303 260260 193200 205207 204213 128134 272302
p6_i28____, 199199 322326 175178 212212 303320 250260 210213 207221 174219 141141 286294
p6_i29____, 199202 321326 183183 170190 303318 260264 193193 203207 174192 141141 286288
p6_i30____, 196199 321321 175183 175175 303318 260260 193198 213215 195213 132143 274296
p6_i31____, 193202 321322 175178 153179 303312 251260 179206 203203 000000 152152 288296
p6_i32____, 202202 321329 180180 176222 303320 252260 202202 213213 000000 141141 300304
p6_i33____, 193196 322322 175183 179197 303312 260267 200200 207207 207219 132145 292296
p6_i34____, 199199 322322 183183 175182 312320 251267 179181 213213 000000 150150 274296
p6_i35____, 199202 326326 183183 153169 314320 260267 193213 203209 000000 134136 282290
p6_i36____, 199202 321322 175183 170179 303314 250260 194202 213215 195222 160160 284300
p6_i37____, 199202 319327 183183 167179 303312 260261 193211 207215 204222 134160 282290
p6_i38____, 199202 326326 175183 167182 303333 260267 179219 203207 204216 130130 274298
pop
p7_i1_____, 193199 304321 183183 182219 314323 251252 191198 203207 210213 139139 270282
p7_i2_____, 199202 322326 186186 173207 323325 261267 191193 207219 177213 139143 270296
p7_i3_____, 193196 304327 175186 178228 310310 252267 191191 209215 204210 130143 270282
p7_i4_____, 193202 326331 175198 222222 314314 267267 202202 207209 186213 126141 270288
p7_i5_____, 193199 319322 175175 179179 305310 260260 198198 201201 174189 139141 270296
p7_i6_____, 199202 304305 175175 219228 303323 252252 198198 203207 189222 132136 270270
p7_i7_____, 196199 304322 175175 153222 314316 252260 191191 201209 213213 139139 270278
p7_i8_____, 196202 322326 183186 176210 323323 251260 183196 215219 213216 112143 282290
p7_i9_____, 196202 328328 175186 173213 303314 252260 179193 203219 171213 152152 274296
p7_i10____, 193193 322328 183183 194197 000000 251252 179213 203203 210213 136136 288302
p7_i11____, 193193 322322 175183 171213 310316 265267 196200 207207 174219 126139 270288
p7_i12____, 193196 304329 175178 178228 000000 270295 191191 207207 207213 132136 270288
p7_i13____, 193199 304322 183183 179222 314316 252260 191200 203207 210213 118130 292298
p7_i14____, 193199 327327 175175 194194 316316 248251 179211 207207 195216 126132 274296
p7_i15____, 202202 322326 178186 165179 312325 260260 179223 203207 213213 112136 270288
p7_i16____, 202202 327327 175183 170176 316316 252267 202210 207213 189219 128134 282298
p7_i17____, 199202 327327 175175 173197 312320 251260 196196 201205 186213 112136 290290
p7_i18____, 193202 318321 183183 204204 303316 251251 194198 207207 189222 112134 284296
p7_i19____, 193199 321321 175183 173204 303312 260267 193194 201209 171210 134139 270292
p7_i20____, 193202 322329 175178 193197 323331 260260 187193 203203 213213 112156 270292
p7_i21____, 199202 321326 183183 178198 312312 260267 193211 203215 213213 128128 286290
p7_i22____, 199199 304304 175175 197197 303327 251260 191198 211211 192213 132134 272302
p7_i23____, 199202 321326 175175 170175 312325 267267 202206 205205 186216 132141 284296
p7_i24____, 202202 326326 178183 172189 303303 260268 198198 205205 210213 134134 284298
p7_i25____, 190199 322326 180183 153179 316329 260260 181200 205207 213213 112126 272288
p7_i26____, 199202 326326 183183 179194 303337 252253 215215 209209 210213 112139 278290
p7_i27____, 193199 304304 175175 179181 303335 261296 181193 197201 207213 136136 288296
p7_i28____, 202202 321321 175183 186194 314314 260261 193194 207219 210213 150150 286290
p7_i29____, 202202 322322 178183 176179 312325 260267 179196 209209 213246 112152 288298
p7_i30____, 202202 304329 175175 179197 303310 252267 181204 201201 213219 130130 282294
pop
p8_i1_____, 199199 326326 175183 176178 323323 252296 193198 205207 204207 112130 300302
p8_i2_____, 199202 322326 175175 162162 314314 252260 193206 211211 213219 126132 274274
p8_i3_____, 196199 326326 178183 184196 299327 267267 179179 203203 189213 134141 292292
p8_i4_____, 202202 322322 175183 176189 303312 261262 183193 203203 192210 126136 286300
p8_i5_____, 199199 321326 178192 175178 303323 261267 193219 207209 207213 126139 292294
p8_i6_____, 199199 328331 183186 186194 312323 260267 179208 201203 192213 136136 292296
p8_i7_____, 202202 321325 175175 199199 320327 260260 179219 205209 195201 134134 286292
p8_i8_____, 199199 326326 175183 176202 303320 260267 193211 207207 213219 130154 284286
p8_i9_____, 199202 319319 183183 176176 303310 251267 179198 209209 201207 136143 296296
p8_i10____, 199202 321329 175183 175176 303327 267267 187229 209219 189213 128145 296304
p8_i11____, 202202 322329 175178 176194 310312 251252 193193 203213 210225 136160 286302
p8_i12____, 199199 326326 175175 212222 303312 260260 193200 207213 213213 128130 286298
p8_i13____, 199199 326326 183183 170191 312312 251260 177193 207207 174216 112112 284288
p8_i14____, 199199 322322 186189 153222 312312 260267 193196 000000 186213 126145 270296
p8_i15____, 199202 321322 183183 176199 329329 260260 183193 203203 207213 112112 284290
p8_i16____, 199202 321326 183183 178184 312320 251261 191193 203203 192204 141143 290290
p8_i17____, 196202 321322 175175 176198 303303 260267 179193 207213 192198 112130 282302
p8_i18____, 193199 322326 183189 194197 303323 260267 181208 207207 195213 128134 268296
p8_i19____, 199202 322327 175183 162210 303310 260265 183204 209213 195213 130132 272298
p8_i20____, 199202 321326 175186 181228 312325 260267 179198 203203 192213 112134 274288
pop
p9_i1_____, 199199 321329 183183 178178 312318 251296 193210 203203 195207 134158 298302
p9_i2_____, 199202 321326 178198 171182 318331 260267 213213 207209 213213 112126 286286
p9_i3_____, 199202 321322 175183 176199 312312 267295 179179 207217 186192 130136 284286
pop
p10_i1____, 199202 322326 178178 176194 312320 260267 206206 209209 207207 143145 288302
p10_i2____, 199202 321327 183183 162176 314314 251260 193202 205205 207213 128134 282284
p10_i3____, 199202 326326 183183 178194 303327 260260 193225 203213 210213 112141 282302
p10_i4____, 199202 321326 175183 194196 303327 252260 193193 203203 210216 128130 282296
p10_i5____, 193199 326327 183183 153176 312312 260267 193193 000000 204207 134150 292296
p10_i6____, 193199 321327 183183 165186 320320 251267 202213 000000 213213 112141 282284
p10_i7____, 202202 321322 178186 171171 312320 260260 212212 000000 210210 112136 274302
pop
p11_i1____, 199202 322322 178183 165176 303305 252267 196217 207207 174207 112141 298298
p11_i2____, 190202 328328 175178 169175 318318 251252 200200 207207 213216 126126 292302
p11_i3____, 199202 321331 183183 178189 303310 252260 193196 201209 186213 141141 302304
p11_i4____, 199202 329331 175183 178178 303305 252252 193213 207209 213213 126134 278288
pop
p12_i1____, 199199 326326 175183 167169 312316 261267 193200 213215 213213 128139 296296
p12_i2____, 193199 326326 183186 175175 316331 251296 193212 203203 207207 128128 292296
p12_i3____, 202202 326327 175183 165179 310318 260267 179240 203205 210213 120120 288298
p12_i4____, 196196 326326 175175 172175 325325 260260 181181 203207 186249 112112 296296
p12_i5____, 199199 322322 175178 178191 320325 260260 189213 000000 210213 128139 294302
pop
p13_i1____, 202202 326326 175183 170202 303318 260267 181181 207207 192210 126126 294296
p13_i2____, 202202 329329 175175 182182 318327 260260 193206 203203 174213 134160 296296
p13_i3____, 199202 322326 175183 175212 312316 260261 194202 215215 204213 126139 296298
p13_i4____, 202202 329329 175183 162162 303303 260260 000000 213215 177210 132139 288296
p13_i5____, 199202 327327 175178 156176 312333 251260 179229 203203 213219 112134 288290
p13_i6____, 199202 326327 183195 175204 303325 260267 181181 207209 210213 126126 292300
p13_i7____, 199199 319322 166183 176176 303325 260267 210217 203207 174213 126134 272296
p13_i8____, 199199 326326 175186 176176 314318 251267 181187 207207 213213 112156 296296
p13_i9____, 199199 322322 186186 194214 312325 260296 183213 203203 195213 112134 288290
p13_i10___, 199202 321321 175183 175176 323325 261267 183204 207215 195201 134141 284294
p13_i11___, 199202 326326 175183 182193 318320 252260 200204 199207 195213 112112 296300
p13_i12___, 199199 326334 166183 165178 331335 260267 000000 193201 210237 134154 286306
p13_i13___, 199202 321321 178183 172189 303312 252260 179179 207209 000000 134139 290292
p13_i14___, 202202 321327 175183 165201 325325 270296 179183 203203 174210 126128 282296
p13_i15___, 202202 326326 175178 199204 312331 260260 177208 201211 177186 126126 290290
p13_i16___, 199199 322322 175178 153197 320325 267267 191194 203207 201216 128130 286294
p13_i17___, 199199 326326 178183 175175 310320 260261 000000 203203 210213 139154 286292
p13_i18___, 202202 321326 183186 179202 303323 260267 183213 213213 204213 143143 294296
p13_i19___, 202202 321322 175175 176201 316316 252267 191229 203209 195228 128136 294302
p13_i20___, 199202 321329 183183 175197 333333 260296 179213 203203 195213 139141 274284
p13_i21___, 199202 326326 183183 171196 303303 252260 194200 201213 000000 130156 296296
p13_i22___, 199202 321322 175183 186212 303323 260267 179200 215215 195210 126134 284296
p13_i23___, 199202 326327 183183 167176 303335 260296 179225 203203 210213 112112 294296
p13_i24___, 190199 322322 178183 175181 303329 260260 206211 207213 000000 110134 288290
p13_i25___, 199199 321321 175175 176184 303312 261267 200213 219221 186204 141141 282296
p13_i26___, 199202 327327 183183 000000 312312 265268 193206 209213 000000 134134 284294
p13_i27___, 199202 322326 183186 169176 000000 260261 204204 203203 213213 112126 290302
p13_i28___, 199199 304321 178183 182199 312320 260260 179193 203203 204216 112160 282296
p13_i29___, 193202 329329 183186 179198 310323 252260 181202 203203 204213 112112 278300
pop
p14_i1____, 199202 322322 175183 161193 318318 260260 177193 207207 186219 112112 282296
p14_i2____, 193199 326326 178183 175175 305310 252260 202215 209213 174186 112134 288296
p14_i3____, 199202 322326 175183 169222 316335 260296 206223 201207 213213 128132 286288
p14_i4____, 199202 326326 183183 175178 318323 267268 211213 199203 174192 112134 298298
p14_i5____, 196199 326326 175175 171187 303316 252267 179213 203209 174174 139141 296302
p14_i6____, 196202 304326 183186 189201 325325 251260 179179 205215 213219 134150 000000
p14_i7____, 199202 326326 166198 172176 305323 260260 194204 205207 186216 126134 282292
p14_i8____, 202205 322322 175175 167175 310327 251267 185191 203203 186213 130132 292296
p14_i9____, 199199 321327 175183 176182 320320 267267 193213 203207 204213 112150 296298
p14_i10___, 199202 321321 183183 169169 333333 267296 204213 201209 213213 112130 296304
p14_i11___, 196202 321321 178183 176191 325337 252260 181202 209219 192213 134141 284292
p14_i12___, 202202 322322 183183 169194 325327 261270 179196 203207 174174 112141 272290
p14_i13___, 199202 329329 175183 161181 318318 252260 229229 207209 213213 136150 290302
p14_i14___, 199202 321321 178183 176186 303316 251267 181208 201207 195207 141141 282282
p14_i15___, 199202 321329 166183 176176 325325 260260 193193 201207 195213 134152 282296
p14_i16___, 199202 322326 183186 169171 303303 251268 179213 209209 195213 112128 288292
p14_i17___, 196199 000000 183186 161169 303310 251251 194215 207207 210213 141148 290298
p14_i18___, 196199 329331 175183 169197 303303 261267 198198 203219 213213 132134 296296
p14_i19___, 202202 326327 175175 182197 325325 252260 000000 000000 210213 130134 296298
p14_i20___, 202205 327327 183183 176176 305314 260260 191211 207219 213216 112112 282296
p14_i21___, 199202 326326 183195 176197 303303 260267 177193 207215 210213 112130 302302
p14_i22___, 190193 322322 183183 176197 310320 260267 193217 207209 207216 130156 272288
p14_i23___, 199202 322322 178183 182189 303335 252260 212212 213215 213213 126126 284296
p14_i24___, 199199 322326 175183 165198 320320 261296 179193 207207 210213 126128 300302
p14_i25___, 199199 322322 183183 182207 323331 252260 204213 203207 213213 124148 302302
p14_i26___, 202202 322322 183183 153189 301305 260295 179204 207209 213213 128128 294296
p14_i27___, 202202 322326 178178 175179 301316 251260 179191 207209 174186 126132 282292
p14_i28___, 202202 322329 175178 171171 325325 260260 196213 209209 186225 112130 288296
pop
p15_i1____, 199202 322322 183186 178189 316318 260267 183189 201203 174213 112132 296296
p15_i2____, 202202 326326 183183 162178 301312 260267 181193 209209 204213 128132 292302
p15_i3____, 202202 326326 183183 156189 329329 260260 200217 205205 174210 112112 272306
p15_i4____, 202202 322326 183183 169169 312314 251261 210210 203209 186210 132139 282282
p15_i5____, 199199 319328 175175 182184 303318 260267 204210 205205 174174 128128 296296
p15_i6____, 190199 321321 183183 189197 301303 260260 000000 207219 174192 112141 290290
p15_i7____, 199199 322322 183183 175176 000000 260260 179202 215215 207213 112134 294298
p15_i8____, 202202 321329 183186 178178 314314 267296 183202 207221 213216 128130 290298
p15_i9____, 199205 329329 186192 182182 303318 250260 179204 205207 192195 128154 294294
p15_i10___, 199202 322326 183198 176218 310310 261261 179210 203221 216222 139139 296302
p15_i11___, 199202 321321 183183 181197 303320 260260 179204 207207 186192 132134 302304
p15_i12___, 199199 326326 183183 162176 312331 260260 204240 207207 210219 128134 290302
p15_i13___, 199202 321321 183183 170199 303312 251258 000000 205209 174213 112132 288296
p15_i14___, 199199 321326 175183 162175 314325 260267 193193 203215 204213 126134 292296
p15_i15___, 202202 322322 178183 204204 303316 258260 183217 205207 207216 126130 278290
p15_i16___, 202202 322322 183198 153165 316316 251260 179210 207207 204213 128139 296296
p15_i17___, 199202 329329 183183 182210 303312 260267 179204 201207 210210 120132 284300
p15_i18___, 196202 321332 175183 178178 000000 252260 198198 207207 186201 126141 284296
p15_i19___, 199202 326326 175178 171172 312323 260261 200200 203215 198216 134134 288290
p15_i20___, 199202 321326 183183 169170 312331 260273 000000 207215 192213 134150 292302
p15_i21___, 202202 327327 175178 170178 316329 260260 000000 000000 213216 112132 292296
p15_i22___, 202202 322326 175183 000000 314314 248261 000000 207213 174207 134134 290298
p15_i23___, 199202 328329 178186 176191 325327 252260 194210 213213 213213 143160 288296
pop
p16_i1____, 190193 321326 000000 165178 314318 260267 183225 207215 210213 134148 284288
p16_i2____, 196205 322322 175183 176186 303316 000000 177177 203207 000000 128139 290298
p16_i3____, 199202 321322 178183 167172 327331 000000 200200 201203 204207 134134 296296
p16_i4____, 199202 319321 175183 000000 303337 000000 179179 207207 210216 112130 272282
p16_i5____, 199202 326326 183183 171178 303312 000000 179204 203209 189213 141141 294296
pop
p17_i1____, 193199 322328 175178 186189 301333 260267 179179 213213 195216 120141 274298
p17_i2____, 193202 321322 183183 153184 318318 261297 181181 209213 192213 132141 274288
p17_i3____, 196199 327329 183183 165179 310316 260268 194204 207207 186213 112126 290296
p17_i4____, 199202 327327 175175 194197 303312 252296 177181 209209 192192 139141 284284
p17_i5____, 193199 322326 178178 181196 303325 252260 194194 203207 189207 120130 292294
p17_i6____, 199202 322322 175183 184184 301312 252297 200223 207207 192207 128130 296296
p17_i7____, 199202 327327 183186 181181 310314 260260 177229 207207 204207 134134 292302
p17_i8____, 193202 321321 175183 178182 303312 251260 183194 211211 195213 112130 292298
p17_i9____, 199202 322326 178183 175222 323329 267296 179194 203209 183192 112126 296298
p17_i10___, 199205 322326 183186 175186 318318 252267 000000 203211 192207 112130 288290
p17_i11___, 199205 322326 183186 162175 323323 251260 181198 207213 207207 132132 296300
p17_i12___, 199199 326329 175183 169198 333333 260267 181181 201201 213219 128134 290292
p17_i13___, 196199 321322 183183 176176 320320 260267 181198 205205 213213 145145 290300
p17_i14___, 199202 322326 175175 176179 337337 251260 187198 207207 210213 132132 296296
p17_i15___, 199202 322322 175183 176186 310316 251260 177217 213213 177213 126148 296296
p17_i16___, 196202 322322 183186 153162 312312 252260 206206 207207 210213 112160 272288
p17_i17___, 199202 321327 175180 153153 303303 260267 191200 201207 210213 136143 274296
p17_i18___, 199202 321326 172183 153153 000000 260270 179179 203207 192213 132132 286290
p17_i19___, 199202 322329 178183 176186 312312 260267 181208 201209 174207 128128 282296
p17_i20___, 199202 322322 175183 189189 327333 260260 179204 207219 213219 112130 296296
p17_i21___, 199202 322322 186186 179189 333333 260270 179213 209209 174213 132158 282294
