title
locus1, locus2, locus3, locus4, locus5, locus6, locus7
pop
p5_i28____, 000000 000000 161164 000000 320320 288288 293301
p5_i29____, 000000 000000 161170 000000 318318 286286 295299
pop
p6_i1_____, 281281 293296 167170 300306 318318 286298 295297
p6_i2_____, 275277 293296 158164 000000 318318 286286 293295
p6_i3_____, 275275 296296 164164 304306 318324 286290 299317
p6_i4_____, 281283 293296 164167 000000 318324 284286 295317
p6_i5_____, 275275 296296 158164 294294 318324 286292 317317
p6_i6_____, 000000 296296 155176 296296 318318 286286 297317
p6_i7_____, 283283 293293 000000 318320 318318 286288 295295
p6_i8_____, 275275 293293 158167 284300 318318 284286 297317
p6_i9_____, 000000 293293 167170 298298 318318 292292 293295
p6_i10____, 283283 293296 164170 302304 318324 286286 293295
p6_i11____, 283283 293296 167170 318320 318324 286292 297297
p6_i12____, 000000 284293 164164 306308 318318 286286 293317
p6_i13____, 283285 293293 164164 000000 320328 286286 293317
p6_i14____, 283283 293293 155164 000000 322326 286286 295297
p6_i15____, 283283 293293 164167 304312 320326 284286 293295
p6_i16____, 283283 293293 170170 000000 000000 286286 293293
p6_i17____, 285285 296296 155176 300300 318318 286286 000000
p6_i18____, 283283 293293 167167 000000 320320 284296 293295
p6_i19____, 283283 296296 158161 320328 318324 286286 293293
p6_i20____, 283283 293293 167170 300328 320320 286286 317317
p6_i21____, 283283 000000 161161 000000 320320 286286 295297
p6_i22____, 283283 293293 167170 294308 320320 286286 293293
p6_i23____, 283289 293296 164176 000000 320320 286286 000000
p6_i24____, 275283 293293 000000 294294 318318 284284 293317
p6_i25____, 283283 296296 161167 314316 318318 286292 295297
p6_i26____, 277283 293293 164164 304306 318318 286292 297297
p6_i27____, 283283 293293 158158 308310 318322 284286 293297
p6_i28____, 275277 293293 161164 294294 320320 286286 293293
p6_i29____, 000000 293296 170170 290290 320320 286286 293297
p6_i30____, 000000 293296 167170 000000 318318 288292 295317
p6_i31____, 283283 293293 155167 298298 320320 000000 295297
p6_i32____, 285285 284296 155167 302304 318322 286286 293297
p6_i33____, 283283 296296 164164 296296 320320 000000 293295
p6_i34____, 283285 293293 155164 000000 320320 284300 293293
p6_i35____, 273281 293293 164164 294294 320326 286286 293295
p6_i36____, 283283 293293 164170 314316 320320 286286 291297
p6_i37____, 287287 293293 164170 296296 320322 286286 293293
p6_i38____, 273281 293293 164164 286286 320322 286286 297297
p6_i39____, 283283 284293 170170 302304 318318 286286 293293
p6_i40____, 283285 296296 161170 312314 318324 286286 000000
p6_i41____, 273279 293296 167167 314316 318318 286286 295295
p6_i42____, 283283 293293 164164 296296 318318 286288 293295
p6_i43____, 281285 293293 164167 304306 318318 286286 297297
p6_i44____, 283291 293293 164164 292292 318318 286286 293295
p6_i45____, 281281 293296 164164 308310 000000 288290 295295
p6_i46____, 000000 296296 161161 304304 318318 292292 293295
p6_i47____, 000000 296296 164167 292292 318318 286286 295297
p6_i48____, 283283 293293 161164 000000 318318 286290 297317
p6_i49____, 281283 000000 164167 292314 318320 286286 295297
p6_i50____, 000000 293296 161170 302316 318318 284286 293297
p6_i51____, 283283 296296 155164 292294 318318 286296 293307
p6_i52____, 000000 296296 155170 298310 318328 286286 293297
p6_i53____, 283283 296296 155164 294294 318318 282292 293295
p6_i54____, 283283 293296 161164 288298 318318 286286 295295
p6_i55____, 281281 293296 164170 294296 318318 286292 295297
p6_i56____, 291291 296296 167170 292294 320326 286286 295297
p6_i57____, 269269 296296 164164 290290 318318 284284 000000
p6_i58____, 283283 293296 158164 000000 318318 282284 291297
p6_i59____, 285285 293293 161170 292292 318320 282290 293297
p6_i60____, 283283 293296 167170 288292 318318 282284 295317
pop
p7_i1_____, 285285 000000 155155 000000 320320 000000 295299
p7_i2_____, 000000 296296 164170 306306 320326 286286 295297
p7_i3_____, 263263 296296 164170 000000 320320 286292 295295
p7_i4_____, 285285 293296 000000 000000 320320 286292 295295
p7_i5_____, 283283 296296 170170 000000 322322 284286 295297
p7_i6_____, 285285 000000 164167 000000 322322 000000 297297
p7_i7_____, 000000 293296 164167 000000 322322 284292 297299
p7_i8_____, 000000 000000 158164 000000 320322 286286 000000
p7_i9_____, 000000 293296 000000 000000 320322 000000 299299
p7_i10____, 000000 293293 167167 000000 320320 286286 299299
p7_i11____, 277285 000000 152167 306306 322322 284286 299299
p7_i12____, 273285 293296 155155 000000 320326 286286 297297
p7_i13____, 000000 293293 167170 000000 320320 286286 295297
p7_i14____, 000000 293299 167167 288290 320322 284286 000000
p7_i15____, 000000 293296 155164 294296 320320 286286 297301
p7_i16____, 259275 293296 161170 302304 320320 286292 295299
p7_i17____, 000000 000000 167167 294294 320320 286286 000000
p7_i18____, 275285 000000 152167 000000 320320 286292 297301
p7_i19____, 000000 000000 167167 000000 320320 286286 000000
p7_i20____, 000000 293293 164167 294296 320320 286286 297299
p7_i21____, 283289 296296 164164 292294 320320 292294 295299
p7_i22____, 000000 293296 000000 292294 320322 284286 297297
p7_i23____, 281281 293293 164170 292294 320320 286286 295299
p7_i24____, 275283 293293 164170 000000 320320 286286 295299
p7_i25____, 275283 293296 155155 288290 320320 284286 293299
p7_i26____, 275275 296296 155164 316318 320322 286286 295295
p7_i27____, 283283 293293 164164 294296 320320 286286 297297
p7_i28____, 291291 293296 000000 292294 322322 286286 299299
p7_i29____, 283283 293293 164167 294304 320322 286286 295299
p7_i30____, 275283 293293 164170 000000 320320 286292 295295
p7_i31____, 283291 296296 164167 294294 320322 286286 295295
pop
p8_i1_____, 285285 000000 167167 000000 322322 286286 297299
p8_i2_____, 000000 293293 161164 000000 320320 286286 317317
p8_i3_____, 000000 296296 164167 000000 324324 288288 317317
p8_i4_____, 285285 293296 164167 000000 322322 286286 295297
p8_i5_____, 283283 293293 167170 298298 322322 286288 295299
p8_i6_____, 000000 296296 164170 000000 320322 286288 297297
p8_i7_____, 000000 293293 167167 294304 322322 288302 297297
p8_i8_____, 285287 000000 164164 000000 322326 288288 295297
p8_i9_____, 000000 293296 164170 000000 322322 288288 295295
p8_i10____, 259271 296296 158164 000000 322322 288288 297299
p8_i11____, 277277 293293 161164 000000 322328 284288 295299
p8_i12____, 285285 293293 155161 292292 324324 288288 295295
p8_i13____, 285285 296296 161164 000000 322322 288288 297297
p8_i14____, 261273 293296 164167 000000 322322 286288 299301
p8_i15____, 285285 296296 167170 000000 320320 288288 295295
p8_i16____, 283283 293293 161167 308308 322322 288292 295299
p8_i17____, 259271 293293 157157 000000 322322 286286 295299
p8_i18____, 275283 293296 155167 306306 322322 286302 297297
p8_i19____, 275275 293293 167170 294294 320320 286288 299299
p8_i20____, 275275 293296 170170 000000 322322 000000 295295
p8_i21____, 283283 293296 167170 324324 322322 284286 295299
p8_i22____, 259285 293293 161164 304318 322322 286286 297297
p8_i23____, 277285 299299 170170 320320 322322 288290 301301
p8_i24____, 000000 293293 164167 000000 320320 284286 295297
p8_i25____, 277277 296296 164167 312326 320320 286286 293293
p8_i26____, 275283 293293 164164 298298 322322 292292 317317
p8_i27____, 259283 293296 155164 312326 320320 286286 297299
p8_i28____, 291291 293293 155164 000000 320320 286286 295295
p8_i29____, 000000 293293 164164 296296 000000 286286 297297
pop
p9_i1_____, 275275 296299 164164 000000 000000 000000 000000
p9_i2_____, 000000 296296 155170 000000 000000 000000 295299
p9_i3_____, 275275 293293 167167 308308 322328 286288 297299
p9_i4_____, 000000 296296 164167 000000 320320 000000 297299
p9_i5_____, 281287 293293 164164 306306 320320 284286 295297
p9_i6_____, 275285 296296 164164 000000 324328 284286 295295
p9_i7_____, 275275 296296 164164 296310 320320 286286 295295
p9_i8_____, 275283 296296 161164 000000 000000 000000 295299
p9_i9_____, 259283 299299 164164 316322 320320 284292 297299
p9_i10____, 281283 296296 164170 300300 324324 288288 295297
p9_i11____, 000000 293293 164167 298298 322322 288288 297297
p9_i12____, 275275 296296 167170 000000 324324 288288 297297
p9_i13____, 273285 293293 164167 000000 322322 286288 295297
p9_i14____, 283287 293296 164167 000000 320320 286288 297297
p9_i15____, 275285 293296 164164 000000 322322 288302 297317
p9_i16____, 275283 296296 164170 310312 322322 280288 295297
p9_i17____, 275283 293296 164167 000000 320320 288294 299299
p9_i18____, 000000 296299 164164 000000 320326 290290 295297
p9_i19____, 275283 293293 167170 298308 322328 286286 295319
p9_i20____, 271283 293293 164164 000000 320322 284286 295297
p9_i21____, 277291 296299 000000 000000 322324 286288 295297
p9_i22____, 271271 000000 161164 308308 322322 288290 295295
p9_i23____, 271279 293296 158164 000000 324324 288288 297299
p9_i24____, 277277 293296 158164 298298 322322 290290 000000
p9_i25____, 271275 293296 167167 000000 322322 288288 295299
p9_i26____, 283283 293296 164164 000000 320320 000000 297299
p9_i27____, 000000 293293 164170 308308 322324 286292 295297
p9_i28____, 277277 293296 164167 314314 324324 288288 295297
p9_i29____, 271283 296296 161176 000000 320320 288288 295295
p9_i30____, 259271 296296 161164 298298 320320 294294 295297
pop
p10_i1____, 281283 000000 164188 318318 320320 000000 293297
p10_i2____, 283283 293296 155164 000000 320320 284286 295295
p10_i3____, 271275 293296 167170 000000 320320 286286 295297
p10_i4____, 275281 296296 164164 308308 000000 284292 293297
p10_i5____, 000000 293293 164170 310310 320320 286286 293295
p10_i6____, 275283 296296 164164 296296 320320 286286 297297
p10_i7____, 281281 293296 164164 000000 320320 286286 297297
p10_i8____, 283283 293293 167176 000000 000000 286286 293297
p10_i9____, 275281 293296 155161 310312 320320 286286 297297
p10_i10___, 283301 293296 164167 304306 320320 000000 299317
p10_i11___, 275275 293293 167167 308308 320320 286286 317317
p10_i12___, 000000 293293 164173 308308 320320 286288 293295
p10_i13___, 281281 296296 155158 308308 320320 286286 295317
p10_i14___, 000000 293296 167167 000000 320320 286296 295295
p10_i15___, 273275 293296 158167 000000 320320 286296 295297
p10_i16___, 283283 296296 161167 000000 320320 284286 295297
p10_i17___, 275275 293293 155167 314314 320320 284284 297297
p10_i18___, 275275 293293 161164 314314 320320 286286 293317
p10_i19___, 000000 293293 155161 290290 320320 286286 295297
p10_i20___, 271271 296296 164167 000000 320320 286286 295295
p10_i21___, 275281 296296 164164 302302 320320 284288 000000
p10_i22___, 000000 293293 164164 318318 320320 286286 293299
p10_i23___, 287287 000000 164173 290296 320320 284286 297299
p10_i24___, 283283 000000 155161 000000 320320 286286 295295
p10_i25___, 275283 293296 170170 300300 320320 286286 317317
p10_i26___, 277277 293296 164167 302304 320320 000000 297299
p10_i27___, 275283 293296 155167 320322 320320 286292 295299
p10_i28___, 275283 293293 164170 000000 320322 286286 293317
p10_i29___, 271271 296296 170170 000000 320320 286286 293297
p10_i30___, 000000 293293 164164 300300 320322 286286 297317
p10_i31___, 283283 296296 155155 312314 320320 286288 295297
p10_i32___, 283283 293296 161167 000000 320320 000000 297297
p10_i33___, 000000 293293 164170 308320 320320 286286 295317
p10_i34___, 000000 296296 167170 294294 320320 286286 297297
p10_i35___, 000000 296296 158164 306308 320320 286288 297297
p10_i36___, 285285 293293 164167 290306 320320 286286 295299
p10_i37___, 000000 293293 164170 310312 320320 286286 295297
p10_i38___, 275283 293293 000000 306308 320320 284286 293299
p10_i39___, 275283 293293 000000 000000 320320 286286 295295
p10_i40___, 275283 293293 164164 304304 320320 286286 295295
p10_i41___, 281283 293293 164167 312314 320320 286286 297317
p10_i42___, 283283 296296 164167 000000 320320 286286 295295
p10_i43___, 275283 293293 164170 306308 320320 286286 000000
pop
p11_i1____, 000000 293296 164164 000000 318318 286286 295295
p11_i2____, 283283 293296 164167 292294 318318 286286 295297
p11_i3____, 283283 293296 167184 294294 318318 286286 293295
p11_i4____, 275275 293293 167170 308308 318318 286286 293317
p11_i5____, 281281 293296 000000 296296 318318 286292 295295
p11_i6____, 275283 296296 167188 000000 318318 284286 293295
p11_i7____, 000000 293296 155164 286286 318318 286286 000000
p11_i8____, 271271 293293 152167 308308 318320 286286 293295
p11_i9____, 275275 293302 161167 000000 318318 284292 297317
p11_i10___, 275283 293296 161173 000000 312318 286286 295295
p11_i11___, 273275 293293 155173 000000 318318 286286 295297
p11_i12___, 281283 000000 155164 304306 318318 286286 293295
p11_i13___, 271275 293293 170170 000000 318318 286306 293317
p11_i14___, 279287 293293 164164 000000 318318 286286 293297
p11_i15___, 000000 293296 164167 308308 318318 286286 293293
p11_i16___, 000000 293293 161170 310310 318318 286286 293317
p11_i17___, 281289 293293 167170 306308 318324 286286 293293
p11_i18___, 281291 296296 164167 000000 318318 284286 293293
p11_i19___, 287293 293293 164167 000000 318318 286292 295317
p11_i20___, 000000 296296 164167 306306 318320 286288 291291
p11_i21___, 273273 296296 164176 308308 318318 286292 293317
p11_i22___, 281281 293293 164167 000000 318320 286286 297297
p11_i23___, 285285 293293 164164 294294 318318 286286 293295
p11_i24___, 275275 293296 164167 320320 318318 286286 293297
p11_i25___, 281281 293296 167176 000000 318318 286286 291295
p11_i26___, 273281 293293 164170 000000 318318 286286 293293
p11_i27___, 281281 296296 164167 304304 318318 286292 295297
p11_i28___, 281281 293293 167170 286294 318318 286286 293295
p11_i29___, 279279 293293 161167 286288 318318 288300 297317
p11_i30___, 281281 293293 164170 286286 318318 284286 297297
p11_i31___, 283285 293293 164167 286294 318320 286286 293295
p11_i32___, 275281 293296 155170 308314 318320 286286 293317
p11_i33___, 000000 293293 164167 286286 318318 284286 293317
p11_i34___, 281281 293296 155176 000000 324326 286292 293293
p11_i35___, 273273 293293 164170 000000 318318 286288 295295
p11_i36___, 279279 000000 164167 298298 318320 286286 293297
p11_i37___, 000000 293293 164164 306308 318318 286292 295295
p11_i38___, 000000 293293 164164 284316 312318 286292 293297
p11_i39___, 000000 293296 164167 314314 318318 286294 293297
p11_i40___, 283283 293296 164167 292292 320320 286286 293307
p11_i41___, 279281 293293 164167 292292 320320 286286 293297
p11_i42___, 283283 296302 167170 292292 320322 286286 295297
p11_i43___, 275283 293296 000000 000000 320320 286288 317317
p11_i44___, 275275 293293 000000 302304 318318 284286 293293
p11_i45___, 275283 293293 164167 292292 318318 284284 293293
p11_i46___, 281281 293293 155161 310312 320320 274286 293293
p11_i47___, 281283 296296 167167 292292 318318 286286 291293
p11_i48___, 000000 293293 164170 306308 318320 286286 293293
p11_i49___, 283283 293293 164170 000000 320320 286286 295317
p11_i50___, 275281 296296 155167 288314 320322 286286 293295
p11_i51___, 277277 293293 164173 292292 320320 284286 293295
p11_i52___, 275283 296302 167167 318320 320320 286292 293317
p11_i53___, 275285 293293 164164 310312 320320 286288 293295
p11_i54___, 275281 293296 158161 286288 318318 286286 293293
p11_i55___, 271271 293293 164170 292310 318318 286286 295317
p11_i56___, 275275 296296 164167 300312 320320 288288 293295
p11_i57___, 275281 293293 155161 304306 320320 286288 297317
p11_i58___, 281283 293296 164164 292292 320320 286286 293295
p11_i59___, 271283 296302 158167 290292 320320 286286 293293
p11_i60___, 271275 293293 164167 292292 320320 286286 293295
p11_i61___, 271275 293293 164167 290290 320320 286286 293295
p11_i62___, 289295 296296 000000 312312 318320 286286 293293
pop
p12_i1____, 275275 293296 164167 000000 320320 286286 295295
p12_i2____, 277277 293293 155164 290294 320320 286286 295295
p12_i3____, 269269 293293 164164 000000 320320 286292 299299
p12_i4____, 000000 293296 164164 000000 320322 286292 299299
p12_i5____, 283283 293296 167170 000000 320320 286286 295295
p12_i6____, 271271 296296 158167 296304 322322 286286 000000
p12_i7____, 000000 293293 158170 304306 320320 286286 295295
p12_i8____, 277277 296296 167170 292294 320320 286286 295295
p12_i9____, 283283 293296 164164 294294 320320 286286 295297
p12_i10___, 000000 296296 000000 000000 320322 286292 295295
p12_i11___, 289289 293293 170170 292294 320320 286292 297299
p12_i12___, 000000 293293 167170 294300 320320 286286 295297
p12_i13___, 277277 293296 158164 294296 320320 286286 295295
p12_i14___, 285285 296296 164164 000000 320320 286286 295295
p12_i15___, 277279 293293 164164 000000 320320 286286 295295
p12_i16___, 283283 000000 164167 000000 000000 286296 295295
p12_i17___, 000000 293296 161170 294304 320320 286296 295297
p12_i18___, 000000 296296 161164 000000 320320 286286 297299
p12_i19___, 000000 293293 164170 294298 320320 286286 293295
p12_i20___, 000000 293293 155167 290292 322322 284286 295295
p12_i21___, 283283 293293 164167 304306 320320 286286 295295
p12_i22___, 283283 293296 164167 294294 320320 286286 295297
p12_i23___, 281283 296296 164164 294294 320322 286286 295297
p12_i24___, 273275 000000 164167 308310 320320 286286 297297
p12_i25___, 271271 296299 164170 294296 320320 286286 297297
p12_i26___, 283283 296296 167170 294294 320320 286292 295295
p12_i27___, 000000 293296 155161 294294 320320 286286 293293
p12_i28___, 275285 000000 164170 294294 000000 286286 295295
p12_i29___, 271275 293293 167170 000000 320320 284288 295295
p12_i30___, 277285 296296 161170 000000 320320 286286 000000
p12_i31___, 275275 000000 164164 292294 320320 286286 000000
p12_i32___, 000000 293296 155155 290296 000000 000000 000000
pop
p13_i1____, 257283 293293 167170 000000 318318 284284 295297
p13_i2____, 000000 293296 170170 000000 318318 284284 297297
p13_i3____, 257269 296296 164167 000000 318318 284284 295297
p13_i4____, 275283 293293 164167 306306 318320 284284 297299
p13_i5____, 000000 293296 158170 000000 318318 282284 297299
p13_i6____, 273277 293293 164167 308308 318318 280284 295295
p13_i7____, 000000 293296 164170 306306 318324 284284 297297
p13_i8____, 275283 293293 164164 312312 318318 000000 295295
p13_i9____, 277283 293293 164164 000000 318318 284284 293293
p13_i10___, 275275 293296 161164 316318 318320 290290 293295
p13_i11___, 283283 296296 164164 318320 318324 280284 293297
p13_i12___, 271281 293293 155164 308308 318324 280284 000000
p13_i13___, 271287 296296 161173 308310 318318 284292 299299
p13_i14___, 000000 296296 167167 296296 318318 284284 293299
p13_i15___, 283283 296296 161167 308310 318318 284284 297297
p13_i16___, 257281 293293 164164 000000 318318 000000 297297
p13_i17___, 257275 000000 161167 296308 320326 280284 295299
p13_i18___, 273281 293293 164164 000000 318318 000000 000000
p13_i19___, 297297 293293 167167 308310 320320 284284 299299
p13_i20___, 257283 293296 164173 312314 318318 000000 295297
p13_i21___, 295297 293296 155170 302304 318320 284284 295299
p13_i22___, 269281 293296 164164 000000 318318 284284 295297
p13_i23___, 273287 293293 000000 318320 318318 282284 295297
p13_i24___, 279281 293293 000000 306306 318318 280280 295297
p13_i25___, 000000 293293 164164 296298 318318 284284 000000
p13_i26___, 295297 293296 164167 296296 318318 284284 293297
p13_i27___, 279279 293293 167170 000000 318318 284284 293295
p13_i28___, 281281 293293 167167 000000 318320 284284 295295
p13_i29___, 275281 293296 161164 000000 318318 282284 299299
p13_i30___, 271273 293293 167170 000000 318318 282284 293293
p13_i31___, 273281 293293 167167 308310 320320 284284 297299
p13_i32___, 269273 293293 155164 312318 320320 000000 295297
pop
p14_i1____, 283283 293296 167170 320326 318318 284284 295295
p14_i2____, 285285 000000 000000 000000 318320 000000 297299
p14_i3____, 291295 293293 161170 294294 318318 284290 000000
p14_i4____, 283283 293296 164170 296296 320320 282282 293297
p14_i5____, 287287 000000 155170 000000 000000 284284 297297
p14_i6____, 281283 000000 158170 312314 000000 284284 295297
p14_i7____, 283283 000000 167167 000000 000000 000000 297299
